Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-36.79670715332031,187.90328979492188,-69.20685577392578,-0.02870664745569229,0.4537416398525238,-0.8906707763671875,0.9894475936889648,0.13949516415596008,0.03917389735579491,-3.9546127319335938,-18.8901309967041,-12.408651351928711,0.6852598678067083,0.7406252184547211,0.8321479899736105,0.5780852993915643,0.5792491837347332,0.8677850362263233,0.9999996137255209,0.9739175297632002,0.6596090509802506,0.5631932522480004,0.9154003050714651,0.7241507228188454,0.7241504890576126,0.9640869416286867,0.5403022592028799,0.9962917127475505,0.5818366360721051,0.8713359256222285,0.9995279786347545,0.8316661475399416,0.9999265455220648,0.6166928183568171,0.7966673260462893,0.9923715098864849,0.8217538298635363
-36.74915313720703,187.6237030029297,-69.29066467285156,-0.026303013786673546,0.45299702882766724,-0.8911239504814148,0.988921582698822,0.1420656144618988,0.04302845522761345,5.5018463134765625,-32.34807586669922,-9.696552276611328,0.6841340563420246,0.7402563227960846,0.8308366860003082,0.5790058273024273,0.5782641677011289,0.8662425670381116,0.9999878807403505,0.9754536635215828,0.6593455805295686,0.5625894777336549,0.9136174893061927,0.7176674594534049,0.7176674710194583,0.9689052311579508,0.5403023023889957,0.9961286866791409,0.5821851342351042,0.8735266766887293,0.9996706248326049,0.8310115508312977,0.999921334267236,0.6155790412998441,0.7982335010380216,0.9931182086763879,0.8212898840586214
-36.72224807739258,187.44781494140625,-69.35797119140625,-0.024006063118577003,0.45243388414382935,-0.8914747834205627,0.9885515570640564,0.14361481368541718,0.04626600816845894,3.1482326984405518,-20.57948112487793,-7.875372409820557,0.6830508072630835,0.7398064376593879,0.8304049751063795,0.5798913458122266,0.578060434198549,0.8646791556194124,0.9999640804618974,0.9764839237590658,0.6592919881473667,0.5623284436518386,0.911829225138272,0.7130349532848821,0.7130350967370498,0.9726410138540853,0.5403024080835431,0.9959546144638062,0.5824332474893493,0.8749202555569646,0.9998016734301574,0.8291730239011911,0.9999143595066202,0.6142210106214268,0.7993216506777269,0.9938970501924025,0.8201755301702297
-36.69007873535156,187.32977294921875,-69.443359375,-0.02131919004023075,0.45165953040122986,-0.8919356465339661,0.9882478713989258,0.14459024369716644,0.04959653690457344,3.711937665939331,-13.62104606628418,-9.85302734375,0.6819904628112551,0.7391893019288599,0.8300536367775347,0.5807026784583094,0.5781070434154585,0.863177401684509,0.9999343921505394,0.977208655944299,0.659401491055841,0.5622158967842725,0.9100418546153458,0.7102818333514836,0.7102817916026568,0.9753054248257641,0.540302321552038,0.9957872687398012,0.5826608577138046,0.875714614170865,0.9999014065729638,0.82667542677454,0.9999060615627102,0.6128431866974711,0.800097358755671,0.9946434465730044,0.8186869936713413
-36.66579055786133,187.23094177246094,-69.4852294921875,-0.018374495208263397,0.4501625895500183,-0.8927575349807739,0.9880937337875366,0.1445923149585724,0.05257230997085571,2.7964038848876953,-11.379355430603027,-4.821183204650879,0.6809050109120143,0.7381051168678191,0.829347675303455,0.5812515132319123,0.578354934913859,0.8617402654372841,0.9999115050891161,0.9774960585082804,0.6598954295160855,0.5622830229524466,0.9086050989284392,0.7054057218474614,0.7054055206285675,0.9787327197529281,0.540302310285509,0.99566707653348,0.5827368606395772,0.8757612086146912,0.9999710174188808,0.823395253577259,0.9998917604229689,0.6113686669936157,0.8005577900168708,0.9954005815511277,0.8168083639516601
-36.65037536621094,187.16998291015625,-69.52252197265625,-0.015592766925692558,0.4486275613307953,-0.8935827612876892,0.9879488945007324,0.14455172419548035,0.055333465337753296,1.7578030824661255,-6.949432849884033,-4.251602649688721,0.6800049762885945,0.7371443181538418,0.8285416995468237,0.5817055567403828,0.5784627110716202,0.8604097881802689,0.9998883603076842,0.9777296827298722,0.6603864221090774,0.5623626603052793,0.9073679146595487,0.704337261404343,0.7043373351548793,0.9801335161082296,0.5403024190670407,0.9955640021537069,0.5827907364116611,0.8754149235415025,0.9999982066159262,0.8200703910527812,0.9998754831460696,0.6100224543405385,0.8007895157931304,0.9960222478173199,0.8150717405008256
-36.61778259277344,187.12156677246094,-69.56859588623047,-0.012555421330034733,0.4470067024230957,-0.8944424986839294,0.9878283739089966,0.14424139261245728,0.05821980535984039,3.5281059741973877,-5.241415977478027,-4.987746238708496,0.6788388930042526,0.7359354664686147,0.8273498720885181,0.5822335457385074,0.5784347648500487,0.8587521875135053,0.9998627688162357,0.9778508082271894,0.6611812508865271,0.5625442847353626,0.9058306298740763,0.7045753598195772,0.7045754257423047,0.9810997813947567,0.5403022307456624,0.9954511488812613,0.5828611837761521,0.8752431242043498,0.9999879842486379,0.8164351707207418,0.9998575315405581,0.6085040683124531,0.8013241370809412,0.9967190023444018,0.8130742217166913
-36.60476303100586,187.0780029296875,-69.6047134399414,-0.010004221461713314,0.44552281498908997,-0.8952146768569946,0.9878473281860352,0.14326968789100647,0.06026182323694229,1.6169366836547852,-5.409841537475586,-4.4852776527404785,0.6777612522376965,0.7346599147445636,0.8259714993515295,0.5826270165468656,0.5783623975235084,0.8569808345497629,0.9998540806506532,0.977599101011281,0.6625624585898138,0.5628696118669858,0.9044033482053883,0.7068237173906683,0.7068235897943691,0.9812596976949826,0.5403022283887914,0.99535278144937,0.5829171545966324,0.8746946277565771,0.9999254348052699,0.8122630730621228,0.9998405038046276,0.6069722736263932,0.8016515871645082,0.9973829684064678,0.8105624495940006
-36.606746673583984,187.025390625,-69.60667419433594,-0.00792731437832117,0.4441871643066406,-0.8958989381790161,0.9878463745117188,0.14255869388580322,0.06193976849317551,-0.23047226667404175,-6.114274978637695,-0.22775863111019135,0.6767820131569088,0.7335582546446442,0.8246584718863028,0.5829888464309328,0.5781859237361382,0.8553924347267049,0.9998369540919736,0.9774316348301363,0.6636213446926222,0.563211643157132,0.9035818078889692,0.715367288123066,0.7153674215840583,0.9782418747494853,0.5403023660645272,0.9952258100612481,0.5829165425799183,0.8736941310498428,0.9998327791118327,0.807981768177863,0.9998305821602718,0.6055288922524102,0.8015813876086977,0.9979037986346697,0.8078468770367867
-36.61229705810547,186.98219299316406,-69.62950897216797,-0.006127313245087862,0.4429750442504883,-0.8965129852294922,0.9879114031791687,0.14155516028404236,0.06319167464971542,-0.6344382762908936,-4.938643932342529,-2.6106739044189453,0.676053031571839,0.7324878596965216,0.8231160490487692,0.583163606245454,0.5779034176554397,0.8541498478959665,0.9998247070485133,0.9772238633841827,0.6644811379262966,0.5635303136513327,0.9036854058115905,0.7238615371295725,0.7238615158435904,0.974323543347954,0.5403024267102708,0.995119459789677,0.5830144531177088,0.872921466948654,0.9997194048912017,0.8043169020577738,0.9998217469301244,0.6044082872737073,0.8016935276783084,0.9983115166188439,0.8056088864760428
