Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-86.24049377441406,189.48159790039062,21.282806396484375,0.23926137387752533,-0.24154068529605865,-0.9404318928718567,-0.04342971369624138,-0.970256507396698,0.23815160989761353,19.483625411987305,25.560300827026367,20.60371208190918,0.6105250487101422,0.6566071501124284,0.7856395074982722,0.5802641340719795,0.6011111413135568,0.5566248259242464,0.640552709985146,0.7499864863820263,0.5798088596689691,0.5680444074809797,0.9517411466217519,0.6458787238609875,0.5691446011073894,0.9802696329020713,0.7578934711940011,0.97800999614816,0.608881358247737,0.624008359628493,0.9887545195317967,0.7596515429086821,0.9597606268263635,0.6575695323399384,0.5974082300988588,0.9863094695223694,0.7221204604358804
-86.06689453125,189.64041137695312,21.47028160095215,0.2381945699453354,-0.24160456657409668,-0.9406862258911133,-0.037408359348773956,-0.970127522945404,0.23969393968582153,19.898807525634766,18.204021453857422,21.489625930786133,0.6104573426340867,0.6577230938325226,0.7872988391823809,0.5808431106596333,0.6009348712718023,0.5569086221276315,0.6411342300104602,0.7514852872759863,0.5797269682942399,0.568405909973073,0.9509242498119532,0.6498741683201503,0.5686004341843146,0.978743658001541,0.7615720391900007,0.9780065844205604,0.610028462537825,0.6241142638652745,0.9881891260948931,0.7614538443212406,0.9599548101821258,0.6584904317348952,0.5978704698254429,0.985841406999259,0.7236670371088149
-85.917724609375,189.73886108398438,21.657041549682617,0.23777468502521515,-0.24210388958454132,-0.9406640529632568,-0.032769620418548584,-0.9698867201805115,0.24134181439876556,17.299060821533203,11.416001319885254,21.658374786376953,0.6104803583170987,0.6586678506505037,0.788857606512502,0.5813579267084341,0.6009772197794568,0.5573263924883662,0.6427710701005241,0.7544891693522727,0.5801289163907748,0.568866125915597,0.9497976422721757,0.6534885952596792,0.5683218025223772,0.9776082730961646,0.7653089210952163,0.9777716506313348,0.6108525397485451,0.6242327038046526,0.9879311513075909,0.7629269010074757,0.9598510231341612,0.6592163237523595,0.5981660397153052,0.9856054960154679,0.7249307631636996
-85.75088500976562,189.78070068359375,21.813770294189453,0.23747532069683075,-0.24279901385307312,-0.940560519695282,-0.027416959404945374,-0.9695485234260559,0.2433597445487976,18.76335334777832,4.705639362335205,17.62569808959961,0.610494077304966,0.6597418518732314,0.7907174078622885,0.5820054064397818,0.6011008578125925,0.5578248584435406,0.6447550162074922,0.7581777601323497,0.580644380271416,0.5694572667687242,0.9487163949698545,0.6570232112416687,0.5679569641070703,0.9764696247333029,0.7687239581027571,0.9776029458106587,0.6114638685803582,0.6242725486768376,0.9877325655446726,0.7639575187539395,0.9598063664079823,0.6597461509532478,0.5984883942547355,0.9854151971783431,0.7260961186523384
-85.57380676269531,189.74252319335938,21.9352970123291,0.2377990484237671,-0.24448183178901672,-0.9400426745414734,-0.022998234257102013,-0.968950629234314,0.24618230760097504,20.710494995117188,-4.465217590332031,14.213654518127441,0.61063205150299,0.6607215179162558,0.7923600181320883,0.5825403461126608,0.6012652959578504,0.5583111986573998,0.6467779183816463,0.7619481919779257,0.5812298334273449,0.570076341977674,0.9474413701014611,0.6602854570874099,0.5677440978701078,0.9756090455896683,0.7720794896721187,0.9773485893096822,0.6119182214988925,0.6243567138588789,0.9876778602990671,0.7648286240701383,0.959650283733949,0.6600468897683072,0.5986817178883578,0.9853584502446174,0.7270240969342162
-85.3746566772461,189.64698791503906,22.022266387939453,0.23860256373882294,-0.24629352986812592,-0.9393659234046936,-0.019525200128555298,-0.9683254361152649,0.24892698228359222,23.25712013244629,-11.15619945526123,10.156573295593262,0.610805779164448,0.6615857721212327,0.793852306701468,0.582937667603107,0.601477260084409,0.5586986116503959,0.6490617321231553,0.7662339595641685,0.582154489526186,0.5708039494421039,0.9461275410863336,0.6635786492638683,0.5673334318528032,0.9747513146954515,0.7750012399253318,0.9770584307683671,0.6123912093826179,0.6242726267114477,0.9876234806901032,0.7655657106366316,0.9594415409432643,0.6603469218835312,0.5986322834629324,0.9852906122730402,0.7276769554395282
-85.19282531738281,189.5107421875,22.080307006835938,0.2393646091222763,-0.24873171746730804,-0.9385292530059814,-0.01563316583633423,-0.9674913883209229,0.25242024660110474,20.705163955688477,-15.514623641967773,6.6089186668396,0.6109788500870116,0.662460515129195,0.7951318539174858,0.58328460782841,0.6015066624269447,0.5588879114347269,0.6512096676604466,0.7706364246980498,0.5833082646954374,0.5716832945595425,0.9444872572930498,0.6680584918086513,0.5662948707515624,0.973466488822486,0.7778352093446571,0.9765846648297254,0.6135444056507429,0.6236693676964049,0.9873418640710843,0.7666064846089166,0.9590892742248713,0.6611856244651887,0.5982164008693288,0.9850118186812771,0.7283538004521771
-85.00325012207031,189.3259735107422,22.124181747436523,0.24056360125541687,-0.2514151334762573,-0.9375070929527283,-0.012199555523693562,-0.9665783643722534,0.25608089566230774,21.81038475036621,-21.25782585144043,5.04781436920166,0.6111072966354822,0.6629831189095539,0.795839671973788,0.5835385143415148,0.601506759821373,0.5587887367190034,0.6519392778764426,0.7730150418792636,0.5839789891965841,0.5724190210172142,0.9430581009694825,0.6717131984923753,0.5655060206695933,0.972473241054217,0.7802035433844111,0.9761869179945889,0.6144043741008234,0.6230248892917158,0.9871427586677384,0.7671979591606923,0.9587254552745821,0.6617646448681359,0.597679100783932,0.9848225133437827,0.7287304147908057
-84.82500457763672,189.15606689453125,22.181941986083984,0.2410961538553238,-0.25229114294052124,-0.9371349215507507,-0.011710579507052898,-0.9663054347038269,0.25713151693344116,20.82575225830078,-19.849992752075195,6.748369216918945,0.6109455290173887,0.6635626732684743,0.796613087807221,0.5834238117198935,0.6012319965892049,0.5587629997533282,0.6517726172715088,0.7744242762466133,0.5839890415195301,0.5732164571034558,0.9417581805453754,0.6756839340567903,0.5650173952859084,0.9712162681743458,0.7834615002186384,0.9758373737533517,0.6164388952437615,0.62257365501509,0.9863994464358679,0.7692200002706372,0.9582677062050139,0.6638186162080958,0.5975840433051001,0.9842135980858129,0.7301878766331925
-84.63709259033203,188.89492797851562,22.1814022064209,0.24235990643501282,-0.2555280923843384,-0.9359311461448669,-0.007422131020575762,-0.9651521444320679,0.26158407330513,21.668052673339844,-30.113338470458984,-0.06208992749452591,0.6110302162912264,0.6640516588541041,0.7972119035291855,0.5835518271618846,0.6011454737205038,0.5584818056696822,0.652657571221355,0.775942109494334,0.5850599906196754,0.5734471156936205,0.9405591205580577,0.6787740953389647,0.564107098089472,0.9703596328570107,0.7847526990096875,0.9754394656683064,0.61763831661189,0.6218675482173006,0.9860579054605939,0.7699781649607431,0.95793063558328,0.6647324526479915,0.5969682608422113,0.9838526760431081,0.7306238308466754
-84.46125030517578,188.6361846923828,22.131349563598633,0.24347810447216034,-0.257805734872818,-0.935015857219696,-0.0035074891056865454,-0.96425461769104,0.26495420932769775,20.260852813720703,-29.81353759765625,-5.767302989959717,0.6111689889248098,0.6643135216504115,0.7973712291757786,0.5834723236514366,0.6010192989201665,0.558213416631553,0.6537117421668164,0.7781073649999697,0.5862194360617445,0.5739008424175973,0.9399157689677259,0.6800773370592669,0.563544321459797,0.9700917024203072,0.7848838544823596,0.9752360466736794,0.6180317830245047,0.6214660464236682,0.9859804456994049,0.7700791381983904,0.9577446343376431,0.6649233598273931,0.5964422219937133,0.9837535508291015,0.7304110753616609
-84.29454040527344,188.37408447265625,22.09951400756836,0.24449296295642853,-0.2595386803150177,-0.9342712759971619,-0.00039229783578775823,-0.9635393023490906,0.26756659150123596,19.250699996948242,-30.264680862426758,-3.676063060760498,0.6111663675862294,0.6643626256478451,0.7972054629498816,0.5833413538431848,0.6008087929347267,0.5579467774120513,0.6541909873099115,0.7794705553834065,0.5870013069519923,0.5742990504441541,0.9397567195021662,0.6801331495335882,0.5633347989167968,0.9701748279596966,0.7844572331035475,0.9752105101385649,0.6180394615186148,0.6213405648030048,0.9859837798826482,0.7699629352637186,0.9577154270091921,0.6648248837829557,0.5960540991815835,0.9837150577732879,0.7300626226627438
-84.14086151123047,188.0720977783203,22.05452537536621,0.24528171122074127,-0.2610715627670288,-0.933637261390686,0.002768754493445158,-0.9628642797470093,0.26997166872024536,17.538902282714844,-34.46490478515625,-5.134538173675537,0.6111773178264264,0.6644851920529338,0.7971638439242567,0.5831759484746877,0.6006042226876898,0.5577210652938369,0.6550077694137754,0.7812339343191294,0.5879659831560885,0.5747004322365297,0.9395946957164492,0.6805445503137386,0.5630704307028053,0.9700588985500518,0.7842888707235319,0.9752199096589139,0.6182104981938038,0.6212422619372496,0.9858987766977219,0.7699947422460661,0.9577483639861637,0.6649395048323647,0.5957395667806789,0.9835769149301806,0.7297962931738845
-83.98204040527344,187.7584991455078,22.015533447265625,0.24608922004699707,-0.26248130202293396,-0.933029294013977,0.005385200493037701,-0.9622478485107422,0.27212145924568176,18.528669357299805,-36.58536911010742,-4.548766136169434,0.6112315207503074,0.6644952621559587,0.7968922793887152,0.5829223248255555,0.6003828382997481,0.5575412659043768,0.6563756089396541,0.7835384643015977,0.5892575109758373,0.5750495020940035,0.9395239585862852,0.6806791885648156,0.56294393959126,0.9700357532713877,0.7841262971073352,0.9752196183652733,0.6184316091178851,0.6213018965286738,0.9858033997856664,0.7702920496923467,0.9577688792439757,0.6650827148531991,0.5954377466722888,0.983433814416584,0.7295820882948637
-83.85610961914062,187.41903686523438,21.98549461364746,0.24653790891170502,-0.26315417885780334,-0.9327212572097778,0.007471615914255381,-0.9618836641311646,0.2733568549156189,14.383528709411621,-38.773170471191406,-3.4310052394866943,0.611233696961269,0.6644746137099385,0.7966681785541971,0.582644812733036,0.6001968925849402,0.5575430372122846,0.6581310485979996,0.7861663334301493,0.5905084868461272,0.5753366513326303,0.9398890883077253,0.6797655426845363,0.5631885257005596,0.9702844420471775,0.7837021268364149,0.9753743068973966,0.6182489485248793,0.6217594502896001,0.9858081695051987,0.7705740572689646,0.9579280217430859,0.6649555199768513,0.5953646869507838,0.9833619949918204,0.7294373924187618
-83.73790740966797,187.08697509765625,21.966527938842773,0.24678809940814972,-0.2634049654006958,-0.932584285736084,0.008837907575070858,-0.9616985321044922,0.2739669382572174,13.661360740661621,-38.37952423095703,-2.1922075748443604,0.6112454815387769,0.6644327993790361,0.7963974051285478,0.5823315981455667,0.6000012244144551,0.557639742404299,0.6603623006457192,0.7892054362145328,0.5919389467692177,0.5755577009993249,0.9402911409873724,0.6788018826803984,0.563452765191211,0.9705328228186174,0.7832696790267749,0.9755665061911969,0.6179662068233426,0.6223463139776299,0.9858462584246598,0.7708570399823614,0.9581474893548804,0.6647455461497022,0.5953940162855649,0.9833199638034567,0.7292585061168114
-83.65763092041016,186.7817840576172,21.957015991210938,0.24675992131233215,-0.2634194493293762,-0.9325876235961914,0.010143394581973553,-0.9615918397903442,0.2742958962917328,9.324507713317871,-35.44703674316406,-1.1046967506408691,0.6112282907304734,0.6644064691053452,0.7960774128305598,0.5820440381557647,0.5997330567884495,0.5578370382598606,0.6627364555648538,0.7923536524263025,0.5933028028340914,0.5757599924373207,0.940765588262924,0.6777835674417468,0.5637417958062051,0.9707582373429232,0.7828312213826286,0.9757815591874808,0.6176971436834358,0.6229215544586446,0.985863460023105,0.7711166540870629,0.9584043576158277,0.6645515701162168,0.5954699290970709,0.9832630378805055,0.7290787959181528
