Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-13.525961875915527,208.31277465820312,2.828619956970215,0.2724507749080658,0.43101030588150024,-0.860232949256897,-0.2873234152793884,-0.8168158531188965,-0.5002570152282715,-3.668100595474243,-17.47438621520996,-21.633872985839844,0.70518058305362,0.6827509989116768,0.664699410679697,0.5467233595825418,0.565353147302727,0.903929281562135,0.7312917003187566,0.5566653942927974,0.9681940590931829,0.6568700437233069,0.9913860492837262,0.5546957826226063,0.779106423262936,0.9987941062616014,0.6971616249086761,0.9949859382245184,0.5670349419377119,0.8016727878493792,0.9990432598183876,0.7261559152241189,0.9999448484296143,0.5882280480601474,0.7709822151299507,0.9999293334236057,0.743535843437863
-13.54631519317627,208.06678771972656,2.5936081409454346,0.27233871817588806,0.43121466040611267,-0.8601660132408142,-0.2856738269329071,-0.817411482334137,-0.5002288818359375,-2.2587053775787354,-27.299118041992188,-26.08056640625,0.705222272336162,0.6826747478375577,0.6642660604309586,0.5466964818453226,0.5655132170628511,0.9070214486856976,0.7266842891017972,0.5546454040505725,0.9688498330388771,0.6593960727902922,0.9912847396408369,0.5547285502884852,0.7802383528914927,0.9988336503486861,0.6982151602613839,0.9949570859763434,0.5669965859109231,0.8023030846196095,0.9990642395331382,0.7268908554069655,0.9999452857878441,0.5877676125565012,0.7712461805431776,0.9999295561508602,0.7441399077457204
-13.5504150390625,207.81829833984375,2.2823827266693115,0.2730717957019806,0.430002897977829,-0.8605401515960693,-0.28475087881088257,-0.8183218836784363,-0.49926573038101196,-0.4871183931827545,-29.518840789794922,-36.971405029296875,0.7048508284133993,0.6823577310016727,0.6639256030005986,0.5466566508277679,0.5657495346888117,0.9097747799127603,0.7244807377122878,0.553689460157648,0.9683407482116035,0.6608529358789498,0.9910442123964185,0.5549580123521519,0.7822205647303091,0.9988797992641449,0.6996491410508097,0.9948184084136127,0.5672984240234658,0.8036730520697716,0.9990850434466482,0.727764043176195,0.9999331856226474,0.5870903035708582,0.7718592391359324,0.9999327300083127,0.7446076084645332
-13.542954444885254,207.6635284423828,1.9599008560180664,0.27503541111946106,0.4284196197986603,-0.8607044816017151,-0.2846158444881439,-0.8188227415084839,-0.4985209107398987,0.864712655544281,-17.93756675720215,-37.37620162963867,0.7041094090597534,0.6816312722310767,0.6633429209953822,0.5466658255462473,0.566008645394576,0.9122189227674635,0.723591379977431,0.553046317487113,0.9671937615662236,0.6620554502561609,0.9907088045137536,0.5556139059932691,0.784948212908318,0.9988487402366036,0.7007504104686549,0.9946161438098761,0.5680500538017026,0.8055893642537411,0.9990408301922341,0.7281376927893978,0.9999111467353223,0.5864372729476699,0.7727891792653206,0.9999528396363684,0.7443462981836738
-13.532488822937012,207.49215698242188,1.614269495010376,0.2773716151714325,0.4272170662879944,-0.8605524897575378,-0.2839626669883728,-0.8192277550697327,-0.49822792410850525,1.2068923711776733,-19.762598037719727,-39.856021881103516,0.7031927015469474,0.6805770053380827,0.6625024275398923,0.5467612060185806,0.5663306500009225,0.9149756342766385,0.7232162570488095,0.5522714306733625,0.9654051819602086,0.6636654516701452,0.9903013238802088,0.5563134925321175,0.7880733136356991,0.9988458654645885,0.7022511873251536,0.9943807274447409,0.5689714641282484,0.8075372551616471,0.999002574303021,0.7284124522987057,0.9998814831070991,0.5857099284136682,0.7736392184997355,0.9999675813549103,0.7440151088803536
-13.604297637939453,206.9428253173828,1.2109668254852295,0.27580878138542175,0.42436647415161133,-0.862463116645813,-0.285505086183548,-0.8206036686897278,-0.4950721859931946,-8.216130256652832,-62.85281753540039,-46.14446258544922,0.7009369979909267,0.6779759149907258,0.6594615533610815,0.5467734981929157,0.5664421132169334,0.915133735988437,0.7186210968055039,0.5517766561710258,0.9678022000409069,0.6608147851880065,0.9905205324726334,0.5574803985691248,0.7869798405337943,0.9982370710388823,0.6972098495061327,0.9945822854971503,0.5680702877796429,0.8051061953005715,0.9984389355967102,0.7228946967470533,0.9999529507372877,0.5825681252883109,0.7686095147374828,0.9999967517304815,0.738408689604259
-13.619738578796387,206.8519744873047,0.8247889876365662,0.27841469645500183,0.42649173736572266,-0.8605754375457764,-0.285701721906662,-0.8186681270599365,-0.49815359711647034,-1.7843095064163208,-10.497315406799316,-44.62420654296875,0.6999163393057192,0.6766975880537761,0.6590155578480604,0.5470616113738975,0.5666703542378575,0.9168737709824165,0.7179975735719283,0.5513053654559872,0.9666913212593703,0.6601970027385428,0.9902161180544402,0.5587643134858752,0.7905671559631422,0.9980226528327609,0.6979227425570534,0.9943947460543606,0.5699714068701595,0.8077062700336585,0.9981754186500691,0.7221176214425068,0.9999374736558806,0.5832356614352249,0.7706927285796393,0.9999642889336743,0.7369439163612383
-13.6373872756958,206.70962524414062,0.4273073077201843,0.28104153275489807,0.43174687027931213,-0.8570941090583801,-0.28622719645500183,-0.8147347569465637,-0.5042631030082703,-2.0248782634735107,-16.331392288208008,-45.60367965698242,0.6997061786922959,0.6758197846290227,0.6584709987072752,0.5474530399843764,0.5667192257258028,0.9182580402123349,0.7171985919595513,0.5505239174282913,0.9659705095278015,0.6609684370058857,0.9899418714610935,0.559631671405147,0.7935094091473541,0.9979609347279509,0.6992226014986119,0.9941982158944133,0.5717067919832419,0.8101254286319398,0.9980555972349987,0.7222144741765401,0.9999143604894927,0.5842000737141617,0.772892267665866,0.9999395155106254,0.73673492655289
-13.696946144104004,206.5196533203125,0.04158582538366318,0.28323251008987427,0.4381664991378784,-0.8531057834625244,-0.28694114089012146,-0.8100678324699402,-0.5113265514373779,-6.957730293273926,-22.193574905395508,-45.06092071533203,0.7000462788607478,0.6754299395078835,0.6581240704612402,0.5478257118623651,0.5665553235926442,0.9185790700008221,0.715836525102539,0.5495101072219336,0.9663804214369155,0.6627058951091526,0.989961993193752,0.5600923820564845,0.7949435787615304,0.9978531680288443,0.699810259597916,0.9941639798403447,0.5728116688766115,0.8118201895213106,0.9979316234563177,0.7225043782890637,0.9999090996751056,0.5853555645808428,0.7748143395060265,0.9999205427075851,0.7372301959332536
-13.806918144226074,206.0627899169922,-0.3704822063446045,0.2844683527946472,0.4423353672027588,-0.8505393266677856,-0.286957710981369,-0.8072296380996704,-0.5157864093780518,-12.594198226928711,-52.32044982910156,-47.19056701660156,0.7008202292151396,0.6755525752824613,0.6581489326026599,0.5481380369258629,0.5665096935718289,0.9169731341255244,0.7170067743259934,0.5487661944409393,0.9668694067261437,0.6671689983040727,0.9902688705522663,0.5595453260422572,0.7942678150998143,0.997877056420788,0.7003461744022528,0.9943022010544555,0.5726185034607042,0.8122653426346186,0.9979735167893844,0.7238017279918508,0.999923427401738,0.5861282582178068,0.7757840157444186,0.9999418879507502,0.7391276406060707
