Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-105.8938980102539,206.4250946044922,6.405141830444336,-0.30554714798927307,0.47486770153045654,-0.8253130316734314,-0.011341296136379242,-0.8685178756713867,-0.49552807211875916,7.552707195281982,-12.599433898925781,-7.998932838439941,0.6126931556589377,0.6380584526652692,0.7890374224874316,0.6049547367624926,0.6301427396312828,0.6180343801617559,0.707455560999338,0.7600612355688529,0.5622973486822241,0.5460577791429554,0.9999610984992112,0.5412517806236403,0.6809651792373174,0.9995652852972626,0.6969750740591701,0.9999495920085928,0.5618165573154725,0.7151684561206019,0.9991774636651306,0.7238656105019944,0.9917844371118129,0.6229959725343239,0.6886153863654614,0.996883188561436,0.72637530431116
-105.85928344726562,206.3061065673828,6.324936866760254,-0.3053051829338074,0.47541165351867676,-0.8250893950462341,-0.012043092399835587,-0.8683172464370728,-0.49586302042007446,3.993255138397217,-13.724827766418457,-9.251924514770508,0.6126571253086517,0.6381579873778794,0.7897375634815764,0.6052631552405532,0.6305452392648436,0.6175092683508453,0.7060941112585883,0.7584331293307482,0.5619977661877757,0.5460150272455618,0.9999607464973707,0.5412074756675992,0.68136452950523,0.999600567165985,0.6968787228653898,0.9999496595171717,0.5617919331153324,0.7152311173857461,0.9992086021554145,0.7235785655728176,0.9917831309235489,0.623081498511036,0.689024286911189,0.9968961949653768,0.7267711435178327
-105.85209655761719,206.23670959472656,6.239303112030029,-0.30513375997543335,0.47552525997161865,-0.8250873684883118,-0.012566779740154743,-0.8683419227600098,-0.49580684304237366,0.8234590291976929,-7.954020023345947,-9.813645362854004,0.6126073471547567,0.6381245546553187,0.7898449582692675,0.6053366723260049,0.630633983175835,0.6172164975782017,0.7054511359670922,0.7578369355334166,0.5618833941571855,0.5460320499954199,0.9999608069970719,0.5411541288853418,0.6817505011393354,0.999643798443064,0.6966018758163501,0.9999497995638333,0.5617142723195955,0.7155472660279208,0.9992676382267791,0.7232456171617514,0.9917762840769846,0.6229802497078797,0.6895698087381014,0.9969604970762717,0.7271835681494531
-105.86825561523438,206.1479949951172,6.102998733520508,-0.30530667304992676,0.4758247435092926,-0.8248506784439087,-0.013788703829050064,-0.8683268427848816,-0.49580076336860657,-1.861415982246399,-10.219013214111328,-15.701457977294922,0.6126572916082881,0.637934874102303,0.7893530588757669,0.6052499651733128,0.6305128028533222,0.6170779119275556,0.7051781495762401,0.7580373825518184,0.5618470690116413,0.5461372024646239,0.9999626593841109,0.5411347828313198,0.6816855681815471,0.9996512614316769,0.6963303713461645,0.999951273339973,0.5616435544038734,0.7156556869140198,0.9992837263853874,0.7231442113184601,0.9917903592721722,0.6229054162707387,0.6897091550683623,0.996955276757538,0.7274271230204875
-105.91181945800781,206.0306396484375,5.946759223937988,-0.3057892322540283,0.4762079119682312,-0.8244507312774658,-0.014865408651530743,-0.8682118058204651,-0.49597102403640747,-5.072719573974609,-13.665047645568848,-18.192794799804688,0.6127352265345387,0.6376975064395503,0.7882448133674046,0.6049081463073939,0.6299861983926226,0.6170556375287651,0.7056468001030651,0.7594816531219315,0.5620695904507855,0.5463444902872789,0.9999632259466603,0.5410739832472061,0.6818248424036183,0.9996962744071435,0.6956895088352377,0.9999505881233548,0.5615526984995354,0.7158059811213836,0.9993426564208835,0.7226487780838814,0.9917795558838634,0.6228667670676729,0.6899084973895957,0.9970026159792875,0.7274317719187493
-105.9935531616211,205.963623046875,5.752657890319824,-0.30661627650260925,0.4762912690639496,-0.8240953087806702,-0.014725370332598686,-0.8680680394172668,-0.49622681736946106,-9.402183532714844,-7.709183216094971,-22.328433990478516,0.6129016636810632,0.6375949162887042,0.7866406716585602,0.6043382779146812,0.6289379132315338,0.6176258936981239,0.7076832323615433,0.7632491292612991,0.562619234417798,0.5467047160032477,0.9999521818737143,0.5410149162952603,0.6817917014869127,0.9997702081879734,0.694807021863914,0.999940898152095,0.561503296696569,0.7160267792928333,0.9994516979092829,0.7218839151992714,0.9916845046736176,0.622907215527096,0.6901756567294567,0.9971254962278735,0.7272824700133173
-106.10535430908203,205.89930725097656,5.533764362335205,-0.3077777624130249,0.4761442542076111,-0.8237472176551819,-0.015107986517250538,-0.8681098818778992,-0.49614205956459045,-12.911478042602539,-7.427917003631592,-25.279314041137695,0.6131794831631976,0.6372152423683209,0.7841125905986437,0.603489250459257,0.6276086097967272,0.618530828958265,0.7101971774671559,0.7679431258820222,0.5631978074215568,0.5471751068599396,0.9999491471154223,0.5409797295945546,0.6815251616344861,0.999805156302009,0.693932869159079,0.9999372506519769,0.5614259695601933,0.7161813785182838,0.9995273409171671,0.7211497029148239,0.9916507433975355,0.6227226081936367,0.6902270349804778,0.997228126836674,0.7268901364820969
-106.2230453491211,205.81509399414062,5.2720441818237305,-0.30952760577201843,0.4759340286254883,-0.8232128620147705,-0.014117900282144547,-0.8679331541061401,-0.49648037552833557,-12.26854133605957,-8.77855396270752,-27.282407760620117,0.6135932634896768,0.6370665890566536,0.7817743924873861,0.6027824872919677,0.6262093634462481,0.6196059787820529,0.7131810625778003,0.7732933230175194,0.5638727323430353,0.5476997779643467,0.9999424722298412,0.5409855039338278,0.6804887019084339,0.9998171455274962,0.6928683976177719,0.9999321443402039,0.5615107942515043,0.7155774361279607,0.9995486757774109,0.720321536162056,0.9916151946729941,0.6230066235503963,0.6894280246250479,0.997202700100722,0.7258513840616267
-106.35657501220703,205.69866943359375,5.001265048980713,-0.3117126524448395,0.47616323828697205,-0.8222553133964539,-0.013258121907711029,-0.8674665689468384,-0.49731874465942383,-16.951841354370117,-14.779731750488281,-34.37591552734375,0.6141532825191978,0.6368290509788459,0.7793491485069107,0.602087613324364,0.6249907301456122,0.6207479763888117,0.7160084412324269,0.7782933565958412,0.5644601942603756,0.5482008822569664,0.9999326803297786,0.5410033395820069,0.6795546841148321,0.9998228077216614,0.6921612442165193,0.9999212823298076,0.5615834652276122,0.7151590520863499,0.9995641910297757,0.7200093301086256,0.9915520508834176,0.623293043334292,0.6884764012088387,0.9971555437794632,0.7249079265057532
-106.42286682128906,205.49462890625,4.7080769538879395,-0.3138314485549927,0.475807249546051,-0.8216552138328552,-0.01261165365576744,-0.8673877120018005,-0.4974731504917145,-7.671131134033203,-23.611230850219727,-33.92597579956055,0.6147730830606115,0.6364951494849636,0.7768058477358972,0.6015474993270856,0.6238284673689923,0.621850793660184,0.7183032790989219,0.7827572041107542,0.5648339687416823,0.5487239877120558,0.9999317743799929,0.5410591832250987,0.6786166345297697,0.999781854014568,0.6921084475579998,0.9999168183639607,0.5616442068468335,0.7147340421301778,0.9995094986315325,0.7205250482017809,0.9915507890792918,0.6235965875573657,0.6873178896847266,0.9969844738241715,0.7243093238827396
