Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-5.069775581359863,210.4423828125,21.494216918945312,0.33354452252388,0.4465498924255371,-0.8302657604217529,0.11562186479568481,-0.8934277892112732,-0.4340718984603882,-1.5603231191635132,-4.769456386566162,-30.164169311523438,0.6576832411608936,0.7115604753949585,0.9770520162635185,0.7732375172120842,0.774588645217199,0.9951974272054107,0.541880373578431,0.7781681575771615,0.9936353210314128,0.7841998327254477,0.9956961147659272,0.5446549564804082,0.7971777160876936,0.9989929442944634,0.7732857272202825,0.9985560485520699,0.5664455687258289,0.7760232204971622,0.9985266991810035,0.7613383119779417,0.998684221414262,0.6139946619100336,0.7438450336024041,0.9948073426389966,0.7717731091231546
-5.144233226776123,210.43441772460938,21.239328384399414,0.33318817615509033,0.4541700482368469,-0.826265811920166,0.11716283112764359,-0.8894909024238586,-0.4416772723197937,-8.617777824401855,-0.9224362969398499,-29.501026153564453,0.6574344916210398,0.7098096104231985,0.9765545788218912,0.7724998197568845,0.7752263240300802,0.9953579981505198,0.541596242725296,0.774253653233158,0.9937177975918807,0.7808711732433761,0.9957865811541254,0.5443326661306322,0.7944930262071782,0.9989757961978957,0.7713499797042185,0.9985847045663176,0.5657519868695909,0.7730138240825214,0.9985209009450207,0.758874799365591,0.9986163233015598,0.6131522918310678,0.741761129076076,0.9947504447067781,0.7709671247255613
-5.24778938293457,210.3333740234375,20.988706588745117,0.3321571946144104,0.46097996830940247,-0.8229027986526489,0.11891540884971619,-0.8859410285949707,-0.44829410314559937,-11.883896827697754,-11.59543514251709,-28.760828018188477,0.6573070493084068,0.7080964123981494,0.9760833940548295,0.7719349058733662,0.7759295249661051,0.9955090528784883,0.5413843960686998,0.7711580738648897,0.9936582812630228,0.7788871903063925,0.9958800495253541,0.544008536360208,0.7922856904680017,0.9989132779854909,0.7703538177345679,0.9986125182397835,0.5651635323548626,0.7704654107263978,0.9984649374798803,0.7572554107739847,0.9985600762782866,0.6126497063401055,0.7399719930381329,0.9946180809491021,0.770515650277393
-5.39716100692749,210.28150939941406,20.74871826171875,0.3293312191963196,0.4699752926826477,-0.8189408779144287,0.1249900609254837,-0.8813915252685547,-0.4555507302284241,-17.266403198242188,-5.994999408721924,-27.741056442260742,0.6569578147687168,0.706178421161824,0.9756754359282391,0.7711702809672603,0.7769120381094263,0.995583787761528,0.5411367601269582,0.7678617946750365,0.9937502497739684,0.775713680893026,0.995895172493444,0.5437734827192672,0.7900991831789197,0.9989298080461309,0.7681962559247796,0.9985910969780771,0.564707738755776,0.7683590064027928,0.9984508965107349,0.7552342043086593,0.9985566215122615,0.6124599078458284,0.7390732235639939,0.9945082791376147,0.7701842252778361
-5.556004524230957,210.20785522460938,20.503555297851562,0.3261324167251587,0.4767528176307678,-0.8162992000579834,0.130909264087677,-0.8779696822166443,-0.4604693353176117,-18.359159469604492,-8.512514114379883,-28.335969924926758,0.656455257731587,0.7046833346664663,0.9750904177934324,0.7704013229123208,0.7769400731483961,0.9956102290977062,0.5409457153057415,0.7653542769441646,0.9937857977459591,0.7732945082957102,0.9958718383343257,0.543596846798865,0.7887600072291497,0.9989305129079481,0.7668242649225958,0.9985463622738819,0.5643919279826763,0.7669832806306623,0.9984223071577,0.7538170139483164,0.9985760739273388,0.6123992729072406,0.7386077688718161,0.9944269839946506,0.7698691430814912
-5.75164794921875,210.1805877685547,20.34670639038086,0.32259401679039,0.4838878810405731,-0.8135020732879639,0.13805200159549713,-0.8743131756782532,-0.4653150737285614,-21.718849182128906,-3.028284788131714,-17.4122314453125,0.6559147161314242,0.7033710584521793,0.9745998539870708,0.7697562054779383,0.7769493484711375,0.9956848590985798,0.5407700431108755,0.7628435880966308,0.9938720481447559,0.7708927023566271,0.9958913371792913,0.5434328654572553,0.7869261111808724,0.9989674614944046,0.7648125286160866,0.9985235244316747,0.5641118657661903,0.7656132071857893,0.9984135692043187,0.752417707879383,0.9985901567616989,0.6125075230452532,0.7383541384847916,0.9943227486057448,0.7698584721994298
-5.955901145935059,210.07247924804688,20.14359474182129,0.3186681866645813,0.48860377073287964,-0.8122296333312988,0.146153062582016,-0.8719838261604309,-0.4672081172466278,-24.65632438659668,-13.049032211303711,-24.5186710357666,0.6554496612841687,0.7027558933017128,0.9741399704134375,0.7694055075039536,0.7762817129643256,0.9956775814765398,0.5406916500512324,0.7614840021239673,0.9937824499605861,0.7699219903805652,0.9958398077368791,0.5433726408628082,0.7862834454945563,0.998942108174273,0.764193451660282,0.9984622979472564,0.5641904661886479,0.7653379359669628,0.998323513754754,0.7522755239913683,0.9986591968468749,0.6132159936446689,0.7390422521548747,0.9941170021941108,0.77041376353085
-6.160079479217529,209.9370880126953,19.962892532348633,0.3149225413799286,0.49104684591293335,-0.8122172355651855,0.15339770913124084,-0.8708430528640747,-0.467013418674469,-23.4526424407959,-15.551506996154785,-20.755950927734375,0.6551765469767197,0.7025863821432249,0.9738609810640976,0.7693974043394066,0.7756106143389976,0.995760132680633,0.5406228670290373,0.7603638647403291,0.9938108401781468,0.7691410462443059,0.9958971341908559,0.5432898406632958,0.7854351629160906,0.9989737617714557,0.7633617230112882,0.9984656603804316,0.5642215858705205,0.7652170245952132,0.998275183192987,0.7525384802068724,0.9986887651746862,0.6139549264324873,0.7397581161161494,0.9939147297603222,0.7713909001750726
-6.336165904998779,209.755615234375,19.816871643066406,0.31193068623542786,0.4929252862930298,-0.8122339248657227,0.16018050909042358,-0.8699355125427246,-0.4664272367954254,-20.326248168945312,-20.948278427124023,-16.855716705322266,0.6548250421677202,0.7021698196554097,0.9738203935353036,0.7692338849580302,0.7757482838985337,0.9956950013910467,0.5405922091437351,0.7603915059219087,0.9937079724581611,0.7692905820820017,0.9958217110107518,0.5433129935056422,0.7857408846531599,0.9989860556165873,0.7631692022706263,0.9984069399283689,0.5643546719255762,0.7659854310960306,0.9982210112123379,0.7531899058685358,0.9987581156345284,0.6145752178642131,0.7410451015454738,0.9937676342203213,0.7723914271828543
-6.487462997436523,209.4956512451172,19.691242218017578,0.31002119183540344,0.4940430223941803,-0.8122859001159668,0.16490113735198975,-0.8693743944168091,-0.465828001499176,-17.316791534423828,-29.75457000732422,-14.378902435302734,0.6544437896654421,0.702426263209918,0.9738050951034496,0.7692493446712492,0.7751752417196874,0.9955674206141827,0.5405760709291344,0.7609582164242975,0.9935475031446878,0.7698966677494817,0.9957024336998971,0.5433609326344161,0.7862438201450856,0.9989623945978132,0.7633052842449073,0.9983282579160977,0.5645613346511497,0.7668037135307364,0.9981263684874588,0.7539920933506759,0.9988400835913269,0.6152737772614805,0.7423270589490653,0.9935653032525208,0.7734115776905051
