Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
34.00315856933594,171.27935791015625,55.693145751953125,0.1571446657180786,0.18178801238536835,-0.9707000851631165,-0.22033481299877167,-0.9516832232475281,-0.21389618515968323,-38.07206726074219,-31.504619598388672,-83.5180892944336,0.6486785441397861,0.7516545051458776,0.9667805264675,0.701596162600672,0.7117254834502628,0.9987161770136265,0.5434527226312024,0.6946435378567685,0.9993562881813518,0.7328417503305442,0.99729839431581,0.5412262667268198,0.7492831556508227,0.997254149389232,0.7485196518670432,0.9938816668638635,0.5610174233696413,0.7530619982551559,0.996934464496068,0.7573388228577445,0.9792620243755988,0.621055500703553,0.7209231060085015,0.9999980860297972,0.7735918446574223
33.68806457519531,170.93212890625,54.779197692871094,0.15972454845905304,0.18408535420894623,-0.969845712184906,-0.22336728870868683,-0.9502382874488831,-0.21715019643306732,-36.58340072631836,-40.3143196105957,-106.11280059814453,0.649186798631641,0.7524688708188373,0.9668420871531728,0.7048206535909283,0.7109372857580462,0.9992423377542894,0.5430056270524584,0.6990051544774057,0.9991819269985791,0.7341421156999739,0.9979681681155551,0.5414334561781933,0.7505502258351006,0.9975577666869516,0.747143225401998,0.9949410919057531,0.561510912067196,0.7524134248925896,0.9969866060842345,0.7518083871702711,0.980752139839103,0.6190440202781141,0.7190064580257538,0.9999753024916089,0.7649299248188731
33.40720748901367,170.49945068359375,53.85688018798828,0.16432857513427734,0.18381568789482117,-0.9691274166107178,-0.23373602330684662,-0.9472463130950928,-0.2192985564470291,-32.386634826660156,-49.893428802490234,-106.35547637939453,0.6494016484134075,0.7536057159252202,0.9677664183533973,0.7082346341840066,0.7113141858627405,0.9996495277765104,0.5425500154042006,0.7042057516165542,0.9990143031119637,0.7356639042753946,0.9985739469072578,0.5415964077080052,0.7513099047737488,0.9978742023589708,0.7452475011210248,0.9959371279260415,0.5617989803809091,0.7510249670120765,0.9972070019276047,0.7465035534975826,0.9821179413340622,0.6165080083843405,0.7166814947610204,0.9999380152687867,0.7570310294449234
33.17610168457031,170.00619506835938,52.91769790649414,0.16869154572486877,0.1816878616809845,-0.9687789678573608,-0.2448628693819046,-0.9443286061286926,-0.21973983943462372,-26.107898712158203,-55.723365783691406,-106.09860229492188,0.6493043779126313,0.755307335460609,0.969450934452664,0.7109996270183326,0.7124722121199227,0.9999323415266541,0.5418882409078959,0.7109372770157053,0.9990250917463142,0.7357019387996377,0.9992116281239505,0.5419360073660974,0.7551340781791016,0.9979905969786782,0.7435459564107325,0.997069719641774,0.5623584774567986,0.7524509759195945,0.9974232503523865,0.7425869567178442,0.9839540929571443,0.6145307150527158,0.7166460365853523,0.9998996911887783,0.7505639704276248
32.907352447509766,169.5878448486328,51.885555267333984,0.16960977017879486,0.18193943798542023,-0.9685714244842529,-0.24991396069526672,-0.942744791507721,-0.2208513617515564,-31.58803939819336,-49.17015075683594,-121.31444549560547,0.6482021259137019,0.7557432057489311,0.9707657476454382,0.7138340236796086,0.7138026627033616,0.9999922696256941,0.5414752071678833,0.7189629271701474,0.9991018865571761,0.7358850488966521,0.9997064052478525,0.5424139825220653,0.7625700177470751,0.9980028323054977,0.7439314159064331,0.9980930451722932,0.5627828844597376,0.7567461725588883,0.9976488355394438,0.7413814811928839,0.9859953388683772,0.6133929751955853,0.7199274756164219,0.999893374541743,0.7481461560825333
32.69626235961914,169.16012573242188,51.10744857788086,0.17111162841320038,0.1818816065788269,-0.9683180451393127,-0.24522647261619568,-0.9440215826034546,-0.22065193951129913,-24.448379516601562,-49.539180755615234,-90.12100219726562,0.6473528163929957,0.7560836787043931,0.9716679522201754,0.7163485082775007,0.7145862733790226,0.9999324748979893,0.5414569333826874,0.7238980143673439,0.9993325902570888,0.7345604726401208,0.9998531013435379,0.5430271668913835,0.7690052108024199,0.9976995099498284,0.7448846175934954,0.9984651405302227,0.5634987505919316,0.7617006967203344,0.997524087938745,0.7424108164641816,0.9871657267145627,0.6143364225950555,0.7241013680845966,0.9999202613533604,0.7494554316158718
32.440338134765625,168.8807373046875,50.28068161010742,0.17295143008232117,0.18286225199699402,-0.9678063988685608,-0.24254192411899567,-0.9444478154182434,-0.22179211676120758,-29.44028663635254,-32.138912200927734,-95.10712432861328,0.6469860215677637,0.7557088607438426,0.9719906375900349,0.7179613754280855,0.7153889482615742,0.9998734711444509,0.5416533941507263,0.7258886067819694,0.9993972302931208,0.7336208730736571,0.999914875769569,0.5434882163131746,0.772886672560894,0.997569502002538,0.745906261152828,0.998699911483892,0.5639242795656062,0.7647195026207273,0.9974712908672914,0.7429636460799947,0.9880368778767413,0.6139362008082544,0.7264588604069984,0.9999050524719881,0.7487868991155227
32.240386962890625,168.57786560058594,49.53135681152344,0.1770707368850708,0.18418851494789124,-0.9668094515800476,-0.25096213817596436,-0.9414095878601074,-0.22531315684318542,-23.046783447265625,-34.909019470214844,-86.36754608154297,0.6477141679574717,0.7545890806525168,0.9721511689806243,0.7184004221484809,0.7176061130488905,0.999802748573519,0.5418278242582494,0.726511743079755,0.9992847863918723,0.7337405597331621,0.9999649815141277,0.5437219552187179,0.7744617797511559,0.9978022484417979,0.7468083674564263,0.9989745424191749,0.5638730798570433,0.7661372958181583,0.9976888928705884,0.7432550111475202,0.9888261010888816,0.611394262108328,0.7263460906994524,0.9998545583801878,0.7457384974725113
32.06504440307617,168.2781524658203,48.643157958984375,0.1835963875055313,0.18313263356685638,-0.9657922983169556,-0.268120139837265,-0.9359105825424194,-0.2284359186887741,-20.039104461669922,-34.254295349121094,-101.50875091552734,0.6488037956176093,0.7522281430262671,0.9719306766890672,0.7190782282331101,0.7207404396555271,0.9996885625459441,0.542246971850131,0.7289969569361974,0.9987943466658028,0.7388610540728033,0.9999956826839889,0.5436600721836734,0.7756873149467864,0.9984491150841144,0.7503115590343031,0.9991747318817719,0.5628136822244365,0.7658104866326012,0.9980725664796474,0.7440037103835795,0.9891297900650802,0.6066845142396207,0.7233389625190886,0.9997228591745654,0.7409265299998079
32.00472640991211,167.82960510253906,48.04926300048828,0.1895391345024109,0.17640720307826996,-0.9658961892127991,-0.2924395203590393,-0.9289404153823853,-0.22704356908798218,-6.99309778213501,-52.00446701049805,-68.85714721679688,0.6498665828036577,0.7489157343441556,0.9715035130202679,0.7190819096834723,0.7246511750527171,0.9996794988689643,0.5426777420271581,0.7306614357095362,0.998121755384993,0.7458569060549678,0.999997870621818,0.5432495012834817,0.7749668947538407,0.9990473459513454,0.7546699943104286,0.999194418598823,0.5614777530057846,0.7639387175678617,0.9985071983344347,0.7459169216557004,0.9889030350137404,0.6027411017273169,0.7189472105533348,0.99966928722886,0.7382359163900695
31.964988708496094,167.5543212890625,47.43475341796875,0.1941116750240326,0.16735251247882843,-0.9665991067886353,-0.31368374824523926,-0.9230180382728577,-0.2228008210659027,-4.57029914855957,-31.660905838012695,-70.67401885986328,0.6506093274551284,0.7453203387214274,0.9707059746128024,0.7188572714609368,0.7278996169691422,0.999718020045998,0.5430333875236106,0.7322307342574296,0.9976632868346459,0.7513713492343496,0.9999959062464531,0.5429693249272611,0.7749073606754985,0.9993366552121286,0.7583233495363314,0.9991414836936648,0.5604686990921027,0.7627916040600706,0.9987235149264024,0.7477486678112036,0.9884748251752542,0.5999767518607146,0.715351524428408,0.9996411209562928,0.7369989548293127
31.91721534729004,167.3497314453125,46.86587905883789,0.19608977437019348,0.16025951504707336,-0.9674015045166016,-0.3248898684978485,-0.9202136397361755,-0.21829670667648315,-5.526047229766846,-23.665910720825195,-65.80361938476562,0.6503932655878,0.74302583516485,0.9699831621386322,0.7188612404142961,0.7289846521618288,0.9997779940077197,0.5432245749987599,0.7319129020225723,0.9973686380609681,0.7542508001344688,0.999991164275559,0.5427669737458141,0.7740500700723749,0.9994782542786796,0.7600110402911197,0.9990854538467506,0.5600674653613915,0.7615511594306523,0.9989095896529404,0.7490408613324763,0.9882051467187942,0.5993168963677135,0.7132397601150837,0.9997007719644843,0.7371682680050305
31.93967056274414,167.19842529296875,46.404083251953125,0.1969427913427353,0.1566084325313568,-0.9678260684013367,-0.3247431516647339,-0.9210141897201538,-0.2151155322790146,2.5779149532318115,-17.371068954467773,-53.01918029785156,0.6497330779001198,0.7419982409086191,0.9693011875516767,0.7191077482854425,0.7282445742853644,0.9998494784504465,0.5433983605542844,0.7307139356504299,0.9972183747878444,0.7557335712448267,0.9999769061398801,0.5426929506575854,0.7733846087498129,0.9994984157411517,0.7608332125335365,0.9989662264739736,0.5600468271485245,0.7609182785123626,0.9989557840847669,0.7501139901197906,0.987906320841608,0.6000271028038829,0.7127618771053623,0.9997580513399613,0.7384796733510625
31.994382858276367,167.0271759033203,45.95547866821289,0.19716297090053558,0.1551528126001358,-0.9680156707763672,-0.3165282607078552,-0.9244428873062134,-0.21263866126537323,6.344319820404053,-19.8577823638916,-52.018272399902344,0.648760627156047,0.7422006863204639,0.9691263864368954,0.7196643603268957,0.7268327516870163,0.9999406277708761,0.5436781307037117,0.7282526077703598,0.9970038902542672,0.7576051781182717,0.999914806140882,0.5425431247007323,0.77126168681514,0.9994754260530563,0.7612837050150213,0.9986216686667492,0.5603131958182913,0.7598570794180343,0.9989538981473415,0.7521503021040032,0.9871352733313938,0.6023406638252206,0.7128964358514147,0.9998244631281048,0.7414899277577176
32.0570068359375,166.8700714111328,45.58914566040039,0.1968471109867096,0.15622712671756744,-0.967907190322876,-0.306924968957901,-0.9277825355529785,-0.2121712565422058,7.222968101501465,-18.119300842285156,-42.252994537353516,0.6480375631039327,0.7425883990182317,0.9690976817055721,0.7202232135070296,0.725700742395021,0.999989246023051,0.5440054213425901,0.7252389213575393,0.9968320374688275,0.7585143510566267,0.9998188570137222,0.5424777294542485,0.7690767950465486,0.9994752403583181,0.7618362806753489,0.9982491357608315,0.5607112392660571,0.7582684404686499,0.9989541778663094,0.7534345140857297,0.9863709837421024,0.604736977685743,0.7122054401020533,0.9998748417757164,0.7431554021464635
32.140079498291016,166.71624755859375,45.26874542236328,0.1960969716310501,0.15696601569652557,-0.9679399132728577,-0.2989043593406677,-0.9305594563484192,-0.21145987510681152,9.419720649719238,-17.44289207458496,-36.33063507080078,0.6474894025978603,0.7426880554202085,0.9690219796942358,0.7206595480917529,0.724965166496509,0.9999999780478602,0.5444096912373643,0.7216176599557987,0.9965687997153174,0.7585255754807813,0.9997176615569318,0.5424168306639917,0.7658863248222353,0.9995477891572508,0.7618855346309698,0.9979048186390586,0.5610113743632367,0.7552731274676697,0.9990136066161203,0.753394553220702,0.9856384980156657,0.6065889801459503,0.7104431315350789,0.9999088014487636,0.7433969893213377
