Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-51.7256965637207,193.73109436035156,26.448101043701172,0.08826149255037308,0.2941790223121643,-0.9516662359237671,0.23462238907814026,-0.9346538186073303,-0.2671602666378021,-15.547011375427246,17.92163848876953,-6.653307914733887,0.6851377345786042,0.7904798545948014,0.9765254796914643,0.6327214404267985,0.7022540058583224,0.9334087852389327,0.6028743070571996,0.5485375393017624,0.9999770520134865,0.6362723054163438,0.9283388606445477,0.5907527448298704,0.6549682381633614,0.9992062146850952,0.8095722722158326,0.9704634018460642,0.6166440816718303,0.6114101131000643,0.9913506793708455,0.7436860868600725,0.9528241753537299,0.6926462534861746,0.610267634102679,0.9816709886395776,0.7368452606582719
-51.82258605957031,193.9227294921875,26.41688346862793,0.08787459880113602,0.2951934337615967,-0.951387882232666,0.23301242291927338,-0.9346765875816345,-0.2684862017631531,-11.126578330993652,22.006317138671875,-3.584994077682495,0.6852642970261605,0.7901578296185487,0.9769008671662408,0.6323585536960992,0.7037924452922691,0.9325525017360511,0.6026402890355123,0.5482584575289365,0.9999908921571348,0.6360614615813279,0.9278231202172428,0.5889901732348132,0.6549511913579584,0.9988586737775575,0.8065975408484748,0.9705334302276912,0.6160206680907381,0.611566302835803,0.9915766178114619,0.7430492910504172,0.952644951637633,0.6921930883855828,0.6102541014590915,0.9820427962340811,0.736206230922566
-51.88755416870117,194.08668518066406,26.36105728149414,0.0878220722079277,0.29606524109840393,-0.9511218070983887,0.2319648563861847,-0.934640645980835,-0.2695164680480957,-7.520987033843994,18.981061935424805,-6.462841033935547,0.6854774336367798,0.7900209632007431,0.9772989255547357,0.6322178079774651,0.705230284198705,0.9319867437576208,0.6022190112533276,0.547995137055012,0.9999980222570303,0.6356743154006921,0.9270733358213045,0.5872110928905748,0.6546823321508214,0.9984022129844635,0.8032531735708766,0.9705712605866385,0.6154036288904631,0.6118158727397781,0.9918386504062094,0.7424212336936427,0.9524768895418811,0.6916882689747632,0.6103165345457943,0.9824500715970969,0.7355851806098653
-51.94771194458008,194.26075744628906,26.315311431884766,0.08779332041740417,0.29711318016052246,-0.9507976174354553,0.23233233392238617,-0.9342667460441589,-0.2704946994781494,-6.587806224822998,19.06072425842285,-5.009261131286621,0.6857325527773774,0.7903899061746953,0.9777992556272666,0.6324975976618163,0.7062097363146493,0.9316109530482536,0.601488923721115,0.5478144709049813,0.9999995701514169,0.6350829891175628,0.9258370210341487,0.5857183411049569,0.6530558550681357,0.9978418303379106,0.7987402655292105,0.9704741459506152,0.6149277832281081,0.6119180695306718,0.99209104576517,0.7418961863432523,0.9522452307361378,0.6912616501279282,0.610403761780327,0.9828460343342326,0.7352082848574785
-52.00285720825195,194.41180419921875,26.266660690307617,0.08812982589006424,0.2976306974887848,-0.9506046175956726,0.23268070816993713,-0.9340679049491882,-0.2708814740180969,-6.699570178985596,18.35195541381836,-5.910777568817139,0.6858518825967741,0.7905681800820397,0.9781226698160659,0.6327824472569116,0.7069437387765002,0.931391574707232,0.6009950643229178,0.5476677566165299,0.999996389657261,0.6347332135102811,0.9245792341591594,0.5843184004811555,0.6520188094908836,0.9972159963474254,0.795045105332431,0.9704309257709398,0.614434819980358,0.6122567819907604,0.9923303291788651,0.7416482003629544,0.952115799641733,0.6908065868398494,0.6105087824293519,0.9831919531412634,0.7347780189867466
-52.05145263671875,194.58706665039062,26.20854377746582,0.08892019838094711,0.29839691519737244,-0.9502907395362854,0.23318812251091003,-0.9337918758392334,-0.2713963985443115,-5.611461162567139,20.237560272216797,-6.710813045501709,0.6860794184853942,0.7907919338511205,0.9784357795965477,0.6333027358518101,0.7077470463190029,0.9313431686381567,0.6004705944735386,0.5473863279452529,0.999992827042681,0.6341223747436938,0.9232266626573095,0.582995676163729,0.650202650018578,0.9965091532456106,0.790509006723597,0.9702623865387059,0.6140662871127864,0.6125513800275254,0.9925772202789013,0.7415426677586715,0.9519755860231136,0.6903425818412401,0.6104978406410442,0.9834968097877463,0.7343964735827718
-52.0993537902832,194.78170776367188,26.18999481201172,0.0899280235171318,0.2989833950996399,-0.9500114917755127,0.23351414501667023,-0.9336165189743042,-0.27171918749809265,-5.507731914520264,22.380090713500977,-2.1328370571136475,0.6861853721242533,0.7907718433885537,0.978470942739226,0.6336987405895899,0.7080881717982255,0.9313818822268498,0.6001855083977828,0.547086907353905,0.9999914392449974,0.63335137371756,0.921537281809487,0.5821243211848998,0.6479794115102095,0.9957951291249505,0.7862479274475077,0.9700252594272815,0.6139189423691354,0.6125557973052594,0.9927557273364281,0.7413655310446887,0.9517816800920226,0.6900885932217664,0.6103211470653921,0.9837109050419506,0.7338972092184118
-52.15319061279297,194.97137451171875,26.159151077270508,0.0905352309346199,0.30021509528160095,-0.9495652914047241,0.23395928740501404,-0.9332082271575928,-0.272737056016922,-6.218800067901611,21.91014862060547,-3.562976360321045,0.6861890001416561,0.7906503761983474,0.9786276757339418,0.634012509492248,0.7088077894837135,0.9309641622770625,0.5999641172585186,0.5468275029196901,0.9999841324976096,0.6327163104042975,0.9197996696913366,0.5811678072801288,0.6455928707834514,0.994971429211875,0.7816089051609337,0.9698341876866247,0.6137070120672986,0.6126038889958524,0.9929495287972616,0.7410543915382142,0.9516032288962741,0.6898398066335244,0.6101855420512845,0.983940793736046,0.7332898603093111
-52.20088195800781,195.1520538330078,26.135744094848633,0.09123904258012772,0.30168744921684265,-0.9490311741828918,0.2343151867389679,-0.9327529668807983,-0.27398592233657837,-5.502089500427246,20.843029022216797,-2.700326681137085,0.6861817100943258,0.7904153104713598,0.9787487225340397,0.6343234453404776,0.709620167311308,0.9308800354829855,0.5994427708223854,0.5466574529034303,0.9999745984200491,0.6321475775327382,0.9182739248615853,0.579890816851331,0.6435231386569324,0.9939984767896942,0.7767200977972275,0.9698167330933921,0.6132070812568413,0.6130306712278306,0.9931904936116551,0.7407633413826546,0.9516407491193675,0.6892828863560507,0.6101942927429609,0.9842166695932653,0.7324862483645684
-52.270790100097656,195.4169464111328,26.127199172973633,0.09153588116168976,0.30396029353141785,-0.9482770562171936,0.23504135012626648,-0.9319634437561035,-0.2760429084300995,-8.067194938659668,30.567298889160156,-0.9860357046127319,0.6860838698607553,0.7900277129743584,0.9787344632353937,0.634494193950802,0.7102083994329522,0.9309248424702501,0.598587752959402,0.5463899029251202,0.9999555976956789,0.6307659679501826,0.9169431496336163,0.5785698871461215,0.6409789583108529,0.9929778173548405,0.7711089739110373,0.9699201636808199,0.6126752797853391,0.6131906859510732,0.993363840162152,0.7401115162448996,0.9517705357839366,0.6887455629126628,0.6101442969882386,0.9844130889407332,0.7315948886391634
-52.34141540527344,195.63851928710938,26.105131149291992,0.09184060245752335,0.30564865469932556,-0.9477046728134155,0.23313388228416443,-0.931875467300415,-0.27795085310935974,-7.879634380340576,24.720388412475586,-2.4620683193206787,0.6859436864329216,0.7889349877426685,0.9785401135153396,0.6340328994507064,0.7113547192386442,0.9313005774317307,0.5980883015463172,0.5461666731326825,0.999953424282295,0.6297791272687064,0.9161825410233543,0.5768192264586158,0.6393999151627727,0.9918394432691676,0.7658070056968268,0.970366525962937,0.6117850927976253,0.614044407425393,0.9935429250358435,0.7397711870859974,0.952125740895955,0.6879578194747562,0.6103387198055544,0.9846352452646232,0.7307654408498278
-52.41582107543945,195.85227966308594,26.06366729736328,0.09203965961933136,0.3067462742328644,-0.94733065366745,0.2324945330619812,-0.9316933751106262,-0.27909448742866516,-8.828303337097168,25.363378524780273,-4.919825077056885,0.6857857223466081,0.7879945188017573,0.9782440307937239,0.6336473669118382,0.7119657420145176,0.9313882818797365,0.5975144637243162,0.5458971521432447,0.9999401335915037,0.6285891015921767,0.9157823979434254,0.5752522439891351,0.6377797543658663,0.990832182020675,0.7607227258046957,0.9708266760288069,0.6108145059116654,0.6148164591293201,0.9937150444849193,0.7393804655763593,0.9524704465823097,0.6870577325017715,0.6104960154460543,0.9848847801206067,0.7299543155639711
-52.48157501220703,196.02305603027344,26.030927658081055,0.0922052264213562,0.3077254295349121,-0.9469969868659973,0.23211528360843658,-0.9314902424812317,-0.2800864279270172,-7.632403373718262,19.823171615600586,-3.8002829551696777,0.6855421048290765,0.7870955171656289,0.9780111581828886,0.6332946143604231,0.7125922092863315,0.9310513598928579,0.5970385596210899,0.5457390179695214,0.9999118502157988,0.627807222962809,0.916608276934415,0.5734193872421216,0.6374202195694171,0.9900574580436665,0.7566273017391658,0.9713733162531372,0.6096176529247345,0.6159480806844755,0.9939330799250939,0.7391810671829331,0.9528905267780804,0.6860560860599143,0.6107921501003931,0.9851684136773293,0.7291709232671284
-52.544307708740234,196.20443725585938,25.96529197692871,0.09290023893117905,0.308384507894516,-0.9467145800590515,0.23012368381023407,-0.9317325949668884,-0.28092241287231445,-7.211334705352783,20.852062225341797,-7.545162677764893,0.6854595617259964,0.7858412673507793,0.9775167503690039,0.6327326602451913,0.7132828770440014,0.9313814266393957,0.5967238427702445,0.5455332040234394,0.9999153755306874,0.6271174925317632,0.918391803535181,0.5718393013060922,0.6383054740470431,0.9897569858514315,0.7544898004478586,0.9717864960455629,0.6087185428214775,0.617101537907431,0.9941063635860091,0.739402587357202,0.9532622922966834,0.6852285048471332,0.6109610227352179,0.9853613523805831,0.7284846324202046
-52.601627349853516,196.38812255859375,25.88045310974121,0.09348392486572266,0.30886152386665344,-0.946501612663269,0.228266641497612,-0.9319906234741211,-0.2815808951854706,-6.58027458190918,21.085268020629883,-9.739381790161133,0.6853621450397017,0.7845879745669454,0.9769771514318232,0.6321560538756641,0.7138524630135235,0.9319180208329878,0.5964231475857267,0.5453660516786462,0.999925547695431,0.6264549884813656,0.9213677843273523,0.5702583288237743,0.6412056756253627,0.989903800865519,0.7547538581901758,0.9723214918177508,0.6076005891672909,0.6184788261442555,0.9943004502314088,0.7396272913925428,0.9537592379494568,0.6841993456978716,0.6112141250941409,0.9855756680418795,0.7277791832515117
-52.65704345703125,196.55760192871094,25.801029205322266,0.09380575269460678,0.30984318256378174,-0.9461488723754883,0.22668541967868805,-0.9320247173309326,-0.2827431261539459,-6.107044696807861,18.67820930480957,-8.752930641174316,0.6852488823519524,0.7832555773523642,0.9764668565066815,0.6315267063931997,0.7146291980504765,0.9322622918661138,0.596105261971158,0.5452194203797179,0.9999272334326175,0.6257611019066802,0.9253936188522227,0.5686384256269621,0.6459723910902789,0.9904295481186114,0.7570833143006132,0.9729288805628045,0.6063741622625979,0.6200491875580586,0.9945080064324947,0.7398798727206829,0.9542993457179538,0.6831157991247955,0.611573820933489,0.9858067815616449,0.7271687196444571
-52.72361373901367,196.7010040283203,25.72238540649414,0.09409639239311218,0.31111475825309753,-0.9457026124000549,0.22319495677947998,-0.9323300719261169,-0.2845078110694885,-8.098611831665039,17.444591522216797,-9.567234992980957,0.6852967343631111,0.7815947702796519,0.9758698966990552,0.6307545249994132,0.7159280050539023,0.9331885946429441,0.5958685160348057,0.5451093441606188,0.9999507004817887,0.6252936992115781,0.9299302127380005,0.5671140705382578,0.6519825739804705,0.9912044330027389,0.7609163252639913,0.9734919323037218,0.6052818671721949,0.6219049555628834,0.9947038488257064,0.7405916778781991,0.9548463397993326,0.6822395471916315,0.6120641249980396,0.9859740236598341,0.7268314568953604
-52.8099479675293,196.82009887695312,25.641529083251953,0.09421557933092117,0.3123217821121216,-0.9452928304672241,0.2182220071554184,-0.9329035878181458,-0.2864786386489868,-9.95099925994873,13.728172302246094,-9.319664001464844,0.6853514019932813,0.7793721735252531,0.9749773913732315,0.6295194652526167,0.7174129844953293,0.9339295273324936,0.5959648558700188,0.5450452875635271,0.9999733981103253,0.6252541661518346,0.9350792983057084,0.5655890326252743,0.6577614484777985,0.992197876186276,0.7642624617936856,0.9741831069344957,0.6039995207252842,0.6241951796068018,0.9949217238039473,0.7415003241346588,0.955489401582866,0.6810741547338294,0.6126311419982021,0.9862111979142315,0.7264074728967154
-52.929630279541016,196.9300994873047,25.555156707763672,0.09399949759244919,0.3135533630847931,-0.9449065327644348,0.21252290904521942,-0.9335517287254333,-0.28864362835884094,-13.654776573181152,12.549505233764648,-9.854242324829102,0.685441027830661,0.7768665318259138,0.9739803923705981,0.6280783728304433,0.7192142940874418,0.9347670637556037,0.5961852562609653,0.5449271145160898,0.9999923561173509,0.6251766961986425,0.9405618694982635,0.5640040521339283,0.6621278276895992,0.9932587723151877,0.7656595410293966,0.9749919307617169,0.6026253839108059,0.6268769521004698,0.9951240487508972,0.742706296427529,0.9562358391111899,0.6798044702460738,0.6133247981682944,0.9864391828152326,0.7261461622068679
-53.04124069213867,196.98187255859375,25.451122283935547,0.0934886485338211,0.31498652696609497,-0.9444804787635803,0.20686309039592743,-0.9340785145759583,-0.2910412549972534,-13.003562927246094,6.031847953796387,-12.120870590209961,0.685552202358828,0.7743210626169085,0.9730349779401954,0.6265413266856078,0.7212924866625907,0.9351786428428919,0.5963646940953924,0.5447668766129263,0.9999980951828791,0.6249283080011692,0.945421423187395,0.562481852327554,0.6648207965219541,0.9941065624371092,0.765122415690228,0.9757523347348432,0.6012144586136527,0.6296856061210182,0.9953618957248174,0.7439337451669269,0.9569154377927798,0.678517537450443,0.61409217890067,0.9867250146168121,0.7259605616025966
-53.19105529785156,197.00460815429688,25.357730865478516,0.09303762763738632,0.3167980909347534,-0.9439189434051514,0.19861793518066406,-0.9348819255828857,-0.2941882610321045,-17.08844566345215,2.592978000640869,-10.652727127075195,0.6858072131178681,0.7722907326933891,0.9723972769955288,0.6262234970527761,0.7236819561154327,0.9364994482431027,0.5964893399985163,0.5451337705076803,0.9999978080790161,0.6260231525434117,0.9512868352681819,0.5610271468898939,0.664529037227851,0.9953094187660069,0.7612304348938951,0.9767770599018676,0.5998172525851309,0.6330849609867675,0.9954304318022013,0.7462358074690504,0.9579000134786302,0.6771219987302539,0.6149659846988352,0.9868070886191118,0.7263496643716183
-53.33356857299805,196.95285034179688,25.27692413330078,0.0925799310207367,0.3175865411758423,-0.9436989426612854,0.18840667605400085,-0.936235249042511,-0.2965914309024811,-16.407398223876953,-5.958837985992432,-9.30299186706543,0.686182778116427,0.7696044487302554,0.9711619107439003,0.6252051175364135,0.7258730137055731,0.9379545665560306,0.5973876669977733,0.5453413890952867,0.9999564550195742,0.6274256951064037,0.956244051854346,0.5601505705947637,0.6631348849476218,0.9964406826389823,0.7574417160099008,0.9776712851576376,0.5988602329143391,0.6364410554941536,0.9953814389056358,0.7492144386264612,0.9587744574264278,0.6761215305077566,0.6157305064518505,0.9866993789595322,0.7273946582369655
