Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-70.48405456542969,183.84422302246094,43.93312454223633,0.3301560580730438,0.3583849370479584,-0.8732452392578125,0.14168082177639008,-0.9334545731544495,-0.3295286297798157,12.21665096282959,-22.45125961303711,-0.0664622113108635,0.7589817238101971,0.7898236885281862,0.8736148676331033,0.5432593407193571,0.5611882826014774,0.5594024653867273,0.5649580952318565,0.581271293525673,0.5468262363170605,0.5431605465946538,0.9883296272456968,0.5595215829714576,0.6826305686842298,0.9985281742405938,0.7744629898570707,0.9920062306535296,0.5779049041850602,0.7105886557216067,0.9969306642246536,0.7910381422894379,0.9763436723919211,0.6439871175048648,0.6771806203943816,0.9934455253803793,0.7777797715113104
-70.36051940917969,183.61981201171875,43.9208984375,0.3297053277492523,0.3604680299758911,-0.8725578188896179,0.14321060478687286,-0.9326382875442505,-0.3311745822429657,13.692706108093262,-24.873531341552734,-1.355128288269043,0.7592026178454229,0.7899722601830713,0.8736302479170784,0.5432437663565082,0.5611209595166156,0.559467330017253,0.5648401993227697,0.5809707024844031,0.5466495691862979,0.5431324630947663,0.9883896599534934,0.5595901523457691,0.6825731781245755,0.9984813183620763,0.7746186828066882,0.9920585418200614,0.5779619144793088,0.7103883031603405,0.9968376010027723,0.7912094601257079,0.9764156703771967,0.6439830758590501,0.6768876574002718,0.9933326605147477,0.7778014974476332
-70.25653839111328,183.4043426513672,43.90548324584961,0.32891860604286194,0.3629542887210846,-0.871823787689209,0.14469413459300995,-0.9316603541374207,-0.33327552676200867,12.453981399536133,-25.807588577270508,-1.8463000059127808,0.7594607237919069,0.790357988845189,0.8741056917135904,0.543261138949898,0.5611485686879442,0.559407601471808,0.5647824301359857,0.580824256047538,0.5465598834970053,0.5431203226018518,0.988420219274004,0.5596715986144079,0.6821274529046257,0.998438842563792,0.774395962073708,0.9920933261058833,0.5780455631219834,0.70988676353247,0.9967364971098751,0.7911535491954546,0.9764723316929903,0.644043108384223,0.6764040872587275,0.9931981369018111,0.7776528028427475
-70.1604995727539,183.20498657226562,43.87399673461914,0.3280770778656006,0.36501824855804443,-0.8712790012359619,0.14677858352661133,-0.9308248162269592,-0.3346956968307495,11.088956832885742,-23.018131256103516,-3.6357040405273438,0.759713175112121,0.7907040301505079,0.874535514238457,0.5432656174264732,0.5611417964113243,0.5592813993108673,0.5647827524912994,0.5807789693935562,0.5465372188726467,0.5431088159682341,0.9884090820578266,0.5598177475001972,0.6814345372442675,0.9983895589644806,0.7740792154755249,0.9921100987627416,0.5781769922441109,0.7092902995719335,0.9966211997189052,0.79113400664872,0.9765173250558372,0.6441873681436395,0.6759416271621682,0.9930431615765727,0.7776088945707691
-70.06570434570312,182.97999572753906,43.85082244873047,0.32741013169288635,0.36648884415626526,-0.8709124326705933,0.14902150630950928,-0.9302082061767578,-0.33541807532310486,10.969168663024902,-26.03483009338379,-2.681455373764038,0.7599207430192838,0.7908135063007175,0.8746043655423974,0.5432347608870335,0.5610666148281753,0.5591252149502877,0.5646743662948346,0.5806519082053868,0.5465002256153216,0.543118876454287,0.988348355737033,0.5600179751739325,0.6807474889501195,0.9983402546410484,0.7739162103110985,0.9920928628157217,0.5783174122477456,0.708679727722657,0.996508654766792,0.7912213629527095,0.9765029448293737,0.6443471506853422,0.6754927262725849,0.9928949381911313,0.7777402959584476
-70.00064849853516,182.72654724121094,43.81783676147461,0.32669124007225037,0.3683086931705475,-0.8704145550727844,0.1515701562166214,-0.9294424653053284,-0.33639732003211975,7.534897327423096,-29.354171752929688,-3.8206369876861572,0.7600875205143971,0.7909077852539199,0.8747333425852538,0.5432095047824659,0.5610279405863886,0.5590039390519564,0.5645829969158573,0.5807080799176335,0.5464471329095449,0.5431812053313461,0.9883308134326667,0.5601085338732927,0.6802389019837713,0.998310120361653,0.7736621016107798,0.9921004008380209,0.5783781535211612,0.7082303652535662,0.9964163580188302,0.7912777478173301,0.976521741979828,0.6444185372240008,0.6751162200949131,0.9927652562803143,0.7778264626020165
-69.93451690673828,182.4979705810547,43.760066986083984,0.3259298801422119,0.36940470337867737,-0.8702355027198792,0.15453170239925385,-0.9289370775222778,-0.33644595742225647,7.623770713806152,-26.3522891998291,-6.659987926483154,0.7602256559289333,0.7909102590973535,0.8747775344647594,0.5431721814885451,0.5609918863661145,0.5588123181536895,0.564349464757022,0.5806826210698642,0.5463705938984051,0.5432816934975205,0.9882311473401733,0.5603118040204755,0.6795011574489824,0.9982712420467647,0.7734706555462497,0.9920519430178173,0.5785465505842432,0.7076537452470163,0.9963071771353992,0.7914886423301792,0.976471427093179,0.6447105868856176,0.6746769309060441,0.9925918678154189,0.7781024415992975
-69.8847427368164,182.224853515625,43.71006774902344,0.325067937374115,0.36999979615211487,-0.8703051209449768,0.1575438678264618,-0.9286125898361206,-0.335944265127182,4.8109211921691895,-26.397361755371094,-4.832618713378906,0.760236540198184,0.7906952368349127,0.8744517152789669,0.5431181266572208,0.560863132769634,0.5584852511026244,0.5638129623617193,0.58040998901223,0.546208448266436,0.5434442106693521,0.9880128897655414,0.5606819119007269,0.6783639574937859,0.9982192700277384,0.7733023190870614,0.991927103069148,0.578855103441063,0.7067075529929531,0.9961678635638542,0.7917421629571366,0.9763330881262173,0.6452417414939379,0.6739628732554429,0.9923522363070534,0.7784203063347399
-69.8938217163086,181.96917724609375,43.648616790771484,0.3244081139564514,0.3697025179862976,-0.8706775903701782,0.15972352027893066,-0.928650975227356,-0.33480706810951233,-1.2962958812713623,-36.514713287353516,-8.77614974975586,0.7601354823084555,0.7905650362140839,0.8745937347124397,0.5431113144015974,0.560986421370886,0.5582829020504007,0.5632787381744311,0.5802180172747365,0.5460212793146759,0.5436423157952769,0.9879046237889735,0.5609321142465296,0.6779611306933322,0.9981693580545354,0.7735792127778974,0.9918561091792862,0.5790828970953696,0.7064183638937067,0.9960637726470937,0.792284631337425,0.9762395541257166,0.6457143062915414,0.6737405204391748,0.9921749825260293,0.7789829983296321
-69.88944244384766,181.6203155517578,43.545074462890625,0.3238537907600403,0.3684048056602478,-0.871433675289154,0.16267640888690948,-0.9290382266044617,-0.3323015868663788,0.49536335468292236,-39.44777297973633,-11.707524299621582,0.7599714142595826,0.7901556439789319,0.8744568065415441,0.54306283409802,0.5610840258635813,0.5581067346157099,0.5625917334972352,0.5798540503162621,0.5457450805685298,0.5438778411599201,0.9878066144973023,0.561260259369011,0.6776939548808447,0.9980920615470341,0.7741686529942656,0.9918070736784169,0.5793583679655724,0.7063149497940162,0.9959144121120979,0.7931833027766703,0.9762153912638193,0.6462269687884981,0.6737932293452549,0.991938186942237,0.779986550280719
