Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-13.791370391845703,192.1731719970703,33.97012710571289,0.1723378300666809,0.34728461503982544,-0.9217879772186279,0.13661134243011475,-0.9351726770401001,-0.32678642868995667,65.8214340209961,3.251826286315918,8.401334762573242,0.648519182204073,0.7004153457402136,0.9448561874131874,0.6517089070816817,0.7472086161916366,0.9999725175380897,0.546950879203615,0.6648852599676776,0.9975565757408913,0.6867161273066833,0.9975571037862525,0.5428157082114435,0.7708279417281361,0.9998184002613398,0.746669545683506,0.9981831754695818,0.5653196386897463,0.7692248032675882,0.9975698712110096,0.7588363211147121,0.999335528067219,0.6266868313083436,0.7651546789501209,0.9928658735497342,0.7889725131682498
-13.242196083068848,192.35214233398438,34.05022430419922,0.17217019200325012,0.34638267755508423,-0.9221585988998413,0.13958463072776794,-0.935270369052887,-0.32524678111076355,63.66495132446289,20.747692108154297,9.285381317138672,0.6470706701517769,0.7006066903617612,0.9450488425365727,0.6528693469674777,0.7455858647179988,0.9999557327448708,0.5464254266811944,0.6662337230118421,0.9979705732260794,0.684793631143378,0.9974830318793282,0.5432525829221496,0.7715827242937542,0.9999100479171389,0.7442899335336582,0.9981328961921933,0.5659289670604882,0.7692069208611254,0.9978848770244262,0.7558809332166704,0.9993660939913686,0.6274949959549752,0.7668411197254196,0.993610772476669,0.7864204481534017
-12.723366737365723,192.64190673828125,34.17812728881836,0.17350833117961884,0.3459548056125641,-0.9220684170722961,0.13557223975658417,-0.9357460737228394,-0.3255755603313446,59.15289306640625,33.036888122558594,14.582572937011719,0.6461222958751239,0.7004375971092324,0.9434811982706602,0.6536780284303184,0.7420643853769464,0.9999213617297823,0.5461709605653237,0.6655467968513205,0.9979970504287113,0.6826458384710061,0.997215983182057,0.5436672351231122,0.7723395093720522,0.9999334267931671,0.7424341349417711,0.9979457686790932,0.5662476504854815,0.7694100514961585,0.9980524565103306,0.7532741806163559,0.9994269910797102,0.6266747127664081,0.7671425674303027,0.9942931675849034,0.7829923358641595
-12.261938095092773,193.03286743164062,34.35737991333008,0.17480747401714325,0.3500135540962219,-0.9202895760536194,0.13119538128376007,-0.9346266984939575,-0.3305460810661316,53.779483795166016,45.56648254394531,20.891826629638672,0.6453793219376271,0.7001193979098105,0.9419574589292294,0.6543140360211158,0.739115328255519,0.9998735190872997,0.5459992492919435,0.6645614548791748,0.9978969792608036,0.6809198937776263,0.9968807384030138,0.544081634514377,0.7730199611093148,0.9999474337428498,0.7404693838289053,0.9977132021639772,0.5663492717043817,0.7697999043585912,0.998183653874301,0.750987611453817,0.9994875632685852,0.6252237084412596,0.7673983770519633,0.9948659417967259,0.7803600198515951
-11.900839805603027,193.0917510986328,34.60133361816406,0.1760026216506958,0.34651872515678406,-0.9213836789131165,0.11549923568964005,-0.9367990493774414,-0.33025360107421875,41.6060676574707,6.784460067749023,28.10865020751953,0.6437367494082553,0.6969371596797922,0.9381431256526768,0.6525744575497371,0.7362201303680328,0.9999604297233703,0.5467256427642249,0.6657063038543827,0.9986733440813934,0.6787177894636449,0.9973962023163019,0.5439681836526491,0.7719071573485837,0.9999941379107833,0.7365781491074294,0.99825988526193,0.5635344461836217,0.765742495805845,0.998761129352892,0.7477457365245405,0.9990468973681492,0.6203341916906879,0.762418969031287,0.9956837406278546,0.780257191529183
-11.47566032409668,193.16433715820312,34.699825286865234,0.17710857093334198,0.3535294532775879,-0.9185039401054382,0.11799702048301697,-0.9341532588005066,-0.33680030703544617,49.057281494140625,8.374876976013184,11.363810539245605,0.6430618622976285,0.6977552635515218,0.9398854101961646,0.6528359754439766,0.7371756203278327,0.9999308863596935,0.5467563758532138,0.6651031947664522,0.9985333020253262,0.677956935358247,0.9970291615933706,0.5445345634763123,0.7731355849666977,0.9999868402908347,0.7347012596135715,0.9979954089165733,0.564090694413759,0.7674313441367578,0.9988313763966213,0.7465248302173184,0.9991853384393659,0.6201644895666006,0.7646377767763669,0.9960445136408393,0.7790479039287623
-11.105732917785645,193.17433166503906,34.75362014770508,0.17708231508731842,0.35956013202667236,-0.9161650538444519,0.12747988104820251,-0.9314144253730774,-0.3409048020839691,42.57908248901367,1.1493144035339355,6.191866397857666,0.6424852929373778,0.6999592277384142,0.9438908225093526,0.653757439519384,0.7399218372118777,0.9999161621955105,0.546664042182065,0.6648192015798309,0.9985523304665428,0.6770459063075317,0.9967901203801598,0.5451828039616458,0.7745816808974255,0.9999697555022614,0.7334098617379324,0.9978036406187459,0.5653365207060412,0.7698768280643743,0.9989196881768199,0.7461229284235167,0.999306255790845,0.6216962965497139,0.768047611465208,0.9963064280398617,0.7786942574862805
-10.729928016662598,193.08299255371094,34.768951416015625,0.17733681201934814,0.3612048029899597,-0.9154685735702515,0.13813479244709015,-0.9301392436027527,-0.3402349352836609,43.285552978515625,-10.519084930419922,1.7658412456512451,0.6419800326172613,0.7028612802977607,0.9482372481411505,0.6552301641086044,0.7424523779151813,0.9999332755130204,0.5465794248611922,0.6638186084754898,0.9986160399540733,0.6761432563782426,0.9967434267394821,0.5456947845760176,0.7757481689815815,0.9999453838183315,0.7329415641852476,0.9977493075563398,0.566504351585165,0.7725953357073561,0.9990078366498578,0.7470263121602344,0.9993633590448969,0.6232094449630855,0.7711969264102497,0.9965131923991021,0.7792602231770571
-10.383794784545898,192.9043731689453,34.74988555908203,0.17877916991710663,0.3614123463630676,-0.9151060581207275,0.1488063931465149,-0.9293236136436462,-0.33795595169067383,39.762542724609375,-20.520339965820312,-2.1898510456085205,0.6417214342730568,0.7060313473909918,0.9531382682742792,0.656723768062427,0.7461556444327689,0.9999558022577546,0.5464136886042696,0.6625912909876153,0.9987085142280546,0.6751447074965093,0.996821391249698,0.5460854188998697,0.7762995306302505,0.9999177387188349,0.7326982622720358,0.997764844336136,0.5676512738982658,0.7750641817337913,0.9990541344113784,0.7485675435689773,0.9994037449612587,0.6251673295675474,0.774291001045556,0.9965668739743806,0.7806448067472674
-10.094544410705566,192.7543182373047,34.64632034301758,0.18043924868106842,0.36037677526474,-0.9151886105537415,0.15798243880271912,-0.9289991855621338,-0.3346670866012573,33.462554931640625,-17.359643936157227,-11.981341361999512,0.6411130748704427,0.7086972973181088,0.958345566131514,0.6583186096729691,0.751294064890887,0.9999743443161689,0.5461837002574192,0.6622711645481792,0.9989035896739803,0.6742200497771987,0.9969496983118684,0.5464658983317044,0.7766367646848806,0.9998654623787516,0.7320306091581531,0.9978182513856941,0.5686078433946545,0.7771032373201232,0.9991359010900865,0.7496546487986792,0.999427245267456,0.6271286022388008,0.7772875876569851,0.9966450517270984,0.782028694088962
-9.82192611694336,192.6136474609375,34.55976104736328,0.18196582794189453,0.3592306971549988,-0.9153369665145874,0.16575561463832855,-0.9287630915641785,-0.3315482437610626,31.375146865844727,-16.18927764892578,-9.962059020996094,0.6405249971582108,0.7108657773575013,0.962555442860326,0.659961839652206,0.7557176656325261,0.9999908495922648,0.5459999972414237,0.6613905421505587,0.999093497519213,0.6728555974663063,0.9971340377132616,0.5466379595617377,0.7758424939381039,0.9998259992786955,0.7312206820657364,0.9978990175355225,0.5693655058825979,0.7782336717087069,0.9991786741505276,0.7504980734386838,0.9994421165844146,0.6290830788274818,0.7796137881195183,0.9966765634692865,0.7830407810616802
-9.624837875366211,192.51797485351562,34.44192123413086,0.18326503038406372,0.35578155517578125,-0.9164242744445801,0.17282894253730774,-0.929353654384613,-0.32623904943466187,22.745229721069336,-11.040818214416504,-13.599603652954102,0.6398637873564461,0.7130504530141053,0.9655561446647126,0.661357870732605,0.7579769516292747,0.9999997988001224,0.5458673772239209,0.6600535296185421,0.9992594859867531,0.6713481927720888,0.9973804772672739,0.5466012037852459,0.7743040193446963,0.9998022194635611,0.7305928175279436,0.9980374547221567,0.5697748008893538,0.7785646549753021,0.9991940593767875,0.751435993934232,0.9994253311894687,0.6305585900476914,0.7809267180714892,0.9966710434206544,0.7839357448162878
-9.466713905334473,192.4868621826172,34.332183837890625,0.18430908024311066,0.3524465560913086,-0.9175028800964355,0.18091672658920288,-0.9297101497650146,-0.3207930624485016,17.50714874267578,-3.4453039169311523,-12.149579048156738,0.6391550083087071,0.7153660385264973,0.9677626380707595,0.6630348572796394,0.758522131382656,0.9999937305551577,0.5457725406582296,0.6581330205477994,0.999395791708169,0.6696315288000028,0.9976996239599221,0.5463182638051984,0.7715844573492121,0.9997977477111082,0.7298556178353744,0.9982354602978506,0.5698025133494261,0.7779467673308422,0.9991679912218229,0.7525558702355786,0.9993767018205046,0.6316699728536107,0.7812615807797507,0.9965666164650956,0.7850295456339161
-9.340315818786621,192.4785614013672,34.20002365112305,0.18462125957012177,0.3486734628677368,-0.9188807606697083,0.1878008097410202,-0.9302406311035156,-0.31525111198425293,15.247049331665039,-1.0011980533599854,-15.942024230957031,0.6384522467931193,0.7173731551397727,0.9688800703297497,0.664726521996754,0.7572759852873776,0.9999710892550872,0.545784841921921,0.6559507155567862,0.9994669774441447,0.6681601265422157,0.9979615734395836,0.5460113203568833,0.7689878680201765,0.9998113014219564,0.7293951309171282,0.9984140093321855,0.5697013037884218,0.7768019958019042,0.9991344981289115,0.7532022306876027,0.9993170120107534,0.6322569421209817,0.7805949978464839,0.9964624647188319,0.7853885203595669
-9.226776123046875,192.409423828125,34.03770065307617,0.1849042922258377,0.345337837934494,-0.920082688331604,0.195668026804924,-0.9304187893867493,-0.30989494919776917,12.955235481262207,-7.888399600982666,-18.5217342376709,0.6377091699597424,0.7193322573016696,0.9701295320161282,0.6664856213827739,0.7564294823361106,0.9999389385216031,0.5457283892832033,0.6541458096390055,0.9995301200825113,0.6669253475165963,0.9981772576443317,0.5458110459199375,0.7667195080046785,0.9998175185399018,0.7288489633004546,0.9985679427729528,0.5696749742687196,0.7761106065939426,0.9991128600977266,0.7540268571362073,0.9992634357224108,0.6329425402926709,0.7805218566397758,0.996398801049169,0.7860280408715311
-9.129064559936523,192.3444366455078,33.912410736083984,0.18574611842632294,0.3423723876476288,-0.9210209250450134,0.20071138441562653,-0.9307895302772522,-0.30552539229393005,11.386917114257812,-7.5735063552856445,-14.600703239440918,0.637090199436161,0.7205436146048375,0.970703678624783,0.6678304355877348,0.7553360544918422,0.9999060499971716,0.5457226677674103,0.6528860501536219,0.9995415951244478,0.6665863853922703,0.9983424352708211,0.5455709874968979,0.764603963993773,0.9998379164197037,0.7285218985135824,0.9987004520155911,0.5694395112044373,0.7750870326831838,0.9990824584184249,0.7545962978471314,0.9991993736344045,0.6329014024107426,0.779732472024482,0.9963428281594724,0.786381267553808
-9.060660362243652,192.3153839111328,33.79016876220703,0.1865576058626175,0.33983951807022095,-0.9217946529388428,0.20443964004516602,-0.9311560392379761,-0.3019152581691742,7.868877410888672,-3.3419885635375977,-14.0623140335083,0.6365646509223608,0.7211072948831391,0.9703647557690193,0.6688659217393398,0.7532213842445263,0.9998686817808747,0.5457445299684418,0.651779284481775,0.9995295310909112,0.6666501109272281,0.9984922302924165,0.545308020317699,0.7626764563312274,0.9998641164662218,0.7285120605468742,0.9988263200538012,0.5691228939773433,0.7739252347177249,0.9990367431046961,0.755225761176938,0.9991235014833632,0.6325382287248671,0.7785365915802335,0.9962483525104523,0.7868224940077899
-9.012079238891602,192.30715942382812,33.69883728027344,0.18779687583446503,0.3376946747303009,-0.9223310947418213,0.20680241286754608,-0.9315829873085022,-0.29897481203079224,5.637909412384033,-0.9543118476867676,-10.59872055053711,0.6361767853697493,0.7212260668536876,0.9698268533940898,0.6695738679510516,0.7514563004625275,0.9998345823428362,0.5457940128009394,0.6509903010025374,0.9994954740557693,0.6671155066757137,0.9986179029253597,0.545019888790722,0.7608221769136764,0.9998932299825588,0.7286100598551152,0.9989390828428387,0.568711981471117,0.7726291636447348,0.9989885562578147,0.7557208486721985,0.9990367848006214,0.6319247848881582,0.7770959234192019,0.9961525076538165,0.7872509349991891
-8.979917526245117,192.2753448486328,33.610191345214844,0.1890910416841507,0.3355032205581665,-0.9228662848472595,0.2079823613166809,-0.9321824908256531,-0.29627543687820435,3.6954126358032227,-3.6557722091674805,-10.185774803161621,0.6358466566040007,0.7210140730128372,0.9690079899946141,0.6701790109627311,0.749607908477968,0.999799024278145,0.5458821536729405,0.6504078276700085,0.9994441267807332,0.6679342761738171,0.99873586596871,0.5446915634123302,0.7591051466115707,0.9999250821601691,0.7290656353707425,0.9990534183793847,0.5682330409260913,0.7711788674309975,0.9989299344420289,0.7562733092978889,0.9989293485544745,0.6310889374248765,0.7752469158985887,0.9960414559417939,0.7876378782308845
-8.951437950134277,192.25570678710938,33.51568603515625,0.19027794897556305,0.33358439803123474,-0.9233177900314331,0.20923994481563568,-0.9326707720756531,-0.29384323954582214,3.2042572498321533,-2.210003614425659,-10.633077621459961,0.6355120250724223,0.7207993906133655,0.9682801754006299,0.6709464978499192,0.7479626425061747,0.999768783884648,0.5459237687556779,0.6500846260674563,0.9994153104873373,0.6685764100066055,0.9988270054325679,0.544441937493721,0.7576619829419559,0.9999428299327794,0.729215754173339,0.9991501440567981,0.5677691977384614,0.7697751647665538,0.9988915104132572,0.7565306991019428,0.9988185073567765,0.6301775134330966,0.7732594995278637,0.9959522803135364,0.7877532863535434
-8.931442260742188,192.28794860839844,33.45942687988281,0.19192029535770416,0.3319225609302521,-0.9235767722129822,0.20884406566619873,-0.9333289861679077,-0.29202938079833984,2.3706140518188477,3.823467493057251,-6.669475555419922,0.6353013803931621,0.7203712010438986,0.967491284947044,0.6712178328864332,0.7466531459270154,0.9997511855416227,0.5460146171977904,0.6498922895904811,0.9993694682369788,0.6692381702520244,0.9988712498000405,0.5442509561204419,0.7566302824565946,0.999955219284975,0.7292208645654964,0.9992076344464488,0.5673316396802968,0.7685099350737962,0.9988735832799027,0.756307319363861,0.9987309351714381,0.6291573197554601,0.7713495363149274,0.995919210614494,0.7873741305517934
-8.934295654296875,192.34130859375,33.42163848876953,0.19341956079006195,0.33135363459587097,-0.923468291759491,0.20825208723545074,-0.9336602687835693,-0.2913924753665924,-0.32589125633239746,6.092568874359131,-4.315607070922852,0.6351700766470297,0.7199112512619876,0.9668567419176273,0.6715429725568534,0.7457938289796726,0.9997334779549687,0.5460860513942846,0.6498030812855506,0.999339064880488,0.6698087417779869,0.9989095947712477,0.5440772572980364,0.7558476156630717,0.9999635529324072,0.7292849711956909,0.9992560650911174,0.5669076337583646,0.7674090423180471,0.9988662983354603,0.7560588639737985,0.9986500070984993,0.6282202511893576,0.7696834694284573,0.9958903162295714,0.7871103416662254
-8.929891586303711,192.41172790527344,33.37785720825195,0.19503049552440643,0.33070769906044006,-0.9233610033988953,0.20743805170059204,-0.9340505599975586,-0.2907215654850006,0.5109423995018005,8.169123649597168,-5.078970909118652,0.6351919916020983,0.7194395820109885,0.96651017347083,0.6718433818536875,0.745705233621391,0.999717500375389,0.5461620780011004,0.6498426832019354,0.9993013253280317,0.6705578869859963,0.998952447813877,0.54389228702885,0.7550227152637343,0.9999727295911081,0.7294610390949405,0.9993030114081682,0.5665448341556691,0.7664206664005359,0.9988481336766979,0.7560008429990813,0.9985697327942219,0.6275180928654917,0.7681567859866276,0.9958373100162463,0.7869563940745955
-8.913172721862793,192.456298828125,33.33049392700195,0.19678612053394318,0.32992544770240784,-0.9232683181762695,0.20650102198123932,-0.934505045413971,-0.28992703557014465,1.9389064311981201,5.169661521911621,-5.492610931396484,0.6353074127453614,0.7190687694730897,0.9661818427338602,0.6720068505870952,0.7456071744127036,0.999694548001692,0.5462675671968718,0.6497149500532113,0.9992709541602097,0.6711247457914801,0.9989947899868494,0.5437331172333488,0.7543905491125991,0.9999779126838323,0.7296313909064843,0.9993483344600773,0.5662104006476617,0.765659023049255,0.9988500540792786,0.7559707706441197,0.9984837155359398,0.6267724936466763,0.7667586687610161,0.9958321143447981,0.7867484984607911
-8.887253761291504,192.4992218017578,33.27497863769531,0.19858123362064362,0.32914599776268005,-0.9231621623039246,0.2062133401632309,-0.9348676800727844,-0.2889609932899475,2.915797472000122,4.8286004066467285,-6.245480060577393,0.6354700719589881,0.7188244722985073,0.9658406531671964,0.672009804975286,0.7453720770795085,0.9996721198761325,0.5463727089234032,0.6495005844951826,0.9992411020102439,0.6715566177420814,0.9990223243555195,0.5436157290163871,0.7539878438131619,0.9999814505418452,0.7298023157416402,0.9993794953791326,0.5659377482763253,0.7651995303136235,0.9988507347982839,0.7560649475045492,0.9984138991993532,0.6260986530517547,0.7656237685986188,0.9958310796857819,0.7865989818012444
-8.875521659851074,192.5081787109375,33.235198974609375,0.1999887079000473,0.3286745250225067,-0.9230263233184814,0.20591045916080475,-0.9351180195808411,-0.28836631774902344,1.381071925163269,1.0541138648986816,-4.682387351989746,0.6356227749084138,0.7184211106678022,0.9655477554789639,0.6719771914569951,0.7454485224903467,0.999662750544663,0.5464264158012212,0.649597706892199,0.9992204543497377,0.6720207258428049,0.9990304712284802,0.5435505223545742,0.7539385124434318,0.9999828170905068,0.7299688029000332,0.9993969074460741,0.5657553567152255,0.7650374779921374,0.9988596771841518,0.7561586457640285,0.9983649233427989,0.6256136940727524,0.7649104401300297,0.9958461149691672,0.7865051619102152
-8.861266136169434,192.48704528808594,33.17040252685547,0.20136190950870514,0.32750576734542847,-0.923143208026886,0.2055782973766327,-0.9355872273445129,-0.28707852959632874,1.6417572498321533,-2.43272066116333,-7.462784290313721,0.6357873407333461,0.718107055628511,0.9653200180613176,0.6720853012657066,0.7455386716832527,0.9996574419395702,0.5464544031280594,0.6497648797683939,0.9991845803922107,0.6726837834518807,0.9990463918790187,0.5434677012301447,0.7537545178323928,0.9999859846763388,0.7302361247444202,0.9994198285896798,0.5655741770215695,0.7648527739929826,0.9988593229290765,0.7563962612066858,0.9983095723325743,0.625151081470111,0.764102106222514,0.995849891559394,0.7863987357276203
