Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-78.61107635498047,191.20260620117188,47.64820861816406,-0.18494124710559845,0.20079095661640167,-0.9620185494422913,0.30294597148895264,-0.9195851683616638,-0.25017353892326355,-18.981761932373047,1.6546300649642944,-6.048707008361816,0.6247212655814626,0.6751061118427223,0.873748061498672,0.6135067678306181,0.669937286658131,0.5771076612559526,0.615752434028462,0.6782153474103675,0.5479134480229434,0.5519702040393136,0.9987559331090405,0.5568540937870895,0.6915447060733151,0.991089302116301,0.7722285508318776,0.9993118461025503,0.5808883348436785,0.705727242047452,0.9894614349378849,0.7688450700413747,0.9909959410832627,0.6615514737488255,0.691033517313038,0.9835741946865548,0.7592024931446127
-78.791748046875,191.15768432617188,47.5625,-0.185283824801445,0.19991639256477356,-0.9621347784996033,0.30378270149230957,-0.9194774627685547,-0.24955406785011292,-19.76314353942871,-4.914010524749756,-9.375273704528809,0.6246831455050583,0.6746067280287663,0.872632051951828,0.6133617777915334,0.6694138802355707,0.5763792491787245,0.6141013213167628,0.6761116290707601,0.5476968135611442,0.551955137300172,0.9986895823079147,0.5576304681118898,0.6897996099926594,0.9905675925812127,0.7727451094552006,0.9992621653569581,0.5814676244762125,0.7043107316535475,0.9889726416347603,0.7694761523233153,0.9908202235774058,0.6621850159769201,0.6898674517586355,0.9830905729063986,0.7595952157719338
-78.97843933105469,191.0989532470703,47.48503875732422,-0.1855923980474472,0.19887007772922516,-0.9622921347618103,0.304190993309021,-0.9195714592933655,-0.2487090677022934,-22.69264793395996,-7.138456344604492,-9.415331840515137,0.6246527100642913,0.6740025705429347,0.8711240927459147,0.6131301778832593,0.6686240428072682,0.5754499138628381,0.6122350927194231,0.6736351523271906,0.5475017694303658,0.5519094692420484,0.9986073348942419,0.5584433271274998,0.6878841268913267,0.9900497849140117,0.773138030476681,0.9991976317487855,0.5820237542104206,0.7026587185551362,0.9885209888731044,0.7698751162573603,0.990588892472574,0.6627713743384055,0.6884321189509535,0.982662052843594,0.7596999665776977
-79.19735717773438,191.06419372558594,47.372501373291016,-0.18678143620491028,0.1993313431739807,-0.9619665741920471,0.30279701948165894,-0.9198453426361084,-0.24939626455307007,-25.34650993347168,-4.024550437927246,-13.030004501342773,0.6245497434345091,0.6735174265077225,0.8699938334598191,0.6129390138674282,0.6680173458706699,0.5749861005947133,0.6115458130210394,0.6718507973261486,0.5474829021450256,0.5516001437531939,0.9986132937547115,0.5587789818783063,0.6865247224296069,0.9897178444361608,0.7727030136626423,0.9991861210601408,0.5821623002917987,0.7015235892922939,0.9882451593333955,0.7696876118355588,0.9904850146211436,0.6629616495816916,0.6875104060393172,0.9824740072453946,0.7593621032321717
-79.44190979003906,190.9898681640625,47.27180099487305,-0.18778096139431,0.19935409724712372,-0.9617672562599182,0.30354684591293335,-0.9194739460945129,-0.24985381960868835,-28.09296989440918,-8.539071083068848,-11.568093299865723,0.6245533481798992,0.673327340915576,0.8691807167796345,0.6127968676106031,0.6674144897507223,0.574592117255355,0.6110236791326829,0.6706049294750231,0.5474869059613986,0.5514046633484055,0.9985997284913501,0.5593029176474188,0.6849094789824648,0.9892897942781613,0.772425047980024,0.9991678078062065,0.5824726870103762,0.7003389577812517,0.9878991734439687,0.7696589323676798,0.990389471069354,0.6633823001387745,0.6867192038078416,0.9821850342835778,0.7592862316785215
-79.7533187866211,190.9240264892578,47.14728927612305,-0.18973524868488312,0.2012212872505188,-0.96099454164505,0.30482763051986694,-0.9183341860771179,-0.25247272849082947,-35.82345962524414,-7.573187828063965,-14.323060989379883,0.6243646731858132,0.6735642543155845,0.8693866398147314,0.61264658696584,0.6671225677310265,0.5744728614469096,0.6117230274240327,0.6708752222990486,0.5477747717309761,0.5512046842866982,0.9986657559045088,0.5593409358487483,0.6834414214221866,0.9890785236661986,0.7708812825159627,0.9992101551465937,0.582506073210126,0.6994007632389091,0.9877103717593315,0.7686166868627787,0.9904709341118297,0.6637825502585519,0.6864300758695498,0.9820465690133152,0.7583298526819213
-80.15048217773438,190.9077606201172,47.037174224853516,-0.19316820800304413,0.20459726452827454,-0.9595968127250671,0.307330846786499,-0.9161835312843323,-0.2572071850299835,-45.94668197631836,-1.8828585147857666,-12.738784790039062,0.6241785754675206,0.6743685311840019,0.8701439034552583,0.6123919486325705,0.666589629129605,0.5745333567469796,0.6138389293979756,0.6722620465145192,0.5484736393123892,0.550798329655698,0.9987577034020433,0.5589254308429937,0.68162823851594,0.9891777776737322,0.7677226565247163,0.9992786438015906,0.5822501729060982,0.6984563168985903,0.9877666320825478,0.7664372282502502,0.9906527008517803,0.6641915255217771,0.6865268233934193,0.9820636994746755,0.7567193720117463
-80.6247329711914,190.95921325683594,46.921878814697266,-0.1977204978466034,0.20952917635440826,-0.9576033353805542,0.3100746273994446,-0.9133597016334534,-0.26387086510658264,-54.87692642211914,5.954631328582764,-13.341392517089844,0.6243415845694041,0.675666493471575,0.8715578045483722,0.6120616622700786,0.6663676004698881,0.5751482028145416,0.6172021907471051,0.675067964106141,0.5493664506795987,0.5503730259017364,0.9988907690168388,0.5580019798163247,0.6803945612639918,0.9896181529959203,0.7636638001407808,0.9993820166548741,0.5817186203367705,0.6982740632778951,0.9880988887272145,0.7636757262448923,0.9909656332929242,0.6644941311480431,0.6874161517319521,0.9823012284598565,0.7548057958203508
-81.16313171386719,190.9532470703125,46.8026123046875,-0.20317023992538452,0.21439652144908905,-0.9553826451301575,0.31398043036460876,-0.9099405407905579,-0.2709695100784302,-61.84260177612305,-0.6854978799819946,-13.699309349060059,0.6250166836643214,0.677176347011594,0.8729010005375526,0.61155015606508,0.6662324805921691,0.5758431927327501,0.6208785477381649,0.6783287475533306,0.5503681888164044,0.5500014123018422,0.998994866296545,0.5572988356588748,0.6789786188669907,0.9899441433876569,0.7599675349023042,0.9994619153250328,0.5813216673782234,0.6981811477437838,0.9883752723688461,0.7614123005728661,0.991229467597717,0.664861118681334,0.6884232314418196,0.9824137546382155,0.753815812405684
-81.68675994873047,190.72998046875,46.61347961425781,-0.20830099284648895,0.21635286509990692,-0.9538354873657227,0.31746700406074524,-0.9074684381484985,-0.275164932012558,-60.339962005615234,-25.727432250976562,-21.79448127746582,0.6260616503031173,0.6785724954002544,0.8742345301942562,0.611155491841381,0.6665886152519785,0.5762210026621798,0.6234258543907014,0.6805745896613925,0.5511468001085605,0.5497588549100393,0.9990575204929933,0.5571060560290827,0.677596255756186,0.9899065713136272,0.7579075753876999,0.9995023203160941,0.5814075345683544,0.6976863565315192,0.9882408101867142,0.7605205697846863,0.9913560945786126,0.6655720475214448,0.6888858754524418,0.9821095484970627,0.7540426942315329
-82.21394348144531,190.36691284179688,46.385562896728516,-0.21386124193668365,0.21773093938827515,-0.9522901773452759,0.3131901025772095,-0.9081017374992371,-0.2779626250267029,-60.99551010131836,-42.006874084472656,-26.370153427124023,0.6268336217779471,0.6791499773209284,0.8743396224037884,0.6106167580391747,0.6665653255163317,0.5768981236948246,0.6263280297773245,0.6826851114584003,0.5519108089169681,0.549354287198028,0.9991195272913896,0.5567885580098297,0.6772044191103873,0.9899563173366199,0.7566682193908812,0.9995295025995767,0.5812584762807794,0.6977621308025354,0.9882515661864979,0.7601717115741565,0.9914231370881573,0.6658025232418383,0.6893518629448656,0.9820202318346041,0.7544328662118587
