Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-96.85435485839844,177.90626525878906,-28.030338287353516,-0.060424573719501495,0.5705298185348511,-0.8190510272979736,0.9395889639854431,-0.24446356296539307,-0.2396041452884674,8.110331535339355,-33.977134704589844,-27.381494522094727,0.6655072731781466,0.6755445550696099,0.7602192664760653,0.5481793868630633,0.6021820051027745,0.8307077693010267,0.9393352453586401,0.5617312233282761,0.8655398727848777,0.9277166616206141,0.9999846612507756,0.564817325615913,0.7896312869588121,0.9742515071413717,0.6835338934960471,0.9939314530690653,0.5729424544560888,0.8150572761939028,0.9904703688515939,0.698591600555071,0.9999072193031908,0.5721120928713908,0.7904374125857875,0.9993446572053414,0.7515423189814081
-96.81124114990234,177.63031005859375,-28.32042694091797,-0.05930754914879799,0.5649287700653076,-0.8230054974555969,0.9427061676979065,-0.23945853114128113,-0.2323029637336731,4.986865997314453,-31.917081832885742,-33.5517463684082,0.6652423249259949,0.6756977778157298,0.7611044298451157,0.5480461341302199,0.6018278202806755,0.829849510070028,0.9388826614896003,0.5613662964306378,0.8668082984512699,0.9282217665868099,0.9999906221584534,0.5648186280675637,0.7911044471216077,0.9738958411548566,0.6847451648484137,0.993984239862278,0.5734027956161617,0.8166843822613143,0.990213893066828,0.6994735627585689,0.9999166093680002,0.5723158711727896,0.7918300058371167,0.9992199158956924,0.7517894125517913
-96.66282653808594,177.30465698242188,-28.552412033081055,-0.05360867828130722,0.5601662993431091,-0.826643705368042,0.9441727995872498,-0.24104809761047363,-0.2245742380619049,17.205408096313477,-37.75294494628906,-26.893598556518555,0.6641131037012183,0.6748478551429388,0.7606768724980598,0.5484409872536976,0.6017106467083907,0.8240220826774509,0.9423131707053995,0.5603198722313061,0.8671858080503193,0.933657713452256,0.9999893497890343,0.5650685937107822,0.78920923049006,0.9715507557120797,0.6824236284432147,0.9945188084950255,0.5741640304753144,0.8159156358737867,0.989500794966788,0.698361104152677,0.9999604056406411,0.5725744523107116,0.7902829769737355,0.9991665342557404,0.7512256626289294
-96.54425048828125,177.0094451904297,-28.826047897338867,-0.052111104130744934,0.5540603995323181,-0.8308438658714294,0.9474523067474365,-0.23551832139492035,-0.2164837270975113,13.528651237487793,-33.68010330200195,-31.219270706176758,0.6636591393151675,0.6746347035103802,0.7603642659992673,0.5484367045379546,0.6009978354617859,0.823448875300201,0.9442582406844522,0.5599171072549907,0.8647164609104209,0.9343362897454488,0.9999606119146892,0.5642874992278017,0.789993675083945,0.971329220894584,0.6845920549432405,0.9945297172436482,0.5743042466507133,0.8173059534749961,0.989578386736525,0.699852714804317,0.9999630997441243,0.5729430376719457,0.7912721971157214,0.9991166084711962,0.7516875491145913
-96.44951629638672,176.7261505126953,-29.055509567260742,-0.0520797036588192,0.5503470301628113,-0.8333101868629456,0.9495587944984436,-0.2310987114906311,-0.21197056770324707,10.869754791259766,-32.50569534301758,-26.329429626464844,0.6633576626254376,0.6744015641779547,0.75944996686279,0.5484306434089545,0.6001199808675394,0.8233822650343943,0.9472946227657825,0.5596841720814707,0.8601590214070323,0.9350996694147199,0.9999161712920025,0.5635246164993787,0.7904718184908102,0.9711529372463392,0.686490622350441,0.9944503359902576,0.5741441993422276,0.818202699531184,0.9898515181581117,0.7011887344804973,0.9999587725366171,0.5731160072436197,0.7917538022343386,0.9991379407216915,0.7521152156530445
-96.3941650390625,176.54798889160156,-29.240680694580078,-0.053199440240859985,0.5483939051628113,-0.8345261812210083,0.950687825679779,-0.2279011309146881,-0.2103656679391861,6.432921886444092,-20.708236694335938,-21.52152442932129,0.6629961433769727,0.6740762845926972,0.7583898424425853,0.5484832335851605,0.5992837459105258,0.8230076895688089,0.9514125215247541,0.5596270830338395,0.8541402385318588,0.9361783388306864,0.9998577948969797,0.5627703783868734,0.7904463872806836,0.971063513624057,0.6880029379988064,0.9943613531689921,0.5737900473452282,0.8185005011694412,0.9901677193012565,0.7021237933919743,0.999953660168551,0.5730363322192563,0.7916077341102885,0.999179673973529,0.7522025336661115
-96.38003540039062,176.44427490234375,-29.40306854248047,-0.0544031597673893,0.5471866726875305,-0.8352407217025757,0.9516964554786682,-0.22472931444644928,-0.20921416580677032,1.6348998546600342,-12.001213073730469,-18.790624618530273,0.6626719007622119,0.673908659389315,0.7576534764494537,0.548648510658602,0.5984535551666511,0.8226498339926204,0.955855627176596,0.5599799804156131,0.8472828327701609,0.9354052466028668,0.9997528433639297,0.561664750467114,0.7892468289749657,0.9711066055991938,0.689293550248497,0.9943723878686469,0.5730730994554748,0.8179336400210445,0.9907020829416382,0.7032810046208919,0.9999542073840623,0.5729428271791681,0.7905406478948283,0.999306356772601,0.7525631003407333
-96.31300354003906,176.30625915527344,-29.480880737304688,-0.05020998418331146,0.5465055704116821,-0.8359488844871521,0.9514054656028748,-0.2284473478794098,-0.20649324357509613,7.693898677825928,-15.839471817016602,-8.930503845214844,0.6617859128936631,0.6728666923434468,0.7560726972256718,0.549243751289742,0.5984564341344853,0.8184503822906001,0.9605057107766549,0.5596680190770414,0.8433431961534614,0.93830749280713,0.999444156629001,0.5609376549501925,0.7850958112022862,0.9693686963651857,0.687072656177549,0.994944504558124,0.5731317649553433,0.8147959210527358,0.9905580962722155,0.7017553487094595,0.9999815625730173,0.573330341955046,0.786617752603059,0.9994511261291199,0.7515483242344015
-96.21730041503906,176.19699096679688,-29.586389541625977,-0.04621592164039612,0.5468347668647766,-0.835964024066925,0.9502657055854797,-0.23395457863807678,-0.20557333528995514,11.077554702758789,-12.649188041687012,-12.212983131408691,0.6609341331823574,0.6718634832566637,0.7547447453114092,0.5499024600781078,0.5986019840325912,0.8148287658296524,0.963403306610061,0.5597879257883754,0.841665037358166,0.9386590073859795,0.9990274856706977,0.5601791627857353,0.7811943741180621,0.9677357544575564,0.6852051263211111,0.9954780677122768,0.573072044162597,0.811617021777599,0.9904431681645085,0.7003042283691783,0.9999963326342498,0.5736399598946529,0.7828641739801983,0.9995696775362499,0.7505869839608392
-96.21746826171875,176.1826171875,-29.734119415283203,-0.04900383949279785,0.5477918982505798,-0.8351781964302063,0.9500167369842529,-0.23256602883338928,-0.20828160643577576,-0.019078945741057396,-1.6404892206192017,-16.86811065673828,0.6610870288780848,0.672023228970077,0.7544996479275297,0.5499901522674061,0.5982508674576459,0.8170438170666072,0.964112351618192,0.5605466779738038,0.8382568387714989,0.9365626839261845,0.9988532199785843,0.5590429931483317,0.7808358959012991,0.9683263282703836,0.687533553022051,0.9954462134811081,0.5722932475640197,0.8107725906139405,0.9909452533145041,0.7010226577511941,0.9999958839682738,0.5732018732608394,0.781813411602312,0.9996308542250154,0.750585314834965
