Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-62.844696044921875,264.5794982910156,-5.434352874755859,0.2939262390136719,0.5111681818962097,-0.8076598644256592,0.10693100839853287,-0.8572652339935303,-0.5036487579345703,34.12178039550781,-69.5968017578125,11.13574504852295,0.6422452771808075,0.7296021418466797,0.9871241054937429,0.7593172793218764,0.7767177667295431,0.984759385940071,0.5527231483527436,0.7836007262123862,0.9999655771914491,0.7072679529060473,0.9921819670393648,0.5493202268526759,0.745740321152844,0.9999127716318742,0.6840227994260857,0.9973855196358277,0.5667369040766145,0.7414415777123959,0.9998776755070107,0.6877702686972692,0.9991148527096827,0.6115778126361333,0.725320350336839,0.9995048384562268,0.7084781691989046
-62.57149124145508,264.06707763671875,-5.365545272827148,0.2920833230018616,0.5102024078369141,-0.8089380860328674,0.10989120602607727,-0.8581235408782959,-0.5015455484390259,31.478891372680664,-59.042179107666016,7.928037166595459,0.6425792920111156,0.7303645995216707,0.9868935099764491,0.7598604079089675,0.7752467440044432,0.9845768480141572,0.5523656573085932,0.7841374289962182,0.9999348298005444,0.7087217251217914,0.9920440345731925,0.5493501521636043,0.7468668747920308,0.9999334467048461,0.6852430237224963,0.9972897828479644,0.5668320037430136,0.7423064420522084,0.9998938876824535,0.6884613775700386,0.9991627360919266,0.6111743987362238,0.7255847823566345,0.9995043766182724,0.7085498969801154
-62.271060943603516,263.45867919921875,-5.316106796264648,0.2911239564418793,0.5078986287117004,-0.8107316493988037,0.11091378331184387,-0.8596422076225281,-0.49871179461479187,34.739776611328125,-70.35216522216797,5.716724872589111,0.6437430562677985,0.7308889008787279,0.9866737435455915,0.7603752263345738,0.77467598056542,0.9844782000780257,0.5518507025027009,0.7844542011855349,0.9998800433048759,0.7105855029603289,0.9920226537005744,0.5491191260615154,0.7476643207113711,0.999959978989348,0.6869785030510518,0.9972568379055545,0.5666372854817222,0.7430263102557668,0.9999217067233374,0.6899091358005498,0.9991763664387909,0.610675306264561,0.7255560742882776,0.9994644611839838,0.7093704980160993
-61.95613098144531,262.75457763671875,-5.327454090118408,0.2901124656200409,0.5060771107673645,-0.8122319579124451,0.11199438571929932,-0.8608559370040894,-0.49637115001678467,29.287771224975586,-65.47764587402344,-1.0552648305892944,0.6447729469959753,0.7309478812247727,0.9862667541338865,0.760709145278636,0.7739593644405467,0.9843116230373902,0.5513767426033577,0.7848727560246169,0.9998057470818987,0.7124463939059478,0.9919464901034719,0.5489365825284465,0.7487267409666752,0.9999812253434488,0.688860490995952,0.9971928075303254,0.5664822270285337,0.743906302246409,0.9999508375515045,0.6915329369224112,0.9992133272200607,0.610190568838165,0.7255853992311477,0.9993993192449724,0.7102725636421137
-61.637176513671875,262.1742858886719,-5.313931941986084,0.28943517804145813,0.5043545365333557,-0.813543975353241,0.11038248240947723,-0.8618391752243042,-0.4950242042541504,48.333702087402344,-87.93980407714844,2.0491182804107666,0.6459054079577299,0.7297177343407225,0.9855936778855648,0.7609153988682528,0.773932320507047,0.9841342547345735,0.5510179423643187,0.7857073386136992,0.9997312697148754,0.7143510167100631,0.9918677518457018,0.5488042997989975,0.7502048850255665,0.999993488473556,0.6910040302177205,0.9971409241666586,0.5663430361650932,0.7449255863834943,0.9999695960656999,0.6931791440967944,0.9992371875586061,0.6096036058793525,0.7259010406757632,0.9993514715648645,0.7115048025210525
-61.28954315185547,261.419921875,-5.323997497558594,0.2891075015068054,0.5020646452903748,-0.8150753974914551,0.10672806948423386,-0.8630309700965881,-0.4937475323677063,39.98086166381836,-86.75691223144531,-1.1575835943222046,0.6470762940706267,0.7288791966162198,0.9849122763212921,0.7614396223679435,0.7734515191703549,0.9839301018230943,0.5507604468372572,0.7867932115827598,0.9996563395129203,0.7162326769792896,0.9917652503087889,0.5487069255170607,0.7520538805266314,0.9999991243287086,0.6933534164913632,0.9970873682795075,0.5661276669164684,0.7460030115243932,0.9999831554764039,0.6948831437768475,0.9992544723288045,0.6088446868903796,0.7261708318871399,0.9993095003147074,0.7128081714406058
-60.92657470703125,260.6147155761719,-5.381781101226807,0.2904157340526581,0.4976752698421478,-0.8172992467880249,0.10175064206123352,-0.8653294444084167,-0.4907664954662323,41.991004943847656,-93.15347290039062,-6.684833526611328,0.6482368195838045,0.7284231454415317,0.9844892150646487,0.7623217509965213,0.7732773565720061,0.9836397584557575,0.5506363943230338,0.7881597715531233,0.9995838811088938,0.71798711484759,0.9915878883496626,0.5486581910218298,0.7541768010634582,0.9999990605996916,0.6958171281219022,0.9970035740973973,0.5659603868095595,0.7471212480120264,0.999993430713871,0.6965228198066878,0.9992822406756333,0.6080539153129288,0.7264026241725647,0.9992669644181331,0.7139290184821508
-60.545372009277344,259.8102722167969,-5.4235920906066895,0.2917085587978363,0.49430155754089355,-0.8188846707344055,0.09829521179199219,-0.8670787215232849,-0.48837748169898987,43.531185150146484,-91.86295318603516,-4.7745866775512695,0.6494682808270095,0.7278804425055716,0.9840490354685704,0.7630174391060427,0.7732531295868564,0.9833465281267403,0.5505004955570691,0.7895312011537214,0.9995099708580331,0.7196932535093378,0.9914620451970333,0.5486879925333875,0.7565201493305304,0.9999954980210335,0.6982503160102541,0.9969327690484352,0.5658889576962152,0.7482857186873748,0.9999980385743673,0.6979925123764025,0.9993189244565037,0.6073559101608387,0.7265719986323379,0.9992274203085295,0.7147070968114174
-60.19147872924805,259.04901123046875,-5.461345195770264,0.2938602864742279,0.4903872013092041,-0.8204672336578369,0.09536602348089218,-0.8691242337226868,-0.48531264066696167,41.11189651489258,-88.43582916259766,-4.385844707489014,0.6506933546282565,0.7271520183621077,0.9836986980147735,0.7631156058170752,0.7738564896559524,0.9831816964341225,0.5503262279749573,0.7904253404600352,0.9994476853641518,0.7210339575147483,0.9914369884407149,0.5487040771563704,0.75864949828069,0.9999930573903008,0.7004578474599338,0.9969199539357173,0.5657609993678185,0.7492869132719658,0.9999993463642668,0.699339705102227,0.9993292838763348,0.6065419932921041,0.7264817157007724,0.9992003030795362,0.7154632088141201
-59.882999420166016,258.38800048828125,-5.496597766876221,0.29624274373054504,0.48712411522865295,-0.8215535879135132,0.09194060415029526,-0.8707135915756226,-0.4831198453903198,34.59825134277344,-74.1383285522461,-3.9538466930389404,0.6515162453270654,0.7264909373991385,0.9837043774573815,0.7634114659075694,0.7751025536754529,0.9829689511791241,0.5503069708492421,0.7919121475177308,0.999411830840491,0.7224416568624858,0.9913627391066185,0.5488805565805864,0.7610232205530901,0.9999931049244929,0.7023750554027067,0.9968735675993312,0.565859317184568,0.7504832405290097,0.9999993950544803,0.7002531513464445,0.9993451317490052,0.6059762484398391,0.7267911261264349,0.9992080399424734,0.7159915467426152
