Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
209.3877410888672,585.2952880859375,869.4075927734375,-0.24110665917396545,0.8511658310890198,0.4662448465824127,-0.9621566534042358,-0.14678815007209778,-0.22958175837993622,41.97317123413086,80.15849304199219,120.764892578125,0.6997633696736262,0.6717574483162875,0.7304649572620613,0.55925451668705,0.666419894865799,0.5611778042125155,0.7319074411038546,0.9553610325116757,0.7413854367261785,0.9308701952472341,0.5458699663314699,0.5458699738566982,0.6203106078943595,0.5403023897645783,0.6311928578230032,0.5628619873044605,0.5503334772513931,0.7218819735623072,0.5995950802717199,0.6577680518558984,0.5667232695783446,0.557009061465452,0.6956430501554628,0.5738950724482484,0.6530157707334671
-36.37384796142578,246.0869903564453,48.59891891479492,0.5693157911300659,0.6069440841674805,-0.5545253753662109,0.27900564670562744,-0.7771179676055908,-0.5641307830810547,-1.8115676641464233,-1.8266221284866333,-9.574975967407227,0.623571177632277,0.7162882561585792,0.9631410738070384,0.6548185307434795,0.7340538914188461,0.998428906529937,0.5447040517456472,0.6719668012097527,0.9972743216160019,0.6759713352899723,0.9984509072689759,0.5464541937588303,0.6706418647089746,0.9999683940985218,0.6479258357860279,0.9998039527058858,0.5687357606013616,0.6784478729413357,0.9998393372217094,0.6427701177680714,0.6940047948723576,0.757766034733913,0.8490755208668209,0.5687386006396707,0.568413195900003
209.72535705566406,585.9898681640625,870.37890625,-0.24047121405601501,0.852226734161377,0.4646323025226593,-0.9620712399482727,-0.14574043452739716,-0.23060502111911774,40.48530578613281,83.29425811767578,116.47259521484375,0.7016049250181865,0.6756742937368566,0.7356366963541611,0.5596225836924221,0.6613427693787165,0.5628829144052957,0.7404840774868515,0.9597085806278527,0.7505323043419696,0.9190801381169174,0.5475161795181379,0.5475163365009065,0.6419559552520379,0.5403023637128428,0.656829068631328,0.5619470066890426,0.5510631725575494,0.7221491406455397,0.6009807705903949,0.6549925818131065,0.5654500345437762,0.5561016134282585,0.697660453113888,0.573776988710149,0.6552342457122438
-36.42021179199219,246.1209259033203,48.50480270385742,0.5689960718154907,0.6075690984725952,-0.5541689991950989,0.27888134121894836,-0.7765247821807861,-0.5650083422660828,-5.560003280639648,4.071122169494629,-11.286114692687988,0.623470579180504,0.7163013049394987,0.9631682470898627,0.6549897853890042,0.7339981195419549,0.9983879857097104,0.5446444860241464,0.6723881083102183,0.9972194244369715,0.6764555609164473,0.998416498261507,0.5465061946577362,0.6705766758366594,0.9999661813718921,0.64770621661763,0.9997954480783777,0.5687498465707522,0.6784960034019281,0.9998467978395458,0.6428027167243685,0.6944223886253015,0.7580195583626903,0.8495367607376071,0.5686711056902053,0.5686023942135381
210.1339874267578,586.7667236328125,871.4006958007812,-0.23949171602725983,0.8536072373390198,0.46259963512420654,-0.9621862173080444,-0.14498372375965118,-0.2306021749973297,45.13360595703125,85.80762481689453,112.85653686523438,0.7030998348740276,0.6798753207670156,0.7415263370294378,0.5588689576069691,0.6590295531451997,0.5648922512520336,0.7493710670254605,0.9635278446824326,0.7584332670852508,0.9070609299120156,0.5495305743367862,0.5495305862869085,0.6672901800599422,0.5403023623936989,0.6861643260842147,0.5610726029322171,0.5525057884139148,0.7209759165652819,0.6031422027780439,0.6496297530653992,0.5651931119935161,0.5562779125848555,0.6980574991714462,0.5760183370581368,0.6525931229952906
-36.4640998840332,246.13490295410156,48.39978790283203,0.5689328908920288,0.6075041890144348,-0.5543050169944763,0.2778908908367157,-0.7763907313346863,-0.565680205821991,-4.847297191619873,1.5436619520187378,-11.598894119262695,0.6234977477561172,0.7163330635822553,0.9629414385725712,0.6550911795302893,0.73353075742252,0.9983460702476362,0.5445599731914466,0.6732638137979343,0.9971438421918811,0.6775370007306424,0.9983924919156667,0.5465495854102232,0.670392704391424,0.9999617078115558,0.6475327342260727,0.9997981716607591,0.5686729309384166,0.678272637237574,0.9998603835318202,0.6429682696174114,0.6947287940643939,0.7583955294895558,0.8501842632788164,0.5687005085277949,0.5687875357758745
210.59225463867188,587.5812377929688,872.469482421875,-0.23812921345233917,0.8551286458969116,0.46048834919929504,-0.9624862670898438,-0.14428439736366272,-0.22978729009628296,53.7305908203125,95.49424743652344,125.31680297851562,0.7041705288025266,0.6838218170301845,0.7482872629912998,0.5587819994747344,0.6553647124107309,0.5665608181078758,0.7566275726843773,0.9659573214817779,0.7634904313983594,0.8977938797815813,0.5511460604409703,0.551146014013501,0.6903040654570728,0.5403023239867676,0.7114356575246091,0.5601936748757979,0.5545166646727713,0.7209341488622217,0.6059647564940212,0.6443356605849001,0.5654027666176082,0.5573553997590811,0.6973891024637403,0.5794835118676264,0.6469222819134697
-36.53874969482422,246.18130493164062,48.252960205078125,0.5686776041984558,0.6073698401451111,-0.5547139644622803,0.27592384815216064,-0.776156485080719,-0.5669630765914917,-8.752622604370117,5.440094470977783,-17.214969635009766,0.6235029264395902,0.7160633191334613,0.9625987991855158,0.6552118564486105,0.7332445322243569,0.9983168672839631,0.5445088223592386,0.6737432639380323,0.9971376201828558,0.6778877306690629,0.998375311737906,0.5465766033787415,0.6702834425043291,0.9999617977974351,0.6472999807628508,0.9998079170787084,0.5685662757652934,0.6783217719536282,0.999861844556078,0.643302210809723,0.6949217731913443,0.7585642121181531,0.8502198043010849,0.568917006650075,0.568805288482113
210.90565490722656,588.2918090820312,873.4895629882812,-0.23759286105632782,0.8565142154693604,0.45818448066711426,-0.9623494744300842,-0.14344088733196259,-0.23088562488555908,33.57276916503906,76.11739349365234,109.26873016357422,0.7048937022750931,0.6872902642784987,0.7540323588757892,0.558660242725308,0.6513222534282825,0.5677886928388961,0.7605950332552512,0.9667496384791727,0.7652984347683067,0.8936371526096558,0.5525459161960392,0.5525459540055156,0.7131692795355578,0.5403022895658891,0.7362279880463036,0.5590522569749861,0.5560183551993874,0.7216299577537257,0.6069723342266264,0.641312949773929,0.565811083660364,0.558685686414379,0.6972855145389977,0.5829753871683651,0.6419808142461214
-36.64860916137695,246.2660369873047,48.135597229003906,0.5682815909385681,0.6074845790863037,-0.5549941658973694,0.2749469578266144,-0.7759139537811279,-0.5677690505981445,-11.768372535705566,9.076678276062012,-12.572240829467773,0.623352896956314,0.7156795840313718,0.9619625796036771,0.6551202707825204,0.7324136386229269,0.9982722772142308,0.5443887355473449,0.674230413648157,0.9971171680241603,0.6782699394773168,0.9983411501283641,0.5466139679205778,0.6699189178479443,0.999954350233953,0.647000073534898,0.9998157023399473,0.5684568391118854,0.6780835910276878,0.9998732056271302,0.6435450681819946,0.6948175311105759,0.7572585463401407,0.8500763424728197,0.5683487568862126,0.5696602561007658
