Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-88.39554595947266,197.5066680908203,74.31914520263672,0.052936069667339325,0.40810060501098633,-0.9114009141921997,0.05477210134267807,-0.9124932885169983,-0.40540844202041626,30.4775333404541,-1.734391212463379,-25.193649291992188,0.6287068944429879,0.6994753650732582,0.908160685503601,0.6511829731701761,0.6768058537902798,0.5699742509505338,0.6120069718959378,0.6734220237095944,0.5518714118505612,0.5521630212996053,0.5871801283315841,0.6900684977437412,0.690068564419911,0.5757497420003861,0.5403023231350471,0.998845921347157,0.5791015610519938,0.6463354325628399,0.988127157383788,0.7097234314293129,0.987717428561781,0.6286290504510635,0.6306890740750519,0.9864321028288131,0.7097313747220177
-88.1032943725586,197.4696502685547,74.02349090576172,0.052021827548742294,0.41347992420196533,-0.9090259075164795,0.0495297871530056,-0.9102064371109009,-0.4111824333667755,33.95897674560547,-4.301751136779785,-34.354774475097656,0.6294058926783461,0.6991663458269882,0.9075426848492577,0.6522312437897179,0.6768653761145805,0.5712082108757253,0.6150352343418447,0.6793783785817146,0.552371946990219,0.5528946109805914,0.5883703735513902,0.6913516298607727,0.6913516839142467,0.5754791056307867,0.5403021847305816,0.999089467121489,0.5781006299292463,0.6478495371174999,0.988080449155026,0.7095846066960921,0.9883478199445798,0.6276102065867549,0.6318208891174492,0.9863703445151211,0.710099991645536
-87.79866027832031,197.4718780517578,73.75259399414062,0.051035426557064056,0.4195329546928406,-0.9063042998313904,0.04370271414518356,-0.9075557589530945,-0.41765129566192627,34.859046936035156,0.255269855260849,-30.998613357543945,0.6300456351640072,0.6991722949464637,0.9072292257587737,0.6533426681248725,0.6768388261896625,0.5727532312905829,0.6189515130079348,0.6860017610415008,0.553029729710453,0.5534698601639243,0.5899168629715709,0.6930551402917393,0.6930549237552989,0.5751612460444281,0.5403023760493441,0.9993231626888147,0.5769062573332835,0.6499040784620904,0.9881730400375949,0.7094825833357938,0.989025056486569,0.6263633311334926,0.6334646846787948,0.9865028990119441,0.7103884247974541
-87.52564239501953,197.56407165527344,73.50711059570312,0.050171125680208206,0.42504817247390747,-0.9037792682647705,0.0389997623860836,-0.9050624370574951,-0.4234866797924042,31.588645935058594,10.666457176208496,-28.402681350708008,0.6304589178855168,0.6996205996847262,0.9080160029011363,0.6547778736465858,0.6774159010283344,0.5741543124968711,0.622262489970248,0.6910515770599316,0.5535041660831838,0.5537672348042963,0.5913145905563991,0.6959010850231094,0.6959010894736213,0.5755962039457846,0.5403023348601103,0.9995045908199411,0.5758751928875548,0.651802898073389,0.9882395527043386,0.7094651898858387,0.9896046467567868,0.6252244862749392,0.6349751844447231,0.9866692181600726,0.710570763598445
-87.2708969116211,197.6436767578125,73.31394958496094,0.04958675429224968,0.4294985830783844,-0.9017051458358765,0.03581724315881729,-0.9029996991157532,-0.42814555764198303,29.494213104248047,9.217419624328613,-22.36408042907715,0.6307208116852828,0.7000818551827952,0.9088931793935605,0.6558692399779423,0.6780107383923034,0.5752026934836851,0.6252704701995597,0.6954627388998781,0.5540886375545554,0.5539815751327551,0.5923209876454434,0.7012655205640403,0.7012653071633211,0.5777642978065407,0.5403023946027676,0.9996230533561035,0.5752869996392781,0.653274900197597,0.9881941017720535,0.7096726415567356,0.9900478066818429,0.6247243257004859,0.6364180779309507,0.9867204599520502,0.710945871700309
-87.01103973388672,197.70191955566406,73.18070983886719,0.048756182193756104,0.43429094552993774,-0.8994521498680115,0.03402820974588394,-0.9007226228713989,-0.43305981159210205,29.807085037231445,6.681122303009033,-15.283599853515625,0.6307235014878089,0.7006548297142665,0.9096510577540272,0.6567355952743068,0.6781466006487264,0.5764210140841679,0.6284282553578024,0.7010071890039609,0.5546469285207396,0.5545464004274456,0.594151097723915,0.707733901653362,0.707733909830731,0.5798849541493816,0.5403022886799732,0.999724098815459,0.5747344193721146,0.6548041741503732,0.9882134263407589,0.7097007012358495,0.9905103813129161,0.6244463444539126,0.6383429109192308,0.9868011252632899,0.7114871159277998
-86.76959991455078,197.74569702148438,73.0577163696289,0.04781608283519745,0.43649181723594666,-0.8984367251396179,0.036925069987773895,-0.8996232151985168,-0.43510302901268005,27.870553970336914,5.052438259124756,-14.197076797485352,0.6305581410455027,0.7018887178637508,0.9115038990292478,0.6578739511377754,0.6786807753341474,0.5769241048548278,0.6295621263262353,0.7033015034940616,0.5548002981525181,0.554852588572432,0.5952858899131053,0.7158812610498512,0.7158813450057679,0.5836226566567898,0.5403022337484295,0.9997626363368616,0.574639137706879,0.6558575755572539,0.9881509937486069,0.7103387191779221,0.9907506796866404,0.6247932802684294,0.6398687722440168,0.986746324676563,0.7123655554095811
-86.5238037109375,197.69480895996094,72.98258972167969,0.04864955693483353,0.4352129101753235,-0.8990122079849243,0.03683111071586609,-0.9002475142478943,-0.4338178336620331,28.507801055908203,-5.902215003967285,-8.71345043182373,0.6299443241702016,0.7019838405501453,0.9116277275630841,0.6571432643075853,0.6783331027885002,0.5762725298407483,0.6285530240542125,0.704219977046773,0.5548897141342687,0.5556678759386897,0.5946833176894655,0.7264188009065472,0.7264189981881921,0.5905052632745572,0.540302318798895,0.9996671732889204,0.5751908976790102,0.6543497320779504,0.9885555002518449,0.7087179445737142,0.9904799220899818,0.6257312935693347,0.6395625562722005,0.9866748111204287,0.7124439801990072
-86.27498626708984,197.64767456054688,72.83257293701172,0.047681182622909546,0.43602004647254944,-0.8986729383468628,0.043893445283174515,-0.8997417688369751,-0.43420976400375366,27.163591384887695,-5.145044803619385,-16.37807273864746,0.6295875135769929,0.7032687201113087,0.9134953274482617,0.6578254865361813,0.6787512880018562,0.5761987924642954,0.6293151798044284,0.7055624183453257,0.5552233257652853,0.5557881782528747,0.5943726206726058,0.7369336102089544,0.7369337960274769,0.5974891067634137,0.540302337989733,0.9996524405978543,0.5755713810955478,0.6545343941905595,0.9884678186051173,0.7092382471823429,0.9904753794243637,0.6267326703216133,0.6405716433465071,0.9865643010523337,0.7132396772799182
-86.06150817871094,197.5720672607422,72.73794555664062,0.047584883868694305,0.4349514842033386,-0.899195671081543,0.04765003174543381,-0.9001790285110474,-0.43290552496910095,25.661209106445312,-9.087932586669922,-11.374582290649414,0.6289322929879968,0.7035938312582151,0.9140273166455832,0.6568644314239733,0.6786176166585249,0.5751292680461101,0.6284222166239614,0.7067853360402497,0.5556353025881333,0.5566792762838655,0.5929985916529366,0.7464189281829031,0.74641893886805,0.6051584603685426,0.5403023360257193,0.9994900669306616,0.5764102654243909,0.6523416740128167,0.9887875132158095,0.7076984621163034,0.9900051848140242,0.6280903684250856,0.6396283081930187,0.9864108848781552,0.7131618318304948
