Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-110.0188980102539,211.41293334960938,-1.9522297382354736,-0.3576289415359497,0.42215216159820557,-0.8330000638961792,-0.051456812769174576,-0.8995459079742432,-0.4337848722934723,43.346275329589844,1.7893751859664917,-43.351261138916016,0.6219393873531983,0.6278081468499015,0.7755769944359198,0.6060505388160945,0.6408747445279289,0.5798674247684913,0.6309330887885585,0.6996750393646438,0.5526700925755497,0.5529971952702629,0.9979958125938982,0.5426687685096193,0.6664328222792694,0.9999824813308326,0.6950398284237607,0.9984443280794714,0.5661044754980296,0.6978371261703987,0.9997344570169054,0.7159836391632046,0.9848530216497959,0.6348452613082199,0.6720430736611974,0.9970814686937283,0.7190746270127951
-109.38567352294922,211.12313842773438,-2.388256549835205,-0.35831937193870544,0.4248754680156708,-0.8313170671463013,-0.056222423911094666,-0.8986474275588989,-0.4350537955760956,72.65900421142578,-33.252559661865234,-50.03175735473633,0.6226960370938049,0.6266788594892939,0.7774401953641655,0.6053073705802894,0.6455396788923832,0.581348277536533,0.6317383417541693,0.701998638179591,0.5520628020056257,0.553410484406997,0.998310860298243,0.5425824516514832,0.6680878913026782,0.9999477400146587,0.6964448436704191,0.9986584311632181,0.565964272388741,0.6994007825254853,0.9996265987456554,0.7179251588374026,0.9856522555874913,0.6347088319203417,0.6725573360905066,0.9966339614336088,0.720364557916732
-108.66424560546875,210.55807495117188,-2.9414331912994385,-0.35896480083465576,0.4262779653072357,-0.8303200602531433,-0.05893528833985329,-0.8981885313987732,-0.4356420040130615,83.02822875976562,-65.03192138671875,-63.664031982421875,0.6232946425428937,0.626287296759353,0.7834069358014445,0.6063081914430113,0.6522654473336131,0.582857333813006,0.6318223202441726,0.703900161651206,0.5511761744203078,0.5539798200899088,0.9985628937001783,0.5424458481392227,0.6697021509644487,0.9999168950280151,0.697386488956838,0.998836028611474,0.5657642719061557,0.7004604755379361,0.9995159510568222,0.719320217587311,0.9863291401155594,0.6345661790357672,0.6728405150212671,0.996227028926953,0.7211982306463895
-107.60367584228516,209.7460479736328,-3.6692912578582764,-0.3602844774723053,0.4274374544620514,-0.8291515707969666,-0.055780474096536636,-0.8971251249313354,-0.43824079632759094,117.7231674194336,-90.13612365722656,-80.79232025146484,0.6235194608469112,0.6280240650006338,0.7952498250338941,0.6098703457349843,0.6600239703177782,0.5845746949618991,0.6319337309191869,0.7038400921540043,0.5502428465165649,0.5538654060863819,0.9988714530791154,0.5423137598056162,0.6707248929977618,0.9998545724667265,0.6976493395552777,0.9990889896728149,0.5656272359707419,0.7007484959570683,0.9992614287787439,0.7205350593279755,0.9873068805851838,0.6348219861424302,0.6727158961474492,0.9954495222111867,0.7219398314628045
-106.3572998046875,208.86810302734375,-4.501341342926025,-0.3602205216884613,0.42700982093811035,-0.8293996453285217,-0.04800562560558319,-0.8963936567306519,-0.44065162539482117,149.24856567382812,-105.12901306152344,-99.634765625,0.6236091035742881,0.6311057091592643,0.8065589514424973,0.6139618887164947,0.6650081821203475,0.5863663497681759,0.6329179368566092,0.7049877690444651,0.5496642597494679,0.553814942650918,0.9990593914367202,0.542173437784495,0.6711659262297885,0.9998245527986251,0.6970663929250238,0.9992846677069127,0.5656149641627404,0.7009433305046308,0.9989880872357005,0.7215337303478994,0.988051400150375,0.6356383918247629,0.6729989342559477,0.9946702916434319,0.7231445553996492
-104.98703002929688,208.1849365234375,-5.466460227966309,-0.35916921496391296,0.42770570516586304,-0.8294970393180847,-0.05054641142487526,-0.8964151740074158,-0.4403236508369446,157.9384002685547,-78.74353790283203,-111.24006652832031,0.6236614288194794,0.6311363237200988,0.8106472680142578,0.6153644204615005,0.6686557621296246,0.5881831418919213,0.6355708593205233,0.7079458350661725,0.5497233614620918,0.5537208511244645,0.9993009471403813,0.5418767161862981,0.6734566752817666,0.9998255330325876,0.696867596844115,0.9994661075368835,0.5653850781821927,0.7027659548821344,0.9988680856314478,0.7223937824649908,0.9887731330925292,0.6356757115423527,0.6748263663239059,0.9943426460442671,0.7245175639628579
-103.580078125,208.00357055664062,-6.519895076751709,-0.35701343417167664,0.42602041363716125,-0.831292986869812,-0.05330556258559227,-0.8977823257446289,-0.4372018277645111,163.31396484375,-21.05091094970703,-122.27916717529297,0.6235296534972444,0.6302834029269836,0.8084496557334513,0.6135815749988114,0.6683481636006567,0.588905424372895,0.6366599093608222,0.7132416707174452,0.5497612698211509,0.5550999872356249,0.9994312784875939,0.5416285160016305,0.6755732951001421,0.999860853304875,0.6966474768042659,0.9995647447883488,0.5651341246768258,0.7048564314290099,0.9989125288167374,0.7228136989604859,0.9890392936384276,0.6353590452299782,0.6767218038758447,0.994461893248477,0.7257485857985513
-101.89747619628906,207.83969116210938,-7.60112190246582,-0.35491204261779785,0.4254263937473297,-0.832496166229248,-0.05386986583471298,-0.8982921838760376,-0.4360838830471039,192.31922912597656,-18.73206901550293,-123.5829086303711,0.624814314601322,0.6297888844325483,0.806556865588315,0.6123747082308871,0.6690367297516787,0.5894465016458459,0.6343377276743041,0.7159614511497432,0.5487178179096823,0.5571030533117574,0.9995329213677957,0.5415788426350382,0.6771365664573492,0.9998081103511018,0.6981919113373849,0.9996444128072807,0.5649264220023607,0.7060554097483899,0.9987690959330916,0.7243252251652724,0.9893213757016773,0.6351214644557152,0.6768873069972363,0.9941140387203833,0.7270705850177901
-99.78376007080078,207.3861083984375,-8.604891777038574,-0.35234037041664124,0.4235224425792694,-0.8345567584037781,-0.051521606743335724,-0.8991681337356567,-0.43455973267555237,246.8144989013672,-52.96365737915039,-117.20802307128906,0.6265580503551389,0.6307412234936655,0.8103450209962343,0.6142794572278707,0.6724322064402967,0.592075975481427,0.6350245191501962,0.7183211215498112,0.5478322454939222,0.5576623111423715,0.9996839444013562,0.541639881217891,0.6792459428617127,0.9996455427606487,0.7010970168674605,0.9997695489847911,0.5648835062858569,0.7082311551909626,0.998373174772729,0.7277950886873105,0.9900241398445404,0.6350326388255131,0.6778316095146042,0.9933161175808575,0.7298194872871987
-97.36747741699219,207.09698486328125,-10.102386474609375,-0.34752926230430603,0.4217603802680969,-0.8374614119529724,-0.04601762071251869,-0.8997263312339783,-0.4340217411518097,276.2096862792969,-33.05036926269531,-171.1814422607422,0.6275982300937454,0.6324008900511963,0.8083818813547312,0.6139150680394653,0.6689305174619787,0.5944694038093695,0.6369145423240157,0.7230271150541003,0.5474316462982151,0.558554023632499,0.99973447986902,0.54144708592218,0.6811180847451332,0.9997051296829791,0.7011291659087928,0.9998223587576571,0.5645875703556322,0.7103141001159202,0.9984059614446472,0.7286870585907514,0.9902023046019094,0.6344277184267058,0.6791493235713942,0.9933953805225364,0.7311515659054648
