Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-18.146015167236328,229.4752655029297,-65.2882080078125,0.285213828086853,0.167510524392128,-0.9437125325202942,-0.1105266734957695,-0.9722926616668701,-0.20598751306533813,57.71520233154297,61.645599365234375,-70.24208068847656,0.6617738607417685,0.7174638765913419,0.9701143375821297,0.7335490288855159,0.7661203437368882,0.9933817052990136,0.5452603344277763,0.7691180635938853,0.9998320224641134,0.724339937922835,0.9978408114539581,0.5432658151102238,0.7521145592045688,0.9998342895793432,0.7142449189770165,0.9999272878752957,0.5556319960584978,0.7267040932199995,0.9999897578488602,0.7095753825749787,0.9949522742858853,0.6031982355197271,0.6955975695534813,0.9986507200135939,0.7219798005520062
-18.059783935546875,230.18202209472656,-65.5822525024414,0.28297895193099976,0.17393313348293304,-0.9432232975959778,-0.10767389833927155,-0.9714418649673462,-0.21144025027751923,9.78328800201416,80.18550109863281,-33.36124038696289,0.6623945502701157,0.7156096302472612,0.9663949421491105,0.7340162407423418,0.7604857946740323,0.9935926752024308,0.5446300150843508,0.769738221338972,0.9997490135244093,0.727698314600016,0.9978091297959386,0.5431314585740535,0.7519766399049883,0.9998784417287886,0.7150462510794593,0.9999310031785015,0.555999117131225,0.7271114454173435,0.9999868936179185,0.7096345021179293,0.9949773120820983,0.6030983914020112,0.6959995836079907,0.9987409453479248,0.7214552275569549
-17.84922981262207,230.77952575683594,-65.95376586914062,0.2815881073474884,0.17872107028961182,-0.9427443742752075,-0.1073545515537262,-0.970464289188385,-0.21604178845882416,24.400863647460938,69.24455261230469,-43.05406188964844,0.6632230336052224,0.7139831259223884,0.9630760127656337,0.7344250368413011,0.7559772776194665,0.9938025290020137,0.5440647941840819,0.7693801411062104,0.9996383972953539,0.7302689483272181,0.997878488641033,0.5428337629648288,0.7510434604231423,0.999929758025334,0.7162599971247565,0.9999447020760512,0.5562841906138071,0.7263537867339102,0.9999947260606624,0.7100255427049139,0.9949307887195866,0.6037760383445753,0.6954097404301783,0.998660489743816,0.7212255075731421
-17.615398406982422,231.1904296875,-66.27909088134766,0.28012096881866455,0.18551631271839142,-0.9418683052062988,-0.10762667655944824,-0.9688937067985535,-0.22284865379333496,27.085805892944336,47.59645080566406,-37.68389129638672,0.6636200075454824,0.7125500757039619,0.9604466098829708,0.7350450292454814,0.7524963490676363,0.9935759323326381,0.5438328829363499,0.7696927530430443,0.9995419501603542,0.7312599896421693,0.9976253218536054,0.5429929806845613,0.7514725296572082,0.9999499819999395,0.7157965358364194,0.9998921217239493,0.5567662920896734,0.7267177742291917,0.9999988031380403,0.7089883481453892,0.9953332867099552,0.6042915870543354,0.696786054437958,0.998613938100969,0.7205846537493432
-17.28130340576172,231.48974609375,-66.64132690429688,0.28121164441108704,0.18761897087097168,-0.9411265254020691,-0.11059554666280746,-0.9678313732147217,-0.22598904371261597,37.73383331298828,33.80583572387695,-40.911964416503906,0.6648621599017136,0.7125290901063103,0.9587628018577997,0.7368030184993304,0.7496605138888175,0.9935020865894352,0.5435641263696175,0.7675655039667187,0.9994223900506919,0.7305915407222174,0.9975383750213778,0.5428732848540153,0.7492246358288956,0.9999739842043905,0.7143122162438463,0.9998479937197873,0.5567371820683175,0.7250621792724389,0.999997813281374,0.7076490086469701,0.9956345671120426,0.6038160168006059,0.6946525652026324,0.998552572114455,0.7170140929891627
-17.307737350463867,232.00367736816406,-66.67965698242188,0.2813557982444763,0.19058288633823395,-0.9404876828193665,-0.11132749170064926,-0.9669787883758545,-0.2292557954788208,-3.1018519401550293,60.306148529052734,-4.497652530670166,0.6649210941511892,0.7128513637271222,0.9579493711676308,0.738485170558071,0.7472672232457326,0.9934204560227636,0.5435006798467814,0.7666943093762734,0.9993997206450219,0.7297510176496327,0.997471829257076,0.5428534582178413,0.7492550547165882,0.9999818647084262,0.7144519969891898,0.9998144067398149,0.5568126865930682,0.7252653575185515,0.9999892676868665,0.708091513944392,0.9957997167614662,0.6043586399350659,0.6945322722856637,0.9983630974944961,0.7171728657780895
-17.153350830078125,232.36978149414062,-66.8240737915039,0.28117337822914124,0.19305405020713806,-0.9400381445884705,-0.1093643456697464,-0.9667285680770874,-0.23124723136425018,17.897815704345703,42.44289016723633,-16.74197769165039,0.6644028342608288,0.713714237507774,0.9586420795575638,0.7404602704291459,0.7466540463129967,0.9930925970913894,0.5435671131970381,0.7665347877457183,0.9993400852261944,0.729076607929875,0.9972422765054973,0.5428296386913873,0.7500837809810449,0.9999965483199705,0.7153599784220057,0.9997385101899973,0.5569207480923998,0.7261070010601843,0.9999589906235017,0.7092115949006556,0.9960667774831273,0.6054619606123195,0.6956836693486558,0.9980544621116747,0.7187224782078924
-16.98725128173828,232.72007751464844,-66.87096405029297,0.28114068508148193,0.19787199795246124,-0.9390455484390259,-0.10779349505901337,-0.9658088088035583,-0.23578371107578278,18.90494728088379,39.86931228637695,-5.336734771728516,0.6638291049480693,0.714717043278843,0.9601072917472063,0.7429626049388356,0.7472264518718903,0.9928166761085464,0.5437375077165192,0.7667370345903747,0.999351286549039,0.7280892193387005,0.9970677904391357,0.5429289456587892,0.7506311019814648,0.9999981310019906,0.7151741578001242,0.9996793272302814,0.5570341356293066,0.7275134276579577,0.9999424954716137,0.7102194449751574,0.9962126639603344,0.6065637041459566,0.6977367692647533,0.9978889639516225,0.7208040411634594
-16.797788619995117,232.82005310058594,-66.90847778320312,0.2813354730606079,0.19934162497520447,-0.9386763572692871,-0.10677368938922882,-0.9656088948249817,-0.23706284165382385,22.094816207885742,11.659139633178711,-4.375166416168213,0.6633924735981116,0.7163893357355832,0.9616644266611023,0.745736684993308,0.7472997202968866,0.992284850567057,0.543851396510959,0.7666620414168664,0.9992613542649921,0.7271423574924697,0.996749436443162,0.5430171784674458,0.7521021505359269,0.9999997127460502,0.715959279551792,0.9995853117695732,0.5569670555946805,0.7289227845434841,0.9999075774000509,0.7114184639372334,0.9964249647691508,0.6068680051505233,0.699169683115977,0.9977355843734493,0.7221832140193796
-16.61991310119629,232.77371215820312,-66.9330825805664,0.28208795189857483,0.19674484431743622,-0.9389983415603638,-0.10668418556451797,-0.9662436842918396,-0.2345028668642044,20.438457489013672,-5.3253631591796875,-2.826676845550537,0.663208361880963,0.7183756503256399,0.9630170943962242,0.7480995793306315,0.746975389022163,0.9917919074092563,0.543801185682503,0.7666703136426049,0.9990987080686274,0.7272114804877264,0.9964686562131395,0.5429059038875994,0.7526519681361767,0.9999837980279881,0.7171960688983285,0.9994913980990194,0.556833842248179,0.7294026289028246,0.9998271616296869,0.7127961778262426,0.996660525320629,0.6067691537849428,0.6990232653943681,0.9974852360283982,0.7224033008831469
