Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
2.180737018585205,216.2460174560547,-32.689273834228516,0.38921454548835754,0.5396683812141418,-0.7465052604675293,0.36575329303741455,-0.834326982498169,-0.41245973110198975,-2.906625986099243,13.00321102142334,-4.109009265899658,0.6609207272563173,0.8695515563152824,0.9926874462948252,0.8277004197666038,0.7656577888379061,0.9996518988302252,0.5673320889774156,0.6912429846515369,0.9923415407821711,0.6210048988079022,0.9990834338451899,0.552755783053303,0.6769784654180179,0.9780091159599704,0.6135732139935727,0.9953134878360795,0.5699236592365338,0.6668113514452848,0.9846288752906115,0.6181053941037925,0.9816283935854612,0.6340527104611191,0.6578513435218569,0.9993340089958538,0.6398479046884552
2.1597514152526855,216.2680206298828,-32.704010009765625,0.3890101909637451,0.5398775339126587,-0.7464605569839478,0.3666432797908783,-0.8340774774551392,-0.4121741056442261,-2.4224445819854736,2.538928270339966,-1.7014189958572388,0.6609152136950848,0.8695861608497026,0.9927227150770623,0.8278819666194412,0.7654416159003914,0.9996622696605362,0.5676169222343784,0.6922733916821994,0.9921166156960055,0.6213293931380327,0.9991076379316406,0.5529177497891825,0.6780603623232759,0.9778654257240613,0.6140230713130231,0.9953721747180476,0.569919308124506,0.6678790809753651,0.9844890397783735,0.6186899264815052,0.9816791595357148,0.6337679468683418,0.6584234826475591,0.9993075591743537,0.6406723985639321
2.130793809890747,216.34291076660156,-32.74954605102539,0.38874003291130066,0.5402025580406189,-0.7463660836219788,0.3674926459789276,-0.833763599395752,-0.4120526909828186,-3.3434550762176514,8.64758014678955,-5.257593631744385,0.66093070000127,0.8695825278054456,0.9927548659392131,0.8281627108501137,0.7653074093494456,0.999683338037162,0.5678967396689536,0.6931559350934375,0.9918361265801996,0.6215375162651103,0.9991203579990348,0.5530644067339813,0.6791244129479855,0.9776935945454966,0.6145003605845555,0.9954050646827476,0.5699094809117113,0.6689688536058966,0.9843299758683842,0.6193478582492793,0.981696748316718,0.6335032946751517,0.6590145722678358,0.9992774135643908,0.6415557722347964
2.0774550437927246,216.4051055908203,-32.8088264465332,0.38827037811279297,0.5411879420280457,-0.745896577835083,0.36814257502555847,-0.8330959677696228,-0.4128221869468689,-6.119632720947266,7.135133266448975,-6.801112174987793,0.6607830709539916,0.8693921452862103,0.9927964619272887,0.8283808159775428,0.765277866939688,0.9997175869069443,0.5681672254777234,0.6936498456820198,0.9915457040606509,0.621566847106885,0.9991070719855395,0.5531078582944692,0.6799008337864142,0.9775435922042129,0.6149885282610454,0.9953693309313709,0.569865331157901,0.6698286937617653,0.9841882985890203,0.6200600727095693,0.9816060012804471,0.6334238286796423,0.6595110067859205,0.9992495512247073,0.6424158055247485
2.0089898109436035,216.43235778808594,-32.86485290527344,0.3875373601913452,0.5424608588218689,-0.7453529238700867,0.36986979842185974,-0.8321005702018738,-0.41328558325767517,-7.844305038452148,3.123197317123413,-6.419249534606934,0.6606271664180013,0.8690277535612025,0.9928998981228602,0.8281436997608268,0.7652011780824902,0.99975786673664,0.5682692803593298,0.6936614848037224,0.9913904774084573,0.6216711655720429,0.9990706875454947,0.5529095472695257,0.6799957472512894,0.9776402866052989,0.6155071158204081,0.9952961803218079,0.5696823363465843,0.6699553128495896,0.9842961621202482,0.6207227373008497,0.9815373453913092,0.6334471666028446,0.6595754119807794,0.9992716355198759,0.6430224676104797
1.9455465078353882,216.45147705078125,-32.903076171875,0.3863970637321472,0.5438729524612427,-0.744915783405304,0.37344956398010254,-0.8307333588600159,-0.41281658411026,-7.261458396911621,2.1876702308654785,-4.374858856201172,0.6604531329254055,0.8688394663309374,0.9929943568352172,0.8280120539279342,0.7649106474901987,0.9997900332692842,0.5684461864802288,0.6939847832910372,0.9911521166229866,0.6217667660803383,0.9990442746680559,0.5528325669451993,0.6802529576178196,0.9776100959563525,0.6158714116247046,0.9952452168504863,0.5695218623312229,0.6702278537351883,0.9843096012866274,0.6212770542988679,0.9814940709027002,0.6334718647468804,0.6597425937948451,0.9992827475669723,0.6435707658591603
1.883357286453247,216.4625244140625,-32.91947555541992,0.38514208793640137,0.5455257892608643,-0.7443569302558899,0.3764645457267761,-0.8292889595031738,-0.41298219561576843,-7.314655780792236,1.2998499870300293,-1.9288402795791626,0.6602848133523156,0.8685150283695282,0.9930923337308593,0.8278715309366818,0.7647884996760835,0.9998258955943626,0.5686342640969454,0.6941907564378663,0.9908710273856327,0.6217605289552635,0.9990150824878674,0.5527844349577108,0.68067252363812,0.97753019740776,0.6163022940156926,0.9951997816615483,0.5694041338762473,0.6707520249946636,0.9842744310323898,0.6219369341935064,0.9814774632342017,0.633370113154842,0.6600819763702453,0.9992775509409502,0.6442669706097418
1.8183830976486206,216.46534729003906,-32.929893493652344,0.38402700424194336,0.5465335249900818,-0.7441937923431396,0.3787223994731903,-0.8283124566078186,-0.41287750005722046,-7.412075996398926,0.32242563366889954,-1.1883772611618042,0.6601895898999948,0.8681646880907004,0.9932014870404806,0.8274364481572994,0.7647010376484384,0.9998615526015476,0.5687084285106191,0.6941558319285996,0.9906976790943322,0.6218919194540306,0.9989726921003226,0.5525534280487531,0.680677967042636,0.977662992357998,0.6168412901378076,0.9951184376057847,0.5691909476963037,0.6707417590234122,0.984434922734081,0.6226130018976107,0.9814258855986756,0.6334315801522838,0.660054638151742,0.9993132320444803,0.6448187258051229
1.7742959260940552,216.43231201171875,-32.93170928955078,0.38317015767097473,0.5474810600280762,-0.7439389228820801,0.38043272495269775,-0.8274645209312439,-0.4130052924156189,-5.116300582885742,-3.8342621326446533,-0.21084989607334137,0.6601150172133374,0.8678376243394778,0.993302665616677,0.8270084092369412,0.7646269879808238,0.9998905695167208,0.5687618358338996,0.6939396020534228,0.990530199882852,0.621847207976819,0.9989329619690314,0.5523601834527965,0.6805663232969793,0.9777659675376206,0.6172106729506447,0.9950386715997408,0.5690364056990196,0.6706552415620349,0.9845451538887923,0.6230840105232853,0.981361717838982,0.633521098075763,0.6599826724074758,0.9993387733515137,0.6451685863485366
1.7291802167892456,216.4193572998047,-32.910560607910156,0.38233810663223267,0.548580527305603,-0.7435569763183594,0.38216447830200195,-0.8265267014503479,-0.4132842719554901,-5.215693950653076,-1.4969998598098755,2.445129632949829,0.659987718023193,0.8674853061716064,0.9933944925511835,0.8266406722094768,0.7645897911833214,0.9999204506910306,0.5688282151009023,0.6936897978425474,0.9902959151011198,0.6217326309479451,0.9988763178196817,0.5522167850800039,0.6804346780943212,0.9777294656865543,0.617450955427264,0.9949381488345495,0.5689209057476954,0.6705794972121087,0.9845406314969215,0.6234021832498073,0.9812628249666795,0.6335730701736761,0.6599791639533827,0.9993428037982336,0.6454708492777576
