Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
36.0682487487793,209.3461456298828,-46.68409729003906,0.04596326872706413,0.3750598728656769,-0.9258604049682617,-0.05052989721298218,-0.9247804880142212,-0.377130925655365,71.97046661376953,37.212982177734375,27.52592658996582,0.748306577127888,0.7436212256220202,0.9116317602545119,0.5403554706921871,0.6081690664328299,1.0000000595079384,0.5621005829696746,0.7010944922021359,0.9974389267159957,0.7183748515605238,0.9999882445011918,0.541808986892276,0.6678577196789692,0.9979208970935044,0.6927025872928595,0.9991537833507708,0.5679625853908099,0.6701230418833085,0.9925954797276619,0.727168588695284,0.6969583046805347,0.6990312941828457,0.7265125190168887,0.5509124223188153,0.5509724920380682
36.59758758544922,209.83299255371094,-46.52609634399414,0.04555251821875572,0.37404200434684753,-0.926292359828949,-0.05130704492330551,-0.9251551032066345,-0.3761059045791626,60.40589904785156,55.5577507019043,18.030447006225586,0.746501761322113,0.7380096523584575,0.9056502856356384,0.5404786358796231,0.6072620610288134,1.0000000284600319,0.5624460544078449,0.7031756698000063,0.9974004618213592,0.7206873126973123,0.9999887859529394,0.5419360618356585,0.66955338543541,0.9977606994136422,0.6955941916707773,0.9991670672373041,0.5680345106689314,0.6715450975865962,0.992462039776142,0.7292249709995334,0.6981371610125114,0.7015214952427682,0.7312774842222679,0.5519175525115062,0.5516337027191645
37.1107292175293,210.491943359375,-46.36771774291992,0.046169597655534744,0.37263667583465576,-0.9268280863761902,-0.05525612458586693,-0.9254442453384399,-0.3748328983783722,59.92538070678711,76.95298767089844,18.495681762695312,0.7456127434182064,0.7356430087324802,0.9012867507792744,0.540551841120606,0.6062959695166377,0.9999984749749692,0.5626541065785349,0.7046522564539615,0.9972889906009722,0.7219939144338515,0.9999812331069374,0.5419551730024139,0.6720987041373936,0.997644925315071,0.6984221761365281,0.9992175305579656,0.568116361370077,0.6734387817348498,0.9923922134388437,0.7309827592461373,0.7002690784438818,0.7041183433907521,0.7340299667815327,0.552733384270873,0.5515575714671541
37.53264236450195,211.3990478515625,-46.30095672607422,0.04596332833170891,0.3712121546268463,-0.9274097681045532,-0.05978665128350258,-0.9257044792175293,-0.37349265813827515,48.79290771484375,104.90376281738281,7.720757007598877,0.7457635902054239,0.7378255754155509,0.9003315686469004,0.5404646732377552,0.6051303526250049,0.9999919044316614,0.5628180890747819,0.7053014158719552,0.9970752794431587,0.7228426980102136,0.9999726327900726,0.541932239230143,0.6751487190859083,0.9975949193644388,0.7013932675822698,0.9992756145699018,0.5683525691312706,0.6753295228952145,0.9923444571477159,0.7323571942411705,0.7029358884070142,0.7069081211709709,0.7350350294416252,0.5535277453368384,0.5505262252387768
37.937522888183594,212.20794677734375,-46.19355773925781,0.045271601527929306,0.36877506971359253,-0.9284155368804932,-0.06525726616382599,-0.9262916445732117,-0.37111350893974304,46.23539733886719,92.37220001220703,12.26427173614502,0.7454010109039161,0.7396166721269902,0.9024163829619621,0.5403910540142618,0.6068449211946153,0.9999841380320647,0.5627983585454521,0.7042882846723029,0.9968007920784799,0.7226654457225712,0.9999726036805672,0.542021486066865,0.6777849031378496,0.9974895414085794,0.7048209749214079,0.9993102799495781,0.5686082966467904,0.6770152789700338,0.9922205259464283,0.7341512771877147,0.7058872482285599,0.7099281791100667,0.7344946455481667,0.554449927026198,0.5483829984863864
38.259464263916016,213.1895751953125,-46.14799880981445,0.044250015169382095,0.3663201332092285,-0.9294361472129822,-0.06986232846975327,-0.926935076713562,-0.36866050958633423,37.487403869628906,114.30110931396484,5.304998397827148,0.7456075381327862,0.7408352326505999,0.9063058298711172,0.5403642102303697,0.6106096335619432,0.9999901365524938,0.5628151099338887,0.7015061103015575,0.9966063374958305,0.7213837054944118,0.9999894504895109,0.5421935922487608,0.6787798247211628,0.997489434987427,0.7070870980159109,0.9992393879651422,0.5690662287621266,0.6765864959027013,0.9922228488303153,0.7343136962151872,0.7070121605585568,0.7112992867856103,0.7331789251044286,0.5549933261994571,0.5469580696866143
38.642616271972656,214.2884521484375,-45.99802780151367,0.042744796723127365,0.3641277551651001,-0.9303675889968872,-0.07462947815656662,-0.9274533987045288,-0.36641597747802734,44.23875427246094,126.87693786621094,17.31560516357422,0.7460344627864892,0.7413445218895194,0.90926523465321,0.5403633927071816,0.6141009804662897,0.9999999361226681,0.5628725516058187,0.6973795805841769,0.9964415313200649,0.7198298455850772,1.0000000871187091,0.5424588930211007,0.6792204900090381,0.9975418795815927,0.7093581605118608,0.9990936964284706,0.5695641306383299,0.6754360649394026,0.9922490915584252,0.7344747315052247,0.7067897968633648,0.7110376278349194,0.7322192483333636,0.5548159450455787,0.546900489756393
38.900779724121094,215.29978942871094,-45.84334182739258,0.04142478480935097,0.36655673384666443,-0.9294730424880981,-0.07666235417127609,-0.9263631105422974,-0.36874693632125854,29.46364974975586,115.4228286743164,17.654258728027344,0.7468021846890868,0.7429837291462265,0.9113261916198105,0.5403432244124398,0.6153725152250922,0.999995994653278,0.5626443213031196,0.6941059029215176,0.9965228419883458,0.7175598906156305,0.9999957882160151,0.5424569970563741,0.6787950492811714,0.9977437468998942,0.7087190328259878,0.9990326677023522,0.5696200850949721,0.6743055660394813,0.9923421649888834,0.7334698302093239,0.7058480535933059,0.7100820650618279,0.7317849990806975,0.5545308165880213,0.5475428750753718
39.10013198852539,216.10238647460938,-45.60714340209961,0.04022186994552612,0.37152689695358276,-0.9275504946708679,-0.07465536892414093,-0.9245895743370056,-0.3735782206058502,23.180500030517578,93.32646942138672,27.464799880981445,0.7473730323593542,0.7439263528469838,0.9118537992258645,0.5403352816521205,0.6144577690955544,0.9999819950713155,0.562247805127022,0.6909988980486855,0.9967083275691997,0.7149008044673077,0.9999857724809166,0.5424026387529578,0.6781128289969304,0.9979789117823701,0.7074866015380753,0.9989841595249442,0.5695833382160457,0.673774421787203,0.9923731273708317,0.7333601039506441,0.7044092363739637,0.708273327311777,0.7308470029430818,0.5540666451970758,0.5484294965146985
39.18425369262695,216.68307495117188,-45.42709732055664,0.039573002606630325,0.3775178790092468,-0.9251563549041748,-0.07117615640163422,-0.9224646091461182,-0.3794640302658081,9.661541938781738,66.69095611572266,20.678178787231445,0.7476393439084129,0.7442426509721709,0.9114875479169434,0.5403331029757892,0.6123652379930238,0.9999549799233968,0.561713580009282,0.6894828762892982,0.9970145672129261,0.7134792520568645,0.9999705234659995,0.5423525217205943,0.676564797460291,0.9981885630454179,0.7053859752868582,0.9989101201753185,0.5696088715994561,0.6732147325710751,0.9925102358206669,0.7329669863059181,0.7026892937066823,0.7063475054743914,0.7305525782558017,0.5537802694663632,0.5497552372209987
