Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-82.31282043457031,221.31356811523438,-8.856118202209473,0.15232187509536743,0.26053476333618164,-0.9533727765083313,0.19125968217849731,-0.9541649222373962,-0.2301933616399765,9.438209533691406,7.6780314445495605,8.272034645080566,0.7916875032555403,0.659198394044117,0.9558787162711352,0.7226535286151214,0.9346701037620554,0.5855846889160204,0.9524852406787541,0.6049510042476371,0.9999231977069343,0.7953693412338875,0.5863336044789388,0.9452468708301178,0.5849631471582964,0.9999754332302868,0.8149371579757281,0.62843803671929,0.9252903932278497,0.6114291269005157,0.9998335824825596,0.7637603381522434,0.6438899595706372,0.9351063902078505,0.6740512537307646,0.9997509338291087,0.7182650288741468
-82.27892303466797,221.41506958007812,-8.75721549987793,0.15198759734630585,0.26211676001548767,-0.9529924392700195,0.19004492461681366,-0.9539526700973511,-0.232071653008461,3.916675567626953,11.728279113769531,11.427217483520508,0.7911838687705048,0.6587337781702048,0.9562746126024967,0.7187546114922323,0.9379304016882367,0.5878737656204576,0.9483644893576524,0.6036114209775425,0.9999774822827187,0.7910754898138097,0.5874552915762489,0.942569182983582,0.5853418861573565,0.9999370509866524,0.8102754664443892,0.6286153370781855,0.9247000371420641,0.6118467097874459,0.9998497153587753,0.7621848461665655,0.6442093831957195,0.9352347793401314,0.6758803355950418,0.9997805288146535,0.7159961853017744
-82.2633285522461,221.537353515625,-8.687742233276367,0.15155209600925446,0.26368463039398193,-0.9526292085647583,0.1888059824705124,-0.9537386298179626,-0.23395489156246185,1.7839447259902954,13.990983009338379,7.948974132537842,0.7906734364714196,0.6580660984237169,0.9563179413846371,0.7148739729129069,0.9408265544892704,0.5905143855294049,0.9440558421215729,0.6022905575877766,0.9999982179012376,0.7867414728681912,0.5890415983648583,0.939367282944057,0.5858827494495752,0.9998846951443668,0.8046321074632249,0.628906086388419,0.9241919958342297,0.6123354015921412,0.9998537217234899,0.7605831838900247,0.644421117698692,0.9357781990551862,0.67777226656035,0.999830559781071,0.7142218544525969
-82.25031280517578,221.7108917236328,-8.622163772583008,0.15121588110923767,0.26499125361442566,-0.9523199796676636,0.18722476065158844,-0.9536381959915161,-0.23562921583652496,1.2696526050567627,16.932035446166992,6.398487567901611,0.790074321641133,0.6573423482012336,0.9559175081340495,0.711354458347949,0.9428236355805706,0.5934581938801913,0.9398199856477342,0.601292789537273,0.9999988995959394,0.782257774371894,0.5910643161971122,0.9358306662813259,0.5865654665119661,0.9998294750948639,0.7983637831728327,0.6292510272520554,0.9239300172622845,0.6128294473408707,0.9998410909910306,0.7592851888082824,0.6445009867393501,0.9365484349455748,0.6795571844833169,0.9998842151790935,0.7128772161137688
-82.2255859375,221.8417205810547,-8.55014705657959,0.15088723599910736,0.26610326766967773,-0.9520620107650757,0.18619400262832642,-0.9535011053085327,-0.2369966208934784,3.4853081703186035,18.43997573852539,10.150337219238281,0.7896397693557975,0.6566769368293728,0.9551204244116807,0.708424842795364,0.9439997271345667,0.5962842289818017,0.9363307773205879,0.600992882640718,0.999995682170384,0.7779610922431621,0.5929870029563716,0.9327711823679571,0.5869788835170366,0.9997884631784618,0.79331777118881,0.629691814892618,0.9234818542983124,0.6129425520322721,0.9998302002498083,0.7583120113355836,0.6448529766168416,0.936533651700629,0.6805285687482187,0.9999142956822993,0.7114052498847324
-82.22399139404297,221.9793701171875,-8.501213073730469,0.15074387192726135,0.26695770025253296,-0.9518455266952515,0.18523341417312622,-0.9534221887588501,-0.2380644530057907,0.18422265350818634,15.923929214477539,5.661075592041016,0.7891052681349299,0.6561929840748765,0.9543240140686818,0.705812428637748,0.9447370137824049,0.5991437098188551,0.9327457830473117,0.600502884256726,0.9999901280648528,0.7739107177761518,0.5950777613163731,0.9294871675492578,0.5873951423493855,0.9997422006630152,0.7880472750447345,0.6302012567363241,0.9229249046701942,0.6129518769572025,0.9998226451504324,0.75739680526878,0.6450089858590852,0.936816654298364,0.6814386977567861,0.9999426405231586,0.7104572168299076
-82.3463363647461,222.35499572753906,-8.442005157470703,0.15128205716609955,0.26127585768699646,-0.9533355236053467,0.18561606109142303,-0.9547884464263916,-0.2322191745042801,-14.192483901977539,43.575538635253906,6.868639945983887,0.7892257342154668,0.6554964871105936,0.9500176068874056,0.7071886383007127,0.9388070599132575,0.5992584841633941,0.9379575299129769,0.6035188802762267,0.9999375448886714,0.7767475757815827,0.5964114714335724,0.9306434243347254,0.5884835796140948,0.9998962475112002,0.7876488791704939,0.6310567963633363,0.9230093801407261,0.611634888017621,0.9997256549061004,0.7590105723180198,0.6445050356856381,0.9372681639768484,0.6790001501350095,0.9999836831352276,0.7133307805150746
-82.4640121459961,222.69090270996094,-8.417984962463379,0.1516714096069336,0.2556557059288025,-0.9547962546348572,0.18670211732387543,-0.9559929370880127,-0.2263180911540985,-13.535637855529785,38.636661529541016,2.762820243835449,0.789277683109349,0.6547198406678224,0.9459530496296238,0.7081293039219411,0.9335034160412863,0.5994682691607389,0.9424376534301865,0.6072834243029814,0.9996768495287321,0.7777087213826002,0.5974297229987113,0.9323896846133551,0.5899572719161695,0.999985091187046,0.7874435570109372,0.6318348971227189,0.9234771490587812,0.6107466952199343,0.9995821050750144,0.7604201013845332,0.6441888924994565,0.9376599058620027,0.676927793601362,1.0000000102316606,0.7156216618375352
-82.58798217773438,222.98887634277344,-8.418121337890625,0.15182240307331085,0.2512832283973694,-0.9559323787689209,0.18737110495567322,-0.9569239020347595,-0.22178533673286438,-14.022313117980957,33.70464324951172,-0.015356883406639099,0.789364669779836,0.653961773096766,0.9427732281599024,0.7086417289162088,0.9297152249048749,0.5998366870388753,0.9456224477213573,0.6109174971781111,0.9993361352147226,0.7772348694720703,0.5987420270330326,0.932855262830895,0.5915054481084814,0.9999997429293151,0.7854187303587272,0.6325282929906219,0.9236517586594265,0.6099431479054953,0.9994570963044102,0.7614148120029838,0.6437180592390026,0.9380452942053014,0.675032301925711,0.9999921557593284,0.7178285480148037
-82.68881225585938,223.1916046142578,-8.394613265991211,0.15167385339736938,0.24801607429981232,-0.9568088054656982,0.18800054490566254,-0.9575758576393127,-0.21841296553611755,-11.866093635559082,23.858304977416992,2.766575813293457,0.789371770770097,0.6530708703653778,0.9401971901783763,0.7092486372210784,0.9266852631068061,0.6004389579783759,0.9479260049176417,0.6140822007026039,0.9989567576377117,0.7762746575727633,0.599939757940648,0.9331951687868068,0.592688003991301,0.9999827580680716,0.7838762931018584,0.6331732659776601,0.9238446288547629,0.6091278624511121,0.9993270712518827,0.7625285305643646,0.6433251111428355,0.9384489891689641,0.6732401779368938,0.9999679887059542,0.7200129726682272
