Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-54.399986267089844,234.94613647460938,4.012178421020508,0.04032359644770622,0.21941088140010834,-0.9747989177703857,-0.19040706753730774,-0.9560274481773376,-0.22306212782859802,-38.068843841552734,0.7400757074356079,-12.894560813903809,0.6361661637123991,0.6754211835552465,0.8125556485897445,0.6218239955430904,0.6158167502905002,0.5743324117123881,0.6195739554705586,0.6822432877975128,0.5557767048693706,0.5538440981517403,0.6006370883111741,0.7068450887576556,0.7836379680630119,0.5728973684235209,0.5522815258403951,0.9954433637889689,0.5775773151203447,0.6248284211811639,0.9874763682589275,0.7167279807352804,0.9797128667307509,0.618668620820834,0.6074900545098494,0.9902898201468495,0.702367387904815
-54.729408264160156,234.92633056640625,3.8947577476501465,0.04088173434138298,0.21412713825702667,-0.9759499430656433,-0.18748973309993744,-0.9577718377113342,-0.21799257397651672,-38.691749572753906,-2.326399803161621,-13.79149341583252,0.6358262169398025,0.6769487905009545,0.8163497013809459,0.6235521486765998,0.6168939044024674,0.5732112076606594,0.6165825570785594,0.6776945540782797,0.5549902723319518,0.5535240703722563,0.5999159873596256,0.7053515240165287,0.7811202525126292,0.5726665915614022,0.5519962644745418,0.9953044449135031,0.5774825743763462,0.6250166467829679,0.9876856008987461,0.7171781416904621,0.9793613494104335,0.6184854234685604,0.6072730166578633,0.9905298753679562,0.7023521450451832
-55.04682540893555,234.8983612060547,3.700408935546875,0.040466949343681335,0.2095789760351181,-0.9769539833068848,-0.1839095801115036,-0.9594875574111938,-0.2134498506784439,-36.780582427978516,-3.2396366596221924,-22.52014923095703,0.6354138441270303,0.6775626960872562,0.8180004521153414,0.6241961373430973,0.6172744789091132,0.572550810589024,0.6144493888099889,0.6738759410383476,0.5543026759750994,0.5530821905658171,0.5993782936666473,0.7043527343678461,0.780099917273444,0.5725554011399214,0.5520065939799469,0.9950400022222604,0.5782515038600566,0.6245627849861796,0.9874677289900384,0.7184948922752804,0.9788491337337155,0.619073446059679,0.6066617842140327,0.9904557422438476,0.7030203751871599
-55.33649826049805,234.89569091796875,3.462674140930176,0.038975100964307785,0.20767764747142792,-0.9774205684661865,-0.18204550445079803,-0.9603179097175598,-0.21130290627479553,-28.993627548217773,-0.26751288771629333,-23.794891357421875,0.6352049487487698,0.6773214931529008,0.8178459201359697,0.6240087765066121,0.6173214367158935,0.5721172644637279,0.6131192334323463,0.6708642259299235,0.5538811825884258,0.5525684886033683,0.5988728592582686,0.7039330128406549,0.779757483551822,0.572721474547411,0.5520372984837532,0.9948742032841899,0.578797398889462,0.6240281684717011,0.9873325668346845,0.718873167291445,0.97855451634946,0.6195897903684718,0.6063205565184496,0.9904167033415948,0.703090274495841
-55.555694580078125,234.7080841064453,3.1846466064453125,0.03905512019991875,0.20587782561779022,-0.9777980446815491,-0.18060679733753204,-0.9609736204147339,-0.2095491737127304,-28.0406551361084,-24.000852584838867,-35.56705093383789,0.6349508030023696,0.6788842791562381,0.8222058941850287,0.6251395428160451,0.619045425090965,0.5717510162613908,0.6115981710562192,0.6676107550658827,0.5534344143895531,0.5521104157725595,0.5980363689790358,0.6993959309819084,0.770968897483643,0.5710138594108767,0.5508696109528974,0.9944651053868545,0.5805182379357264,0.6232759466207262,0.9868577382913699,0.7207033850426167,0.9781355546228779,0.6213854951967029,0.6055237511518737,0.9899460588657859,0.7034245500024348
-55.64523696899414,234.41720581054688,2.831796407699585,0.039220113307237625,0.20482513308525085,-0.9780125021934509,-0.18054504692554474,-0.9612036347389221,-0.2085450440645218,-5.759493827819824,-18.70954132080078,-22.695695877075195,0.6346390637633644,0.6800249394285234,0.8258458192809582,0.6261066467433488,0.6206520435635006,0.5711013952455867,0.609721296944045,0.6634508935882414,0.5529643223662681,0.5514655547908416,0.5971008641900012,0.6955003256582881,0.7629073603162545,0.5697343784621586,0.5497798953921555,0.9940990296561886,0.582321210885793,0.6224839237752682,0.9863079197886155,0.7223225738999514,0.9777384664186882,0.623304548204695,0.6049386555459755,0.989481519777903,0.7037263988882647
-55.79434585571289,234.1605224609375,2.6133456230163574,0.0398176945745945,0.20449472963809967,-0.9780575037002563,-0.18036812543869019,-0.9612833857536316,-0.20833052694797516,-39.38435363769531,-67.79688262939453,-57.69966125488281,0.6346196283571062,0.680254486671302,0.8269257851043945,0.6264737641556791,0.6213080925829373,0.5705638801262511,0.6084307660830179,0.6611793897114497,0.552751742120527,0.5512484769631715,0.5964122492256182,0.693154784739016,0.7590774658092905,0.5690652720003221,0.5494250230002784,0.993923595574768,0.5838613286118172,0.6211847276644272,0.9855411452059598,0.7231286305409649,0.977581623650858,0.625003887742663,0.6040429442216606,0.9888161511686167,0.7038636075325433
-55.9304084777832,233.9496307373047,2.2566914558410645,0.04015705734491348,0.20442607998847961,-0.9780579805374146,-0.1812572479248047,-0.9611168503761292,-0.20832723379135132,-14.145336151123047,-21.924701690673828,-37.07809829711914,0.6345807039234413,0.6800487872846792,0.8270005042188519,0.6266245300679193,0.6215933617040104,0.5702719006710647,0.6079117894024939,0.6598850619189643,0.5527248455092464,0.5510187104517917,0.5955558837154443,0.6904480159097858,0.7552742573819546,0.5683441160042175,0.5491877480571634,0.9937066768683518,0.5849369722670579,0.6201209855783523,0.9851554181355645,0.7234029331555407,0.9773805177794791,0.6263111132030903,0.6032592901226025,0.9883373311031697,0.7038600634716735
-56.150272369384766,233.84054565429688,1.9394571781158447,0.03974917158484459,0.20573727786540985,-0.977799654006958,-0.1830751597881317,-0.9605081677436829,-0.20954132080078125,-31.94781494140625,-15.849873542785645,-46.096221923828125,0.634813281964692,0.6784360361500135,0.8242271664680216,0.6255994329192571,0.6213261521910675,0.5704013387974844,0.6092110663568369,0.6620313974090491,0.5532298130555269,0.5511552675142929,0.5953624404817658,0.6913086023545068,0.7576560169747583,0.5689160201257716,0.5495768504688332,0.9937452189371238,0.5846235497350065,0.619713727976952,0.9853344594912539,0.7221820034530541,0.9773962368409786,0.626434841838071,0.6032801802653808,0.9883462168488818,0.7035443037568613
-56.33329391479492,233.7642059326172,1.6555473804473877,0.03845028951764107,0.20851877331733704,-0.9772622585296631,-0.18392406404018402,-0.9597997069358826,-0.21202926337718964,-25.8067684173584,-10.765551567077637,-40.03240966796875,0.6351912029670698,0.6765294839267381,0.8204779899460897,0.6242759765373711,0.6206915992872057,0.5708147442231505,0.6110060242116087,0.6651953364286312,0.5537784565966236,0.5514406708560929,0.5954232035897968,0.6926320819978018,0.7613921858097489,0.5695348822024198,0.5502106178972631,0.9941216509174492,0.5832685451095769,0.6200834793796838,0.9857053687863817,0.7202558003724348,0.9778658575778,0.6253454695183505,0.6037210782608173,0.9885701051272313,0.7027994321209259
