Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-28.565542221069336,216.06893920898438,7.005398750305176,0.12497752904891968,0.28675377368927,-0.9498172998428345,-0.11526196449995041,-0.9466448426246643,-0.3009622395038605,-1.714355230331421,-5.466533184051514,0.6947097778320312,0.6404989001222661,0.6935571336974935,0.8535726240250314,0.615714825536203,0.6345699625165052,0.58357161258194,0.6429262980578189,0.7058884377380891,0.5639114323142633,0.5527717570115551,0.5858232724550515,0.6874293798808454,0.7791368631106882,0.5746220226196211,0.5577680048689116,0.9916862564074099,0.5963419223932657,0.627194984817209,0.984307416160858,0.7358660213535766,0.9792472982714429,0.6477799075625609,0.607748038702369,0.9804001398535727,0.707236507788411
-28.561864852905273,215.98776245117188,7.028304100036621,0.12500779330730438,0.28559964895248413,-0.9501609802246094,-0.11609377712011337,-0.9468839168548584,-0.2998884916305542,0.4899223744869232,-10.812423706054688,3.0511906147003174,0.6406797852977966,0.6935422643192402,0.8527726052123051,0.6157575567349508,0.6339171781049525,0.5835575801002276,0.642061541311576,0.7047297458233115,0.563589382110076,0.5527730174807184,0.5857923874835779,0.6882933505301084,0.7778752935727166,0.5751174917258769,0.5569681140032652,0.9920447414041602,0.5952136170550177,0.6286245966659557,0.9845179512577553,0.7362420081122707,0.979583087739168,0.6463209675666213,0.6082096409628683,0.9807600730308369,0.7075557428701187
-28.535736083984375,215.9362030029297,7.055896759033203,0.12495987862348557,0.28540661931037903,-0.950225293636322,-0.11712126433849335,-0.946792483329773,-0.299777626991272,2.9613232612609863,-5.8440070152282715,3.1273744106292725,0.6408289873263686,0.6932947123410934,0.8513724762258547,0.6154310796027103,0.6329713522222706,0.5837527089037896,0.6420755664969566,0.7049518916336276,0.56352381394012,0.5528742283434879,0.5861282600964514,0.691780219718066,0.7794709086501075,0.5767512154273277,0.5561913809230083,0.9923586244620248,0.5943336843181237,0.6298761282912858,0.9846367900631715,0.7366707586147293,0.9799220096267832,0.6451721510199908,0.6088030121880477,0.9810353921085646,0.7079166174142187
-28.496826171875,215.8761749267578,7.07978630065918,0.12482988089323044,0.2854013442993164,-0.9502439498901367,-0.11770530790090561,-0.9467120170593262,-0.2998030185699463,3.652958869934082,-5.636033058166504,2.242711305618286,0.6410486309656755,0.6930771922649654,0.8497680667462266,0.6150133043020426,0.6318454402696942,0.5840776302330862,0.6422299832372548,0.7056695408973801,0.5633870106997806,0.5530918170220902,0.5868639638268882,0.6977191497345573,0.7840754169845844,0.5794402941751081,0.5555713958340923,0.9926691136095136,0.5935027276723999,0.6312166684110914,0.9846924737112993,0.7374074762518676,0.9802379505131397,0.6440103971412531,0.6095535958535303,0.9813427919654115,0.7085630930485065
-28.41244125366211,215.72959899902344,7.100345134735107,0.1246376559138298,0.2848571240901947,-0.9504324793815613,-0.11818436533212662,-0.9468200206756592,-0.2992728650569916,8.398934364318848,-14.588887214660645,2.046250343322754,0.6412836922850915,0.6927763558925258,0.847904709490143,0.6144552237423818,0.630600210525759,0.5844898931647358,0.6421361341482562,0.705697998318062,0.5630088715073582,0.5531741786332186,0.5878899985706585,0.7035945283187217,0.7905673545443938,0.5818769519202364,0.5556523865500178,0.9929266574432393,0.5929471034722497,0.6323677519062505,0.9846290140090459,0.7383422573714296,0.9804767895840864,0.6431098716770788,0.6102355049369306,0.9815689317609883,0.7093539959928423
-28.287290573120117,215.6109619140625,7.114970684051514,0.12485448271036148,0.2839016616344452,-0.9506898522377014,-0.1187671348452568,-0.9470213651657104,-0.29840388894081116,19.805500030517578,-18.775405883789062,2.31455397605896,0.6414922892611533,0.6929586152266094,0.8471254290912755,0.614243240027286,0.6297377676164027,0.5848580987970963,0.6418700750310218,0.7053863382259142,0.5625240216161204,0.5532003860315461,0.589026890569042,0.7097217970426581,0.7999757442514345,0.5844012745154167,0.5566879090682635,0.9931937235176533,0.5924366879127113,0.6331809866330248,0.9845117314688349,0.7388775654162443,0.9807146899505972,0.6422894753786462,0.610854858180702,0.9817755450134152,0.7099201322621366
-28.164775848388672,215.48721313476562,7.139443397521973,0.12521915137767792,0.28353074193000793,-0.9507526159286499,-0.11917468160390854,-0.9470580220222473,-0.29812487959861755,15.38539981842041,-15.539640426635742,3.073328971862793,0.6416652605881368,0.6930879060496639,0.8460425849519462,0.6139319106595913,0.628629721283733,0.5852837405090737,0.6420138191943504,0.7057186941424627,0.5622016734498815,0.5532708032089632,0.5900482790059796,0.7156145901423177,0.8093187557155171,0.586944909915007,0.5578550425846992,0.9935079399423947,0.5918662903269404,0.6337390679092944,0.984325948392548,0.7390671181193335,0.9809966343344213,0.6413946866658164,0.6114849634798624,0.9819653206779286,0.7104753162967515
-27.999300003051758,215.34243774414062,7.190486431121826,0.12577001750469208,0.28267452120780945,-0.9509348273277283,-0.11778687685728073,-0.9475111961364746,-0.2972352206707001,19.351661682128906,-16.930973052978516,5.969235897064209,0.6417440630464176,0.6934965429075293,0.8454314744083943,0.6139318988532695,0.6275245002265504,0.5856036648375395,0.6420845238671227,0.7055343565021491,0.5619129165301737,0.5531771871741541,0.5910204849625752,0.7209813119292308,0.8186677138014221,0.5892645391650362,0.559308338602378,0.993666509413492,0.5919906339513292,0.6338161489731782,0.9839122839585894,0.7396934646814504,0.9811425962520065,0.6412863941967297,0.6118914328990722,0.9818787189150052,0.7112125270719823
-27.824323654174805,215.1943359375,7.234090805053711,0.12676358222961426,0.2829272150993347,-0.9507277011871338,-0.11615277826786041,-0.9476320147514343,-0.29749298095703125,17.619234085083008,-14.912558555603027,4.390742778778076,0.6418774912824492,0.6941339215122694,0.8453556991377985,0.6142125798803932,0.6266678272275146,0.5860126573178639,0.6421342485895141,0.7055371656925177,0.5615116621002368,0.553158875440972,0.5918983312498367,0.7251425475012829,0.8289343949334196,0.5909657590760817,0.5617307885229986,0.9938562178121407,0.5920340139647877,0.6335845474426619,0.9834930608438561,0.7397678804246904,0.9812921061529757,0.6411435843266448,0.6122639385617427,0.9818080571161991,0.7118329165297251
-27.636554718017578,215.0648651123047,7.308541297912598,0.12767133116722107,0.28313690423965454,-0.9505438208580017,-0.11449208110570908,-0.9477724432945251,-0.297689288854599,26.416627883911133,-18.21501350402832,10.474159240722656,0.6419005815956106,0.695190560153745,0.8464154528573479,0.6149334783669727,0.6262616613047864,0.5863682724441748,0.6422850932900703,0.7048874542610549,0.5612509697241966,0.5528625785704548,0.5923205303506605,0.724052867337176,0.8343061265085239,0.5898745138424616,0.5644933903453377,0.9939135250204739,0.5921793761722275,0.6334350837777541,0.9833120389324347,0.7397378116698698,0.9813543827922341,0.6412837409666472,0.6125029382533943,0.9817056061277791,0.7122637736036573
