Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-199.13381958007812,355.5140686035156,83.28236389160156,-0.5839503407478333,0.8027809858322144,-0.1206011101603508,-0.1450641006231308,0.04297879710793495,0.9884883761405945,-2.1375863552093506,26.254209518432617,38.23765182495117,0.725144401165856,0.7055064688617547,0.556372015336731,0.9805561300524018,0.6284614540913024,0.5855795753925968,0.6290849848531784,0.8995498218522396,0.5527665488303838,1.000000068018327,0.6613545366097248,0.661263411635072,0.6612637370586482,0.5403023417076449,0.5403022416582506,0.6732409944841853,0.698792750914069,0.5988693803220275,0.8775825501469382,0.7692765469479517,0.648028022224311,0.8361440052796014,0.5857720817529778,0.8775827128780165,0.7747667315922205
-199.03366088867188,355.8003845214844,83.49552154541016,-0.5947884917259216,0.7980045080184937,-0.0970330759882927,-0.10593797266483307,0.041842982172966,0.9934920072555542,12.712227821350098,36.33781814575195,27.053998947143555,0.726924633541849,0.8736784237467988,0.658274758421594,0.9970458907783856,0.6783102562532068,0.5757116500366745,0.6270462863162142,0.9022791511362782,0.557364798208131,1.0000000322426954,0.6433689780093486,0.6432804749315681,0.6432803579403837,0.5403024903862179,0.5403023830753201,0.651194058397474,0.7196579493155941,0.6028379796574855,0.877582435646577,0.7793901006395302,0.6321648360424946,0.8501976963110587,0.5811717939686205,0.8775825164742327,0.7894733555788035
-199.20631408691406,355.90447998046875,83.16524505615234,-0.5937341451644897,0.7981829047203064,-0.10190095752477646,-0.11977013945579529,0.037564534693956375,0.9920907020568848,-19.886381149291992,11.990799903869629,-38.04106521606445,0.7248926191615233,0.7217624919453267,0.5567314518696123,0.9867348618634798,0.6414393071868202,0.5737185085548732,0.6327944614591293,0.8966773896923352,0.5595638561147284,1.000000022435963,0.6442026527634354,0.6441156947985704,0.6441159557219317,0.5403025485653328,0.5403022545001342,0.6617905818207156,0.7047263924335891,0.6065962363810933,0.8775824964797198,0.7721086712389368,0.63388894501804,0.8375647844179651,0.5735311397162821,0.8775826174292117,0.7889763827380367
-199.1481170654297,356.25567626953125,82.82147216796875,-0.5991267561912537,0.7957056760787964,-0.08887991309165955,-0.0831027701497078,0.04860837385058403,0.9953547716140747,6.702308654785156,40.45066833496094,-39.59588623046875,0.7328285698396232,0.8805343717274625,0.6515669529481648,0.9979412826189862,0.6783106907828225,0.5702674097390436,0.6319705652612226,0.8976998974250078,0.5617696168291333,0.9999998841878032,0.6391406940378541,0.6390545796970261,0.6390547338046423,0.5403024984170365,0.5403023888268506,0.6497100845789757,0.7194987784023975,0.6007042723662572,0.877582371346854,0.7753803571689153,0.625307896131781,0.8531934250997976,0.5689345580279717,0.8775824364242658,0.8179009344294446
-199.0828094482422,356.7500915527344,82.29305267333984,-0.6060723066329956,0.791969358921051,-0.07389786839485168,-0.045110613107681274,0.05853196978569031,0.9972657561302185,7.564205646514893,57.256919860839844,-61.19575500488281,0.7257886947057028,0.8774242685541069,0.6430789072361539,0.9935512093385939,0.6783104797052909,0.5662208228188339,0.6266373508264249,0.9040392764049818,0.5619043140913398,1.0000000213327251,0.6305080288287757,0.6304168807971678,0.6304168455149947,0.5403026072425727,0.5403023357681167,0.6412582425231514,0.7305227360881281,0.5915612211876964,0.8775826598418591,0.7793980013678043,0.6172833628779932,0.8660300444735568,0.5667110513831107,0.8775824200567242,0.8312261935438756
-199.03773498535156,357.41827392578125,81.67960357666016,-0.6110209822654724,0.7893550992012024,-0.0597650483250618,-0.012825718149542809,0.06561627238988876,0.9977625012397766,5.153763294219971,76.40795135498047,-70.1479721069336,0.7209915568742575,0.873644058109561,0.6373835706066512,0.9866262728223308,0.6783100734882119,0.5639221746316743,0.6212511318883518,0.9104833906863762,0.5605824940299367,1.0000000075607098,0.6243756808059207,0.6242843707227202,0.6242845431286258,0.54030268419501,0.5403022338287079,0.636745768584282,0.7387170601767352,0.582854205341137,0.8775825158268835,0.7818252996774601,0.6121279943325748,0.8776893870983153,0.5651360534354705,0.8775826153275591,0.8382604240964054
-199.11476135253906,358.0535583496094,81.03680419921875,-0.615104615688324,0.7869573831558228,-0.04841921105980873,0.014184923842549324,0.07244650274515152,0.9972714185714722,-8.660629272460938,71.43570709228516,-72.28147888183594,0.720741259133865,0.8720045551320165,0.6334575620977502,0.9799309620938573,0.6783106165775801,0.5616444909436572,0.6149319087807521,0.9457687646257562,0.5590168739268637,0.9956476575494767,0.6200741105431989,0.6199911658134877,0.6199912229631189,0.5403028095674716,0.5403022853038733,0.6361160860840859,0.740366967599528,0.5733086403308809,0.8775824098284342,0.7830486159448367,0.6096743016386877,0.8866335237941791,0.5652213025542406,0.8775823251934439,0.8428531277216921
-199.24136352539062,358.8204345703125,80.27217864990234,-0.6193753480911255,0.7837709188461304,-0.04557725042104721,0.033653415739536285,0.08450481295585632,0.9958546161651611,-14.467982292175293,87.63513946533203,-87.37649536132812,0.7219660716564223,0.8690087321601206,0.6291594898168076,0.9727888523618531,0.6783101406387181,0.560212750372061,0.6183364306495786,0.9985067091759642,0.5622914228328041,0.9298110396501571,0.6184282313813336,0.6183495301673603,0.6183495258552568,0.5403027541399283,0.5403021976123757,0.6355642256844207,0.738058211679798,0.5664843297600235,0.8775824316113989,0.785728666161933,0.6065525610768501,0.8917776682880527,0.5650989359697401,0.8775823744713231,0.8452762104691222
-199.5318145751953,359.6107482910156,79.63734436035156,-0.6235917806625366,0.7804692983627319,-0.04473144933581352,0.04468885064125061,0.09271536022424698,0.9946892857551575,-30.23666000366211,82.27141571044922,-66.08702087402344,0.7244165841880131,0.8653804967401932,0.6255415766889713,0.965377063116437,0.6783106578264707,0.5598219354071692,0.63511642595687,0.9788758233193181,0.5741135406864533,0.8015004668998215,0.6185641605915365,0.6185040660232699,0.6185041822318003,0.5403026361980767,0.5403023025244919,0.6392504927952126,0.728783706621583,0.561647635326515,0.8775825320194884,0.7812872813963608,0.6028560352750902,0.8916949572187854,0.5644092458869895,0.8775825389460923,0.8427319177182336
-200.33291625976562,359.8687438964844,78.87775421142578,-0.6210498809814453,0.78023761510849,-0.07433922588825226,-0.017812225967645645,0.08077310025691986,0.9965733289718628,-107.12638092041016,34.50050354003906,-101.57644653320312,0.7376094286397865,0.8836859049645659,0.6417930638767148,0.9878335769131893,0.6783104178322518,0.5632695020569309,0.657486183748949,0.97207315166333,0.5853246855260174,0.7601026662053161,0.6316666765618616,0.6316246244685545,0.6316244318703189,0.5403025634703447,0.5403022832598252,0.6616371771282145,0.7002734538358671,0.5599091833293723,0.8775825590836727,0.7634149753180616,0.6121467926700792,0.8625326467547726,0.5636291665649401,0.877582426279269,0.82460522296478
