Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-14.237590789794922,269.5589599609375,9.552873611450195,0.38722091913223267,0.2881326377391815,-0.8758079409599304,-0.06710246205329895,-0.9385871291160583,-0.3384544253349304,15.019819259643555,16.013303756713867,-3.567861795425415,0.6201303329150475,0.7721895909715157,0.9837251796430714,0.6978275832894019,0.7061485259572793,0.9977171577484532,0.5419480015232624,0.621411475100331,0.9958570724049641,0.6283247056838195,0.9957463823039406,0.544227361451623,0.624048738367689,1.000000027484294,0.5945627004314542,0.9997782280181012,0.5625271352604206,0.6542829956556725,0.9994681618947971,0.618533256665149,0.7557494758485512,0.7396562920337368,0.835313130448178,0.5468606466566157,0.5944320789215869
-14.13747787475586,269.6395263671875,9.499184608459473,0.38653048872947693,0.2898554801940918,-0.8755443692207336,-0.06849769502878189,-0.9376852512359619,-0.34066763520240784,11.58046817779541,9.318387031555176,-6.210322380065918,0.6200641786178999,0.7719811581507414,0.9833149655549973,0.6970267009600825,0.7051939563790273,0.9977117149148389,0.5419397145656585,0.6219870610771234,0.9959595528495194,0.6284802200703108,0.9956539513641167,0.5443037638527651,0.6244895781253906,0.9999999576721742,0.5946685980584608,0.9997612600106682,0.5625648976270214,0.6545322471437842,0.9994515273582637,0.6183405423883154,0.755346529769933,0.7374722216994586,0.8337804263006627,0.5459171955026977,0.5963552266281223
-14.051156997680664,269.7099914550781,9.481453895568848,0.38607773184776306,0.29094579815864563,-0.8753824830055237,-0.06977925449609756,-0.9370288252830505,-0.34221020340919495,9.956277847290039,8.128456115722656,-2.0451488494873047,0.6201605407883124,0.77169808010776,0.982883118391245,0.6963614727663406,0.7044021442438931,0.9977690244018518,0.541987313227347,0.6225057396164424,0.9960308423433892,0.6289979275039821,0.9956714963921387,0.5442506686076708,0.6249625224730236,0.9999992344659979,0.5952995339505739,0.9997675923471517,0.5625284235683001,0.6546414541815093,0.9994535919989727,0.6185802972585476,0.7541947352019185,0.7345480787654025,0.8310293429512227,0.5449600116098086,0.5982373287736218
-13.990203857421875,269.73809814453125,9.472627639770508,0.3851914703845978,0.2933673858642578,-0.8749646544456482,-0.06921619921922684,-0.9362701773643494,-0.3443940579891205,6.990837097167969,3.222459554672241,-1.0123178958892822,0.6202972710029647,0.7718004748509415,0.982625458609859,0.6959646784425993,0.7036528885960619,0.9977616743027035,0.5420051972519118,0.6229231129182917,0.9962105171486146,0.6286169269106928,0.9956563159493196,0.5443502914205316,0.6254852957488433,1.0000000116433705,0.5953788922970843,0.9997696163603188,0.5625531304031829,0.654815108077644,0.9994092078266595,0.6183555102082249,0.7532731436616791,0.7325280854404259,0.8295238924097855,0.5444437382222127,0.5997551383952882
-13.93501091003418,269.6481628417969,9.464338302612305,0.3847176730632782,0.2967875599861145,-0.8740191459655762,-0.06854656338691711,-0.9350969195365906,-0.34769973158836365,6.377699375152588,-10.393258094787598,-0.9578245878219604,0.620497257902648,0.7722250961143514,0.9824558911491986,0.6960446877376479,0.7028088476320001,0.9977727881880804,0.542069275148402,0.6236148492855306,0.9964432964422598,0.6283357857559361,0.9956665668035416,0.5445120298412781,0.6260005215538532,0.9999978143352529,0.5952380502145217,0.999781961611612,0.5626458545504096,0.6551985047640828,0.9993189927400482,0.6180681368267571,0.7521678107771517,0.7302486013287509,0.8288434419929382,0.5439562977439298,0.6025376308482105
-13.902937889099121,269.5849609375,9.471674919128418,0.3842616677284241,0.29867348074913025,-0.8735771775245667,-0.06795866787433624,-0.9345065951347351,-0.34939810633659363,3.6924848556518555,-7.27640962600708,0.8446938991546631,0.6206076608229479,0.7723909299346348,0.9823358942788313,0.696164269332573,0.7023627712660127,0.997830431146111,0.5421648106752142,0.6241031030234198,0.9966246870530826,0.6282735023627675,0.9957419980969414,0.5445790521848154,0.6266268153189629,0.9999936256797053,0.5955298052370197,0.9998008138532907,0.5626893263299528,0.6554213965979397,0.9992481973808376,0.6179666608792539,0.7508346612589665,0.7281835674917787,0.8264578673108283,0.5436124623722449,0.6030615046680252
-13.87475299835205,269.51654052734375,9.51215648651123,0.38404741883277893,0.2995205223560333,-0.8733813762664795,-0.06626331806182861,-0.9345407485961914,-0.3496323525905609,3.165052890777588,-7.683346271514893,4.545937538146973,0.6207389987128269,0.7724231205557794,0.9822158826584239,0.6963163583015083,0.7021005675856752,0.9978784936246804,0.5422473037687946,0.6243325593983916,0.9967424988782483,0.6281755542704605,0.9958208393162749,0.5445873009294632,0.6272768888998691,0.9999897826280808,0.5960569481357046,0.9998140022893962,0.5627535199976793,0.6557515340292762,0.99921705590689,0.618200304872738,0.7499877789297418,0.727330249989979,0.8231250806141692,0.5435227666243956,0.6006959679570851
-13.834486961364746,269.5355529785156,9.572463035583496,0.3827955424785614,0.30286234617233276,-0.8727782964706421,-0.05364479869604111,-0.9358547329902649,-0.34827879071235657,4.766294479370117,2.2527549266815186,7.1385498046875,0.6224395936028378,0.7718499492869422,0.9813910575311766,0.6953815237456165,0.7017059718563918,0.9978996509423779,0.5421547050281698,0.6237501447966012,0.9965776369419717,0.6285169863750754,0.9959390930724462,0.5442902250098214,0.6273431787415592,0.9999989907051482,0.5973709059984903,0.9998617644419031,0.5626000155278378,0.6560948256814814,0.9992594120025878,0.6198034563288375,0.7474280689687001,0.7253441044266223,0.8189226862103991,0.5435512331177033,0.59965309132427
-13.82745361328125,269.4746398925781,9.574252128601074,0.3821786344051361,0.3038022816181183,-0.8727219700813293,-0.053224243223667145,-0.9356094002723694,-0.3490016758441925,0.813017725944519,-7.042052745819092,0.20682545006275177,0.6226026549926278,0.7717936303444931,0.9814867059052337,0.695650713275083,0.7021456707070132,0.9979286374398499,0.5421993849973754,0.6241988523692933,0.9967420346777496,0.628366337223362,0.9960033584704955,0.5443656831461829,0.6280584084856099,0.9999957433750492,0.5977249995897439,0.9998653448267634,0.5627939407517017,0.6566292344495616,0.999223294662806,0.619949836414981,0.7468982967896188,0.7251333511037039,0.815681163403991,0.543572831756277,0.5963323945463296
-13.808754920959473,269.3492126464844,9.570267677307129,0.38225945830345154,0.30336517095565796,-0.8728386163711548,-0.05686666816473007,-0.9350609183311462,-0.34989601373672485,2.1426706314086914,-14.371828079223633,-0.4566037952899933,0.622533140823752,0.7710712895059015,0.9816089791568235,0.6957242157464577,0.7033243833525771,0.9979635420416437,0.5422666892935376,0.6245911863224118,0.9968181691963721,0.6285625614852864,0.9960898669657412,0.5443356581257668,0.6285621287747316,0.9999944457994026,0.5983030631053388,0.9998695428473452,0.5628311012150782,0.6568721098426866,0.9992394694345798,0.6203581178826765,0.7471303081012354,0.7256829626056654,0.8135681826399137,0.54363250867241,0.5933608512092013
