Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-31.555131912231445,179.81300354003906,-20.96413803100586,0.19359195232391357,0.5621944069862366,-0.8040270805358887,-0.22350402176380157,-0.7727085947990417,-0.5941106081008911,7.610461711883545,-24.484710693359375,-15.72473430633545,0.622825843196355,0.7252107113993955,0.9754774601269172,0.687941795925529,0.7465112392811087,0.6492638760850138,0.6492638681659031,0.6149122694576961,0.5403023904863359,0.5444994835409593,0.9795858350293317,0.5539761941420309,0.7280703993460804,0.9460758166790836,0.6679745620805915,0.9997365207165558,0.55974741175994,0.6760829813501377,0.9999903232261418,0.6507404248272967,0.9920944612571709,0.607367068930781,0.6515931378609842,0.9999393796528481,0.6501697210162287
-31.468801498413086,179.53781127929688,-21.134313583374023,0.1936240792274475,0.5599377751350403,-0.8055925369262695,-0.22531194984912872,-0.7738049030303955,-0.5919970870018005,9.879884719848633,-31.492870330810547,-19.47521209716797,0.6233126916738304,0.7266310024923499,0.9774441491059707,0.6899869931012781,0.7496988747418007,0.6442278351790435,0.6511437701601768,0.6163105655683158,0.5404959909049564,0.5444993567685131,0.9785575438545329,0.5546186326804045,0.7245331231926003,0.9431555770688116,0.6629525702444876,0.9997406357592785,0.5597213918310028,0.6751025771896909,0.999999933466606,0.6512640931650073,0.9921391048880962,0.6078467765295306,0.650515579687908,0.9998641155146601,0.6506318809062452
-31.41443634033203,179.21287536621094,-21.376066207885742,0.1933794617652893,0.5586926341056824,-0.8065152764320374,-0.22585251927375793,-0.7746063470840454,-0.5907415747642517,6.303196907043457,-37.67404556274414,-28.029273986816406,0.6234073432581577,0.7276562003939724,0.9793083236151542,0.6912795640059469,0.7530808601800831,0.6395847628618433,0.6566743676283009,0.6210274642131968,0.5412006219785886,0.5444994182738839,0.9777627730113873,0.555135725601057,0.7203543758923809,0.9403878262998683,0.6572795265308258,0.9997482670814115,0.559717017293621,0.6740958696073005,0.9999971778070231,0.651455551411033,0.9921596230812944,0.6082575107959732,0.6495034352383722,0.9997785503756472,0.650919117805256
-31.383380889892578,178.88140869140625,-21.600446701049805,0.19307711720466614,0.5579257011413574,-0.8071184158325195,-0.22552986443042755,-0.7753362059593201,-0.5899068117141724,3.5733070373535156,-38.13920211791992,-25.81765365600586,0.6232811483318301,0.7282048552454579,0.9805229814090615,0.6917005789670957,0.7554378263576701,0.6356540739682187,0.6625093034206178,0.6260711644821892,0.542432124838531,0.5444992933520737,0.9766815692880583,0.5552625701872766,0.716118011085231,0.9381043036181597,0.6528110876247787,0.9997696048675168,0.5596983108477898,0.6730789963550448,0.999991094975439,0.6514905972015835,0.9921018221352008,0.6085886427829825,0.6485852709998972,0.9997057485736229,0.6511016498876662
-31.416704177856445,178.52706909179688,-21.85614013671875,0.19202885031700134,0.5581651329994202,-0.807202935218811,-0.22492800652980804,-0.7755842804908752,-0.5898104906082153,-3.8505566120147705,-40.94511795043945,-29.546167373657227,0.6225532817412591,0.7279037986969669,0.9809893978231409,0.6910150815745423,0.7565413825845316,0.6302088092430381,0.6684257529015818,0.6312270966557834,0.5445682974640654,0.5444993447700505,0.9767737998480414,0.5544355807627227,0.7133078248812087,0.939285761927942,0.651779304276543,0.9998082201721453,0.5596022160925183,0.6718751927859116,0.9999871002548886,0.6513855361581938,0.9919729088908198,0.6086415981625013,0.6476605001541819,0.9996657678027642,0.651086582266679
-31.437843322753906,178.22076416015625,-22.137500762939453,0.1907118260860443,0.559869647026062,-0.8063342571258545,-0.22070759534835815,-0.7759246230125427,-0.5909561514854431,-2.4241249561309814,-35.12575149536133,-32.266212463378906,0.6219608416412931,0.728264767577577,0.9813212312099694,0.6902864902582297,0.7565563770731518,0.6282028811467312,0.674020479851418,0.6360936677076422,0.5463389247145746,0.5444993042598824,0.9747093366381357,0.5534655254875545,0.7063346860776734,0.9380811018898236,0.6480341704043707,0.9998355019987379,0.5594343797677698,0.6704156377031913,0.9999831507269117,0.6508536964555764,0.9918360493771435,0.6088154845906685,0.6466616229411476,0.9996315327737911,0.6506777008610489
-31.478622436523438,177.99810791015625,-22.458877563476562,0.1893751621246338,0.5621350407600403,-0.8050721883773804,-0.21549728512763977,-0.776124894618988,-0.5926137566566467,-4.71779203414917,-25.75922966003418,-37.179080963134766,0.6214881610437887,0.7289451460421571,0.9817088378671652,0.6895612545315295,0.7564163396501637,0.6275211367456593,0.6801941305404847,0.6414847992161661,0.5481242495749353,0.5444994009948613,0.9719644547713084,0.5526315566977461,0.699101871210146,0.9357724898782709,0.6437708074105328,0.9998617396555889,0.5592359990707294,0.6689858541708215,0.9999844065716806,0.650037491961022,0.9916636309949591,0.6089520571773848,0.6458363364118337,0.9996255595435589,0.6501577894177922
-31.55432891845703,177.7859344482422,-22.772127151489258,0.18788979947566986,0.5647988319396973,-0.8035544157028198,-0.208113893866539,-0.7766556143760681,-0.5945541858673096,-8.773421287536621,-24.588626861572266,-36.30208206176758,0.6211651443576472,0.7301953203145367,0.9824201696039317,0.6894067155997674,0.7565317369579101,0.6283178186402593,0.6870546167927872,0.6475204720436353,0.5497919563045371,0.5444994457611729,0.9679687098395304,0.5518019004163689,0.6899300950312007,0.932183512784014,0.6381033942490301,0.9998667976789549,0.5590327862553761,0.6678377323826257,0.9999813437376504,0.6493391904062947,0.9916154965935626,0.6090723778144156,0.6452502220529432,0.9996088963852553,0.6496496039192011
-31.679502487182617,177.5941925048828,-23.092649459838867,0.18609113991260529,0.5670257806777954,-0.8024038076400757,-0.1987760066986084,-0.7780545949935913,-0.5959187746047974,-14.399393081665039,-22.057374954223633,-36.87126922607422,0.6205689892082386,0.7318361560130768,0.9834610023020185,0.6896912624871423,0.7568835783355812,0.6295315641234944,0.6939148735775392,0.6536313923792492,0.5514398569037576,0.5444994594749926,0.9638393698328636,0.5509141166874629,0.6821237955472622,0.92885244902316,0.6338388244639894,0.9998665525087522,0.5587938872727257,0.6669631759201985,0.9999770680062369,0.6488716336495957,0.9916257123758613,0.6090433937644908,0.644874375775017,0.9995948943754045,0.6493325705951406
-31.818950653076172,177.32241821289062,-23.43869972229004,0.18362101912498474,0.5669148564338684,-0.8030509948730469,-0.18428044021129608,-0.7826050519943237,-0.5946175456047058,-16.017427444458008,-31.21627426147461,-39.74846649169922,0.6202684511691916,0.7327321822033472,0.984567873432976,0.6892118161459762,0.7587442774686723,0.6308389448404503,0.6975406441380728,0.6568866305800029,0.5520922325181562,0.544499212350093,0.9573443629470727,0.5501931466740028,0.6732085309488258,0.9228223020493959,0.6286117677281114,0.9998778030601357,0.5584439185266182,0.6649416779795891,0.999984661482262,0.646887285578588,0.991579988247013,0.6082161607509418,0.6434474820254994,0.9996748436752374,0.6468273589954082
