Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-86.6469497680664,182.7160186767578,50.76350021362305,0.18255870044231415,0.34113451838493347,-0.9221168756484985,0.1764148622751236,-0.9340222477912903,-0.31061264872550964,-29.545093536376953,16.378549575805664,-40.592857360839844,0.6411667266562048,0.6900773614497125,0.913690910927475,0.6169834316553222,0.71276536838859,0.997611327006624,0.5548742350549402,0.6436864115671957,0.9971413726145473,0.697488517978151,0.9995599366927503,0.543643436838693,0.7332703374877768,0.9950719546092526,0.764317121178231,0.9998904473059508,0.5615866278624565,0.7382657566487918,0.9925425665385125,0.7771370736582248,0.9966691523145033,0.6190332042792459,0.6954587208775725,0.9881238015348712,0.7556356394907023
-86.7688980102539,182.62228393554688,50.48073196411133,0.18273349106311798,0.3413397967815399,-0.9220063090324402,0.1650885045528412,-0.9351339936256409,-0.31348076462745667,-14.036506652832031,-10.788493156433105,-32.546958923339844,0.6419821730280213,0.6878946087744814,0.9111632972455596,0.6180426608255924,0.7136675951836393,0.9982251545072759,0.5528836195145512,0.65111634263908,0.9974936764081191,0.7002335865459339,0.999502803880068,0.5433227893395569,0.7364873089973325,0.9953175822777217,0.7656268342283885,0.9999037541725315,0.5611323320758171,0.7389184096224466,0.9926307611733796,0.7782456123179124,0.996462730003272,0.618211122348025,0.6949560339464773,0.98837337727257,0.7564464826238383
-86.86173248291016,182.36550903320312,50.01616287231445,0.1829824298620224,0.3408859968185425,-0.9221248030662537,0.1575646698474884,-0.9360049962997437,-0.31475070118904114,-10.734009742736816,-29.68964958190918,-53.71368408203125,0.6423191956641724,0.6873594706976335,0.9100262653547246,0.619563374141399,0.7131377204857888,0.9987736170968042,0.5511097133409014,0.6574475637888291,0.9976873027598163,0.7022409957601299,0.9995055379127151,0.5433377012082594,0.7384307084178772,0.9952011027727915,0.7682345288566832,0.9999184798045962,0.5615504169092713,0.7390115943398202,0.9920331853460401,0.7811890004083468,0.9963334517066761,0.6188256127967482,0.6941177758576187,0.9878008820667141,0.7581534040131431
-86.97480010986328,182.1818389892578,49.62010192871094,0.1839798241853714,0.34058889746665955,-0.9220361113548279,0.15337739884853363,-0.9365056157112122,-0.315329372882843,-12.997244834899902,-21.1126708984375,-45.52940368652344,0.6423905353521041,0.68751357795297,0.9085823984154383,0.6208223020120628,0.7107722049820167,0.9989389101583619,0.5501887887454824,0.6594267063167195,0.9977991133472195,0.7025958999983983,0.9995919425876106,0.5436922502714545,0.7367375056983434,0.9947959204223091,0.769751086759939,0.9999483841724702,0.5624040970215782,0.7367704768774376,0.9912181697619663,0.782973199810405,0.9961961706726179,0.6197054257656834,0.6916428468253613,0.9869752659916458,0.7584181857531824
-87.13141632080078,182.1121368408203,49.16607666015625,0.1850673109292984,0.3404490649700165,-0.9218701124191284,0.1480305790901184,-0.9370285272598267,-0.316329687833786,-17.975610733032227,-8.000732421875,-52.10908889770508,0.6428137162992095,0.6873769610633752,0.9081306519963921,0.6218362018124557,0.7106804301196828,0.9991768786847172,0.5493449064776542,0.6615864400580022,0.997678067915283,0.7038118667518568,0.9996019089852721,0.5437948946044406,0.735949277187137,0.9945635192424173,0.7701923311199468,0.9999473395071286,0.5624066046005086,0.7355056602455591,0.990942806017694,0.7826753640028519,0.9961983394915409,0.6195098348817619,0.6898731083471052,0.9867463257572127,0.7571307948343169
-87.32693481445312,182.17156982421875,48.933780670166016,0.18444012105464935,0.3424120247364044,-0.9212685823440552,0.1425361931324005,-0.9367592334747314,-0.319633424282074,-22.68175506591797,6.894349098205566,-26.94812774658203,0.6432506994805263,0.6857664462179902,0.9053217597923555,0.621837675181076,0.7099515787135942,0.9992455617556635,0.5490120395456101,0.662061809861039,0.997553838867142,0.7046530250474639,0.9996177606566033,0.5439479140077893,0.7346440733867317,0.9943147677494681,0.7702404761287802,0.9999454192483437,0.5625020530175093,0.7345679424608834,0.9907053694082483,0.7824515684616666,0.9962440762342395,0.6193234614434857,0.6884645130320055,0.9864749359465443,0.756132737563617
-87.5674057006836,182.2816162109375,48.68761444091797,0.18367743492126465,0.3445444405078888,-0.9206257462501526,0.13706393539905548,-0.9363875985145569,-0.32309719920158386,-24.18714714050293,11.068857192993164,-24.760337829589844,0.6434745306583842,0.6834408824123795,0.9011778683373615,0.6213932898482268,0.7084936461988651,0.9992710093468413,0.5490575022375611,0.6608421233016697,0.9973072208777458,0.70468304203287,0.9996129263494232,0.5442485854645513,0.7320166295921002,0.9937347023026288,0.7699699404247224,0.9999281348371227,0.5626642590223733,0.7338470030932993,0.990131711061587,0.7829700256298342,0.9963526543222797,0.6191799263458332,0.6872325365601801,0.9860253371725792,0.7555142619882407
-87.83924865722656,182.3573455810547,48.48248291015625,0.1831028312444687,0.34540024399757385,-0.920419454574585,0.13192862272262573,-0.9364122748374939,-0.32515668869018555,-33.60657501220703,9.362277030944824,-25.359596252441406,0.6436691133057765,0.681075414492388,0.896857906677785,0.6208552777282245,0.7069552788117225,0.99915019481824,0.5496225949051462,0.6593141446039651,0.9970310682493361,0.7059836841342625,0.9996442746581774,0.544676627941921,0.7293587322123065,0.9931058159052082,0.770364170586043,0.9999318814591984,0.5628911857646958,0.7332985617160599,0.9896024322505483,0.7844086181099842,0.9963391003714935,0.6190955329682768,0.6863351607777317,0.9856511170149973,0.7559730321732695
-88.09487915039062,182.44793701171875,48.2960319519043,0.18150565028190613,0.3470394015312195,-0.9201192259788513,0.12743417918682098,-0.9360716938972473,-0.3279181122779846,-31.869749069213867,11.295563697814941,-23.24510955810547,0.6438965389686887,0.6788145735594809,0.8936303826174871,0.620346761794421,0.7068141904120016,0.9991171156185471,0.5501060807717074,0.6593384184336403,0.9967767811626592,0.7077136656758054,0.9996157644028552,0.5446368240522667,0.7289481683530707,0.9929551601742314,0.7700881810071046,0.9999237583316294,0.562652043773948,0.7335754704376972,0.9896213044005796,0.7844262949296722,0.9963280489241806,0.6188663122626188,0.686357282850455,0.9857109752958825,0.7560996414425797
-88.28041076660156,182.44888305664062,48.094482421875,0.17919598519802094,0.34847620129585266,-0.9200288653373718,0.12463011592626572,-0.9356727004051208,-0.330127090215683,-21.494321823120117,0.1081462875008583,-23.34897232055664,0.6442252026527245,0.6770877966801254,0.8910627998096035,0.6199350248407279,0.7067951172513963,0.999187335451847,0.5504030391728727,0.6600670603186223,0.9965264936702071,0.7089957884199959,0.9995225851379778,0.5443972667609626,0.7301936870697598,0.9929011492477049,0.7701333435006114,0.9998904492046967,0.5622286873601152,0.7352223226213195,0.9896800292248827,0.7849143670113828,0.9964363782701661,0.618462915741336,0.687289063428083,0.9857580074931224,0.7567078589088554
