Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-65.40341186523438,213.74920654296875,38.239356994628906,-0.04904768988490105,0.4975470304489136,-0.8660492300987244,-0.09715157002210617,-0.8653577566146851,-0.49164772033691406,-9.606354713439941,8.115276336669922,7.479929447174072,0.6295750390476165,0.6842247490935842,0.9010335898774514,0.6317619576647115,0.6916703129358529,0.5857821095966488,0.6737494853343546,0.7382158294003628,0.5677354570243505,0.5496038601217457,0.9761425538736401,0.5484650676574812,0.5833531146765747,0.9958628343627478,0.6212183667727541,0.9993582059592329,0.5578218510939466,0.6656589181329762,0.9918043367540335,0.6924464766069005,0.995790992419684,0.6123525228404019,0.6519896334722648,0.9885947775235813,0.7063176565305962
-65.48933410644531,213.85289001464844,38.27637481689453,-0.04811333492398262,0.49103572964668274,-0.8698097467422485,-0.09768466651439667,-0.8689570426940918,-0.48515090346336365,-9.8643217086792,11.904718399047852,4.250166893005371,0.6295370318486195,0.6830496988329452,0.898649606871788,0.6306903098976205,0.6904742639465644,0.5848981885062509,0.6730831015006978,0.7371716903256231,0.5681204559555237,0.5495220172930555,0.9846041119623186,0.5483355547772836,0.595800302762229,0.9987748238929469,0.6363945302538827,0.9992668037355387,0.5580735691314348,0.6670161204886838,0.9909515520070165,0.6957818148678385,0.9959871613710879,0.6133830575279096,0.6528223775905488,0.9872853853831438,0.710485262919766
-65.56890869140625,213.94773864746094,38.347103118896484,-0.046732041984796524,0.48462796211242676,-0.8734711408615112,-0.09905099123716354,-0.8723651170730591,-0.4787149429321289,-9.243328094482422,11.017383575439453,8.215533256530762,0.629573233912004,0.6822249844147357,0.8969198172354306,0.6300413846598748,0.6896284815469647,0.5845155059474055,0.6738486291048046,0.7387097861847922,0.5688422993157359,0.549713956165578,0.9896012891454228,0.548594424087493,0.6079804261777687,0.9998738522924713,0.6522820449836632,0.9991954981269271,0.5582048022674724,0.6686288404167777,0.9903360425861205,0.6988533468068729,0.9961322902341558,0.6138590569316896,0.6536249106911037,0.9863275255975571,0.7139907695553946
-65.67337799072266,214.07748413085938,38.38587188720703,-0.04492314159870148,0.47764527797698975,-0.8774034976959229,-0.10101380944252014,-0.8759605288505554,-0.47168782353401184,-12.053951263427734,14.968598365783691,4.473291397094727,0.6297112680269217,0.6816079423435866,0.8955156323930725,0.6295373906340983,0.6889738369268733,0.5845110115134597,0.6758280380796556,0.7421502849054746,0.5698890635396443,0.5500633934336903,0.9922792514127399,0.5489618699116197,0.6182374383232375,0.9999704475718532,0.6661499617714278,0.9991462077470956,0.5581801208747025,0.6706962330590364,0.9900292660207662,0.7017148746354909,0.996228681138027,0.6138240238827635,0.6546522035533052,0.9857847065175733,0.71704090506231
-65.7619400024414,214.21292114257812,38.48575210571289,-0.04308466985821724,0.4715152084827423,-0.8808048367500305,-0.10276414453983307,-0.8790387511253357,-0.46554309129714966,-10.161249160766602,15.541991233825684,11.46057415008545,0.6297466794644864,0.681180267556228,0.8942611960648779,0.6290672835282711,0.6881403027461966,0.5847077512685978,0.6778879092550393,0.7452654452792856,0.5708187791882475,0.5503013348860892,0.9936559614906275,0.5493455445712879,0.6262736731994732,0.9997338613343403,0.6773164926056919,0.9991214890639465,0.5580695423060956,0.6722817439778511,0.9898867032045857,0.7038148138714222,0.9962786202148894,0.6135921133179337,0.6554739296702118,0.9855329759070878,0.7191794099533387
-65.9091796875,214.43096923828125,38.62055206298828,-0.041142962872982025,0.4663476049900055,-0.8836442828178406,-0.10518688708543777,-0.8815001845359802,-0.46031850576400757,-16.829668045043945,24.92255210876465,15.407546997070312,0.62984251299753,0.680883844939154,0.8934558761467847,0.6287781457041006,0.6877036626496846,0.5851197638540679,0.6802928578664651,0.7488957765777383,0.5717438874669263,0.5505801462737552,0.9944772033107329,0.5493903599178932,0.6326211350239038,0.9995056321016024,0.6852130013283978,0.9991111040860575,0.5578204284991662,0.6740576707823419,0.9900731004820789,0.7052297789288796,0.9962979914789348,0.6130068626656067,0.6564858142840218,0.9857004737984743,0.7205573092504458
-66.0727310180664,214.6511993408203,38.79001235961914,-0.039413951337337494,0.46233847737312317,-0.8858271241188049,-0.10687562078237534,-0.8833810091018677,-0.45630645751953125,-19.01767349243164,25.606842041015625,19.70479965209961,0.629842924486255,0.6810117888343303,0.8934251000448069,0.6287745248400989,0.6874770993521736,0.5858303301635722,0.6831568273516305,0.7531056714883116,0.572670838393141,0.5508874305328761,0.9944409766302054,0.5496970703168077,0.6371810942423565,0.999407773788804,0.6920558284578299,0.9991036056581089,0.5575967932024416,0.675467064922719,0.9902965307202202,0.7060986460117846,0.9963201353202852,0.6124911430250666,0.6573246264211201,0.9859463709400599,0.721232576920505
-66.24878692626953,214.9215545654297,39.02944564819336,-0.03786792606115341,0.4593423902988434,-0.887451708316803,-0.10770206898450851,-0.8847915530204773,-0.45336979627609253,-20.374597549438477,31.288909912109375,27.708843231201172,0.6300432683484524,0.6822276782056179,0.8954339099926628,0.6293394815508733,0.6882837258538249,0.5868225928240175,0.6869409141106999,0.7583600218198996,0.5738501998278487,0.5512131176364838,0.9939174574440202,0.5495876782372788,0.6403984968898238,0.9995553937231609,0.6960716614354912,0.9990956997766542,0.5572945278477442,0.6768500753310704,0.9906903421167588,0.7063504822146672,0.9963361730008157,0.6118766961083656,0.6584174965451975,0.9864473705884546,0.7213721630322703
-66.47392272949219,215.23963928222656,39.270263671875,-0.03659801185131073,0.45760154724121094,-0.8884038329124451,-0.10940380394458771,-0.8854905962944031,-0.4515940845012665,-25.650245666503906,36.239261627197266,27.43743133544922,0.6301490139779781,0.6830703337021039,0.896374258955502,0.6296924188754486,0.6882631382088624,0.5882036466275745,0.6910776211725064,0.7641464019497586,0.5749015779248666,0.5515943364145693,0.9931695822277667,0.5493789963332553,0.6413662393225983,0.9997550213912442,0.6968316036275497,0.9990696632035461,0.5568869946467171,0.678405333880389,0.9912036159297151,0.7061866569149878,0.9963712811246849,0.6109746398319843,0.6595523800334265,0.9871156541271562,0.7210133085895855
-66.7281723022461,215.6215362548828,39.533138275146484,-0.035585250705480576,0.4567132890224457,-0.888901948928833,-0.11125269532203674,-0.8857470154762268,-0.4506385326385498,-29.261520385742188,43.95171356201172,30.253896713256836,0.6302847994480775,0.6839159710462851,0.8978354029260635,0.6303739765516059,0.6888873945673969,0.5897633324521669,0.6954815383945692,0.7701076903178834,0.5759591318580015,0.5519559082938887,0.9919441056475885,0.549270084078266,0.6418287380495594,0.9999315861652437,0.6973059475948893,0.9990246124408715,0.5564643059534267,0.6799402473084445,0.9917569464057949,0.705591108777776,0.9964409147869637,0.609981873866659,0.6606493485091461,0.9878108210472224,0.7202366937862031
