Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-103.59270477294922,248.25819396972656,-31.65772819519043,0.2797231674194336,0.3003644645214081,-0.9118860363960266,0.2136119157075882,-0.9454647898674011,-0.24589894711971283,-31.147220611572266,2.127492666244507,-22.489727020263672,0.7766052204352829,0.800415442134485,0.8716731850208214,0.54189919989575,0.5546529025887297,0.5682329578602682,0.6005586724549097,0.6559861326080471,0.5543486222728566,0.552090198973234,0.9920767935344246,0.5416983320986766,0.6635056210951192,0.9974570518737834,0.6859905869455581,0.9939611137167037,0.5543750380906686,0.6885026333744729,0.9993710928094829,0.7129071134022806,0.9796237968378966,0.5998462735039934,0.6579785552828556,0.9996939643140131,0.7233639211884573
-103.89815521240234,248.2811279296875,-31.857337951660156,0.2777155339717865,0.30262279510498047,-0.9117529988288879,0.21668259799480438,-0.9443618655204773,-0.24744564294815063,-35.22602081298828,2.6440978050231934,-23.02037811279297,0.7771968177681395,0.8014827763188955,0.8729996225602599,0.5419828005466122,0.5549254153624664,0.5689941346759979,0.6033570009147621,0.6605161174970274,0.5551574089659632,0.5523670852030897,0.9921062093991879,0.5416270129519449,0.6626903905228378,0.9973691785177683,0.684518071206311,0.9940198556457014,0.554326086113527,0.6884846578201355,0.9993471443711647,0.7123322425744762,0.9797450430148295,0.599858699140746,0.6582796217222306,0.9997012675608554,0.7231720753781912
-104.22896575927734,248.30538940429688,-32.06470489501953,0.27600738406181335,0.3034260869026184,-0.9120047092437744,0.2195432484149933,-0.9436807036399841,-0.24752262234687805,-34.984703063964844,2.5655105113983154,-21.929731369018555,0.7773197146327073,0.8018992767489411,0.8723759377989019,0.5420519160682915,0.5546858362169186,0.5693027832597288,0.6042918043616688,0.6620767013069265,0.5551409652919221,0.5524626216337772,0.9921965173500328,0.5416162737170438,0.6625011040193661,0.9974272788734189,0.6843622128232836,0.9940565584062944,0.5543851790873355,0.688559301058356,0.9993849951966356,0.7127201908432979,0.9797826633520652,0.6003695015862714,0.6581662058653521,0.9996515382129767,0.7236052197609807
-104.61573791503906,248.41456604003906,-32.27921676635742,0.2753971219062805,0.3011073172092438,-0.9129571914672852,0.2184411585330963,-0.9444392919540405,-0.2455969601869583,-49.18873977661133,13.88520336151123,-27.281152725219727,0.7773899758997452,0.8024966071483358,0.8722533693002489,0.5421462443094062,0.5545153416904863,0.569292635193917,0.6045555139781994,0.6627035809666668,0.5550710876510492,0.5525438927294933,0.9919787254966426,0.5417382057102753,0.6616251991905857,0.9975017020064403,0.6846184214035467,0.9939285528287786,0.5545581236505153,0.6877265573030286,0.9994234598703688,0.7128147194745776,0.9795602698210896,0.6008843197331333,0.6573916431551319,0.999620633952043,0.7234854732463225
-104.94232177734375,248.55307006835938,-32.48590087890625,0.2761319875717163,0.2981080710887909,-0.9137191772460938,0.21571819484233856,-0.9456501007080078,-0.2433343231678009,-37.41374969482422,15.867707252502441,-23.67804718017578,0.7777228514384863,0.8027356326145705,0.870920933488829,0.5421756178981068,0.554126757557591,0.5691470585662003,0.6038897122877842,0.6616428616754743,0.5546591857685677,0.5524596636116205,0.9915162841820853,0.542054993387047,0.6604764408818876,0.9976948824040219,0.6861134460054581,0.9936045049696144,0.5549077982003647,0.6864908335264821,0.9994919059819392,0.7136858167900595,0.9790510734419807,0.6018376452538021,0.6563761793416859,0.9995619040400945,0.7241173842380291
-105.2553939819336,248.63316345214844,-32.65930938720703,0.2774832844734192,0.29455193877220154,-0.9144628047943115,0.20930592715740204,-0.9475120306015015,-0.24168571829795837,-36.15559768676758,9.249405860900879,-20.02640724182129,0.777731211248461,0.8026966749362344,0.8689615354075846,0.5422263616427231,0.553660606692657,0.5689918467663723,0.6025404754096987,0.6594517390880718,0.5539545503895558,0.5523142037423704,0.9912483044415439,0.542387108641552,0.6602068521408403,0.9979576547308021,0.6883909239581342,0.9933629115298412,0.5552107901910249,0.6856220973506758,0.9995557159001435,0.7146005856855844,0.9786229568416958,0.602507254208241,0.6555693556829632,0.9995196480361135,0.7246233098596342
-105.54529571533203,248.80206298828125,-32.83517074584961,0.2777998447418213,0.2922985851764679,-0.91508948802948,0.2073247879743576,-0.9483775496482849,-0.23999252915382385,-29.822425842285156,17.37517738342285,-18.090694427490234,0.7777338406445515,0.8022016518984685,0.866978914667957,0.5421721934783573,0.5531647691738306,0.5685790131689311,0.6013249838275316,0.657586278354541,0.5535277551715894,0.5522172771009324,0.9909190682554908,0.5426585457810026,0.6594498738361487,0.9980884463685391,0.6895229155688586,0.993085551563707,0.5555158861781642,0.6845790148222083,0.9995997920568636,0.7151935456099657,0.9781427089378063,0.6033977310194721,0.6545793633337063,0.9994595413787648,0.725125588486127
-105.8030014038086,248.79193115234375,-32.97229766845703,0.278070867061615,0.2904568910598755,-0.9155934453010559,0.20262476801872253,-0.949475109577179,-0.23966698348522186,-33.80574035644531,-1.3291252851486206,-17.98859214782715,0.7779520451983191,0.8021654778092062,0.8661213651604305,0.5421597905308564,0.552977377667457,0.5684267719603916,0.6004498891430445,0.656456020214541,0.5531951237749262,0.552236257995753,0.9906787461438535,0.5427511115720366,0.6596146432500105,0.998072374682127,0.690353341406848,0.9928504243684707,0.5556038297780752,0.6842724117943191,0.9995805961426714,0.715468434413174,0.9777026045278696,0.6038415163365517,0.654136314113174,0.9994661439769841,0.7253709910777502
-106.00191497802734,248.79373168945312,-33.112117767333984,0.27866947650909424,0.2877453565597534,-0.9162673950195312,0.19937826693058014,-0.9506081342697144,-0.23789174854755402,-23.028146743774414,0.20812073349952698,-16.186485290527344,0.7777425871092091,0.8020159393263685,0.8657834101056607,0.5421778753904206,0.5529429220899131,0.5681947437996469,0.5988927248607779,0.6540745059952687,0.5527081945079217,0.5521517871317612,0.9906076189512867,0.542825538669797,0.6602654823778009,0.9981112192969737,0.6915458679572176,0.9927430282197277,0.555685341562056,0.6842930376952393,0.9995869174644598,0.7159974116225554,0.9775314395034438,0.604098726853364,0.654215553259332,0.9994580926749158,0.7259451957386842
-106.1563949584961,248.74688720703125,-33.204864501953125,0.27694329619407654,0.28655141592025757,-0.9171645045280457,0.20183183252811432,-0.9505523443222046,-0.23603852093219757,-16.098173141479492,-4.88267707824707,-9.665119171142578,0.7772555799016744,0.801810621234187,0.866671079694192,0.5421878774285829,0.5531968157778253,0.5692321759058292,0.5976493512002449,0.6525491051145712,0.5515796997689886,0.552343224432615,0.9905920734165058,0.5429390440960743,0.6616759366549166,0.9982192188299353,0.6938845173044959,0.9926561944341284,0.555633559806203,0.6858792727601949,0.9995614875575974,0.7177127846890462,0.977082792080004,0.6037297606390892,0.6551028615256601,0.9995708141860224,0.7267113272705721
-106.26447296142578,248.59022521972656,-33.36072540283203,0.27743303775787354,0.2847593128681183,-0.9175745248794556,0.19942696392536163,-0.9513322710990906,-0.23493796586990356,-13.851154327392578,-20.076257705688477,-19.97490882873535,0.7774983168528153,0.8017327598794266,0.8666700690338991,0.5421119306108235,0.5530792467351343,0.5688721098022824,0.5958770409499378,0.6497141531765762,0.5511256830399781,0.5522100565948119,0.9905530124897607,0.5429105878326556,0.6620562641463971,0.9981680838062122,0.6940462386633828,0.9925707702051876,0.5557154948872879,0.6858833903458122,0.9995518692227782,0.7178570648294657,0.976950240905624,0.6041060202885743,0.6552388846547579,0.9995674227915373,0.7270254724587215
-106.37996673583984,248.451171875,-33.509605407714844,0.27889254689216614,0.28159722685813904,-0.918107807636261,0.19752150774002075,-0.952420711517334,-0.23212063312530518,-13.279592514038086,-15.98806095123291,-17.1182804107666,0.7774193179193657,0.8016922867267307,0.8663501008278881,0.5420895843597083,0.5528107999355513,0.568270002570944,0.5936998766957324,0.6459835772096408,0.5506573714797629,0.5519462555980692,0.990729217197021,0.5427530556923901,0.6628178372087739,0.9980906051079033,0.6937582902835536,0.9926232004865579,0.5556855873701968,0.6860332661912663,0.9995380077954644,0.717592622924742,0.9770695951164231,0.6040380565287753,0.6554134189381243,0.9995732451661127,0.7268220135330601
