Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-4.589195728302002,261.5660095214844,15.798247337341309,0.4476458728313446,0.4301753044128418,-0.7839402556419373,0.10049319267272949,-0.8953313231468201,-0.43391579389572144,-7.909599781036377,16.597557067871094,-7.650885105133057,0.6714404104809226,0.6881145070374048,0.933170958935483,0.7582501644629073,0.7310430140229919,0.9921680773693925,0.5428192721927426,0.8118311023918428,0.9932412757090402,0.8064456357044197,0.9935517092210945,0.5464952086705492,0.8113272826793363,0.999012954749829,0.7773269994951107,0.9959517273058515,0.5697819727805229,0.7976019357737636,0.9988406983176691,0.762638968612179,0.9999709747836132,0.6109383437741206,0.7663742078562437,0.997422654210589,0.7605260493311196
-4.595839500427246,261.6876525878906,15.729520797729492,0.445692777633667,0.4339164197444916,-0.7829906940460205,0.10384126752614975,-0.8938238024711609,-0.4362293481826782,-0.7686953544616699,14.072011947631836,-7.9516730308532715,0.6716402890022284,0.6871176067497119,0.9317849306774666,0.7581951160454503,0.7301517585855479,0.9922852880657105,0.5429516575516983,0.8107266945626633,0.9934102088698059,0.8050272039440454,0.9935872939437179,0.5468007838613221,0.8112793527541448,0.9991535170131588,0.775842979594488,0.99597842185917,0.5702084400499551,0.7982524348014722,0.998970714882412,0.7620002031537125,0.9999739974804573,0.6111773011401397,0.7663621125273604,0.9973887082730398,0.7603489123485673
-4.586915016174316,261.76898193359375,15.665799140930176,0.444337397813797,0.43812382221221924,-0.7814165353775024,0.10630489140748978,-0.8918765783309937,-0.43960821628570557,1.023552656173706,9.331038475036621,-7.308404922485352,0.6715716200547854,0.6868736895063084,0.9312690478500799,0.7584016865118598,0.72950507452675,0.9921361874221232,0.5428483472206265,0.810925071579771,0.9934651953649559,0.804511472699911,0.9933955445505276,0.5470817710218847,0.81180603106387,0.9991812560520047,0.7752131969373237,0.9958201370448778,0.5707324171561463,0.799251891168655,0.998992683737554,0.7617542328273511,0.9999836760041104,0.6117997705669381,0.7678493089905241,0.9974579666645351,0.7603646499391653
-4.582968711853027,261.850341796875,15.595038414001465,0.44300922751426697,0.44228875637054443,-0.7798227071762085,0.10771036893129349,-0.8897931575775146,-0.4434710741043091,0.45082709193229675,9.293733596801758,-8.084136962890625,0.6715617621626283,0.6865621267292344,0.9307051586967013,0.7584772563423358,0.7289501527076231,0.9919730446616595,0.5427536177922508,0.8112736224161345,0.9935029633937101,0.8041662551591016,0.9931962187979446,0.5473583818990065,0.8123400316549011,0.9991976217418644,0.7746932835264012,0.9956515473727747,0.5712724789200959,0.8002287593422931,0.9990035999102213,0.7615492453424372,0.9999917182369437,0.6125075375267871,0.7694622453120855,0.9975086422078356,0.7605333325283147
-4.581053256988525,261.87738037109375,15.505955696105957,0.4422321021556854,0.44494542479515076,-0.778751790523529,0.10719520598649979,-0.8882668614387512,-0.4466443955898285,0.22340553998947144,3.1530933380126953,-10.388653755187988,0.6716155912333738,0.6866604093031066,0.9305689853567654,0.7587859079163161,0.728561862800056,0.9918781777207746,0.5426321597771111,0.8114555023144783,0.9934606799813503,0.8042385926993939,0.9930669896605057,0.5474655945260288,0.8126062219595434,0.9991785793941304,0.774635552251161,0.9955537309877637,0.5715026327998944,0.8006585177889475,0.9989937781799053,0.7614955391748458,0.9999944515511809,0.6128241658406693,0.770415306478513,0.9975367498443231,0.760850942889283
-4.58951473236084,261.8866271972656,15.434640884399414,0.44169679284095764,0.4468694031238556,-0.7779535055160522,0.10660849511623383,-0.8871239423751831,-0.44904986023902893,-0.9456515908241272,1.0340999364852905,-7.969934463500977,0.6716788678812937,0.6866353874835971,0.9304518024957554,0.7590400687601907,0.7283686632516887,0.9916599937256854,0.5425373277538852,0.8122040744427352,0.9934286204538797,0.8043905527343146,0.9928518643526862,0.5477680427607108,0.8134120715833772,0.9991706405375905,0.7745996454364106,0.9953834402478678,0.5721185602437989,0.8017437676195758,0.9989937589649028,0.7614897424885301,0.9999984812875148,0.6135614374285934,0.7719105610652155,0.9975942748841883,0.7608645236893605
-4.599291801452637,261.8326416015625,15.36025333404541,0.4410739839076996,0.4483809769153595,-0.7774369716644287,0.10767141729593277,-0.8864339590072632,-0.4501574635505676,-1.1650310754776,-6.4353203773498535,-8.864084243774414,0.671668307389524,0.6871677713385743,0.9307985022795846,0.7595369784590349,0.7281341668030649,0.9915187546852866,0.5424110616279595,0.8125262586558897,0.993408196928318,0.8043623592053082,0.9927063403793664,0.5479858920989571,0.8140137905800529,0.9991717356326556,0.7745664320838127,0.9952553675605654,0.5726278057576343,0.8027622968904261,0.9989765951759132,0.761852437907084,0.9999999104299186,0.6144399747160068,0.7735726946828724,0.9975807603592882,0.7615541439550145
-4.6009907722473145,261.7880859375,15.311131477355957,0.43993833661079407,0.45036858320236206,-0.7769314050674438,0.110720694065094,-0.885754406452179,-0.45075497031211853,-0.19592371582984924,-5.13829231262207,-5.6651105880737305,0.6714533152042093,0.6880723649262912,0.9316246344928623,0.7601054429918682,0.7280676921871406,0.9914732970464311,0.5422918651697796,0.8125486641533173,0.9934338853182179,0.8041848583474211,0.9926325115698387,0.5481418416456592,0.8140062871185344,0.9992014582994673,0.7739008628697369,0.995169215569899,0.5730684327979393,0.8035259066121646,0.9989672115848107,0.7621071615032217,0.9999996421921709,0.6154403326658884,0.7752290495510045,0.9975206048494011,0.7625817252931244
-4.612814426422119,261.70196533203125,15.26832389831543,0.4390375018119812,0.4519801139831543,-0.7765050530433655,0.11367876827716827,-0.8852525353431702,-0.4510045349597931,-1.3661412000656128,-9.94930648803711,-4.946019649505615,0.671441664145489,0.688863826810153,0.9321472988038279,0.7605325446674223,0.7278560403131714,0.9913482371049147,0.5421863988574327,0.81257959504355,0.993453467554456,0.8037563197695641,0.9924964932395988,0.5483632038728514,0.8144115032649906,0.9992103503414411,0.7736251603164103,0.9950411950696162,0.5735937998165097,0.8045265245137274,0.9989435912323237,0.7625164531908658,0.9999971903470533,0.6164837278098131,0.7768441268985999,0.9974625607393198,0.7633560940840668
-4.6344075202941895,261.623779296875,15.20878791809082,0.4381987154483795,0.4527016878128052,-0.7765584588050842,0.11589560657739639,-0.8851630687713623,-0.4506157636642456,-2.4933762550354004,-9.027888298034668,-6.8747735023498535,0.6713761113812272,0.6896446473073522,0.9326657680123646,0.7610622365243103,0.7275785698469753,0.9912194448649543,0.5420765106513762,0.8129008113164143,0.9934518530802088,0.8036976070179018,0.9923649934479407,0.5485792539920697,0.8150810714120464,0.9992295607888194,0.7735314275676357,0.9949202290572184,0.5740735560286202,0.8056280265859452,0.9989373001234476,0.7629356383458129,0.9999928496283993,0.6173982700909683,0.7784201270624306,0.997431020057914,0.7640549012660793
