Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
49.95491027832031,217.9622802734375,-24.783987045288086,0.4495576322078705,0.5069913268089294,-0.7354303002357483,-0.14622579514980316,-0.7704421281814575,-0.6205134391784668,86.38140869140625,68.78541564941406,-73.78516387939453,0.6059287527905894,0.794382881074372,0.9999036842716185,0.6710337549861303,0.7437679687476034,0.5526125722150722,0.5517091976895501,0.5422435835321974,0.5408736557582328,0.5444993937764356,0.5794313128663447,0.5792616992813279,0.5792617156638736,0.540303038206155,0.5403022503170759,0.9396225495877255,0.9396224632598263,0.909142581588861,0.5403022268101473,0.5436648126152613,0.8611008212982796,0.6294861324593474,0.5910276914384832,0.9627581925566644,0.6022332565646437
50.264488220214844,218.1190185546875,-24.778644561767578,0.4526217579841614,0.5118632316589355,-0.730157196521759,-0.1427334100008011,-0.7666881084442139,-0.6259524822235107,35.682098388671875,18.067237854003906,0.6158983111381531,0.6068978621284314,0.7959624290822511,0.9987284996504108,0.6736782566485767,0.7255182928306722,0.5529334546996948,0.5522858461383546,0.5424317984665851,0.5409080467686409,0.5444994852048382,0.5724352283075355,0.5722292937120493,0.5722292882627102,0.5403030483717981,0.5403022819854304,0.9528692222526668,0.9528691547496924,0.924829355352406,0.5403023599476122,0.5436766799389389,0.8650493957591997,0.6321356131227946,0.5959638077416851,0.9608827298332486,0.5938574851567675
50.730186462402344,217.96849060058594,-24.92635154724121,0.45620396733283997,0.5142585635185242,-0.7262341380119324,-0.14046664535999298,-0.7642608880996704,-0.6294239163398743,53.516239166259766,-17.299427032470703,-16.9739933013916,0.6074582003898609,0.7998429868246534,0.9979830788879269,0.6779041366096421,0.7155803325844443,0.5527347390073178,0.5527346473428776,0.5984391784766536,0.5403023382247132,0.5662983700017714,0.5624579465034182,0.5648258222494995,0.6078338126962357,0.5410767317411137,0.566284766566797,0.955613911725829,0.9556139814707688,0.9281184335605447,0.5403024332756488,0.5436904217456664,0.8611592608002219,0.6354543784371952,0.5997940102807084,0.9555009035191329,0.5801036606163853
51.027130126953125,217.4388885498047,-25.054279327392578,0.46087291836738586,0.5146348476409912,-0.7230125069618225,-0.15130092203617096,-0.7572023868560791,-0.6354153156280518,34.24187088012695,-61.07027816772461,-14.751851081848145,0.6073300338956275,0.804651425490512,0.9984399866375925,0.6828855034155126,0.7139613362365025,0.549965759986483,0.5562468537574158,0.6120020165634652,0.5424996230718422,0.5625080177968176,0.5550438947304687,0.5745095179707591,0.6002512752905064,0.5599696565359921,0.5460881125609873,0.9522158292808579,0.952215901970201,0.9238654023572034,0.5403022278664239,0.5437253333703777,0.8524671992475237,0.6390430214147644,0.604610844006753,0.947663272512617,0.5681603144325642
51.364112854003906,216.7321319580078,-25.254009246826172,0.46509766578674316,0.5141198039054871,-0.7206698060035706,-0.16434045135974884,-0.7497838139533997,-0.6409496665000916,38.99810791015625,-81.79071807861328,-23.11409568786621,0.6069625506043658,0.8083507099898445,0.9988001447577828,0.686719783761993,0.7129989079193485,0.5482259136086576,0.5566704024004299,0.6184403324310517,0.5429307526618204,0.5652191664625454,0.5528948961935232,0.5825470691515527,0.5992997289399715,0.5703236120876605,0.5423450657032683,0.9536881886914542,0.9536882319323668,0.9256025804022067,0.5403023872236696,0.5437382474329265,0.8415962722012265,0.6394354881752827,0.608240476094399,0.9370055989410694,0.5592302098666233
51.75849533081055,216.15841674804688,-25.549619674682617,0.46765121817588806,0.5117109417915344,-0.7207317352294922,-0.16862891614437103,-0.7487631440162659,-0.641028881072998,45.29460525512695,-65.89047241210938,-33.950870513916016,0.6063775811087265,0.8129538329533642,0.9994392670330605,0.6913167892838685,0.7149368128912109,0.5470083644886117,0.5563211547560233,0.6272906392562312,0.5430723625236875,0.5707844397287374,0.551466820583121,0.5881987597702437,0.5996571381286266,0.5776016997465699,0.54115745031574,0.945919450914173,0.9459194873888863,0.9163942049786257,0.5403021343539265,0.5437133940170604,0.8253591446335107,0.6453967376804745,0.6131449714982881,0.928518926112797,0.5562036729050173
52.26749801635742,215.60586547851562,-26.03838539123535,0.46927371621131897,0.5081237554550171,-0.7222135663032532,-0.16395676136016846,-0.7535029053688049,-0.6366721987724304,58.64107131958008,-63.65888595581055,-56.30945587158203,0.6058905548863918,0.8166768557491142,0.9998062969924487,0.6947330220796085,0.7170153401952435,0.545077026385018,0.5558383161309618,0.6338903724213772,0.5439566551315298,0.5756535196753686,0.550257334838111,0.5897071104922392,0.6016608002196885,0.5803780934778048,0.5411757157128091,0.9323726496642745,0.9323726932490488,0.900660685364568,0.5403023039750423,0.5436943316087134,0.8049377386486897,0.6576124331497311,0.6170053366706164,0.9250362262219398,0.5600360480516117
52.835262298583984,214.69590759277344,-26.43442726135254,0.47324445843696594,0.5106643438339233,-0.7178172469139099,-0.13125915825366974,-0.7648674845695496,-0.6306732892990112,65.62229919433594,-105.17327117919922,-45.774532318115234,0.6054604996035051,0.834024653029717,0.9988209528629871,0.712530135759784,0.7300826377138503,0.5432903469681911,0.5553713782893225,0.6402556554321667,0.5452079231246202,0.5807819346024153,0.5484206878634483,0.5784315499239678,0.5860629938803787,0.5766291658477475,0.5407641502180814,0.896755454622536,0.8967554405060023,0.8610243583717494,0.5403022947270679,0.5436765007548775,0.7657204416420756,0.70111816157897,0.6345433090170871,0.9232476965721275,0.5739209455823177
53.28492736816406,213.98175048828125,-26.717823028564453,0.4749037027359009,0.5131611824035645,-0.7149350047111511,-0.10121817141771317,-0.7751495242118835,-0.6236169338226318,51.78105545043945,-82.23796844482422,-32.63433074951172,0.6055454909610194,0.8443587175843423,0.9959076184519029,0.7231731587146787,0.7386477882854194,0.5420708978730971,0.558457244994331,0.6431832346670053,0.5489853134820244,0.5782897394732477,0.5473410108193949,0.5757133469745382,0.5878375041813756,0.5759516274012421,0.5414484438362829,0.8538387470899428,0.8538387402860003,0.8151840041291238,0.5403022334180146,0.5437377288843208,0.7334165963319228,0.7539934040483868,0.6496554173784586,0.9328674634400267,0.5981289937744492
53.53267288208008,213.3975372314453,-26.862350463867188,0.4744683802127838,0.5175043940544128,-0.7120877504348755,-0.0801921933889389,-0.7801654934883118,-0.6204119324684143,28.67726707458496,-67.62506866455078,-16.729576110839844,0.6061675599090042,0.8498204784733172,0.9938303293042572,0.727575193292607,0.7424910944963897,0.5413926712241639,0.5671753056460389,0.6453656728256085,0.5581167237161758,0.569234293988194,0.5466689816699245,0.5768107349731633,0.5961419660470841,0.5759166114606987,0.5428753241291138,0.8197247801385852,0.8197247598391595,0.7797863062747027,0.540302191110561,0.5438278725912433,0.7145524297276151,0.7946086920479768,0.6492529355082097,0.9499482425213953,0.6342023321142505
