Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-91.3504409790039,254.99026489257812,27.48552894592285,0.3903263807296753,0.4152420461177826,-0.8217173218727112,0.09200163185596466,-0.905639111995697,-0.413948655128479,-2.151582717895508,-27.664838790893555,-10.50355339050293,0.6331235626654096,0.7491267068419312,0.9780488619449681,0.6997076508101493,0.729387544991904,0.9999480318517426,0.5459761846595157,0.6296830536197208,0.99856571376678,0.6497934847622867,0.9992643010140607,0.5437127595780449,0.637089331585423,0.9999864502967608,0.6196567703205059,0.9996117140324707,0.5667807725080828,0.6530410883567653,0.9988946666075873,0.6254152438570287,0.7206119479593112,0.7206120635961606,0.6605199663361925,0.5403023186211116,0.5497124499207193
-91.34578704833984,254.70887756347656,27.375219345092773,0.3905065357685089,0.41273990273475647,-0.8228914737701416,0.08663897216320038,-0.9063738584518433,-0.4134974777698517,0.5395213961601257,-32.60231399536133,-12.780795097351074,0.635056257521345,0.7490179311930092,0.9810783766873029,0.699667231452544,0.7388774015658678,0.999895279446711,0.5456711415057074,0.6308405790908597,0.9989199379863972,0.6501430551304564,0.9993638977182406,0.5441434164374548,0.6397002514931098,0.9998893087802794,0.6196195551660246,0.9996206141331342,0.5672383656205312,0.654952977736415,0.9985789547453662,0.6247494051265835,0.7219930944775993,0.7219929502384815,0.6945999327545468,0.5403022871716779,0.5444993277504251
-91.3525161743164,254.6579132080078,27.40569305419922,0.39019402861595154,0.41651013493537903,-0.8211382031440735,0.09480167925357819,-0.9052655100822449,-0.4141339957714081,-0.775733232498169,-5.876241683959961,3.513214349746704,0.6330858163878916,0.7503375946395384,0.9776356615799751,0.7007335943423875,0.7267444278435603,0.9999098236699859,0.5460037256950807,0.6269264446596639,0.9988235936107797,0.6459390987082476,0.9993246470649203,0.5437786971877022,0.6361870974612542,0.9999464975414706,0.6176894790494106,0.9995623171264453,0.5664656583511206,0.6539366376076953,0.9987666030219501,0.6262854789314184,0.7171976149264149,0.7171976486174009,0.6637750166409739,0.5403022417731632,0.5480453580839565
-91.32728576660156,254.47479248046875,27.239511489868164,0.3898886740207672,0.4154953956604004,-0.8217970728874207,0.09120521694421768,-0.9054571390151978,-0.41452252864837646,2.9246912002563477,-21.22511863708496,-19.262868881225586,0.634661163225055,0.7493500113771342,0.978491990822943,0.7009076593116447,0.7312972774997888,0.9998885204965328,0.5456851236163295,0.628867886499242,0.9990301835987083,0.6471125959434602,0.999360155696474,0.5441212428457738,0.6383836693292437,0.999871697553214,0.6180382889904565,0.9995941237331775,0.5667959485938706,0.6554344885177805,0.9985826485709214,0.6259415254210041,0.7191915496522416,0.7191913981579676,0.6920495128294835,0.5403022155395288,0.544499340000714
-91.2503890991211,254.2300262451172,27.068143844604492,0.38961365818977356,0.4149545729160309,-0.8222006559371948,0.08825639635324478,-0.90546053647995,-0.41515305638313293,8.771712303161621,-27.923786163330078,-19.549015045166016,0.6358307118617748,0.749666550445132,0.9805872275065213,0.7010887614672465,0.7372302822395395,0.9998805487467084,0.5453424745933186,0.6309522074863579,0.9992100150853148,0.6481084855153089,0.9993559259304605,0.5445602743418451,0.6407225111870861,0.999745916324741,0.6178641794882025,0.9996358653449795,0.5672454887568336,0.6570692468475516,0.9983162571125013,0.6251327260641821,0.7242256569526513,0.7242257471719725,0.6964055024142315,0.5403023622002858,0.5444994247361824
-91.18624877929688,254.0203094482422,26.901844024658203,0.3891412615776062,0.4151814877986908,-0.8223097920417786,0.0863034576177597,-0.9051774144172668,-0.41617974638938904,7.380171298980713,-24.1303768157959,-19.134784698486328,0.63634188472379,0.7504878611255874,0.9833608257984487,0.7008216768438523,0.7443144609075059,0.9998917189861912,0.5449947565224368,0.633306795837183,0.9993624618956827,0.6489635345323308,0.9993086374682049,0.5450645008883667,0.6430962944755495,0.9995942726461852,0.6175050156770487,0.999691044519503,0.5677138856683777,0.6586469178507934,0.9980343810386215,0.6241040626071032,0.7281994064201113,0.7281992048217899,0.6998499484613915,0.5403022934374749,0.5444993485728352
-91.10913848876953,253.79298400878906,26.733415603637695,0.3887213170528412,0.41515541076660156,-0.8225215673446655,0.08373583853244781,-0.9049540758132935,-0.4171886742115021,8.95580768585205,-26.401721954345703,-19.56209373474121,0.6363793384177856,0.7517055270239243,0.9859340729486082,0.7002618408476113,0.7505804244564753,0.9999223036667992,0.544701980157605,0.6353786517669192,0.9994481339032415,0.6494720179484696,0.9992309917939721,0.5455280581863413,0.6446700270348157,0.9994506040371905,0.6166314761374849,0.9997469219856202,0.5680468201083474,0.6597458418825165,0.9977983831143943,0.6229756756561062,0.7318892059881487,0.7318892497135505,0.7030143919214425,0.540302305323711,0.5444994053071802
-91.04077911376953,253.56129455566406,26.554677963256836,0.3886074125766754,0.4148542881011963,-0.8227272629737854,0.08154981583356857,-0.9048882722854614,-0.4177640974521637,7.444324493408203,-25.22945213317871,-19.463876724243164,0.6362096354873967,0.7537091387831453,0.9882846367387409,0.7001814845939395,0.7555948991594515,0.9999503862249512,0.5444232552679568,0.6373837860509568,0.9995178709204023,0.6499183272765905,0.999147281109542,0.5459629109752964,0.6459346000167595,0.9993155040952179,0.6157417026616187,0.9997930102578394,0.5683602260904853,0.6606652389559705,0.9975760437506236,0.6219050879159055,0.7356784136305363,0.735678382998322,0.7063350199511255,0.5403022133087423,0.544499384269129
-90.95735168457031,253.3284149169922,26.378122329711914,0.38850003480911255,0.41463354229927063,-0.8228892683982849,0.08012240380048752,-0.9048569798469543,-0.41810789704322815,10.138140678405762,-28.301361083984375,-21.455387115478516,0.635950319840675,0.7556825112547247,0.9899904510767171,0.7002122838394265,0.7589245937461766,0.99996509855182,0.5442382008990985,0.6386357608781768,0.9995682726503698,0.6500546040109545,0.9990928358793031,0.5462914736673309,0.6465689215602263,0.9991936129566328,0.6148084196742106,0.9998113422149072,0.5685989160548008,0.661271573966724,0.9973707751180781,0.621116084074045,0.7380728759452317,0.7380727339309495,0.7084356706480354,0.5403023244950329,0.5444993679769965
-90.87521362304688,253.06948852539062,26.217241287231445,0.38853195309638977,0.4138844609260559,-0.8232512474060059,0.07880961149930954,-0.9050970077514648,-0.41783785820007324,9.339508056640625,-29.440044403076172,-18.29227638244629,0.6357305216085413,0.7571658989426464,0.9913117841371756,0.7001742072056871,0.7619073047314452,0.9999731726538015,0.5441150138853971,0.6394598241092434,0.9995934695692968,0.650250321832783,0.9990809447545297,0.5464653109505551,0.6465009248459946,0.99911069723288,0.6139867963022254,0.9998055243058585,0.5686961569212456,0.6614963966923865,0.9972366375903895,0.620788832072355,0.7390603244848094,0.7390603824334376,0.7093286753852532,0.5403025437680856,0.544499546888669
