Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-52.41545867919922,213.2379608154297,28.277767181396484,0.38110822439193726,0.5838119983673096,-0.7168821692466736,0.23374147713184357,-0.8110544085502625,-0.5362421870231628,-7.2133378982543945,13.442087173461914,-1.332215428352356,0.6216377730512727,0.7231512764191221,0.9886393285696267,0.6718461939245318,0.7862380854295079,0.9954555043182707,0.5443149857865723,0.6452086998988076,0.9945865811080152,0.6451580271897422,0.9948475740794166,0.5430575458679129,0.6604135273078534,0.9978979335479327,0.6444684154006073,0.9998605929650564,0.5623875218576929,0.6595284267260192,0.9986222864491971,0.6562601074293897,0.7079979886507605,0.7033128049786627,0.7547084319606783,0.5531629673483709,0.5778946971803409
-52.45890426635742,213.310791015625,28.245267868041992,0.3809781074523926,0.5839423537254333,-0.7168452143669128,0.23347172141075134,-0.8109497427940369,-0.5365179181098938,-4.7880539894104,8.027225494384766,-3.581707239151001,0.6217408380789572,0.7221449272383036,0.9882197556595105,0.67104540149268,0.7862826800045678,0.9953673562389627,0.5442113356275531,0.6456025972661757,0.9944399628851909,0.6458325376132215,0.9947734444257893,0.5430673135572055,0.6608566679993282,0.9978559093650357,0.6448549157416643,0.9998442728663945,0.5623866148914346,0.6600330819276056,0.9985856768085651,0.6566976794322673,0.7077144032649508,0.7033154849565525,0.7552470802607141,0.5533567056917409,0.577850595828301
-52.48338317871094,213.37596130371094,28.215904235839844,0.38090476393699646,0.5839020013809204,-0.7169170379638672,0.2332562357187271,-0.8109732866287231,-0.5365760922431946,-2.9830105304718018,7.941201686859131,-3.5782270431518555,0.6218624548997344,0.7214063369930185,0.9879313729756918,0.6703990179795647,0.7864434844258669,0.9953255824986728,0.5441426754848788,0.6458340597955389,0.9943524912841147,0.646279495601493,0.9947489439781952,0.5430721481318114,0.661174910789378,0.9978315031393141,0.6452031441899031,0.9998352039348476,0.562420516031713,0.6604168906064852,0.99855774575436,0.6570890707744684,0.7073274098683336,0.7031884758518004,0.7556019340884071,0.5535248488836613,0.5778280793559049
-52.502986907958984,213.43113708496094,28.17203140258789,0.3810250163078308,0.583688497543335,-0.717026948928833,0.2330298274755478,-0.8111198544502258,-0.5364528298377991,-2.2591097354888916,6.3584980964660645,-5.056201934814453,0.6220350640332746,0.7209418935755006,0.9877552893886209,0.6698682341282304,0.7866638537089825,0.9952741777873135,0.5440661184496904,0.6460499033201206,0.9942677883801624,0.6466673700204186,0.9947155050012997,0.54309390474185,0.661515540693363,0.9978259094679656,0.645427021144542,0.9998248742668501,0.5624461476719601,0.6607793316236417,0.9985446058881423,0.6573261400212348,0.7070622272813758,0.7031009159984423,0.7559729536209747,0.5536342576567057,0.5778556218854678
-52.522552490234375,213.50543212890625,28.180490493774414,0.3816997706890106,0.5834864377975464,-0.7168325185775757,0.23284214735031128,-0.8112419843673706,-0.5363497138023376,-2.263608932495117,8.596906661987305,0.9786295294761658,0.6227628769939643,0.7204854481743121,0.9873472845545388,0.6687279494707195,0.7866400219859729,0.995583489967342,0.5445836961018892,0.6447768570472224,0.9946109062156642,0.6449206323484553,0.9948603363765933,0.543046839584259,0.6616921928762673,0.9976955970212702,0.6468371597136223,0.9998298570611331,0.5627605780896716,0.661432372716517,0.9983388669178911,0.6594349481952665,0.7088391767981052,0.7044364937216512,0.7571477417250971,0.5536666039203993,0.5787540813899926
-52.53063201904297,213.61659240722656,28.189096450805664,0.38225963711738586,0.5833665132522583,-0.7166317701339722,0.23255303502082825,-0.8113015294075012,-0.5363849997520447,-0.9150345325469971,12.586310386657715,0.9746688604354858,0.6233275255337687,0.7199482431807124,0.98699999218106,0.6676770838870925,0.7867992272242195,0.995867015744558,0.5450767272478971,0.6434425111161903,0.9948710564963681,0.643339618451312,0.9949825222459447,0.5430093989100768,0.6618038970283034,0.9975379560811962,0.6482377900113837,0.9998332270626513,0.5630826614702544,0.6620273093388672,0.9981173999482903,0.6614715643064916,0.7104293205948246,0.7056574902738076,0.7580927286586483,0.5535502764927266,0.5795485009300128
-52.53432083129883,213.6659393310547,28.142534255981445,0.3824268579483032,0.5829171538352966,-0.7169081568717957,0.2310899794101715,-0.8115687370300293,-0.5366131067276001,-0.42780807614326477,5.7200822830200195,-5.397440433502197,0.6234406535944446,0.7196240079202747,0.9868759415168517,0.6676248872897315,0.7869499789888587,0.9957861582776902,0.5449001881826384,0.6436695626869876,0.9947100393395195,0.6439901078508296,0.9949280417393914,0.5430353330233588,0.6622286419769963,0.997552313451823,0.6483566242721007,0.9998293887423634,0.5629624575368516,0.6622624948352107,0.9981770560966918,0.6613258629073635,0.7097209668795301,0.7050626747930141,0.7575317711394848,0.5534916846059059,0.5792954901627647
-52.514930725097656,213.68328857421875,28.098478317260742,0.3826116621494293,0.582502007484436,-0.7171469330787659,0.2300281524658203,-0.8118258118629456,-0.5366804003715515,2.2431955337524414,2.0069072246551514,-5.096664905548096,0.6234302495590461,0.7193259607404592,0.9866537214086861,0.6675418082707361,0.7866353530475498,0.9957133403613515,0.544722978520961,0.6439760439674922,0.9945727806476368,0.64466284827761,0.994894489220728,0.5430598187475574,0.6624329088791174,0.9975740455245158,0.6483007179751958,0.9998298314323033,0.5628570795718332,0.662211636150809,0.9982389617516669,0.660930936366684,0.7087551858556995,0.7042343907640893,0.7566420107161693,0.5534995581630501,0.5789080306288288
-52.476722717285156,213.6948699951172,28.04951286315918,0.38288888335227966,0.5818001627922058,-0.717568576335907,0.22837510704994202,-0.8122656941413879,-0.536720871925354,4.46821403503418,1.355589509010315,-5.726276397705078,0.6233601554095619,0.7190440357098342,0.9863852462535053,0.6674441719305026,0.786104430990836,0.9956415666021937,0.5445251596801417,0.6441781710014615,0.99442031873586,0.645303736915825,0.9948490442479758,0.5430785363041323,0.6625155475876731,0.9975739777823333,0.6482029158810091,0.999831412524583,0.5627043562386599,0.6620891929586924,0.9982996381013384,0.6605259369087374,0.7079434361404622,0.7035823407562853,0.7559643454554825,0.5535220623599326,0.578566087934351
-52.4385871887207,213.77810668945312,27.99875831604004,0.38353994488716125,0.58103346824646,-0.7178420424461365,0.22748705744743347,-0.8127743005752563,-0.5363278388977051,3.9289705753326416,8.574089050292969,-5.228692531585693,0.6238637977392482,0.7186624926003453,0.9859161726437304,0.6667042201978546,0.7856483713674823,0.9959459794833446,0.5449639354508266,0.6428996500209738,0.9947224042641042,0.6437802100073713,0.9950051082064248,0.543031880847724,0.6623053243548651,0.9974390805617585,0.6492959594376613,0.9998478517738871,0.5629358645288274,0.66229420820832,0.998137595862168,0.6621067925101651,0.7091482352382471,0.704458063956228,0.7565631282334974,0.5534001903388028,0.5792936507531872
