Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-89.91029357910156,255.69332885742188,16.695819854736328,0.21756231784820557,0.5659247636795044,-0.7952331900596619,0.15577539801597595,-0.8244385123252869,-0.5440911054611206,20.89142417907715,-9.702754974365234,-15.895096778869629,0.6210985674122748,0.7863888214685019,0.9981861561222364,0.7120906385165535,0.7500314067182818,0.9886056408456385,0.5505505066762778,0.6831637196647483,0.9996245002376059,0.6318388825998665,0.9920819190152823,0.5499201867100262,0.6612628580401448,0.9998708444724228,0.609182520599311,0.997208150913917,0.5626232656785368,0.6527768352640408,0.9996342166409732,0.6035519008645397,0.7159830400116544,0.7159827494934716,0.6796496821541705,0.540302377111433,0.5549203882656643
-89.75345611572266,255.59237670898438,16.56896209716797,0.21879534423351288,0.5655969381332397,-0.7951281070709229,0.15498016774654388,-0.8246710300445557,-0.5439658164978027,18.06926155090332,-11.629168510437012,-14.614760398864746,0.6210588594005133,0.7867484646949368,0.9983129308809885,0.7127034593681576,0.7506712015925896,0.9884360114584587,0.551054786405774,0.6833364431961787,0.9996621316556702,0.6309145941910378,0.9920400127962364,0.5501220086402511,0.661013551455112,0.999851067734185,0.6084841562675886,0.9971300950057219,0.5627338466544137,0.6519730283933878,0.9996133222948503,0.6023313864092829,0.7158512288989638,0.715851325663895,0.6780838648018478,0.5403023754249046,0.5539394749967281
-89.60221099853516,255.42665100097656,16.43318748474121,0.22016118466854095,0.564423680305481,-0.7955846786499023,0.15242144465446472,-0.8254836797714233,-0.543455958366394,17.418272018432617,-19.08702278137207,-15.636837005615234,0.6212179345509908,0.7866358479989654,0.998344466574055,0.7128587428495143,0.7512177805787614,0.988352607299571,0.5514228963405473,0.6828263117275608,0.9996690766464253,0.6299903156261041,0.9920402130616985,0.5501056301288006,0.6607719231052331,0.999852234106325,0.6083171134492747,0.9970528597852056,0.5626221131070697,0.6511835366359816,0.9996187382695992,0.6015289264874373,0.7153951301501871,0.7153948429175574,0.6778217698067267,0.5403024596890792,0.554477389432756
-89.48241424560547,255.31536865234375,16.318904876708984,0.2214128077030182,0.5633737444877625,-0.7959814071655273,0.1500542163848877,-0.8262017965316772,-0.5430233478546143,13.766753196716309,-12.787633895874023,-13.132965087890625,0.6211877888722376,0.7868430839163246,0.9984340314999046,0.7133784976049303,0.7517616040292846,0.98824218942719,0.5516530448099599,0.6833427957927523,0.9996726367745571,0.6300304678657916,0.9920185283253745,0.5501807357897194,0.6608701698793048,0.9998498428760109,0.6082734021783657,0.9970412333980908,0.5626277933917975,0.6506277911030389,0.9995892302703714,0.6007603136146766,0.7153742448468459,0.715374612196592,0.6790263746177879,0.5403022932103052,0.5560228124377206
-89.35892486572266,255.16355895996094,16.23524284362793,0.22246257960796356,0.5631899237632751,-0.7958187460899353,0.14672596752643585,-0.8263168334960938,-0.5437573194503784,14.359578132629395,-17.6522216796875,-9.728201866149902,0.6211672482087022,0.7866809463956397,0.9984440292485289,0.7136126935102387,0.7520670822620672,0.9881893346150703,0.5518692078149185,0.6835628349543089,0.9996662712895684,0.6300445816148512,0.9920090141491729,0.5502209651108023,0.6613664887696664,0.9998510932635412,0.608645431893982,0.9970565777117183,0.5626864394285759,0.6507232081785452,0.9995373427985891,0.6004302108146371,0.7155414634491897,0.7155412161783437,0.6822488737184256,0.5403023396829705,0.5593981463413842
-89.22521209716797,255.0074005126953,16.14425277709961,0.22368384897708893,0.5629300475120544,-0.7956603169441223,0.14300480484962463,-0.8264656662940979,-0.5445219278335571,15.468463897705078,-18.065994262695312,-10.526376724243164,0.6211793794692942,0.7865449561994413,0.9984478393948933,0.7140254016674369,0.7523148937806745,0.9881100804210807,0.5520217741742725,0.6840647748662769,0.9996468313186349,0.6304337982585049,0.9919832732489358,0.5503076920629666,0.6619585726896422,0.9998521649369029,0.6090276133678163,0.9970720280708595,0.5628092096572489,0.6507715537177404,0.9994600837657709,0.5998557160945238,0.7154321877955295,0.7154321422256537,0.6846857962308582,0.5403022673489531,0.5619036007571575
-89.08370208740234,254.83995056152344,16.081106185913086,0.2248852550983429,0.5625526905059814,-0.795588493347168,0.13849125802516937,-0.8266674280166626,-0.5453816056251526,16.157943725585938,-19.119535446166992,-7.2101616859436035,0.6211993034284548,0.7860867142804578,0.9984084422607012,0.7143738658499497,0.7525872861112336,0.9881733191628252,0.5520748146418986,0.6842681169336545,0.9996300426334879,0.6308697383735603,0.9920618512004328,0.5502430480277227,0.6628229766205812,0.9998559780286493,0.6099727730824229,0.9971346307270647,0.5628030978938336,0.6508693351929965,0.9993952215142871,0.5996903780281325,0.7153013250855775,0.7153013720534048,0.6864346228258406,0.5403023519632014,0.5639933063118041
-89.0206527709961,254.86065673828125,16.02420997619629,0.2258630245923996,0.5603204965591431,-0.7968857288360596,0.13782133162021637,-0.8281758427619934,-0.5432587265968323,7.306955814361572,2.399839162826538,-6.593498229980469,0.6229316570267369,0.7847375518598765,0.9980428573569542,0.7134358768980822,0.7523885215471521,0.9888309135220479,0.5512919213141658,0.6812015529785657,0.9995460605148894,0.630852945477716,0.9924594952255763,0.5490304275885713,0.6626941364947263,0.9999555939872128,0.6133341137614742,0.9973124868564363,0.5622609126311254,0.6511105992808283,0.9995610606262161,0.6021047610313804,0.7163728252734474,0.7163726130806258,0.69151479508828,0.5403022851485185,0.5682861853572032
-88.86509704589844,254.6240997314453,15.952610969543457,0.22717846930027008,0.5588892698287964,-0.7975165843963623,0.13299041986465454,-0.8290613889694214,-0.5431121587753296,17.896093368530273,-27.215051651000977,-8.237386703491211,0.6232154999429514,0.7836587155639174,0.9978177411436555,0.7136507148074337,0.7522130126250346,0.9889863081156692,0.5510096398380908,0.6816246478997496,0.9994450950785722,0.6326487093813957,0.9925689946121811,0.5487764770788088,0.6636618514456786,0.9999657396251836,0.6148292364406084,0.9974121279938767,0.5620800897602322,0.6516835234693277,0.9995443493992892,0.6029382035380906,0.7181011096656224,0.7181009588857901,0.6969653953293401,0.5403023595074331,0.5728150513197081
-88.6905517578125,254.41604614257812,15.889106750488281,0.22793282568454742,0.5584854483604431,-0.7975842356681824,0.12980784475803375,-0.8292642831802368,-0.5435721278190613,20.20224380493164,-24.08087158203125,-7.350069046020508,0.6230615257390892,0.7834159512265713,0.9977169727812363,0.714572592226311,0.7516944424230327,0.9890757528281264,0.5506638238722804,0.6827777385249124,0.9993679551630262,0.6347454592666296,0.9925789616494618,0.5488706305915362,0.6650422380435809,0.9999609921074292,0.6157865828335477,0.9974995376904865,0.5623321264048048,0.6528207504749121,0.9994464806481209,0.6032913834219382,0.7197132375991697,0.719712981696065,0.7029712123096425,0.540302468057016,0.5792238723880034
