Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-18.317138671875,226.63400268554688,-31.991559982299805,0.40724271535873413,0.4738430082798004,-0.7807856202125549,0.1793738752603531,-0.8797332644462585,-0.44033437967300415,-30.04478645324707,-22.19261932373047,-53.6007080078125,0.6486370564940563,0.797834244371576,0.9968687067898403,0.7593536828605695,0.7449205461394394,0.9978955507416151,0.5530057160608081,0.7054474456733012,0.9991777798035079,0.6561358406709002,0.9993779355950391,0.5491736261004808,0.7183984033205965,0.9949792856071886,0.6603057193184152,0.999966447884893,0.5713524162206697,0.7063483859348348,0.997866411088246,0.6620524157569753,0.9941869511986263,0.6282065596101795,0.6947432888774994,0.999631129480324,0.6868572949341925
-18.602685928344727,226.19020080566406,-32.421234130859375,0.4071570634841919,0.47104617953300476,-0.7825206518173218,0.17478476464748383,-0.8811009526252747,-0.43944448232650757,-32.817745208740234,-51.00590133666992,-49.3821907043457,0.6488077912726689,0.7969684717813404,0.9968041560087287,0.7588262313451278,0.7457081718230838,0.9977966353131206,0.5526353118453331,0.7072502338832969,0.9992573334471982,0.658200578812655,0.9993007326418243,0.5493790549534733,0.7201277050487621,0.9950372499736043,0.6612212831766635,0.9999862393790074,0.5714889530897814,0.7080231402766107,0.997911238275519,0.662781274253201,0.9944209467131084,0.627747728639977,0.6960570387378828,0.999647742677727,0.6875806163822565
-18.871091842651367,225.64334106445312,-32.86521530151367,0.4060034155845642,0.4713228940963745,-0.7829533219337463,0.17687641084194183,-0.881070613861084,-0.4386676847934723,-30.87616729736328,-62.90681838989258,-51.073265075683594,0.6487424397719651,0.7970832062589438,0.9966619784671927,0.7591155848496425,0.7445780603890395,0.9975873192357775,0.5526563886840371,0.7093119770691956,0.999255471856484,0.6590187517031852,0.9991950887177276,0.5498160932532921,0.7215520721580365,0.9949298351812348,0.6609839175176005,0.9999962467645656,0.5716753447388947,0.7093475565578949,0.997850595600778,0.662693121381662,0.9946188315673805,0.6276120764717629,0.6972325051948073,0.9996732624689806,0.6877458027335325
-19.159015655517578,225.2080535888672,-33.30970764160156,0.4047134220600128,0.4729512333869934,-0.7826392650604248,0.17608389258384705,-0.8801528215408325,-0.44082361459732056,-33.25514221191406,-50.276573181152344,-51.339046478271484,0.6488747729361014,0.7969012079171132,0.9966286248454719,0.7591108486302012,0.7446771484950698,0.9974880174620078,0.5523927707203262,0.7098797186226073,0.9992513318810531,0.6591933261428086,0.9991478825157577,0.5501703797521125,0.7220684204593333,0.9947666161139005,0.660327005517024,0.9999993225176449,0.5720213699748099,0.7103815645427197,0.9977758871195133,0.6624811554882349,0.9947697821447341,0.6278406280211202,0.6977622451751385,0.9996963535524227,0.6869030659243992
-19.41796875,224.73512268066406,-33.83388137817383,0.4047022759914398,0.4724002778530121,-0.7829777002334595,0.17647241055965424,-0.8804805278778076,-0.4400131106376648,-29.659154891967773,-54.16664505004883,-60.03586959838867,0.6493121835302138,0.7967665454770257,0.9966288874647558,0.7580621004057543,0.7451995601502243,0.9972479011899007,0.5524126938779372,0.7111519245362573,0.9992412281281758,0.6591372658267938,0.9990099905575373,0.5507916407202107,0.7231515713508004,0.9945977116291609,0.6593462609542787,0.999997648060908,0.5725107117431102,0.7124997317397316,0.9977417688227826,0.6628295606378338,0.9950447763560124,0.628231270824518,0.6990865382187463,0.9996937359087628,0.6868030054485164
-19.713363647460938,224.2273712158203,-34.35591506958008,0.40584373474121094,0.47002995014190674,-0.783812940120697,0.16808170080184937,-0.8813747763633728,-0.44150540232658386,-33.77482223510742,-58.054901123046875,-59.68836975097656,0.6496117276171147,0.7953350527738516,0.9968033351506768,0.7576621062349276,0.7483439122770679,0.9970498284274377,0.5517102695187902,0.7129544570576354,0.9993205393844996,0.6610507700328969,0.9988582819890167,0.5512459014496348,0.7253071206007283,0.9946465836151652,0.660080879346167,0.9999804673971064,0.5728320437997575,0.7150983829947225,0.9977446807970055,0.66368919905681,0.9953657644150508,0.6273660259130969,0.7003453626424333,0.9997341770193386,0.6866872090898648
-20.008037567138672,223.4987335205078,-34.80502700805664,0.4067910611629486,0.4681966304779053,-0.7844188809394836,0.15823085606098175,-0.8818093538284302,-0.4442693591117859,-34.6554069519043,-85.69221496582031,-52.81808090209961,0.6499861160801883,0.7931327211931929,0.9968614817509308,0.757123873032364,0.751755483952347,0.9968443821127505,0.5510131268047213,0.7144179407503387,0.9994426499909622,0.6631148553419841,0.9987196975809539,0.5515548914277467,0.7274713346587061,0.9947747603637345,0.6613161053596897,0.9999521532359693,0.5730263623421089,0.7176557115343303,0.9977804270526014,0.6649778352620517,0.9956340316289177,0.6264325117682153,0.7018057633004631,0.9997573495998777,0.6875143517151527
-20.28797149658203,222.75340270996094,-35.228271484375,0.4077225625514984,0.4650864899158478,-0.7857842445373535,0.15021659433841705,-0.883001446723938,-0.4446835517883301,-32.12078094482422,-85.52278137207031,-48.56477737426758,0.6503360803535325,0.7918388174062619,0.996842057865852,0.7569309574049727,0.7534923802905594,0.9967781302041071,0.5502504268440247,0.7149445044696974,0.9996017497927419,0.6655675473398305,0.9987003414359362,0.5514117646087912,0.7287288701933988,0.9950021455348574,0.663129826608094,0.9999465757785073,0.5729257545340928,0.7187740829846263,0.9978641640272713,0.6664119611879702,0.9956747344767873,0.6259864639298894,0.7019230853752692,0.9997519644392725,0.6880068467078961
-20.53593635559082,221.79443359375,-35.61003494262695,0.411372572183609,0.45790138840675354,-0.7880982756614685,0.1351490020751953,-0.8857335448265076,-0.4440842568874359,-28.70630645751953,-111.01739501953125,-44.19620132446289,0.6521207034684113,0.7923214498041083,0.9974818934339372,0.760020937250909,0.7584447565588046,0.9968895222493949,0.5490541985419243,0.7135410131595518,0.9998265150548611,0.6688718693827166,0.9988446673120247,0.5504223632669117,0.728228867606623,0.9956207670241185,0.6663457084191571,0.9999693248908286,0.5726688584207341,0.71927535627242,0.998271026496817,0.6704462975789807,0.9955083691846562,0.627004282522878,0.699866328593661,0.9995772459292326,0.6886487741638587
-20.76844024658203,220.7485809326172,-35.916866302490234,0.4114190936088562,0.45671042799949646,-0.7887647747993469,0.13534040749073029,-0.8864171504974365,-0.4426596462726593,-26.730777740478516,-120.24130249023438,-35.27574157714844,0.6538634672992657,0.7917768103814085,0.9975339109636735,0.7615110818289972,0.7606175195135565,0.9967008816355639,0.5482426700158056,0.7128473447591875,0.9999771527721113,0.6721403618218297,0.9988877079126343,0.5494240235525182,0.7263452277172979,0.9963604470275937,0.6683346364923717,0.9999828321637334,0.5719836492032051,0.7176760037683602,0.9987171831078304,0.6731322958022155,0.99530851496226,0.627819417434513,0.696392918471251,0.9992605011175126,0.6890714883776142
