Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
0.5711697936058044,265.3758239746094,57.36272048950195,0.16251397132873535,0.18826116621494293,-0.9685798287391663,0.2146817445755005,-0.964859664440155,-0.15151754021644592,-11.297750473022461,-13.984272003173828,4.068110942840576,0.5844727597334816,0.7794862474932733,0.971766377469407,0.7595546830698103,0.6551280399734806,0.5582632533193884,0.580878407112081,0.5910180937357833,0.5556157561001202,0.5409684443954952,0.5477297281215564,0.5710979580668614,0.5780697738547115,0.5513097174485221,0.5407267460524843,0.5461693660820603,0.5701122542012177,0.6032504792728566,0.555605349718063,0.5477398321255952,0.5431988215069694,0.6479077656101961,0.7326201971969933,0.6413157961728442,0.5584521885786121
0.4775460660457611,265.28851318359375,57.40166473388672,0.163513645529747,0.18500664830207825,-0.9690386056900024,0.21862131357192993,-0.9646318554878235,-0.14727559685707092,-10.836081504821777,-10.104537963867188,4.507613658905029,0.5848872063319347,0.7803359438182804,0.9721637708605946,0.7609832182740636,0.6552028878499947,0.5585923180137441,0.582953558845034,0.5928277053950106,0.5576370765037022,0.5409024728512234,0.547363639197813,0.5709502412231239,0.5812355703135271,0.5520216398841298,0.5411911927244611,0.5457278103974627,0.5675658299009924,0.6013550792435615,0.5540146234398516,0.5483920441972486,0.542971052828748,0.639691120716886,0.704171073162863,0.6331719877077212,0.5517913612938832
0.41110342741012573,265.1868591308594,57.37351989746094,0.16435255110263824,0.18283863365650177,-0.9693081378936768,0.22210058569908142,-0.9642964601516724,-0.14423468708992004,-7.620443344116211,-11.65967082977295,-3.2281572818756104,0.5853352865242585,0.7810029781544527,0.9724787255512655,0.761892714706959,0.6553172823347104,0.558854764518669,0.5852504915716856,0.5945726246825411,0.5599045164397576,0.5408090083965338,0.547005855888898,0.5707251556574341,0.5839140291950129,0.5527123381409187,0.5417218151754001,0.5452424950673204,0.5651249432661467,0.5998612211635963,0.5526609133379295,0.5492218534657132,0.5426908743032022,0.6314251855464502,0.6773914246254952,0.6255294601454159,0.5468226425331639
0.34634801745414734,265.08111572265625,57.313926696777344,0.16481617093086243,0.18123629689216614,-0.9695303440093994,0.22475586831569672,-0.9640132188796997,-0.14199741184711456,-7.460299968719482,-12.184516906738281,-6.86562967300415,0.5857590428258284,0.7820540541674321,0.9727894805077502,0.7628007097311417,0.6550596465002392,0.5591161942478231,0.5881152850478858,0.5983100842391916,0.5625569220540176,0.5408712771795359,0.5467509083735091,0.5710765982949007,0.5873107000761093,0.5536486340808625,0.5423564851928827,0.5448671437426748,0.5634989581392184,0.5995223215436578,0.5517778321253896,0.5500982182483011,0.542471507429703,0.6241403201744858,0.6574951462180924,0.6185937973394978,0.5441315193793804
0.31015869975090027,264.94921875,57.241573333740234,0.1654549539089203,0.18089093267917633,-0.9694859981536865,0.22830401360988617,-0.963357150554657,-0.14078442752361298,-4.205613613128662,-15.325244903564453,-8.40815258026123,0.5859650560466845,0.7829937216212314,0.9731397224765572,0.7635911959415514,0.6549006309630634,0.5593279321341933,0.5902412150673305,0.6015875070430842,0.5647265124587393,0.5409763621930087,0.5465087799658912,0.5706469696512096,0.5892325771575383,0.554012077473663,0.54295447090245,0.5444771400904048,0.5615495131628392,0.597978321353802,0.5506917251711423,0.5507387837741778,0.5422084304704998,0.6163760160392426,0.6398916899026628,0.6113937420877088,0.5424654071855257
0.28229689598083496,264.7620849609375,57.135459899902344,0.16656780242919922,0.18029379844665527,-0.9694066643714905,0.23132304847240448,-0.9628486633300781,-0.13932715356349945,-3.188579559326172,-21.416702270507812,-12.144181251525879,0.5861948389885899,0.7839214504901976,0.9733541292343962,0.7644756675982459,0.6545125827877002,0.5595312680516684,0.5914287709238025,0.6042879382058224,0.5661074263619948,0.5411467089939932,0.5463159000627388,0.5700177216111454,0.5904616734529614,0.5541433263734825,0.5435006613826397,0.5441429500429797,0.5596851335299636,0.5959595933392877,0.5496667635455844,0.5511791895949566,0.541975633331761,0.6088210499754391,0.6252913948646353,0.6045888522282503,0.5415256645861437
0.2442391812801361,264.5922546386719,57.02471923828125,0.1671077162027359,0.179810032248497,-0.9694036245346069,0.2340671420097351,-0.9623544812202454,-0.1381535679101944,-4.417098045349121,-19.71105194091797,-12.85257339477539,0.5862722153394658,0.7846944235610649,0.9734154429678099,0.7651053687972493,0.653929778796614,0.559674049940015,0.5935823404322793,0.6077583015735086,0.5681198729549265,0.5412856132816471,0.5461770817112427,0.5704408035500831,0.5932258236930804,0.5549042233626764,0.544130479284197,0.5438955904045768,0.5587318850126235,0.5958200716156435,0.5491978118426124,0.5518276704635797,0.5418236945955074,0.6038192921105391,0.6170510855149903,0.6001424321419082,0.5411761814066585
0.2142920196056366,264.40301513671875,56.86701583862305,0.16750261187553406,0.18189215660095215,-0.9689469337463379,0.23761163651943207,-0.9613081216812134,-0.13938209414482117,-3.270768404006958,-20.668821334838867,-17.224241256713867,0.5862781923180861,0.7853173731548615,0.9734891906555547,0.7655328503236971,0.6534855934143465,0.559776776637833,0.5955343357948266,0.610641472634217,0.5696286868172317,0.5413792347834089,0.5461157332114598,0.5706481680977262,0.5952729409566563,0.555259420692851,0.5446624825587748,0.543715965593868,0.5578526067995176,0.595372904478322,0.5486233117406898,0.5522950447579571,0.5417058898593092,0.5992732116657205,0.6106831080730528,0.5958182691968601,0.5410106938046684
0.17511487007141113,264.2220458984375,56.75509262084961,0.16807126998901367,0.18301795423030853,-0.9686363935470581,0.2405618280172348,-0.9605215191841125,-0.13974402844905853,-4.779450416564941,-22.07830047607422,-13.654092788696289,0.5863740333208728,0.7862475414887404,0.9736537943443957,0.7659962837001263,0.6529585563758585,0.5598376545258921,0.5975291890070555,0.6125109666543516,0.5709313010433442,0.5413261805520618,0.546093782870034,0.5711582433049385,0.5969250189331836,0.5556796876123179,0.5449575137375396,0.543605519230515,0.5573094018783602,0.5952158641806596,0.5482597625868515,0.55265276056774,0.5416056465001742,0.5957825693025252,0.6066591052444544,0.5926234012592938,0.5409816852030447
0.14321625232696533,264.020263671875,56.61896896362305,0.16892126202583313,0.18316330015659332,-0.9684610366821289,0.24400150775909424,-0.9597674012184143,-0.13895976543426514,-3.6690375804901123,-23.2103271484375,-15.657200813293457,0.5862303228714764,0.786784307731552,0.9737457331930741,0.7666642355863358,0.6525716701450757,0.5599157741442835,0.5988570448838859,0.6132367025863756,0.5715512324922927,0.5412258896549331,0.5461098191108326,0.5712245389637723,0.5973605171766243,0.5556530132584927,0.5450639855376284,0.5435164281823994,0.5565355592219656,0.594255241691745,0.5477115874207203,0.5528352808460858,0.5414738456129459,0.5916113172750398,0.6020426111489467,0.588823724395273,0.5409699466249491
