Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-23.21867561340332,165.9913330078125,-35.2562141418457,0.04466496407985687,0.5327581167221069,-0.8450880646705627,0.9984086751937866,-0.05295662209391594,0.019383560866117477,90.65576934814453,114.40814971923828,29.914382934570312,0.6104178478774499,0.6970841838613371,0.8946878722247514,0.6623081896228904,0.6509331264294799,0.587788866157019,0.6070757957929117,0.649355186023296,0.5421279194304742,0.5465358368327123,0.993441512309502,0.5410051383507257,0.7231359840875539,0.9883146091199221,0.705949036089427,0.989495843961125,0.555112742386609,0.7125098171550123,0.9807951636221696,0.6821370459304572,0.9641520190638171,0.5791676589519276,0.6690887326924643,0.986703132342942,0.6906651293836281
-22.455904006958008,166.84971618652344,-35.04789733886719,0.0448688305914402,0.5434809327125549,-0.8382214903831482,0.9985340237617493,-0.049827735871076584,0.02114313654601574,88.43722534179688,99.52313232421875,24.152809143066406,0.6112939250364732,0.6898064166320316,0.8922473338836843,0.6526833210009754,0.657843462952186,0.5850037571350079,0.6201623803367056,0.6528394380646566,0.5460056372643209,0.5437422637782572,0.9925808943753809,0.5406242162952882,0.7220752049569228,0.9893558890337891,0.711229812747335,0.9892452986892113,0.554440010105658,0.7106765597938781,0.9818271608458506,0.6835880197845782,0.9639016612227096,0.5787227337056556,0.6674135323620082,0.9871149954181844,0.6907641911834946
-21.559850692749023,168.23196411132812,-35.191162109375,0.04971989244222641,0.5515568852424622,-0.8326541781425476,0.998261034488678,-0.053876835852861404,0.023920249193906784,102.30088806152344,157.8080596923828,-16.35626983642578,0.6121056218557508,0.6833431525243627,0.8943646759186393,0.6460578335244525,0.6692298788723342,0.5839613883855711,0.6371219990145459,0.6466701006662411,0.5522249196861463,0.5405861338640883,0.9930591072739694,0.5405437111315707,0.7210746127885075,0.9901554263507348,0.710987665870263,0.989289211785605,0.5536488654325756,0.7082709121120804,0.9832062941774763,0.6845633058436933,0.963597310554763,0.5785718423080645,0.6651278485490331,0.9880777624325637,0.6918238538379416
-20.81410026550293,169.71990966796875,-35.32619094848633,0.05444357544183731,0.5565629601478577,-0.8290196061134338,0.9980661273002625,-0.055274996906518936,0.0284363254904747,86.86680603027344,173.32046508789062,-15.72861099243164,0.6127857091562321,0.6813319305374894,0.8965094356570831,0.6411168229478027,0.6752229122135517,0.5836357997487508,0.654475784429372,0.6437436400393529,0.5597300672921842,0.5406355083494618,0.9925791215815324,0.5403843588064409,0.7197620678114427,0.9910710887082261,0.7144567172651756,0.9886958102089406,0.5535443003373035,0.7063277623741385,0.9843684296440242,0.6870323798815974,0.9627566898703764,0.5797643062032304,0.6635004754683484,0.9889346573935309,0.6935167528210235
-20.054113388061523,170.91307067871094,-35.395965576171875,0.05678405240178108,0.5638157725334167,-0.8239461779594421,0.9977767467498779,-0.06088590621948242,0.02710052579641342,87.4754409790039,137.3333740234375,-8.031278610229492,0.6128236816562214,0.6823337661169014,0.9012712292433105,0.6410021775462812,0.6796237622584818,0.5870132253785064,0.6740075754023426,0.6399349361256468,0.5666525963361395,0.543520161797478,0.9929208892978797,0.5403971811878869,0.719276997253807,0.991330761147589,0.7135817799862672,0.988759250940889,0.5537737458736233,0.7051226565943833,0.9849270517683664,0.6868335188025833,0.9631463110601969,0.5805762401986457,0.6629607652759103,0.9894328026348879,0.6931505736402784
-19.420682907104492,171.62428283691406,-35.34310531616211,0.056149132549762726,0.5705087184906006,-0.8193699717521667,0.9978258609771729,-0.060429446399211884,0.02630256861448288,72.7996597290039,81.7392349243164,6.0754828453063965,0.6130103383832315,0.6838782936873966,0.9017078730759508,0.6422938205641692,0.6781608635509494,0.589634419890986,0.694371096759518,0.653584175144128,0.5751287623891751,0.5444994665202866,0.9924195009241182,0.5403683280042546,0.718877804304217,0.9915466498277725,0.7157599802170032,0.9887304862358517,0.5540035297171534,0.7039443570294449,0.9854799506251937,0.6869312808098088,0.963291638560276,0.581590834661573,0.662547766738892,0.9900128388510445,0.6936215664804724
-18.73702049255371,171.80111694335938,-35.242435455322266,0.056468602269887924,0.5752543807029724,-0.8160231113433838,0.9979536533355713,-0.05707746371626854,0.028821472078561783,79.0727767944336,20.453107833862305,11.64345645904541,0.6125673404515303,0.6829829331237584,0.8948008859691589,0.6418655495696942,0.6708528706884997,0.5906224334033524,0.6672956607791877,0.6587995089881944,0.5608389443413956,0.540493314862166,0.9923806741314312,0.5403619256440534,0.7181556550184474,0.9922329993502919,0.7175878476805946,0.9889890157259641,0.5539473969235771,0.7032306029645757,0.986382389642695,0.6877707361514827,0.96393892024152,0.5817862268446637,0.6622582460643073,0.9906335343486096,0.6940835151921912
-18.116186141967773,171.9120330810547,-35.19390106201172,0.05777464807033539,0.5759859681129456,-0.8154153823852539,0.9981452822685242,-0.04902229830622673,0.03609367460012436,71.60713195800781,12.792499542236328,5.597795486450195,0.6131918263080625,0.6803660304211325,0.884971688401678,0.6395656795330643,0.6636981870230141,0.5901219796699282,0.6587544183902975,0.6654123872545046,0.5573873868029712,0.5404232848826402,0.9914502343356217,0.5404171630185275,0.7180895433354921,0.9926001844658077,0.722143169516334,0.9892476659872039,0.5537103568317072,0.7028068351896583,0.9871141499366773,0.6886392842827249,0.9645531895550298,0.581554038100052,0.6621119077690764,0.9911439868634903,0.6947858175303377
-17.64976692199707,172.21498107910156,-35.12718200683594,0.05948387458920479,0.5755837559700012,-0.8155764937400818,0.9981669783592224,-0.043422117829322815,0.0421564057469368,53.43326187133789,34.70683288574219,7.643556594848633,0.6138604860939805,0.6786592548952496,0.8790315972987585,0.6376876260338379,0.6600003069572017,0.5905875497783681,0.6551456106423186,0.668936991201904,0.5555986774145318,0.5408153883986848,0.9915970087801828,0.5404383986731497,0.7176844341700191,0.9929651451062527,0.722593179655121,0.9892422484169329,0.5537427997458981,0.7028785400038339,0.9875049384799853,0.6897543978391307,0.9645303313396286,0.5818182809104636,0.6621029861473413,0.991465315242757,0.6958982150111687
-17.215585708618164,172.76165771484375,-35.24848175048828,0.06426779180765152,0.571265697479248,-0.8182451725006104,0.9979064464569092,-0.04273698106408119,0.048541776835918427,50.17121124267578,63.16976547241211,-14.01657485961914,0.6142144249037468,0.6752140273188107,0.8740801790584118,0.6358752143472348,0.6595175868692147,0.5934771300075581,0.6526207613461661,0.6558007235420433,0.5530462622966774,0.5403326827557261,0.9930270947080934,0.5403407819615317,0.7160547668754218,0.9932679719093195,0.7169537526677342,0.9897305555041856,0.5533478517213511,0.7020515423221213,0.9881427570351179,0.6894421323527873,0.9648465216672365,0.5815718160524183,0.6610708279993242,0.992183724234756,0.6971076815549186
