Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-56.59903335571289,189.44589233398438,70.27891540527344,0.23004642128944397,0.24596522748470306,-0.9415836334228516,0.9318848848342896,-0.3345286250114441,0.1402895748615265,-0.865914523601532,-5.447418212890625,-9.863855361938477,0.6409563813455189,0.685006471163472,0.8346539566126122,0.5999992912275458,0.628938762141084,0.9593499562941189,0.5834769024424786,0.5710358049448553,0.9999726040668837,0.6549645683115419,0.9999448364031557,0.5637037464244179,0.7088136266562713,0.9803811619390557,0.6223579528714905,0.9998239141756669,0.5821063375826536,0.7851014767815696,0.9768565466131983,0.6832190203115651,0.9906718292682863,0.615960829915342,0.7757359434270626,0.9884478202473138,0.7299087821220991
-56.58097457885742,189.36285400390625,70.16038513183594,0.2295294851064682,0.2471577674150467,-0.941397488117218,0.9321193695068359,-0.33419421315193176,0.13952679932117462,2.0923268795013428,-9.61881160736084,-13.731657981872559,0.6411283065314198,0.6844911450393046,0.8348227339678366,0.6001490067232839,0.630022911606984,0.9603840850022481,0.5822002543985891,0.5715786314833895,0.999985858900484,0.6535033238082613,0.999917147591967,0.5633870259154213,0.7118329497203744,0.9809468644122241,0.6250776866796163,0.9998605236109496,0.5817792513943171,0.7866279958620496,0.9776946885084828,0.6855168244892991,0.99103171685618,0.6159912762856785,0.7753925761167488,0.9896641347237971,0.7318833014046271
-56.586631774902344,189.35867309570312,70.08287048339844,0.2288089096546173,0.2488466203212738,-0.9411279559135437,0.9320693612098694,-0.33494964241981506,0.13804146647453308,-0.6505298018455505,-0.4812936782836914,-8.911205291748047,0.6412864376309338,0.6838627552970657,0.8350514466642933,0.6002038434340415,0.6313374309138332,0.9614474009520112,0.5812359703942869,0.5724712693189263,0.9999895499541251,0.6531724012586522,0.9998732144548317,0.5632651543405285,0.7154087993601969,0.9813468193080935,0.6277695632514809,0.9998992629474193,0.5814713376309711,0.7882331891969762,0.9782946456544608,0.6873553876090517,0.9914067840156964,0.615704734538534,0.7748027044257443,0.9906164881835368,0.7330145563657348
-56.60215759277344,189.332763671875,70.01273345947266,0.2281923145055771,0.24995887279510498,-0.9409828782081604,0.9319528937339783,-0.33577895164489746,0.13680753111839294,-1.7911548614501953,-2.9896936416625977,-8.090682029724121,0.6415745032190696,0.683143839283802,0.8351132751213445,0.6003482281664247,0.6327443540616265,0.9625343155169417,0.5806837770490935,0.5730983879159134,0.9999839607035053,0.6529321564154041,0.9998059689682465,0.5630472063005744,0.7195011573430826,0.9819740764514686,0.6310825151497629,0.9999404570921727,0.5811389229131735,0.7903301400337233,0.9791299667225571,0.6898344813968652,0.9918572162459307,0.615424511326417,0.7747023003433119,0.9915555539592256,0.7345202609847692
-56.6009635925293,189.25367736816406,69.94400024414062,0.22770453989505768,0.2511354088783264,-0.9407877922058105,0.9316934943199158,-0.33701005578041077,0.1355413794517517,0.13739615678787231,-9.095474243164062,-7.90571403503418,0.6419485672068814,0.6823583757679014,0.8349897462801228,0.6003436951177311,0.6341648012339234,0.9634558737474872,0.5803967942420416,0.5737722607638998,0.9999744708154529,0.6531017580313495,0.9997222913237503,0.5629334648717537,0.7236620323915535,0.9824901451911304,0.6342489697605896,0.999971941113128,0.5808192571615628,0.7924822395278622,0.9799151386096315,0.6922626591930092,0.9922950694291645,0.6150597731130648,0.7747211764387097,0.9923774969450135,0.7359711644882674
-56.582847595214844,189.15753173828125,69.86333465576172,0.22720417380332947,0.2525368332862854,-0.9405335783958435,0.9318134784698486,-0.33705705404281616,0.1345965564250946,2.0699124336242676,-10.985299110412598,-9.215996742248535,0.6423433505928648,0.6818387185233314,0.8349683606337616,0.6003194475548187,0.635312024640667,0.9640552310493401,0.5806840356140487,0.5742803363317637,0.9999525847090197,0.6537843344423624,0.9996377405199054,0.5628826609406192,0.7272999942022697,0.9828671862044066,0.6369132424257375,0.9999899276983608,0.5805701696048952,0.794468840247613,0.9804733414335155,0.6942616565437819,0.9926543182455956,0.6146149681478402,0.774963395707679,0.9929623422764776,0.7372583502982002
-56.58467102050781,189.10423278808594,69.80412292480469,0.22675646841526031,0.25407323241233826,-0.9402278065681458,0.9321281909942627,-0.3364717662334442,0.1338799148797989,-0.21356965601444244,-6.232467174530029,-6.924718379974365,0.6426440235405341,0.681277083441249,0.8346506686557942,0.6001141168199406,0.6361575185704266,0.9644649238786867,0.5815740071427357,0.5747667793831567,0.9999001053034047,0.6553719304666529,0.9995373772990791,0.5628491161020901,0.7311428590932587,0.9832786319663441,0.6397682685435211,0.9999990559012922,0.5803193649465593,0.7965616023893278,0.9810354667115351,0.6963504795243386,0.9930115640487829,0.6140191311542734,0.7751806783667804,0.9934762056955145,0.7383971226341286
-56.590633392333984,189.02024841308594,69.71436309814453,0.22644419968128204,0.2551015019416809,-0.9400246143341064,0.9321686029434204,-0.33663034439086914,0.1331978738307953,-0.6861982941627502,-9.67034912109375,-10.33581829071045,0.6430592483429174,0.680644266786604,0.8342139054264623,0.6000008484649769,0.6371063905206168,0.9646603406879659,0.5832149812305152,0.5745590240943884,0.999787593247943,0.656673487479761,0.999412586629148,0.5626875321269135,0.7349950048357952,0.9838497509670376,0.642875399685764,0.9999975134239811,0.5800114782769016,0.7987978525845926,0.9818080382262726,0.6988612840449694,0.9934394879494324,0.6133963280117523,0.7752861202885897,0.994025851096681,0.7392940020913974
-56.60848617553711,188.87574768066406,69.59639739990234,0.22557340562343597,0.2557089924812317,-0.9400689005851746,0.9327921271324158,-0.33510643243789673,0.1326747089624405,-2.0425236225128174,-16.530719757080078,-13.494200706481934,0.6435350308626532,0.6800428310154905,0.8336384045754824,0.5999073905409121,0.6379268138518672,0.9648108737043163,0.5851920647503412,0.5735221736056816,0.9995760304509466,0.657565841287186,0.9992747791962203,0.562416309217335,0.738582419261925,0.9845150496818511,0.6460224542984021,0.9999846208134675,0.5795853122320255,0.8011064957708641,0.9826149849224947,0.7017012091789404,0.9938351748929315,0.6127170260481903,0.7754420014491761,0.9945636072942207,0.7404277977785393
-56.476741790771484,188.21728515625,69.2407455444336,0.2251185178756714,0.2541099488735199,-0.9406114220619202,0.9394550919532776,-0.3125918507575989,0.14039383828639984,15.372681617736816,-76.83300018310547,-41.499412536621094,0.6457550854587527,0.6779258006685325,0.8342344314261897,0.5966009726304161,0.6445830482538706,0.9631306174391296,0.5944625446344218,0.5732716940512894,0.9987991482652202,0.6627838843164107,0.9993194221753685,0.5617046910639922,0.7385780399672811,0.9849559119178979,0.6474758805399223,0.9999357575381048,0.5811671560621045,0.7971894839745352,0.9818388729122777,0.6934511355929445,0.9942522259804698,0.6117891162541598,0.7703058874648233,0.9935728967092559,0.7287672983183968
