Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-61.18439483642578,192.71868896484375,31.40165138244629,0.045728810131549835,0.2627719044685364,-0.9637737274169922,0.4077201783657074,-0.8856755495071411,-0.22213312983512878,-0.551655650138855,-4.30028772354126,-8.26852798461914,0.6643814807653898,0.8038052053911187,0.9853502185291275,0.6647791427790816,0.6944992470974999,0.9442490160905115,0.5904641604068432,0.5504868146021701,0.9999935642952026,0.6356184791450274,0.7346128234539839,0.7229817542455234,0.7870351934139367,0.9904146534431555,0.9994416546431337,0.9595269419321737,0.6491181747151121,0.6192163174525577,0.9825558883143379,0.8017338930378887,0.9541383570392082,0.7267833395716796,0.6225285528225553,0.9663094689286624,0.7708913790923634
-61.16840744018555,192.65069580078125,31.319704055786133,0.04587623104453087,0.26248928904533386,-0.9638437628746033,0.40681833028793335,-0.8861328959465027,-0.22196242213249207,1.8452423810958862,-7.84956169128418,-9.459488868713379,0.6644329196794923,0.8033485638660788,0.9851269348924061,0.6646018162865482,0.6945167271490535,0.9444895534765186,0.5907919779118014,0.5506873021421703,0.9999854483263756,0.6365259706803171,0.7397252825709608,0.7130375427821822,0.7970827512927463,0.9888680470127602,0.999442050611901,0.9599617334833204,0.6484229076786608,0.6200019948507414,0.9825999286146478,0.8021531152000554,0.9545102741918755,0.7259588155705503,0.6228195671820901,0.9664516151759763,0.7711880187509443
-61.1555290222168,192.60269165039062,31.236948013305664,0.046027954667806625,0.2622002065181732,-0.9639151692390442,0.405710369348526,-0.886677086353302,-0.22181712090969086,1.4744185209274292,-5.494968891143799,-9.473066329956055,0.6645597307117479,0.802737848072705,0.9847996745373947,0.6642781593319523,0.694493558386214,0.9447996027680001,0.5909375053523068,0.5509253271372446,0.9999761977637756,0.6373813264266276,0.7448947663093023,0.7041207916052541,0.806557195430613,0.9875025302223867,0.9994446410406118,0.960498549246054,0.6475921470224836,0.6208202662495216,0.9826505146173289,0.8023992283421175,0.954935845718969,0.724960363453461,0.6230881465079874,0.9666519323252334,0.7712296535987133
-61.147491455078125,192.5491180419922,31.141536712646484,0.046124398708343506,0.2620546519756317,-0.9639501571655273,0.4048279821872711,-0.8870874643325806,-0.22178837656974792,0.9263362884521484,-6.176620006561279,-11.000774383544922,0.6647678979371295,0.8024260551540575,0.9845694342096653,0.6641514084105906,0.6944187844812337,0.9452179082779586,0.5908361178902918,0.5512290180388333,0.9999693190526997,0.6380957943137108,0.7499311649514004,0.6961477655858062,0.8148154275136905,0.9863481747328773,0.9994480829091131,0.9610065125117332,0.6468111939508744,0.6216693609529591,0.9826966362134577,0.8027339214656237,0.955354167710157,0.723939639192603,0.6234026494893266,0.9668889247895651,0.771294452522431
-61.12458038330078,192.52297973632812,31.0401611328125,0.04647021368145943,0.26242223381996155,-0.9638335704803467,0.40354493260383606,-0.8875686526298523,-0.2222011536359787,2.6496524810791016,-3.0229101181030273,-11.722440719604492,0.6650794878493873,0.8021235311447757,0.9843121524027785,0.6640014529539461,0.6943278626376702,0.9457673185679749,0.5903818134629121,0.5516279018019901,0.9999688484714079,0.6385528051063395,0.7544344982927637,0.6892001332032304,0.822120501263624,0.98528782001899,0.9994455254477919,0.961605841030081,0.6458236834241226,0.6224956039481098,0.9827902397123054,0.802727581046961,0.9558453156407528,0.7227467530326327,0.6236694736097212,0.9671630184507661,0.7710222919428571
-61.103416442871094,192.50897216796875,30.967609405517578,0.04690186306834221,0.26321494579315186,-0.9635964632034302,0.40154895186424255,-0.888251006603241,-0.22308877110481262,2.409956693649292,-1.5947908163070679,-8.261580467224121,0.6656038091595085,0.8017766555888396,0.9839974743044646,0.6635489178349624,0.6942526984030444,0.9465787770088249,0.5899675392845435,0.55197086587878,0.9999589239538071,0.6390126859266886,0.7571740335718853,0.686093505518722,0.8255499755163646,0.9850346597112407,0.999440754078582,0.9622485975843411,0.6453166250129039,0.6226780766457032,0.9825855237295501,0.8024147389624162,0.9563593894165894,0.7218177690043107,0.623651386064596,0.9672064023405877,0.7703996564784213
-61.08192443847656,192.46591186523438,30.92618179321289,0.047626737505197525,0.26407164335250854,-0.9633264541625977,0.3984144926071167,-0.8894045948982239,-0.22411026060581207,2.5101354122161865,-5.028973579406738,-4.838477611541748,0.66622146481993,0.8014522051312554,0.983749840723488,0.6630401828010114,0.6944050435989799,0.9476237774932152,0.5896025173892776,0.5522909071098905,0.9999368984487438,0.6394995153308403,0.7582569732993333,0.686185657420068,0.8256412250669716,0.9854317892485399,0.999434255954241,0.962876712878756,0.6450168242018494,0.6226412078437646,0.982279536976158,0.8020220624188754,0.9568604239149792,0.7210313302301389,0.6235862596285348,0.967179930972652,0.7696996692342708
-61.06514358520508,192.39974975585938,30.891462326049805,0.048231568187475204,0.26468148827552795,-0.9631289839744568,0.39577531814575195,-0.8903900384902954,-0.2248721569776535,1.9423662424087524,-7.658792495727539,-4.018853664398193,0.6667823977612791,0.8011975181127462,0.983569635987524,0.6625713665718839,0.6946186871639137,0.9485258056387756,0.5892431247272235,0.55263232136741,0.9999153490200392,0.6400731773879024,0.7589671282529047,0.6858629590308642,0.8260978118298091,0.9855299317238602,0.999425968974408,0.9634565754818837,0.6445403041100135,0.6228225126676042,0.982101417001351,0.8017144899280408,0.9572831926363511,0.7201490920433646,0.6236111968823319,0.967292661867168,0.7691572238207149
-61.03267288208008,192.28480529785156,30.842548370361328,0.04857371374964714,0.2651437520980835,-0.9629846215248108,0.3946005403995514,-0.890787661075592,-0.2253614068031311,3.6963415145874023,-13.084515571594238,-5.568575382232666,0.6672008514146125,0.8012791693383746,0.9834822690166991,0.6624221327330608,0.6945389084124024,0.949373072824464,0.5887945114430193,0.5529922600099183,0.9998970116566446,0.6406225220998688,0.7598954590182345,0.685002856785426,0.8271000737729741,0.9855042151144017,0.9994209357614106,0.9639561332730232,0.6442209450436701,0.6230214375295393,0.9819030255465313,0.8016035296964065,0.9576490637194204,0.7194104858712129,0.6236773964965269,0.9673907976549179,0.7687418506132413
-61.017242431640625,192.2076416015625,30.77835464477539,0.04904637485742569,0.26524773240089417,-0.9629320502281189,0.39330923557281494,-0.8913259506225586,-0.2254902720451355,1.6960150003433228,-8.482815742492676,-7.055779933929443,0.667492264126892,0.8012378326432409,0.9833939420790102,0.6622919005636759,0.6945505290347299,0.9500829273669158,0.5884732841588374,0.5533603186734438,0.9998760495039966,0.6413857295626278,0.7609237245589995,0.683450430032724,0.8287658328511105,0.9852470524018421,0.9994144598884527,0.9644290016665096,0.6438662749928836,0.623321590420245,0.9817438841673786,0.8015843209360249,0.957969616971389,0.7186965891778255,0.6237447293230614,0.9675051059557596,0.7684130216571825
