Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-75.46228790283203,216.58944702148438,86.63276672363281,0.30538713932037354,0.2834964990615845,-0.9090480804443359,-0.11909238994121552,-0.9357868432998657,-0.3318433463573456,1.2113500833511353,33.168338775634766,-6.570710182189941,0.6347068547145558,0.6500038414426924,0.679010467034894,0.5442930253824028,0.5472316745600292,0.7655804182677359,0.9770647084503316,0.9999086809452299,0.6650377090430197,0.557879393692823,0.9951827592147316,0.5463146169546464,0.7484275046490212,0.9999568976920205,0.7068489131396949,0.9965440987163502,0.5605909645097539,0.7985211943892393,0.9995217740557066,0.7643195535281819,0.9995157122326728,0.5916193712765104,0.7365125310065539,0.9995413332979224,0.7315495254008042
-75.42974853515625,216.86883544921875,86.49755859375,0.3047475814819336,0.2869625985622406,-0.9081747531890869,-0.11829972267150879,-0.9347426891326904,-0.3350541889667511,3.7445437908172607,32.151527404785156,-15.558732986450195,0.6350123758249732,0.6498068001274482,0.6784025736938312,0.5441305625964146,0.5471917463051476,0.7680584947284628,0.978514122995556,0.9999680809218191,0.6657239628386147,0.557614219259586,0.9950531694621705,0.5464088936166398,0.7488234236072704,0.9999428096935105,0.7071987190598955,0.99641541503465,0.5608703498419055,0.7991508594448035,0.9994495212897812,0.7651198278537884,0.9995652023923515,0.5920427885859297,0.737267836905233,0.9994450720808341,0.7327342863279632
-75.4150619506836,217.13613891601562,86.43976593017578,0.30435529351234436,0.29041314125061035,-0.9072089195251465,-0.11795487254858017,-0.9335713982582092,-0.33842435479164124,1.6136834621429443,29.36604118347168,-6.349427700042725,0.6354103362349226,0.6497927931807506,0.6781680266504625,0.543961544810555,0.5471792329945263,0.7704123241199861,0.9800610837944785,0.9999993893087924,0.6668505339797942,0.5574537596864195,0.9948969178340205,0.5465427322663424,0.7495872269694973,0.9999371884713474,0.7074432443861522,0.9962897556803786,0.5610415682065548,0.8000804437630218,0.9994137330817555,0.7658005721877605,0.9996042521851612,0.5921129374644877,0.7382262305936327,0.9993690422488642,0.7341669424474156
-75.34368133544922,217.36962890625,86.3246078491211,0.3038319945335388,0.29435044527053833,-0.9061147570610046,-0.11786621063947678,-0.9321567416191101,-0.34233224391937256,8.627577781677246,28.22437286376953,-13.920059204101562,0.6360598987742362,0.6500790327250635,0.6781166319567653,0.5437596460655653,0.5470632141515414,0.7730853912217994,0.9821533398931039,0.9999254692247039,0.6690455615013499,0.5578582285692109,0.9946531648543546,0.5467327315755306,0.7506392754973661,0.9999311424969142,0.7076019744907384,0.9961171111730021,0.5612245165887837,0.8011769233288307,0.9993839184031903,0.7663312725722181,0.9996536558792501,0.5921148954027486,0.7393317017696639,0.9992801899298777,0.7356853371996465
-75.26750183105469,217.510009765625,86.1933364868164,0.30377891659736633,0.2968619763851166,-0.9053128361701965,-0.1179412454366684,-0.931191623210907,-0.3449232280254364,8.827888488769531,16.26704216003418,-15.210824012756348,0.6367092293987089,0.6504430234026871,0.6782035165237498,0.5435705248888066,0.5469362085043761,0.7761442783089233,0.9839280841809913,0.9997048615789016,0.6705041278676691,0.5582609657245936,0.9944667657078473,0.5468086007661834,0.75153876163868,0.9999184594145164,0.7081232784431662,0.9959795056689547,0.5613327977381227,0.802113501860077,0.9993424321174025,0.7670631513185903,0.9996881529268051,0.5921022379628441,0.740431072163311,0.9991747698768642,0.7375808374790322
-75.13949584960938,217.6010284423828,86.05374145507812,0.303688108921051,0.29844751954078674,-0.9048218727111816,-0.11621975153684616,-0.9309780597686768,-0.34608209133148193,14.748841285705566,10.487030029296875,-16.084062576293945,0.6373813257313011,0.651096200453479,0.6787059582482872,0.54341662974656,0.5467405221203953,0.7795830490815948,0.9858772812281643,0.9992370150158608,0.6724254657802295,0.5588770559905164,0.9944091487771386,0.5466969838499497,0.7515628225148252,0.9998925725383584,0.7087378988059398,0.995881855781239,0.5613992461277965,0.8023514602822698,0.9992755043240885,0.7675739984448796,0.999713498724823,0.5922156051697288,0.741153968310709,0.999039455980553,0.7393680441737156
-74.97113037109375,217.66253662109375,85.90196990966797,0.30379152297973633,0.3004244863986969,-0.9041326642036438,-0.11392582952976227,-0.9307191967964172,-0.3475380837917328,19.385757446289062,7.080991268157959,-17.47500991821289,0.6380975511405784,0.6518777073971185,0.6795317225751245,0.5432763652033434,0.5465855792978936,0.7834698290246197,0.9880365319749443,0.9983983670422657,0.6749482805831767,0.5596254408368414,0.9942727225823053,0.5467115684128594,0.7519257550071865,0.9998770596437628,0.7089726733269931,0.9957263536208922,0.5615338960096454,0.8030024197208474,0.999230912649422,0.7679236620840703,0.9997517215512474,0.5923684237490098,0.7423610525027855,0.998925388552451,0.741031842711194
-74.77770233154297,217.76327514648438,85.76123809814453,0.3043958246707916,0.3029569685459137,-0.9030837416648865,-0.11120793223381042,-0.9302878975868225,-0.349567174911499,21.121259689331055,11.000625610351562,-15.367313385009766,0.6388354592521921,0.6526054942352434,0.6800548611063746,0.5431222424714343,0.5463507970687979,0.7876917145788132,0.9903214579477163,0.997044796798764,0.6781767557006079,0.5605150729828531,0.9942731882225839,0.5465114699271015,0.7513563240146833,0.9998420299278522,0.7093667476679772,0.9955402574651451,0.5617343147852011,0.803075763497824,0.9991510044610963,0.7678614852299734,0.9998008219188934,0.592738831176591,0.7432991792097543,0.998749535199223,0.7424295197187933
-74.58645629882812,217.82931518554688,85.66015625,0.3051990568637848,0.3050931692123413,-0.9020929336547852,-0.10850808024406433,-0.9299784898757935,-0.351235032081604,23.200767517089844,8.011120796203613,-12.263104438781738,0.6395728454384235,0.6533433719060509,0.6806601790803747,0.5430014203894203,0.5461697529313158,0.7916128106388889,0.9921991954392785,0.9954219908951932,0.681106079836552,0.5614159794506176,0.9944337770938417,0.546056641696276,0.7503403019274937,0.9997749856002857,0.7106221256914346,0.9954148317402004,0.5618525958254219,0.802736434478546,0.9990129021072037,0.768255711503409,0.9998386423691942,0.5932586140473096,0.7438241550224395,0.9985287365751365,0.7436975714446855
-74.41227722167969,217.87838745117188,85.57705688476562,0.30579280853271484,0.3073461353778839,-0.9011265635490417,-0.10554269701242447,-0.9296882152557373,-0.3529030382633209,20.30507469177246,5.72105598449707,-9.686848640441895,0.6404241836612169,0.6542034339847925,0.681456130207283,0.5428967500092957,0.5460259331147543,0.7949341764052165,0.9937451436283868,0.9936249443899723,0.6841038214577034,0.5622722190547995,0.9946686014441314,0.5456065423131018,0.7492593649877736,0.9997055643443484,0.7119702843940037,0.9953087230418216,0.5620236888855857,0.8024459113846968,0.9988821241540793,0.7686079537138956,0.9998700565113986,0.5938600272247794,0.7444551001899015,0.998305181529605,0.7449902824240701
