Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-52.455535888671875,224.31954956054688,4.742517948150635,0.18243494629859924,0.21251927316188812,-0.95997554063797,0.1881202757358551,-0.9658678770065308,-0.17807310819625854,-10.791947364807129,-44.486427307128906,4.843307971954346,0.7913507522515116,0.6807635563410194,0.9631858710339067,0.7611284837006471,0.900357420299084,0.6757361816753102,0.7967945219795999,0.5681833857002438,0.992810315961053,0.6858153570919525,0.6496325245116564,0.8259741636800157,0.5787189400424656,0.9934518768557926,0.688318282837508,0.6542458951385532,0.8904577947616332,0.6006363227695835,0.9999865089813367,0.736477568359635,0.6642866233742375,0.9421467184419643,0.6815471969955051,0.9956427716663852,0.7140785098332563
-52.542762756347656,223.91629028320312,4.770473957061768,0.18297629058361053,0.20771750807762146,-0.9609230756759644,0.18612754344940186,-0.9670668244361877,-0.17360368371009827,-10.062821388244629,-46.52171325683594,3.2251737117767334,0.790049083371038,0.6806315843757172,0.9627522714380798,0.7627051743583597,0.8972593856976964,0.6720677158706644,0.8007073022665147,0.5686800960903604,0.9927369006407997,0.688493534512927,0.6487816924384777,0.8261028586196949,0.578024569977928,0.9932186966469988,0.689688749437964,0.6533981446550411,0.8905754694415036,0.5990986633251979,0.999997618400515,0.7397519580938192,0.663412656435195,0.9430699424475619,0.6802021766168339,0.9956768851231174,0.7173769311342557
-52.631935119628906,223.55691528320312,4.783198356628418,0.18336087465286255,0.20375089347362518,-0.9616987109184265,0.18352633714675903,-0.9681802988052368,-0.1701323539018631,-10.242804527282715,-41.28009796142578,1.461607575416565,0.7891199013831293,0.6803094235376405,0.9625539313714061,0.7630995107358968,0.8959659329957634,0.6689450974558206,0.8034645305365565,0.5688262895778777,0.9925192685199453,0.6908279575678861,0.6483076618736516,0.8252940650593708,0.5771939062039516,0.9928495797640999,0.6904418814103895,0.6528574782560134,0.8899030201703528,0.5975512535985597,0.9999982781267447,0.742225951304201,0.6621780370778747,0.9439657169211482,0.6789023223117028,0.9958365451563856,0.7206476593236555
-52.726409912109375,223.22698974609375,4.7931928634643555,0.18387466669082642,0.2003495842218399,-0.962315022945404,0.18032115697860718,-0.9692682027816772,-0.16734227538108826,-10.816803932189941,-37.774532318115234,1.1442936658859253,0.7885743983166164,0.6798450401710042,0.9621162052614232,0.7626331199650471,0.8953474720561294,0.6657167845364244,0.8068096967424029,0.5692120015610096,0.9924367751962183,0.6931276675085016,0.6478072868748849,0.8248919935938132,0.5768473839847092,0.9925717744018197,0.690728662805013,0.6523371921070208,0.8896720070801186,0.5966585514108074,0.9999882719445216,0.7440177969661879,0.6613523639808022,0.9444915325175745,0.6778572562984506,0.9960009208560978,0.7230671334998233
-52.792457580566406,222.8420867919922,4.793245315551758,0.18422351777553558,0.19749145209789276,-0.9628389477729797,0.1778963953256607,-0.970126211643219,-0.16494859755039215,-7.694393157958984,-44.83966827392578,0.006129983346909285,0.7879932882282883,0.6795998873092132,0.9622187174440098,0.7619461441017812,0.8956388058057554,0.6636533142765343,0.8080912049764751,0.5691730946992068,0.9921507373276592,0.6943945572988829,0.6477112197783794,0.823676537298298,0.5763347122203132,0.9922009124884227,0.6905407329434883,0.652229405625128,0.8887579010415008,0.5955548753215996,0.999965612606048,0.7454319133073558,0.6611371419611147,0.9444112404115115,0.6766646341521498,0.9961899382939008,0.7248161645483323
-52.855342864990234,222.45957946777344,4.781522274017334,0.18433429300785065,0.1960211992263794,-0.9631181359291077,0.17585118114948273,-0.9706761837005615,-0.16390274465084076,-7.263972282409668,-44.18455123901367,-1.3541924953460693,0.7877083176498986,0.6793187846969189,0.962460631032387,0.7610951216717824,0.8966342368905224,0.6621551154464098,0.8086381165853489,0.5689188807915639,0.9918359083741705,0.6954174467021657,0.6475908023946428,0.822559339187373,0.5757103296023985,0.9918404168444067,0.6906571093927407,0.6524066241337606,0.8874566057103723,0.5944464072512036,0.9999300715195255,0.7464023814862925,0.6617165228838933,0.9432804291509869,0.6750556506258039,0.9964588914032556,0.7255152557823302
-52.89508819580078,222.0422821044922,4.740687847137451,0.18422092497348785,0.1963651478290558,-0.9630697965621948,0.1755751371383667,-0.9706544876098633,-0.1643267273902893,-4.555584907531738,-47.82675552368164,-4.68013858795166,0.787562496199394,0.67929281984586,0.963289227448118,0.7600854156090173,0.8987362356758501,0.6611080208219141,0.8075280834196894,0.5681400656190543,0.9911964794079733,0.6959777673757407,0.6474491005819601,0.8207079230829092,0.5745785307340323,0.991253992482732,0.6910275203895863,0.652683661181591,0.8856272076803889,0.5929340883009058,0.9998636565356553,0.7476685653595742,0.6625107753777083,0.9420784201295597,0.6732406261794107,0.996721464364379,0.7265584115009491
-52.93829345703125,221.73353576660156,4.6891937255859375,0.18409578502178192,0.19779905676841736,-0.9628002047538757,0.1757914274930954,-0.970374584197998,-0.16574229300022125,-5.003364562988281,-35.756107330322266,-5.963430404663086,0.7875720302436948,0.679241767677522,0.9641199911970624,0.7589789238968534,0.901087140282107,0.6618091463856531,0.8041104619266544,0.5672932927171254,0.9904534346437142,0.6945109701855282,0.647791119661988,0.8183944955340394,0.5736895330008687,0.9906874427800624,0.6905330534758305,0.6528306005287337,0.8840630087240442,0.5917607360288247,0.9997875389723282,0.7485065964324665,0.6626825212655133,0.9416237368986621,0.6721306412734762,0.9969015572641362,0.7277126353817718
-53.02953338623047,221.46322631835938,4.4992876052856445,0.18314377963542938,0.20443834364414215,-0.9615941643714905,0.1778656393289566,-0.9688864946365356,-0.17211270332336426,-10.422773361206055,-30.87822723388672,-21.693632125854492,0.7902231837645096,0.6776885903083816,0.9658571009480538,0.756637311449487,0.909922522674066,0.665376421358781,0.7964302084552632,0.5669895550609594,0.9894647215649237,0.6875553070301066,0.648039937837436,0.814985360142984,0.5739227868497003,0.9897489984052359,0.6868964106944178,0.6544505250492129,0.8793414933190333,0.592566103631925,0.9996192450847178,0.7413523457333,0.6654146470854061,0.9356411276149863,0.6717227614485052,0.9978033743140609,0.719735019197815
-53.143821716308594,221.2055206298828,4.287724018096924,0.18208742141723633,0.21013040840625763,-0.9605672359466553,0.18022124469280243,-0.9674819111824036,-0.17747986316680908,-13.374561309814453,-30.158695220947266,-24.758792877197266,0.7932112621806583,0.6776682293237924,0.9670626025800474,0.754409671173693,0.9166065296557235,0.6696473238854228,0.7892801624656584,0.5667008603918079,0.9888008132640332,0.6813622289201591,0.648527335217496,0.8124035198837993,0.5742894438401258,0.9891406924918494,0.6837743264607711,0.655872070599956,0.8758880231929062,0.5938652592401376,0.9995117969057139,0.73445808438054,0.6675513560393428,0.9307968415275527,0.6718528646730328,0.9983425889242432,0.7126580931024199
