Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-89.59620666503906,220.16751098632812,61.8214225769043,0.11353056132793427,0.4582514464855194,-0.8815420866012573,-0.1644950658082962,-0.8663635849952698,-0.471545934677124,-8.681782722473145,-23.42815589904785,4.442770004272461,0.6412269027253498,0.6780087688413141,0.79030016787792,0.5840281176158648,0.5990476225135246,0.5554662614044678,0.6003603579232102,0.6684705824947368,0.5590884461142887,0.5565912757286806,0.7813535514138906,0.692159040175709,0.8081731977831612,0.9938405716876987,0.998613412652028,0.5887665665452335,0.5897552039457692,0.5746108118797177,0.5403127056684079,0.544499384822184,0.6045109954236186,0.9906424333102187,0.97355067154109,0.9695324749446491,0.5444994532217462
-89.59242248535156,219.89071655273438,61.782779693603516,0.11547677963972092,0.4566313624382019,-0.8821297883987427,-0.16861698031425476,-0.8661705851554871,-0.4704432487487793,0.43887072801589966,-32.122196197509766,-4.484493255615234,0.6401648672355299,0.6786876742680712,0.7935015819345071,0.585180432711376,0.5999917051721722,0.5544231262187068,0.5998844454485105,0.6679399317570519,0.5602895285968909,0.5566486684970753,0.7405469213546573,0.7436743246764257,0.7643409338283258,0.9962076589268032,0.9996051007180212,0.5904932919974792,0.5917802007927958,0.5762400769818726,0.540317940946455,0.5444994064249148,0.6098315940579102,0.9999343557117287,0.9944296056774692,0.9957355216877484,0.5444993805840695
-89.61599731445312,219.6763916015625,61.83810043334961,0.11263196915388107,0.455542653799057,-0.8830599784851074,-0.16335099935531616,-0.8681344389915466,-0.4686780273914337,-2.706936836242676,-24.61124610900879,6.352643013000488,0.6407166529313144,0.6795005934397,0.7945254190731991,0.5844116069910285,0.6001091299429592,0.5541876225774625,0.6005771925664071,0.6724342962917836,0.5612626322412966,0.5581690853907256,0.6938471264039612,0.8376242982432118,0.6740327121142691,0.9999222630258275,0.9996371144253949,0.5904773133111759,0.5918551978579721,0.5759971774135378,0.5403181786057147,0.5444992533862676,0.6082401886407269,0.9999488998098202,0.9964794135279823,0.9979530092592561,0.5444994383734776
-89.59698486328125,219.4608612060547,61.903499603271484,0.11431799083948135,0.45563068985939026,-0.88279789686203,-0.16680839657783508,-0.8672036528587341,-0.4691830575466156,2.1677207946777344,-24.579559326171875,7.458171367645264,0.6401338104228191,0.6807206106433197,0.7980600259275158,0.585630097710173,0.6009743306844516,0.5533979475844791,0.6001512239543195,0.6711651065953261,0.5622554233417025,0.5578796429643644,0.6574214103597824,0.9698651303383845,0.5638124655672159,0.9605947745328113,0.9999319391529891,0.5894159238573119,0.5912713694879891,0.5757206390415798,0.5403231588617594,0.5444994332511173,0.6137337969909825,0.9985655663511641,0.999199998059271,0.9999847993414432,0.5444993042853733
-89.60657501220703,219.3923797607422,62.006473541259766,0.11610475182533264,0.45597392320632935,-0.8823873996734619,-0.1677568107843399,-0.8666298389434814,-0.46990469098091125,-1.1215494871139526,-8.010826110839844,12.046594619750977,0.639915050775955,0.6818905257673504,0.8007917959040262,0.5866487325462408,0.6015249350551852,0.5529402607123297,0.6006540710895807,0.670768010245121,0.5635233655452903,0.5574382562269562,0.6595133475645109,0.9692916902334393,0.5666316850983593,0.7588709470769749,0.9999996985895251,0.5891616014304718,0.5913755233860271,0.575924392006673,0.5403309509817376,0.5444994287740991,0.6183661158811545,0.9948103740859202,0.9999571466982553,0.9982972114090566,0.544499287694404
-89.6581039428711,219.3646240234375,62.06931686401367,0.11722826957702637,0.4543488323688507,-0.8830768465995789,-0.16956408321857452,-0.8669934272766113,-0.46858343482017517,-5.876955986022949,-3.1650936603546143,7.167365074157715,0.6389799647229321,0.682208415843294,0.8024524509921869,0.5877118828487288,0.6018386121341908,0.5523627271310089,0.6004235573010738,0.6692080384640933,0.5645787483883674,0.556942104220623,0.6446643139387213,0.9388664797889051,0.5931639838384298,0.7255084345295502,0.9999996473661867,0.5880166525120994,0.5903318444775638,0.5752761036544614,0.5403345527113158,0.544499425920516,0.6201220555677077,0.9912503680628867,0.9991837257282432,0.9950856777865893,0.5444993469993398
-89.70845031738281,219.36251831054688,62.14946365356445,0.11810944974422455,0.45277196168899536,-0.8837690353393555,-0.17016096413135529,-0.8676056265830994,-0.46723195910453796,-5.871159076690674,-0.2464553266763687,9.34543228149414,0.6383611277003998,0.6828141806754134,0.8042685231746525,0.5885753226076162,0.6021222778888538,0.5519315419642772,0.6000350127266263,0.6676998115563102,0.5653856551872387,0.5565727733601105,0.6376928151904764,0.8781407507380797,0.6476504250811735,0.6682868821860272,0.999999650614061,0.5865379462480566,0.5889173458851006,0.5742584890790481,0.5403381325242439,0.5444993969041138,0.6185477150793001,0.9894885192570085,0.9985764142655046,0.9937545423049793,0.5444993213999324
-89.72810363769531,219.31935119628906,62.209938049316406,0.11916087567806244,0.451035737991333,-0.8845154047012329,-0.17049753665924072,-0.8683340549468994,-0.4657537341117859,-2.255967140197754,-4.9549031257629395,6.942251682281494,0.6375752368522136,0.6833532773213316,0.8058072979787144,0.5893720790018163,0.6021557782925603,0.5513278564807392,0.597943702636703,0.6632609740882681,0.5653386567551473,0.5559705445539034,0.6183605391964734,0.8551892904908407,0.6688972644027332,0.6711749233350565,0.9999997002807489,0.5856789087931055,0.5881514007744059,0.5737725741855465,0.540342859218592,0.5444993768158999,0.6198862407543758,0.9858993300269283,0.9970314487189664,0.9899191105224618,0.5444993485122879
-89.73226928710938,219.18458557128906,62.19581985473633,0.1201581135392189,0.44771715998649597,-0.8860651254653931,-0.17161503434181213,-0.8697271347045898,-0.46273428201675415,-0.47883573174476624,-15.507519721984863,-1.6244198083877563,0.6361415039164201,0.6835463175901771,0.8072670268940444,0.5902991965595449,0.6021402843984389,0.5503880010460115,0.5956923547675805,0.659176208263885,0.5655121579449838,0.5556099059383849,0.5696115878861697,0.998465397634895,0.998465325937804,0.96757233842575,0.5403023795431768,0.5842644968212417,0.5866273005890955,0.5728127576619267,0.5403436368543634,0.5444994209826468,0.6235448139474745,0.9808726097396604,0.9943878869194338,0.9828555013268571,0.5444995153341137
-89.72598266601562,219.15650939941406,62.238529205322266,0.12070717662572861,0.44710221886634827,-0.8863009810447693,-0.17063260078430176,-0.8701955676078796,-0.4622165560722351,0.7239634990692139,-3.2346715927124023,4.918956756591797,0.635663454884485,0.684597442635765,0.8089175890103165,0.5909580837163285,0.6018317596283305,0.5500089813941818,0.5940163427810135,0.6562697297935205,0.5653831108211685,0.5554276656102388,0.5660502809617027,0.9787875075081934,0.9787875236389274,0.9290938780093059,0.540302192177138,0.5838092374909399,0.5862708695240153,0.5726108212546345,0.540349009320703,0.5444995431184474,0.6282700285503707,0.9767082018181663,0.9918799522928476,0.9783607584617746,0.5444994630162111
