Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-22.548492431640625,223.23399353027344,63.933738708496094,-0.07403505593538284,0.47898080945014954,-0.874697744846344,-0.09211976081132889,-0.8766394257545471,-0.4722469747066498,24.456560134887695,27.649188995361328,-6.850429058074951,0.7527323583053316,0.6914942772918805,0.8565415807115186,0.5505428285264901,0.606725799780217,0.9998040287927935,0.5443559806181265,0.6768027308548049,0.9994706216155725,0.679107673428104,0.9999890297721614,0.5447689432550765,0.68853601786778,0.997776568171237,0.7179276423053843,0.9982389779789775,0.5703482753357549,0.6720606507450201,0.997406580223649,0.7102653783280161,0.7015201146755153,0.6918477238091073,0.7093576418441787,0.5431812489432798,0.549819841691319
-22.3215389251709,223.4981689453125,63.75400924682617,-0.0724569708108902,0.4783930480480194,-0.8751514554023743,-0.09321614354848862,-0.8768652677536011,-0.47161218523979187,27.034212112426758,31.467872619628906,-21.4094295501709,0.7533981173421642,0.6922118374163564,0.8566868967096352,0.5504269796761515,0.605878426919317,0.9998208230139775,0.5444057743500844,0.676947534118774,0.999479396171143,0.6794729028713323,0.9999823296249927,0.5448121711551321,0.6873727058715278,0.9976803166482303,0.7179873013308345,0.9981675853117866,0.5703303251122778,0.6716320966504427,0.9973026035852752,0.7111861730360413,0.7011824650026275,0.6918403362005502,0.7075623348845514,0.5433366769866583,0.5480208577371549
-22.23136329650879,223.64385986328125,63.61997985839844,-0.07146671414375305,0.47839441895484924,-0.8752321600914001,-0.09558313339948654,-0.8767223358154297,-0.47140413522720337,10.391271591186523,16.788158416748047,-15.444794654846191,0.754062935106671,0.6933168721198429,0.8586008295801189,0.5501705982485828,0.6060334534240628,0.9998423314246555,0.5446615016897968,0.6758823985048517,0.9993908769131016,0.6798153447945674,0.9999757623442491,0.5449128054461968,0.6860370677587831,0.9974942908107677,0.7183166565478828,0.9981115631584924,0.5703467259525032,0.6706984518664124,0.9970659286350044,0.7122644439493636,0.7010333528335054,0.6921868509733131,0.7068690891110078,0.5435099709620641,0.5469886360185178
-22.162141799926758,223.72731018066406,63.3967170715332,-0.07090862095355988,0.4776151776313782,-0.875702977180481,-0.09775499999523163,-0.8770142197608948,-0.47041475772857666,7.950991153717041,9.584798812866211,-25.644420623779297,0.7546379706334192,0.6942734664770503,0.860678012294373,0.5499609887053201,0.6065376817406879,0.9998759413812345,0.5449267717716584,0.6744696637156209,0.9992939569945183,0.6801704083295663,0.9999642419919595,0.5450660824725905,0.6845028941875624,0.9972872055701503,0.7187401230832633,0.9979938566658183,0.5704214699163614,0.6694831026512491,0.996822643014381,0.7134858102693995,0.7008185950723981,0.6925273487019419,0.7062826228629719,0.5436085495738494,0.546137650698867
-22.149768829345703,223.76258850097656,63.14314651489258,-0.07082808762788773,0.47677719593048096,-0.8761659860610962,-0.09906110912561417,-0.8773918747901917,-0.46943628787994385,1.4190559387207031,4.0467939376831055,-29.08275032043457,0.7553772337948828,0.6955364798718439,0.8640610570725461,0.5496945180074495,0.6077734091225709,0.9999132560834327,0.5452774972371497,0.6732988289338891,0.9992378481974015,0.6804429323390292,0.9999502576989869,0.5452189492462428,0.6827952784750215,0.9970896315561778,0.7188792800344401,0.9978401312713422,0.5704884244146983,0.6681084972938038,0.9966579538339833,0.714232566011496,0.7007801344729301,0.6930280423690921,0.7066076452037442,0.5436885413818725,0.5458860274140737
-22.17609977722168,223.68594360351562,62.81944274902344,-0.0706561803817749,0.4749077558517456,-0.8771945834159851,-0.1009003221988678,-0.8782846331596375,-0.4673705995082855,-3.0549094676971436,-8.892868995666504,-37.556766510009766,0.7560489664774653,0.6971610846968904,0.8675839125566249,0.5493064977957024,0.6088871757832858,0.9999429978732026,0.545642585084689,0.672330297137164,0.9992050643247551,0.6806078074733167,0.9999376420358654,0.5453775723927713,0.6812602848710908,0.996883240867125,0.7190430514468298,0.9977158723619665,0.5704782872802552,0.666814787614343,0.9965145465785247,0.7147031479395903,0.7013201031317742,0.6939212846042553,0.7080487416446769,0.5436537414018408,0.54616765272786
-22.230812072753906,223.5941619873047,62.44948959350586,-0.07037290930747986,0.47230589389801025,-0.878620982170105,-0.10170762240886688,-0.8796116709709167,-0.46469223499298096,-6.285079002380371,-10.543699264526367,-42.499149322509766,0.7567472081116297,0.6992472025698715,0.8724754553761375,0.5487729406359398,0.6106161473722252,0.9999657227739697,0.545912308179832,0.6719504710794851,0.9992569294656072,0.6804794831211551,0.9999250899488127,0.545483505597265,0.6802062968903099,0.9967645915426723,0.7191270221700838,0.9976113188421373,0.5704845306593102,0.6659460221279695,0.9964673471571158,0.7148377670461002,0.7022053952850532,0.6948491137153207,0.7098468620316128,0.5434418686004603,0.5467329028129179
-22.314725875854492,223.4087677001953,61.98811721801758,-0.0692049190402031,0.4671691060066223,-0.8814554214477539,-0.10213761031627655,-0.8822487592697144,-0.4595705270767212,-9.735936164855957,-21.508686065673828,-53.529659271240234,0.7569489500319168,0.7014449814955513,0.8755058408046015,0.5481270301695497,0.6110001445819395,0.9999880583070075,0.5461014014034594,0.6717062333058933,0.9993478899508919,0.6804990522569844,0.9999002428044914,0.5457485434090696,0.6786602833079656,0.9965729318163307,0.7194114214226488,0.997490835609269,0.570506214851208,0.6647504322443761,0.9963996076625475,0.7148112882443513,0.7033841925021603,0.6956327129289311,0.7118926149115203,0.5431440241903256,0.5476449310121982
-22.44538688659668,223.1636505126953,61.48927688598633,-0.06803745031356812,0.4614125192165375,-0.8845729827880859,-0.10329197347164154,-0.8851206302642822,-0.45375344157218933,-15.015170097351074,-28.16899871826172,-57.32465744018555,0.7571918351923846,0.7038565252965119,0.8798162909875251,0.5474679121157197,0.6123266724888428,0.9999977972519993,0.5462627175529969,0.6716825390005231,0.999450235848064,0.6802852045000477,0.9998796471299571,0.5459684065769776,0.6774483225781931,0.9964355940128742,0.7194789676270543,0.9974146845260944,0.5704953054962378,0.6639288887479519,0.996381864381331,0.714563756390084,0.7048929435518217,0.6966967162517568,0.7140420900608474,0.5428954611033954,0.548394472834514
-22.643285751342773,222.82130432128906,60.831939697265625,-0.06720622628927231,0.4544917643070221,-0.8882120251655579,-0.105845145881176,-0.8884488940238953,-0.44660425186157227,-22.84671974182129,-39.52286148071289,-75.88731384277344,0.7570462778073257,0.7065185658304963,0.8845250318353354,0.5467232326803165,0.614180568419205,0.9999998099175578,0.5463602697161875,0.6719855370967811,0.9995450439572332,0.6798826316688247,0.9998624627090396,0.5461979553239433,0.6767899970041342,0.9962625231512277,0.7201762298226487,0.9973690054422198,0.5706206021239753,0.6633191225753131,0.9963011339583683,0.7146100181801085,0.706898962087928,0.6980688324776907,0.7161924092477369,0.5425265979778553,0.5489974226308801
