Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-127.46324157714844,183.6698760986328,33.807518005371094,0.08667048066854477,0.28660905361175537,-0.9541192054748535,0.9257804155349731,-0.37693747878074646,-0.02913248911499977,-21.20832633972168,-11.779664993286133,-19.83354377746582,0.6513441243278484,0.682958089580614,0.8385306928365907,0.5729544896823603,0.6470388441958327,0.902636037433252,0.7602170643489278,0.6075991325037887,0.9712872139494345,0.6266596077750988,0.9966876505585368,0.57932799444719,0.7440586694931047,0.9894008587947729,0.6377901933302716,0.9941857211955063,0.6245706983163095,0.8223848061527559,0.9930426562726524,0.6861936947484296,0.9990196529643123,0.7027953229029585,0.8340607287433854,0.9994093318641392,0.7018673137967826
-127.60375213623047,183.58810424804688,33.61952209472656,0.08534283936023712,0.2880055010318756,-0.9538183212280273,0.9251745939254761,-0.3782382607460022,-0.031429119408130646,-16.11498260498047,-9.377457618713379,-21.56157112121582,0.651722852538227,0.6831274227588218,0.8369685647318372,0.5727287334000891,0.6454898048844915,0.9036129101624987,0.7587807147991921,0.6066856536380808,0.9713694555175573,0.626853555655363,0.9964033688525286,0.5798470783961734,0.7468707246543123,0.9899003004151659,0.639886865268978,0.9939048465656496,0.6252425463867779,0.8245144419417273,0.9932860157983927,0.6878487181709512,0.9989125192451931,0.7034308142914838,0.8354089191313263,0.999462880129752,0.7027272621398578
-127.74710083007812,183.51553344726562,33.43503952026367,0.08465941995382309,0.28933459520339966,-0.9534769654273987,0.9237075448036194,-0.38160595297813416,-0.03378294035792351,-16.554893493652344,-8.381030082702637,-21.30503273010254,0.652179323739723,0.6832294121819414,0.8348409234223867,0.5722298020621538,0.6435402870254141,0.9046608147751716,0.7577085659454184,0.6061139075596889,0.9712507595120666,0.6268795803736297,0.9961786260695996,0.5801300728164176,0.7489336649088326,0.9903704598252082,0.6416794706181859,0.9936283202988334,0.625661948514839,0.8263826651805377,0.9935604058498518,0.6895165257075268,0.9987958029462105,0.7042152878143658,0.8368844360629683,0.9995364692569714,0.7038869456020452
-127.83333587646484,183.46458435058594,33.294071197509766,0.08604461699724197,0.29206734895706177,-0.9525192975997925,0.9171995520591736,-0.39654064178466797,-0.03873569145798683,-9.918313026428223,-5.859663963317871,-16.212596893310547,0.6515121396398589,0.683650812253668,0.8366659117507771,0.5732211321999333,0.6438497980341449,0.9050058335572907,0.7541337003507245,0.6074523342411292,0.9729665279783714,0.6213874315262548,0.9962608197323067,0.5799195674633494,0.7485035224908383,0.9895750268031022,0.640159274763249,0.9934338277840222,0.6251777711949978,0.8270969901134367,0.9938218032922025,0.6907218787346189,0.9988254808189531,0.7016498451330702,0.835221923430176,0.9996720317025642,0.7058683143604806
-127.95825958251953,183.44390869140625,33.15074157714844,0.08388740569353104,0.29555240273475647,-0.9516363143920898,0.915672242641449,-0.3995777666568756,-0.043380849063396454,-14.373308181762695,-2.379244089126587,-16.491962432861328,0.6522549792296178,0.6845119823567071,0.8356071188398209,0.5731747243359863,0.641943833830566,0.9070405446083941,0.7512974394914902,0.6063701400277748,0.9728347875217889,0.6200609673360215,0.9961001596342486,0.5799460760985188,0.7492632046385436,0.9900400346193753,0.641169987954909,0.9931816337931869,0.6258192339776221,0.8284950032027902,0.9942116605960067,0.6922585760163886,0.9987039452447427,0.703488424680874,0.8377984667856804,0.9997464560378942,0.7080434013492828
-128.01321411132812,183.40074157714844,33.03849411010742,0.08236023783683777,0.29769495129585266,-0.9511017203330994,0.9148241877555847,-0.40118351578712463,-0.046351682394742966,-5.689657211303711,-4.46953821182251,-11.622025489807129,0.6530724217461927,0.6852149135625614,0.8335039419711551,0.5729032169046874,0.639320176899619,0.9089137738812311,0.7489763885910611,0.604769562071472,0.9724434014533544,0.6199083837687301,0.9960320930936909,0.5798296204609648,0.7502311534623721,0.9905740455607458,0.6429019117251217,0.9929773496087758,0.6265417581467715,0.8299164950838369,0.9945544047731477,0.6938359107037099,0.9985820372984672,0.7055460451340887,0.8402609192906852,0.9997981115392679,0.709660669176429
-128.036865234375,183.31068420410156,32.925697326660156,0.08231228590011597,0.29748597741127014,-0.9511712789535522,0.914930522441864,-0.4009554982185364,-0.046225763857364655,-3.108759641647339,-11.83336067199707,-14.820188522338867,0.6538213296833255,0.6859791952273141,0.8312697058190195,0.5727182438545408,0.6363745745857972,0.9103829637005078,0.7481154452614168,0.6041520403553855,0.9717200403070609,0.6197574188060678,0.9960900230207003,0.5796789821340071,0.7503700154300669,0.9910131099496565,0.6441882744851097,0.9929399411540504,0.6272240437173211,0.8302906607165504,0.9947750724697114,0.6944486159032135,0.9985305783389192,0.7070578011955214,0.8417256761317592,0.9998151959523497,0.7103839211289034
-128.00697326660156,183.2039794921875,32.826148986816406,0.08229746669530869,0.29685738682746887,-0.9513689279556274,0.9152824878692627,-0.4002114534378052,-0.04570287466049194,3.4279098510742188,-12.2345609664917,-11.415146827697754,0.654389982448833,0.6865458167235045,0.8293010430421774,0.5725139059330369,0.6338851536845844,0.9117090081846774,0.7464249681548328,0.6027512323955265,0.971368943514747,0.6199055153071672,0.996166761422601,0.5797185963028343,0.7501762937566129,0.9912186515290804,0.6446769819423819,0.9929354160749627,0.627902125928202,0.8308382642711463,0.9948526324329525,0.6948950249470465,0.9984842534934897,0.7086923494842596,0.8432608905097807,0.9998085977009099,0.7106901680715176
-127.93016815185547,183.0459747314453,32.74628448486328,0.08429163694381714,0.2941051125526428,-0.9520488977432251,0.9158651828765869,-0.3992566764354706,-0.04224957525730133,8.865818977355957,-18.239164352416992,-9.219087600708008,0.6546910547010446,0.6869328420850292,0.8276554087972238,0.572413905084462,0.6317740776145713,0.9123311303486558,0.7455328392200551,0.6019959552553215,0.97116255599755,0.6198699013372099,0.9963468082706628,0.5795299483595918,0.7492962283637421,0.9912972758196461,0.6447830822851319,0.9930545690667528,0.6281995844449438,0.8305796874471658,0.9948235383954375,0.6947107443468621,0.9984987834670285,0.7096216034953701,0.8437564617645605,0.9997878397568337,0.7103435817191311
-127.84077453613281,182.88429260253906,32.64534378051758,0.08586661517620087,0.2914244532585144,-0.952732264995575,0.9172353744506836,-0.3964705169200897,-0.038606129586696625,10.233312606811523,-18.507837295532227,-11.554553985595703,0.6548974304347857,0.6871903685475566,0.8262677325039309,0.5723951689450326,0.630095447578517,0.9125485409800083,0.745018582833907,0.6015879989251904,0.9711259365214594,0.6197856518712804,0.9965702524035062,0.5791779180969392,0.7477122106465601,0.9912555913231381,0.6442781469389816,0.993232146228493,0.6281964506010637,0.829689150060058,0.9947299864185167,0.6939834146359511,0.9985510925533605,0.7098880779767257,0.8434036980355261,0.9997541947809585,0.709460134749779
