Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
9.106159210205078,198.96109008789062,12.27729320526123,0.18923912942409515,0.38223502039909363,-0.9044804573059082,0.337480753660202,-0.890329897403717,-0.3056458532810211,19.92749786376953,-21.861663818359375,-97.95989227294922,0.6335420925929338,0.7880507256750665,0.9904532209169966,0.7158239554354884,0.7169761688310075,0.9980132971162035,0.5496864379903652,0.6561312918317012,0.9998808003812104,0.6826414848126289,0.9995736410415273,0.5436654270807397,0.7389798658359438,0.9995003998022796,0.7106779401496993,0.9997761928572232,0.569971572948971,0.7486940125434345,0.999869088590333,0.7280739375411709,0.9984341797695816,0.637852518442988,0.7703185106424637,0.9986357713335621,0.7625296977764024
9.264519691467285,198.75123596191406,11.48729133605957,0.18565523624420166,0.39070191979408264,-0.9016008973121643,0.3437970280647278,-0.8853861689567566,-0.3128816485404968,18.311817169189453,-24.266090393066406,-91.35086059570312,0.6326758433302521,0.7864524792500004,0.9898929747045715,0.7166072034415842,0.7164362844188472,0.9981738380093892,0.549281899633749,0.6591524502172911,0.9999876575401462,0.6801684134446341,0.9996172372343433,0.5434151310647011,0.7375458385654448,0.9993638181036473,0.7084025816585953,0.9998211301953309,0.5686805474204197,0.7453923239824792,0.9998927344976494,0.7257685967927361,0.998303128122622,0.6363379036146622,0.7677581668425066,0.9985468032970015,0.762632407236565
9.420519828796387,198.640869140625,10.66192626953125,0.18313495814800262,0.40046361088752747,-0.8978254199028015,0.3454562723636627,-0.8812422156333923,-0.3226020336151123,17.751483917236328,-12.558633804321289,-93.91949462890625,0.6320583869145261,0.7842586636420629,0.9889411040849851,0.7171666579061198,0.7154930885205311,0.9983275625625133,0.5497181295330926,0.6600154690761946,0.9999974692242141,0.6783354991093702,0.9996149647519066,0.5428978235428892,0.7361078527782007,0.999452908878847,0.7083341948611434,0.9998308140127394,0.5669767355396962,0.7421675493033038,0.9998519961790083,0.7248559933838521,0.998208356478312,0.6336240791918575,0.7645501322926501,0.9983225287180613,0.7636916115434622
9.536434173583984,198.11387634277344,9.872943878173828,0.18069030344486237,0.39871400594711304,-0.8990985155105591,0.3318623900413513,-0.8852513432502747,-0.3258795142173767,13.656205177307129,-62.08589172363281,-92.95276641845703,0.6311558587844701,0.7765701997141414,0.9864989297596065,0.7143665036559763,0.7165581125631492,0.9975325876205897,0.5520908679089488,0.6585695303831777,0.9998889345217847,0.6727727938836454,0.9998689910708002,0.5425682874940875,0.7312714774253916,0.9987787444583737,0.7019145235259597,0.9999798510305216,0.5630922670670001,0.7345989593000274,0.9999859895835195,0.7196802263511974,0.9971065289216716,0.6256666947941979,0.7531282959845599,0.9984794620240783,0.7635386477637124
9.680940628051758,197.86448669433594,9.13027572631836,0.18021081387996674,0.40952664613723755,-0.8943220973014832,0.3272944688796997,-0.8823645114898682,-0.3380993902683258,16.528291702270508,-28.525379180908203,-84.94432830810547,0.6319549144003466,0.772647235273876,0.9856732037640993,0.7137451566632077,0.7194647544262053,0.9969762957564101,0.5538213860013109,0.6552155975623543,0.9999840703735744,0.6753461280572283,0.999878252277706,0.5424977781213767,0.7312201280435198,0.99878159778609,0.7021653846214206,0.9999794812788593,0.563030263682772,0.735327204384547,0.9999942024268075,0.7196140243614579,0.9971393318728761,0.6257988045858727,0.7545525347116214,0.9985543259536139,0.7642503166272631
9.894881248474121,197.72061157226562,8.329113960266113,0.17973291873931885,0.41763076186180115,-0.8906630277633667,0.32126584649086,-0.8806818723678589,-0.34812021255493164,24.89133644104004,-16.738927841186523,-93.21249389648438,0.6329065325640192,0.7684693883786151,0.984430405805611,0.7121987617245338,0.7216584475610959,0.9965271676244997,0.5549016762747382,0.6525545033561658,0.9999998014111158,0.6770333773440176,0.9998266535822138,0.5426762574228127,0.7319058887680173,0.9988148167786726,0.7017853512001023,0.9999523328648608,0.5636020759404012,0.7371048260287631,0.9999960258040741,0.7193116679854106,0.9974356478275634,0.6268201459285563,0.7575857401772192,0.9986180469974504,0.7642689343167617
10.079817771911621,197.48538208007812,7.61285400390625,0.1789322942495346,0.42256873846054077,-0.8884924650192261,0.3171333372592926,-0.8796379566192627,-0.3544904589653015,20.735036849975586,-26.375112533569336,-80.30719757080078,0.6337567130383044,0.7645494098650191,0.9833129070242479,0.7105369415371173,0.7239735491484283,0.9966735764747515,0.5550078393943021,0.6522847972081972,0.9999979220756685,0.6764775084582699,0.9997098705825207,0.5431140045760313,0.7335522885767158,0.9987876545312626,0.7007011772394977,0.9998853024557691,0.5647250016502204,0.7394132593758814,0.9999955735300088,0.7186377892932875,0.9978721208727214,0.6290823136147462,0.7615362574040095,0.9986031788385898,0.7639054272407249
10.240488052368164,197.15689086914062,6.91493034362793,0.17763802409172058,0.4226394295692444,-0.8887185454368591,0.3159242868423462,-0.8797717094421387,-0.3552373945713043,18.949254989624023,-38.74125289916992,-82.3120346069336,0.6339708203309845,0.7613405270774946,0.9824477220449201,0.7094833797827266,0.7257603838783164,0.9971095250710312,0.554334809121185,0.6531857421879582,0.9999997203591571,0.674760214896612,0.9995805351416405,0.5433663903287631,0.7354384536585625,0.99886984857435,0.701104714554368,0.999809565703723,0.5655279301782654,0.7416023034161546,0.9999869389895506,0.7193645329541578,0.9981711098183087,0.6307650534490068,0.7648469426865101,0.9985462197536518,0.7645696214462506
10.399887084960938,196.8976287841797,6.233766555786133,0.17680726945400238,0.42022252082824707,-0.8900293707847595,0.3147119879722595,-0.880940318107605,-0.35341259837150574,18.436193466186523,-29.98567008972168,-78.78370666503906,0.6338610011579414,0.7587877465777693,0.981864852511636,0.7084861219647653,0.7273241806097169,0.997671765279731,0.5533351870422326,0.6550462298938465,0.9999972146112922,0.6726245601760115,0.9994524015890648,0.543500501752766,0.737417307463233,0.9989889949368987,0.7023104802491015,0.9997394846950128,0.5658922111807373,0.7432684781622896,0.9999705784424142,0.7204993349266884,0.9983384382179934,0.6314399267840305,0.7668578522803774,0.9984911592228533,0.7654796362943138
10.585987091064453,196.6398162841797,5.597814083099365,0.17798498272895813,0.4167689383029938,-0.891417384147644,0.31237342953681946,-0.8829566240310669,-0.35044315457344055,21.07819938659668,-29.201194763183594,-72.02994537353516,0.6338511889449338,0.7572101767275301,0.9814207841647694,0.7076318326646465,0.7281281158096603,0.9981518329862564,0.5525383028642307,0.6559911216255301,0.9999961193019026,0.6707077975762515,0.9993207568782868,0.5435105650411102,0.7393872648829842,0.9991612719430046,0.7042941745072682,0.9996660520468034,0.5659100237627471,0.7449523103046557,0.9999421478548205,0.7222414603929957,0.998441881831305,0.6311949013431978,0.7681432297892512,0.9984376337801084,0.7667405651419051
