Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-14.800429344177246,228.93299865722656,11.950401306152344,0.19531679153442383,0.43157580494880676,-0.8806779384613037,0.2866567373275757,-0.8838809132575989,-0.36957064270973206,-24.943622589111328,-9.548385620117188,-47.76425552368164,0.7437401526007553,0.5803526857871919,0.9707197586883352,0.7081261345458573,0.9731976785719273,0.5724608174863904,0.5538187323346181,0.9978555866815514,0.5444676028843805,1.0000000097638462,0.6805117719624312,0.8079912887712724,0.551209547738102,0.9969814674755075,0.7350291128680442,0.6900676179998818,0.8619271708989428,0.5730101930925344,0.9995127597910252,0.7612964875557607,0.6949582395625399,0.9145597777609198,0.6607227945841067,0.996906553501516,0.7088381957737515
-14.865793228149414,228.30801391601562,11.518815040588379,0.19528020918369293,0.4354071021080017,-0.8787981867790222,0.287062406539917,-0.8821825385093689,-0.37329497933387756,-7.5538105964660645,-72.22749328613281,-49.87708282470703,0.7432840915388044,0.5802457381002675,0.972760605951152,0.7065286968125705,0.9758650516229106,0.5708126206175124,0.5601560765096589,0.9995300161302303,0.5415234190112069,1.0000000989535462,0.6791127029094571,0.8121327358640771,0.5522353273023338,0.9973879962540878,0.7358788213757397,0.6898824843587907,0.8628779595361757,0.573498437890046,0.9994658074135893,0.761314081930641,0.6955333500282217,0.9137634804362281,0.6615574864853522,0.9971323044881701,0.7068139800542721
-14.850008964538574,227.41534423828125,10.98318862915039,0.19939321279525757,0.43775734305381775,-0.8767045140266418,0.28752803802490234,-0.8814260363578796,-0.374720960855484,1.8148235082626343,-102.64048767089844,-61.587425231933594,0.7432167482675056,0.579404853884779,0.9756560169156776,0.7030024345354988,0.9806825991279664,0.5798031488269928,0.5549947277442294,0.5460883550479247,0.5722011070307601,0.5444994033458197,0.6782585174495391,0.8111794809154477,0.5515542952920741,0.9970439939096094,0.7374787789665477,0.6885948848613611,0.8625381733308993,0.5734940597169566,0.9996245858776152,0.7620120413514081,0.694254976986446,0.91334864764399,0.6614036399498842,0.9977461869020723,0.7069754572110031
-14.982730865478516,226.4790496826172,10.26252269744873,0.19934307038784027,0.43924757838249207,-0.8759702444076538,0.28973716497421265,-0.8803637623786926,-0.3755156695842743,-15.318748474121094,-108.06644439697266,-83.17936706542969,0.7441575435803979,0.5780851433876691,0.9752503208232196,0.6992953568248347,0.982941042002437,0.5730168215657846,0.5562621767032013,0.5454142386907634,0.5737175517894189,0.5444992183051135,0.6783340708283077,0.8086470148941906,0.5505804974535077,0.9966328437476474,0.7382898623953793,0.687160065790807,0.8622345418019848,0.5731038560041538,0.999730297499504,0.7626926017400917,0.692512313735901,0.9128274747677465,0.6610949937256546,0.9980028704776608,0.7064332782254445
-15.111177444458008,225.5384063720703,9.578401565551758,0.20088429749011993,0.43386363983154297,-0.878298282623291,0.28621959686279297,-0.883447527885437,-0.370943158864975,-14.838968276977539,-108.67086791992188,-79.03437805175781,0.742653854456198,0.5764342367788683,0.9744183893106261,0.6973900227587869,0.982948385332441,0.5687524666559056,0.5536226538814916,0.543800314461776,0.5767352711904196,0.5444993982512023,0.6760179485569899,0.811244335790037,0.5511344399277918,0.9966512663339185,0.7388438184491163,0.6834624463817445,0.867153812909529,0.5746594186223986,0.999660761185197,0.7636746725068341,0.6881559074533551,0.9165138468792641,0.6636248050555263,0.9978526840267091,0.7068829807379626
-15.367034912109375,224.65077209472656,8.748733520507812,0.200445756316185,0.4317633807659149,-0.879432737827301,0.2799069285392761,-0.8854730129241943,-0.3709307909011841,-29.408954620361328,-102.02701568603516,-95.3641128540039,0.743328355202394,0.5756711541424019,0.9731617726423687,0.7019419712946434,0.9803282318494961,0.5693623774211279,0.5510076471402338,0.542905764259526,0.5784923543223893,0.5444992197430989,0.6737814915314422,0.8148007284549141,0.5514296849663897,0.9968573674362414,0.7411994329925481,0.6818684314815018,0.8686326288834683,0.574913144359115,0.9996446957369108,0.7637744250885349,0.6871396997364381,0.9161184110732518,0.663329753246739,0.9978822573663252,0.7059708696710865
-15.676188468933105,223.7458953857422,7.966350555419922,0.19726265966892242,0.429135799407959,-0.881436288356781,0.280467689037323,-0.8862267732620239,-0.3687003552913666,-35.57164764404297,-104.11566162109375,-90.02220916748047,0.7401069641023003,0.5767384665626327,0.9636381825619672,0.7113517351967692,0.9635671092423309,0.5719450985927861,0.5552372044114774,0.5443583539426304,0.5880867411077545,0.5444993059134441,0.6687285948471241,0.8245293445314138,0.5515195749591579,0.9975631681074474,0.7501987497531403,0.6769634508417444,0.8742915240138561,0.5779755727999459,0.999554001168813,0.7609950203473019,0.680621898530245,0.9198881994083941,0.6646432234212756,0.9979564546505287,0.7067629640137321
-15.795307159423828,222.5899658203125,7.174441814422607,0.1997641623020172,0.42193320393562317,-0.8843453526496887,0.2752690017223358,-0.8903557062149048,-0.3626205325126648,-13.764632225036621,-133.57264709472656,-91.50784301757812,0.7396015945988713,0.5752301907759811,0.9612336600966351,0.7147758867424373,0.9593884008054522,0.5774419379019436,0.5573451463831665,0.5456266190576755,0.5947851106681312,0.5444993056445571,0.6640407910848874,0.8295987326538127,0.5526649493062469,0.9975081110345342,0.7517784536433212,0.6745100248989645,0.8761409352834572,0.5788023839627606,0.9996230492804404,0.7615801671311859,0.6806804672602836,0.9182546619536921,0.6667269601442259,0.998400376227043,0.7021244620382955
-16.144142150878906,221.751708984375,6.426599025726318,0.19504478573799133,0.41855406761169434,-0.887000560760498,0.28112807869911194,-0.8902806639671326,-0.3582838773727417,-40.20679473876953,-96.61665344238281,-86.19669342041016,0.7364542912973612,0.5786250407275553,0.957275556198803,0.7191476584577899,0.9481177894631265,0.5804976383787165,0.5657421180764837,0.5499133684678107,0.608048916650428,0.5444994824893831,0.658160794538767,0.8402311810342038,0.5524784030250545,0.9981112508799383,0.7630622640282847,0.6712420305937065,0.879184769823117,0.5811109655904129,0.9996229319767032,0.7590553795798067,0.6774042030824855,0.9184009278659928,0.6658586971767835,0.9987227278489775,0.7021127973770789
-16.375385284423828,220.65403747558594,5.82612419128418,0.19601941108703613,0.4168994128704071,-0.8875647783279419,0.27134573459625244,-0.8928417563438416,-0.3594511151313782,-26.755062103271484,-127.00078582763672,-69.47526550292969,0.7357005258805714,0.5774924279287892,0.9540359947396949,0.7226346123216033,0.9421802112497173,0.5844365650613447,0.5660194865076404,0.5503094431887499,0.6125757001626708,0.5444992939157817,0.6542217490789606,0.8449818723308964,0.5538726610269682,0.9981300852502667,0.7637589137820889,0.670147548295951,0.8796718062834258,0.5810528497442956,0.9996834589388223,0.7601670488132367,0.6789826185474207,0.9156080925133347,0.6671081943682293,0.9990324831535181,0.6975053577657979
