Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-61.27669906616211,195.31863403320312,-21.460824966430664,0.12987463176250458,0.24332265555858612,-0.9612110257148743,0.06949370354413986,-0.9692714810371399,-0.23597340285778046,-20.05629539489746,27.6879825592041,31.309104919433594,0.6857505102142817,0.70514443405615,0.8990024204885888,0.6083389529703306,0.721622985598333,0.8964753616075091,0.6071015192804536,0.551298518989203,0.9960666307256278,0.6408616874886701,0.9875330838153293,0.5529810708874098,0.656050876758274,0.9998841846406992,0.7298729864718836,0.9957630580528415,0.5707882247928215,0.6857564407246276,0.9955989781893547,0.7565809067570165,0.9775251457582463,0.6361818025984393,0.6378601982408222,0.9916915456473756,0.7309377702142653
-61.4455451965332,195.55419921875,-21.18796730041504,0.12859612703323364,0.24476444721221924,-0.961016833782196,0.07714813947677612,-0.9685952663421631,-0.2363712191581726,-19.389728546142578,27.050601959228516,31.33407211303711,0.6854869677394494,0.7060137295662522,0.8995012559769938,0.6079987526880449,0.7203077027210162,0.8958180132337473,0.6091630309330011,0.5523582926827755,0.9964523123982623,0.6466148480169193,0.9870552868326756,0.5531887240488677,0.6550092514353407,0.9999083375588993,0.7292747651865925,0.9956522478230346,0.5709044458388067,0.6852367065931649,0.9955821094507016,0.7567021470863178,0.977356508146802,0.6364202879759333,0.6373926579515721,0.9915974230816351,0.7310934616509026
-61.6576042175293,195.84237670898438,-20.926000595092773,0.12712594866752625,0.24634161591529846,-0.9608094692230225,0.0851910412311554,-0.9678009748458862,-0.2368624210357666,-24.55542755126953,33.37030792236328,30.334272384643555,0.6855289740396363,0.7071916005856178,0.8998876956623362,0.6076215108431505,0.7186327997633557,0.896622180396703,0.6108439463983077,0.5530461562382614,0.996955899587296,0.6495032821506125,0.986152302687219,0.5537637763457524,0.6532589255215687,0.9999307166898636,0.728971092192105,0.9953941238890431,0.5712239045411162,0.684004434173299,0.99559299459809,0.7565763746333026,0.9769456797636912,0.6369187564697656,0.6365031795676389,0.9915323753834248,0.730959616142054
-61.89140319824219,196.09022521972656,-20.63668441772461,0.12533894181251526,0.24784506857395172,-0.9606575965881348,0.0948697030544281,-0.9668505191802979,-0.23706498742103577,-26.925992965698242,28.543128967285156,33.31975173950195,0.6858423025783367,0.7088559144083273,0.8999168210053602,0.6071949036829145,0.7158202760135426,0.8976788534819622,0.6129746776036084,0.5530698673019578,0.9975148520862379,0.6494277839284096,0.9845877071234244,0.5549342691281062,0.6505961845348803,0.9999485666528359,0.7293202491007568,0.9950370175084685,0.571787862108485,0.682401394562907,0.9955498322922761,0.756714570059664,0.9764387637565219,0.6377228642577941,0.6353919554703987,0.9913780399067947,0.7309420097283531
-62.227352142333984,196.4229736328125,-20.33614730834961,0.12159016728401184,0.25093185901641846,-0.9603379964828491,0.10736870765686035,-0.9651645421981812,-0.23859886825084686,-38.089576721191406,37.72666549682617,34.074684143066406,0.6853469906017893,0.7103067694803235,0.9005900820446304,0.6068725501843723,0.7132266713749785,0.8955573684976259,0.6139414831558007,0.553730323069602,0.9971963879598258,0.6502861537618188,0.9823515303805007,0.5563972525290056,0.6472319418174074,0.9999770495761696,0.7295063403148727,0.9944789955870612,0.5726657425491851,0.6792538859364724,0.9955320311536632,0.7557214134135164,0.9756226482418866,0.639301671272213,0.6336632636038055,0.9911545178092505,0.7303606573645811
-62.613258361816406,196.75506591796875,-19.993188858032227,0.11725728213787079,0.2552364468574524,-0.9597421884536743,0.11971671134233475,-0.9629942178726196,-0.24147480726242065,-45.34733200073242,39.02497482299805,40.30045700073242,0.6854411583460418,0.7121120158293955,0.9012295846867168,0.6069456956605563,0.7105906646669413,0.8947182769047329,0.6143861877041437,0.554250929279853,0.9969013725731504,0.6484609713269712,0.9794951884841939,0.5585808886304439,0.6435364075731049,0.9999879910623293,0.7310039135616437,0.9938196687583271,0.573801531025649,0.6756312465013006,0.9954679724424825,0.7546323548373997,0.9747063916419928,0.6411835408084995,0.6318097329049703,0.990927860268704,0.7294273311976098
-62.979759216308594,196.9833984375,-19.60157585144043,0.11276281625032425,0.25858184695243835,-0.9593852162361145,0.13192343711853027,-0.960891604423523,-0.24348203837871552,-39.625816345214844,24.687183380126953,42.34115219116211,0.686299376226199,0.7143504034055008,0.9016871129788936,0.6072294830148979,0.7078321765741166,0.8936430493417441,0.6146852951503514,0.5543095475086789,0.9964763923767916,0.6440672781550942,0.9755558809367452,0.561552832980724,0.6391011605594629,0.9999970484492564,0.7331371239180259,0.9930332223725511,0.5752101250651579,0.6720673049996461,0.9953469449967347,0.7542047928539338,0.9736809622944662,0.6433141925259676,0.6299721090610808,0.990669735543953,0.7286549844155228
-63.29172134399414,197.05738830566406,-19.24807357788086,0.1085398867726326,0.2614048719406128,-0.9591071605682373,0.14167697727680206,-0.9590262174606323,-0.24534955620765686,-38.59479522705078,9.152385711669922,43.734107971191406,0.6873598748732312,0.7165542920416904,0.9026359899655371,0.6075248818054167,0.7061500544017651,0.8934178533505472,0.61470394836242,0.5541973862434133,0.9961141040635818,0.6379041672787722,0.9717623540784053,0.5645899384164434,0.6355102992796212,0.9999993587294959,0.7358721470285744,0.992199015340298,0.5766114785646731,0.6683155868517026,0.995243301487367,0.7534445073377735,0.9725780469290838,0.6453502192811178,0.6280812140261754,0.9905082741291645,0.7274812450845501
-63.55291748046875,197.06744384765625,-18.887710571289062,0.10477584600448608,0.2629092335700989,-0.9591145515441895,0.15274280309677124,-0.9572342038154602,-0.24570783972740173,-26.90835189819336,1.0369263887405396,37.123966217041016,0.6882850500836339,0.7191877096820245,0.9039740049375677,0.6076475164872306,0.704047618408475,0.891761920583205,0.6161286143855111,0.5541657986326776,0.9958422316201109,0.6335699181364791,0.9675809088626751,0.5679173410204493,0.6319868267242558,1.0000000403214675,0.7388299457818197,0.9912179957025422,0.5781253468267639,0.6643048439473663,0.9951666844975916,0.7525681738128577,0.9713267096261214,0.6473862936825161,0.6260823514308923,0.9904198923718093,0.7260677401784956
-63.73347091674805,196.94195556640625,-18.606037139892578,0.10211966186761856,0.263711154460907,-0.9591808915138245,0.15977507829666138,-0.9560515284538269,-0.24584026634693146,-23.706775665283203,-16.477619171142578,36.984588623046875,0.6892710304897598,0.7213573050112684,0.9055459662470562,0.6074986221967168,0.7033637472744606,0.8918507261441558,0.6175134351694864,0.5539959161335588,0.9960177049180406,0.628783086483361,0.9644036673268772,0.5705854154503239,0.6299148357980321,0.9999998408325196,0.7418192626362126,0.9903868116052201,0.5793051051459303,0.6606287530771827,0.9951361044364834,0.7511366562780342,0.970230656526296,0.6487133769702711,0.6241986878788391,0.9904893324568737,0.7241952807020786
-63.8665657043457,196.77720642089844,-18.34295082092285,0.09952136874198914,0.2653754651546478,-0.95899498462677,0.166634663939476,-0.9546140432357788,-0.24687033891677856,-15.2213773727417,-18.842004776000977,30.087690353393555,0.689847038005884,0.7235102861877145,0.9082190683697774,0.6076583258607569,0.7037839917050553,0.8918029426647887,0.6172570110192143,0.5539699695481426,0.9958089176053772,0.6252994936250004,0.9619783995266071,0.5725548998158537,0.6283016968310888,0.9999993886535867,0.743759263312697,0.989611053329531,0.5803505006330819,0.6572429937581443,0.9951203353880802,0.7496515847149695,0.9692086006743861,0.6499802038995268,0.6225299766321081,0.9905815206619515,0.7222422700998768
-63.92364501953125,196.48861694335938,-18.145122528076172,0.0976022332906723,0.2667291760444641,-0.958816647529602,0.1712448000907898,-0.9535484313964844,-0.24783186614513397,-6.59176778793335,-33.327964782714844,22.846519470214844,0.6900954298709343,0.7251011218889889,0.9109880304247678,0.6076812295020769,0.7051121414838954,0.8905427485682565,0.6175001564749146,0.553872070999938,0.9955534512504379,0.623975518644053,0.9611525323963104,0.5732093286020019,0.6275645548749579,0.999999058421546,0.7441180168828058,0.9891609657937261,0.5809600094976342,0.6548933723852016,0.9951015937427147,0.7482937258207378,0.9685427074447183,0.6506586000761411,0.6213498027053236,0.9907386228709264,0.7202642827566232
-63.9709587097168,196.1544952392578,-17.997793197631836,0.09682288765907288,0.2670215368270874,-0.958814263343811,0.17497649788856506,-0.9529034495353699,-0.24770596623420715,-5.2567901611328125,-37.120506286621094,16.368093490600586,0.6902595777269359,0.7264475600487444,0.9134785931694842,0.6075032717856546,0.7064596529298538,0.8884269756589647,0.6184190875886412,0.55364337857035,0.9953195095112007,0.6227976409792727,0.9608466701551571,0.5734868291616173,0.6272797060324609,0.9999991755523516,0.744290490410263,0.9888007947909914,0.5813555441054783,0.6530779568390431,0.9951234783709816,0.7470915426736113,0.9679892667674213,0.6509627640203338,0.6203736392424979,0.990965480445222,0.7183438019534264
-64.01956176757812,195.75411987304688,-17.856584548950195,0.09700834006071091,0.26651936769485474,-0.9589352607727051,0.1753816306591034,-0.9529805183410645,-0.24712230265140533,-5.824979305267334,-47.98291778564453,16.923227310180664,0.6900570127130841,0.7270125080488292,0.9157788499662329,0.6071225101271726,0.7086612605707711,0.885136010684101,0.6206482907734514,0.5531975125907487,0.9953183241634594,0.6241361828554534,0.9619432732483716,0.5725703974477472,0.6279531518621655,0.9999992559620715,0.7433250095856003,0.9887468487281662,0.5812820057839418,0.652259731458837,0.9951690211795585,0.7460639164903107,0.9677529159306733,0.6507647115291068,0.6197777900632621,0.9911939702179622,0.7167603540308788
-64.05272674560547,195.2903594970703,-17.698894500732422,0.09791506826877594,0.26528486609458923,-0.9591853618621826,0.17300058901309967,-0.9536795020103455,-0.24610193073749542,-3.8186817169189453,-53.4036750793457,18.158849716186523,0.6896923559351655,0.7268335060117636,0.9172906095600392,0.6065257991503545,0.7109692936083787,0.8794319289258439,0.6250282956747579,0.5527604499707449,0.9954060920072806,0.6284673689063636,0.9633484944454637,0.5714852465283548,0.6289662463557186,0.9999998218030106,0.7424038530497,0.9888296273066258,0.580984932981441,0.6521577616797993,0.995218013374103,0.7455241026576702,0.9676636481205628,0.6502450117744962,0.6193217638328741,0.9913953306463916,0.7156324184120558
-64.08753204345703,194.80880737304688,-17.580238342285156,0.09939324110746384,0.26321280002593994,-0.9596040844917297,0.16729237139225006,-0.9550725221633911,-0.24464210867881775,-4.0304741859436035,-55.76156997680664,13.73958969116211,0.6891241054414892,0.7259990377511936,0.9184971902197611,0.6058690752627857,0.7138837492880625,0.8724699414220894,0.6302503783524418,0.552113060861673,0.9954829908653697,0.6333528927850798,0.9656576310674349,0.5695231455376375,0.6308757428703384,0.9999997315380291,0.7407513625864454,0.9891720269867555,0.5801537827273484,0.6531427524736261,0.9953679660842003,0.7450323849339325,0.9678690245871936,0.6491593077504403,0.619466910903132,0.991692819749918,0.7148660956941536
-64.13750457763672,194.4049072265625,-17.467418670654297,0.10112183541059494,0.260579377412796,-0.9601420760154724,0.15970160067081451,-0.956825315952301,-0.24285949766635895,-5.764188289642334,-46.59181213378906,13.014206886291504,0.688519672257017,0.7248112065619924,0.9193055241005829,0.6049738237697224,0.7168817241950274,0.8672240201511193,0.6342433682173184,0.5512155010674916,0.9956335763572094,0.6355917912719593,0.9685943762302085,0.56720500036409,0.632829541540199,1.0000000425503952,0.7382347589908563,0.9897041973435848,0.5789756442908338,0.6549479659488165,0.9955852818071246,0.7445455180078342,0.9683779039844242,0.647642691709566,0.6201102416683739,0.9920350753191929,0.7142992764642168
-64.11589813232422,194.0323486328125,-17.338661193847656,0.10443122684955597,0.2548390328884125,-0.961327850818634,0.1450483500957489,-0.9601802229881287,-0.23877789080142975,2.503211259841919,-43.1648063659668,14.918086051940918,0.6870775551928612,0.7207242706207182,0.9166717608255838,0.6014677133103408,0.7196138321925164,0.8625307618730891,0.6376578501471605,0.5500672525371839,0.9958181222818925,0.6370077229656144,0.9708197731661146,0.5645712649272274,0.6334679177108687,0.9999950308433773,0.7331823277359691,0.9897604834655996,0.5779029285049172,0.6560164005922607,0.9961517724844561,0.7426753938299665,0.9681885507364042,0.6465422569341549,0.6205424720012207,0.9926776007802884,0.7130522543488116
-64.1381607055664,193.7577667236328,-17.252174377441406,0.10633587837219238,0.2540382146835327,-0.9613310098648071,0.13330137729644775,-0.9617272615432739,-0.2393980324268341,-2.346428155899048,-28.94047737121582,9.115242004394531,0.6861922818290641,0.7183567155039098,0.9162088956662391,0.6003831802303564,0.7227802151296696,0.8595357530746499,0.640149952684244,0.5493420916063918,0.9960364869176561,0.6405364851679728,0.97429260166098,0.5620109185432948,0.6358728480038336,0.9999992113820613,0.730138134667322,0.9904718082077365,0.5765406216069768,0.6584426268302873,0.9963617231325083,0.7421808464470506,0.968975208140663,0.645051911615297,0.6215617777792298,0.9928701409872678,0.7130970510101984
-64.1948471069336,193.5947723388672,-17.160371780395508,0.10779733955860138,0.2534016966819763,-0.9613361954689026,0.12263445556163788,-0.9629752039909363,-0.24008236825466156,-7.166408061981201,-20.606094360351562,11.606008529663086,0.6855461519242948,0.7158273873673154,0.9145767262415572,0.599413614303406,0.7248298926500928,0.858639640734524,0.6421729488779676,0.5488926804521123,0.9964855831666891,0.6444069489631666,0.9773722248472059,0.5601688073576193,0.6378141470149297,0.9999950721073008,0.7279482176121154,0.9911953070956825,0.5752746302032623,0.6613121312679842,0.9964828925312551,0.7425914443491751,0.9698172437160458,0.6434249992047705,0.6227604182282019,0.9930069990476963,0.7138861033072975
-64.236572265625,193.49876403808594,-17.077112197875977,0.10897979885339737,0.2529352903366089,-0.9613257050514221,0.11451179534196854,-0.9638418555259705,-0.24061577022075653,-4.803804874420166,-11.052702903747559,9.585445404052734,0.6850280819693099,0.713892758820631,0.9130730338555478,0.5986935009449978,0.7260092400834275,0.8617572068174757,0.6423759966334543,0.5487894998666202,0.9971963965095224,0.6488439717138811,0.9796523152605687,0.5589435984450712,0.6393329559397253,0.9999727104004953,0.7266253722131809,0.9917908843725268,0.5743482710429884,0.663807103848396,0.9965110810798531,0.7433972986614747,0.9705337739257518,0.6422027809871288,0.6238038868173887,0.993027015101439,0.715001099081796
