Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-59.7614631652832,209.005615234375,30.64887237548828,0.19517989456653595,0.6192005276679993,-0.7605889439582825,0.14125961065292358,-0.7851660847663879,-0.6029593348503113,-1.5935031175613403,0.09335607290267944,1.4021947383880615,0.6442403905656454,0.8020936090460308,0.9977917447840313,0.793989626554222,0.810843180975154,0.9963763390737235,0.5530612629750787,0.6605147125732155,0.9994094130047456,0.6721991539780013,0.9941508247852572,0.5409255515633001,0.6727690895357078,0.9941299081250813,0.6722655456335422,0.9901838424997512,0.5646170416874214,0.6662094372053835,0.9971829242118598,0.6763755344769611,0.9736723257335825,0.6466177784455402,0.6651254760012362,0.9993769731042949,0.7076641890787158
-59.769229888916016,209.00778198242188,30.669551849365234,0.19488739967346191,0.6195995807647705,-0.7603389024734497,0.1417291909456253,-0.7848568558692932,-0.6032516956329346,-0.9437373280525208,0.26300087571144104,2.5128865242004395,0.644240546171102,0.8022233809738277,0.9977853612311848,0.7940209065250761,0.8107462505623086,0.9964397072663992,0.5530263694863223,0.6609064582268274,0.9994279553109982,0.672557032778145,0.9941746973636902,0.5409206580146753,0.6726431842250571,0.9941182209558386,0.6720075708685782,0.9901621633182083,0.5645905404068383,0.6660737578491799,0.9971909511294967,0.6763658207181692,0.9735784368818821,0.6466494877612088,0.6649813801851564,0.9993796285776413,0.7076470431535328
-59.789894104003906,209.04452514648438,30.720640182495117,0.19429874420166016,0.6204857230186462,-0.759766697883606,0.14230318367481232,-0.784163236618042,-0.6040180325508118,-2.4002485275268555,4.26802396774292,5.933565139770508,0.6440628960369569,0.8023830228809529,0.9977662608705826,0.7941975933225415,0.8105656300383459,0.9965230734204633,0.5529219157664931,0.6616192890324221,0.9994126235214116,0.6727650722726961,0.9942344766348921,0.540919034154061,0.6728225597218843,0.9940379217846222,0.671656513914762,0.9901744186262776,0.5645319923885502,0.666097468525752,0.9971486424800616,0.6761401241408556,0.9735009726057431,0.6465943538852534,0.6650387095624015,0.9994024319671729,0.7076333626499859
-59.80061340332031,209.09519958496094,30.787353515625,0.1941603720188141,0.620937705039978,-0.7594327926635742,0.1428067982196808,-0.7838095426559448,-0.6043581962585449,-1.2356945276260376,5.8424482345581055,7.692112445831299,0.6438754431414379,0.8024521699287447,0.9977385497132536,0.7941670884511539,0.8105772050768364,0.9966392199492866,0.5528275877057663,0.6624413190818466,0.9994120185585516,0.6730899134241589,0.9943404737371659,0.5409161528923845,0.6730087817345447,0.9940063614708194,0.6713193475348241,0.9902403411054215,0.5644553386940555,0.6661934430512672,0.9971317204140614,0.6759836246814555,0.9735140613012007,0.6464912326561353,0.665129529742786,0.9994134373844115,0.7076528748275026
-59.756587982177734,209.12832641601562,30.883594512939453,0.19444920122623444,0.6209903955459595,-0.7593157887458801,0.14379940927028656,-0.7837743163108826,-0.6041684150695801,5.0858588218688965,3.826853036880493,11.118474960327148,0.6438155926331408,0.8025188711857005,0.9976618478692717,0.7940657506404875,0.8110590677123904,0.9967823652593836,0.5526686732754752,0.6634178149159479,0.9994091482789931,0.6734402981363312,0.9945002355157824,0.5409181690624463,0.6735633346175116,0.9939536089519558,0.6710562936821584,0.9903965212547247,0.5643173065502607,0.6665481556156322,0.997107504309556,0.6758168927509091,0.9736662499661951,0.6461743259667773,0.6654222767300849,0.9994244803543664,0.707825128803158
-59.70005798339844,209.15367126464844,30.98417091369629,0.19509196281433105,0.6201125979423523,-0.7598680853843689,0.14489327371120453,-0.7844765782356262,-0.6029945611953735,6.486622333526611,2.90876841545105,11.540648460388184,0.6436359989194779,0.8029768695743666,0.9975365998678792,0.7941675198540024,0.8113489567399942,0.9969713235836932,0.5525089815368989,0.6646854033201501,0.9994222945530588,0.6740275733213357,0.9946759415197627,0.5409139631781413,0.6739303906878887,0.9939868095716692,0.6708596447451569,0.9905287653188644,0.5642117206933392,0.6666972535555492,0.9971309558432903,0.6757576585351595,0.9737688998512586,0.6460493065810125,0.6656058696920902,0.999415449554835,0.7081338055848534
-59.6368293762207,209.17796325683594,31.087478637695312,0.19550016522407532,0.6198084950447083,-0.7600112557411194,0.1464306265115738,-0.7847265005111694,-0.6022976040840149,7.263443946838379,2.789355516433716,11.867605209350586,0.6431850860800782,0.803699908966632,0.9973695009078539,0.7942955824441456,0.8114148949534458,0.9972325563134589,0.5522312016901018,0.6664465029889796,0.9994158349874686,0.6745183033185014,0.9949704301355948,0.5409243024600571,0.6746555515393672,0.9939828701708179,0.6703839663411973,0.9908148099419135,0.564050725306996,0.6670391407539799,0.9971307293480477,0.6752813833113519,0.9740855396819383,0.645714827494563,0.6660556725028453,0.9994172442465309,0.7082039487005161
-59.58512496948242,209.2338409423828,31.19461441040039,0.19581027328968048,0.6195126175880432,-0.7601726055145264,0.14751431345939636,-0.7849661111831665,-0.6017206907272339,5.9917144775390625,6.476633548736572,12.415650367736816,0.6427230988309022,0.8040306782012341,0.9972540682518514,0.7940792705701938,0.8115612795164403,0.9973907448474891,0.5520112007767394,0.667799313517117,0.9993835311188811,0.674767616894168,0.9951637535576009,0.5409401317749183,0.6753465536432213,0.9939313395655744,0.6700826493919536,0.9909923766897871,0.5639244137931955,0.6673337421310819,0.997087685655671,0.6748386876238313,0.9742467739070408,0.6454531436968652,0.6664344446833514,0.9994306683048632,0.7083574794247814
-59.5020866394043,209.27711486816406,31.32822608947754,0.1977953314781189,0.61717289686203,-0.7615606784820557,0.14860551059246063,-0.7868096232414246,-0.5990384221076965,9.568954467773438,4.985938549041748,15.3965482711792,0.6426188504229102,0.8037539197189898,0.9971276700045572,0.7929856283969217,0.8127974769334249,0.9970337051150547,0.5517664701697409,0.6663013560187729,0.9992088311849551,0.6734399021719908,0.9948996606807793,0.5409718585246028,0.6737102760315307,0.9937462464409929,0.6688364807060296,0.9907410589108845,0.564352674673284,0.6661746622896161,0.9969180339539605,0.6730723982717023,0.9741696016454076,0.6457077831423949,0.6662737694260462,0.9994756578497653,0.7070693463209803
-59.45153045654297,209.29234313964844,31.446481704711914,0.19808800518512726,0.616657018661499,-0.761902391910553,0.15059910714626312,-0.787223219871521,-0.5979962944984436,5.8165812492370605,1.7519471645355225,13.605207443237305,0.6424003182183089,0.8045300983728421,0.9969844475403031,0.7930319022798594,0.8127285942767938,0.9971441130093539,0.5516935415222435,0.6669472935014258,0.9992098648793315,0.6735576608161412,0.9950357214078968,0.5409733778829108,0.6741390082405895,0.9937527664365453,0.6687383582114845,0.9908683307087974,0.5642124532240386,0.6661614853795628,0.9969082976088595,0.6726761517409573,0.9742990790812842,0.6454714068816647,0.6664583456569717,0.9994775839992518,0.7072065430000092
