Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-58.24876022338867,201.1064453125,25.088117599487305,0.26684561371803284,0.6117984056472778,-0.7446449995040894,0.782539427280426,-0.5885372757911682,-0.20311549305915833,-15.300134658813477,-22.398868560791016,18.008726119995117,0.6694564420140534,0.7785044227324742,0.9864353031623061,0.6529922943941874,0.7400304472379716,0.9545207000886249,0.597515072294964,0.5642828127833915,0.9995011172446339,0.6491990274733025,0.9454183942021994,0.5731511212612381,0.5702871516985809,0.9983602033527456,0.657846323834111,0.9386656174620328,0.6059496086045986,0.5603429997343672,0.9999783642900731,0.6469939857133369,0.9323745166613767,0.6820558425759429,0.5838393078205547,0.9925357635355448,0.6444642815299799
-58.408294677734375,200.84490966796875,25.20130157470703,0.2683490812778473,0.6124512553215027,-0.7435672283172607,0.7844162583351135,-0.5869745016098022,-0.20037983357906342,-18.301246643066406,-30.003501892089844,12.984151840209961,0.6690375426627769,0.7778108766071132,0.9853801986775735,0.6536676270131409,0.7373838785162353,0.954402228041303,0.5975895178802932,0.5637148158524738,0.9994861258886335,0.6484491312408421,0.9437647999403963,0.5735458170419038,0.5692697853436361,0.998143791938723,0.6566366950413515,0.9367504810361335,0.6071323125759353,0.559433125770031,0.9999906937293562,0.6451270439725943,0.9309290160075854,0.6830498560721294,0.5834042572316551,0.9925475823707546,0.6418375670791531
-58.598175048828125,200.5717315673828,25.23625373840332,0.270313560962677,0.6114106774330139,-0.7437120079994202,0.7865105271339417,-0.5857551097869873,-0.19568391144275665,-22.07137680053711,-31.754196166992188,4.062832355499268,0.66893538878648,0.7778269310301831,0.9850095091384238,0.654194686402378,0.736146198772866,0.9550525683781947,0.5965077717343593,0.5637602504182454,0.9995086206915167,0.6480402823706807,0.9431624085336004,0.5730901401430026,0.5690119514393697,0.9978943457064483,0.6553509801353025,0.935782525943642,0.607471597458134,0.5589972260598672,0.9999970644053545,0.6440072412819343,0.930717159029329,0.6832476935645031,0.5836281346647049,0.9925966610777631,0.6396128329507283
-58.79214096069336,200.20127868652344,25.205772399902344,0.2722720205783844,0.6096197366714478,-0.7444674372673035,0.7871148586273193,-0.5861313939094543,-0.19209426641464233,-22.192852020263672,-42.3853759765625,-3.4876155853271484,0.6687931498980249,0.7778569316757455,0.9847781019439354,0.654795913555719,0.7353093327059901,0.9571148886295606,0.5953752901636854,0.5640028193779423,0.9993727546347333,0.6479033425618279,0.9432491798269804,0.5726544907713457,0.5682116078114985,0.9977838014448882,0.6531026393253545,0.9353508588362219,0.6078898886952653,0.558507540791317,0.9999966479806581,0.6429363936090191,0.9309938459122067,0.6834751348593179,0.5838373799899585,0.992442458564011,0.6377100660938246
-59.05217742919922,199.7908172607422,25.155715942382812,0.27302005887031555,0.6079246997833252,-0.7455787062644958,0.7883730530738831,-0.5855312347412109,-0.18873557448387146,-30.09004020690918,-47.49576187133789,-5.792117595672607,0.6684114641242903,0.7778553054200824,0.9847953358293506,0.655701076772034,0.7351256765567914,0.9589585205949482,0.5943637514788706,0.5646910482530242,0.9992686645545851,0.6480426899109129,0.9439848539720268,0.5720320154582316,0.5681918186443,0.9977504491548077,0.6519285483847168,0.9355431584544216,0.6076318313335412,0.5584776717135379,0.9999961743612776,0.6431645134098414,0.931617188081667,0.6830786275936794,0.5836734423143429,0.9922859942416781,0.6375184480588718
-59.31718826293945,199.3712158203125,25.094606399536133,0.2725280821323395,0.6082282662391663,-0.7455111145973206,0.7892360091209412,-0.5844924449920654,-0.1883484423160553,-30.640607833862305,-48.51526641845703,-7.06544303894043,0.6681600449212175,0.7771874210282007,0.9848151482204155,0.6560255972039645,0.736069979385525,0.9598201739791472,0.5940851319500502,0.5652785686796038,0.999211664532251,0.6484175636124112,0.9447036555430621,0.5719447017416502,0.568064651812845,0.9978662804479235,0.6514171242840875,0.9359126777670754,0.607352863180253,0.558315384068632,0.9999915491560265,0.6437416428674124,0.9320825766293975,0.6825198809001911,0.5829768216386241,0.9920738856943537,0.6382359967914939
-59.573753356933594,198.90383911132812,25.061952590942383,0.271497905254364,0.6090952157974243,-0.7451791167259216,0.7889527678489685,-0.5842934250831604,-0.19014392793178558,-29.609596252441406,-53.937931060791016,-3.768662214279175,0.6676268734288734,0.7763084429919794,0.9848781361177336,0.6570069007828891,0.7373001969585737,0.9608708009707286,0.5931957693205855,0.5665770891385162,0.9992241340890179,0.6494332296410815,0.9461778826682645,0.5712507396453512,0.5688422612797011,0.9979643538302644,0.6515264969214039,0.9372895181961525,0.6060581126562411,0.5589767481884736,0.9999881745472061,0.6454513982898359,0.9331469410176677,0.6807683723484425,0.5821014453142134,0.9920346780480087,0.6405726254463492
-59.83870315551758,198.53619384765625,25.014047622680664,0.2716386318206787,0.6078097820281982,-0.7461767792701721,0.7882359623908997,-0.5853528380393982,-0.18985825777053833,-30.39089012145996,-42.1701545715332,-5.4948506355285645,0.6670910024454749,0.77557759936775,0.984880221781538,0.6580138087563315,0.738089806155048,0.960401680003952,0.5924590660898771,0.5678116256278085,0.9994395362879109,0.6500783817541823,0.9468106261102481,0.5703929619308474,0.5706374660712669,0.9978410520339263,0.6531859525706164,0.9383334032417839,0.6043288523627887,0.5603285433333391,0.9999962819440766,0.6481172914633975,0.933725646054425,0.6786759401289904,0.5813002873923484,0.9923167574074212,0.6439814043500791
-60.088836669921875,198.244873046875,25.021888732910156,0.27267006039619446,0.6053043603897095,-0.7478353381156921,0.786483883857727,-0.5879417061805725,-0.18912331759929657,-28.840740203857422,-33.590065002441406,0.9041426777839661,0.6664392125478392,0.7748256522454048,0.9848456648661811,0.6587225877122875,0.7386428970407161,0.9593231579896899,0.5928661752723033,0.5684441647294883,0.9995720566286906,0.6505681671669038,0.9466865852769633,0.5705510520761942,0.5716054931369494,0.99785209058077,0.6550744999013859,0.938680640318153,0.603665703485306,0.5611876422380994,0.9999974386312408,0.6506838053710694,0.9336782465318773,0.6776249166679733,0.580561606462603,0.9924515382332575,0.6472615290757262
-60.319644927978516,197.97657775878906,25.04069709777832,0.27422764897346497,0.6010100841522217,-0.750723659992218,0.7862735390663147,-0.5895951390266418,-0.18480126559734344,-26.732074737548828,-31.074922561645508,2.178377866744995,0.666027349569851,0.7743767429332619,0.9847431212974519,0.6587354254337032,0.7386440958621084,0.957543227369087,0.5950517351226053,0.5679080350698005,0.9995769628215441,0.650674147374746,0.945409713234797,0.5718765167884391,0.5714110184932699,0.9979570474201649,0.6569308730294904,0.9378070792060815,0.6044707313032057,0.5611796546738609,0.9999937898589378,0.6530016839213629,0.932698716571274,0.6785474279681571,0.5799470060549794,0.9922875224134821,0.649842293009181
