Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
-38.173118591308594,253.1637420654297,38.67027282714844,0.49027976393699646,0.5058513283729553,-0.7097465395927429,-0.33540892601013184,-0.6421128511428833,-0.68934166431427,-28.622461318969727,-16.048933029174805,-43.842288970947266,0.6441694225076309,0.7247170563061733,0.9088347734361972,0.6733153763355387,0.6545689459655288,0.9958608629485052,0.5581962758002134,0.7385154343387871,0.9996480763369453,0.6793712724098663,0.9962061672905383,0.5530966014559218,0.7104280849348336,0.996625056108795,0.6405842509906753,0.9998787507580335,0.5648360189295201,0.6772870450402614,0.9919467768478586,0.621416297561875,0.7328941158372186,0.7328942370915813,0.7020485288047268,0.5403024676973871,0.5444993349698165
-38.46007537841797,252.81121826171875,38.13689422607422,0.4880583882331848,0.5098533034324646,-0.708412766456604,-0.3383524417877197,-0.6376557350158691,-0.6920352578163147,-32.90018844604492,-40.41783142089844,-61.15342712402344,0.6441792332534857,0.7192368859584369,0.9021306478081406,0.669413112460942,0.6534260240424059,0.9957100594161715,0.5587382013540821,0.7424876001571391,0.9996177043758567,0.6818066685673714,0.9961090580274078,0.5537420330461699,0.7149651513766354,0.996298011949043,0.6425956641858356,0.9999156479140395,0.5654775770815917,0.6809088789366249,0.9909600076511178,0.6213347660865634,0.7260931981234934,0.7260929018931966,0.6960166578674586,0.5403023736044398,0.544499590848254
-38.83735656738281,252.47979736328125,37.66024398803711,0.4858904778957367,0.5159105658531189,-0.7055116891860962,-0.33333730697631836,-0.6368081569671631,-0.6952421069145203,-43.47539520263672,-38.190704345703125,-54.92597198486328,0.6433310534721778,0.7154642093680805,0.8976316934799318,0.6660083526190984,0.6524645093219403,0.9956480917490916,0.5588723953631928,0.7440922917898708,0.999631992363465,0.6831943090116817,0.9960583902767669,0.5543832063648402,0.7172011379880355,0.9959565754420463,0.6428215519793093,0.9999416423951668,0.5660387627063606,0.6829781125914073,0.9900186197036913,0.6202832278849548,0.7177095842414217,0.7177095493929778,0.6889051774791667,0.5403023601524727,0.5444992867971818
-39.20525360107422,252.17013549804688,37.209468841552734,0.48335057497024536,0.5206339955329895,-0.7037843465805054,-0.3277807831764221,-0.6378215551376343,-0.6969529986381531,-42.48746871948242,-35.761043548583984,-52.058876037597656,0.6438514997647806,0.7140069126446629,0.894777604661903,0.6634341706830612,0.6514902624787552,0.9962165059130196,0.5584169880887485,0.743209248970867,0.9996366034280785,0.6850143979192252,0.9964356675366102,0.5533881579636987,0.718246780457044,0.9962152021574775,0.6464259905114464,0.9999310821331795,0.5655407599672477,0.6830930430085401,0.9909475249854994,0.6228404760292111,0.7121520866895734,0.7121519892012707,0.6837515064367583,0.5403022513909894,0.5444992211625825
-39.65728759765625,251.658447265625,36.61308288574219,0.48083484172821045,0.5253047943115234,-0.7020347118377686,-0.32986846566200256,-0.6334685683250427,-0.6999316811561584,-52.26422882080078,-59.162139892578125,-68.95406341552734,0.6436176771047885,0.7135255392371611,0.8932054770682034,0.6628766518750517,0.6501617142023067,0.9963566256824149,0.5581803762784902,0.7439792120929858,0.9996992195982161,0.6873911404663394,0.9966262942586651,0.5532553113263001,0.7193802153259854,0.9961205284351745,0.6478347334808399,0.9999241438203682,0.5654028001512136,0.6844197791351379,0.9909422310383408,0.624262174804016,0.7117203398014307,0.7117201136753883,0.6836394669845824,0.540302387389192,0.5444993808593723
-40.06037139892578,251.15072631835938,35.80912399291992,0.4792478084564209,0.5261375904083252,-0.7024961113929749,-0.3349021077156067,-0.6302169561386108,-0.7004764080047607,-46.22532272338867,-58.22555160522461,-92.19711303710938,0.6440739684091991,0.7156137851177523,0.8937002623836368,0.6634148168426531,0.6484106074479823,0.9963096774833734,0.5581972094281394,0.7432782108155414,0.9997669619717598,0.6875830747048752,0.9967727249386864,0.5528578169831098,0.7187764469599917,0.996195731084332,0.64834887835721,0.9999133150804129,0.5646982637294659,0.685086571282383,0.9912357647748797,0.6261931503953979,0.7180041031324547,0.7180037518335938,0.6892209434582152,0.5403022155917833,0.5444993809528365
-40.433597564697266,250.49481201171875,34.971527099609375,0.4797786474227905,0.5255470871925354,-0.7025758028030396,-0.34730538725852966,-0.6215936541557312,-0.7021397948265076,-43.212493896484375,-75.94100952148438,-96.97810363769531,0.6453770575621576,0.7183296668594467,0.8936446339833134,0.664138736200581,0.6457877142836559,0.9960005241113359,0.5586071644129332,0.74369769736382,0.9998035094094794,0.6870561993044085,0.9966873711649369,0.5531729369336614,0.719964759191459,0.9960485970853628,0.6483652419082891,0.9999340264029071,0.5642454444558218,0.6879836754911305,0.9912216870047547,0.6285321346639323,0.7326265937682592,0.7326266012641172,0.7021259203037059,0.5403022904050766,0.5444993962262795
-40.85550308227539,249.74310302734375,34.2628059387207,0.47993335127830505,0.5248199701309204,-0.7030134797096252,-0.35170412063598633,-0.6190237402915955,-0.702220618724823,-48.707489013671875,-86.78304290771484,-81.81945037841797,0.6477636240342043,0.723183315678391,0.8964270701216197,0.6663225151898727,0.6443994545021343,0.9963636327622509,0.5585501930234547,0.7405561196211957,0.9998067255312226,0.6856881823519748,0.9969354036387539,0.5525240656735124,0.7187903667326117,0.9961879357767156,0.6491482035463301,0.9999219884064766,0.5635616545899336,0.6871465468754662,0.9918598487838147,0.6299418438119407,0.7406480285909941,0.7406479891536,0.7085808064589094,0.5403023395118888,0.5444994907054986
-41.3537483215332,248.81655883789062,33.342071533203125,0.47733208537101746,0.5206871032714844,-0.7078410983085632,-0.36304131150245667,-0.6167155504226685,-0.6984718441963196,-57.5274543762207,-106.97898864746094,-106.30802917480469,0.6485010690071538,0.7243622217026434,0.8962845895660871,0.6669096033706228,0.6432161711758195,0.9962588945067966,0.5579912487844509,0.7395452677633307,0.9998868493478809,0.6863068793517014,0.9969872638857238,0.5523374398317739,0.7167089810239052,0.9962452984284684,0.6478657924062464,0.9999104492040141,0.5631789546988443,0.686600554738511,0.9918971512505652,0.6300492138610759,0.7499592718527345,0.749959204886571,0.7170401086189165,0.5403022030665917,0.5444994247431492
-41.89866256713867,247.67453002929688,32.42469024658203,0.4708433151245117,0.5218713283538818,-0.7113064527511597,-0.3739224374294281,-0.6122173070907593,-0.6966864466667175,-62.340145111083984,-130.6526336669922,-104.9515609741211,0.6498108648008891,0.7245849659799231,0.895955596206994,0.6670797106745346,0.6433495669540924,0.9960824346085557,0.5576853817948868,0.7375912740209373,0.9999381484035079,0.685298404973062,0.9970234502015982,0.5522399418995193,0.7158698845111314,0.9962491426731379,0.6473552437845119,0.9999095168651991,0.5630911468102001,0.685830595066396,0.9917454322877012,0.629083616178159,0.7609239964839623,0.7609239221535047,0.7272222776208668,0.5403022671855949,0.5444991846812357
