Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-85.083740234375,237.3650360107422,56.03575134277344,0.10627929866313934,0.4269557297229767,-0.8980053067207336,-0.07973793894052505,-0.8965521454811096,-0.435701847076416,7.308737277984619,2.8123621940612793,62.013973236083984,0.7588171014578848,0.7203439465092202,0.8501476465640961,0.5444827262488628,0.5838541646052088,0.998192213985695,0.5417398589627931,0.6836874521149701,0.9994045123367441,0.6721999125959649,0.9982358400766167,0.5419330840031427,0.7380742496951658,0.9994215450316039,0.7257802652133886,0.9999992616861383,0.5612423650637297,0.7156241695255628,0.9989322308580368,0.7234345244404855,0.7497005910946607,0.7637642270955235,0.7326952176081976,0.5413125893814613,0.5444994036879595,175008876300
-85.03138732910156,237.35301208496094,56.52973937988281,0.10582461208105087,0.429950475692749,-0.8966290950775146,-0.07438164204359055,-0.8957434892654419,-0.43830469250679016,6.0915327072143555,-1.3990072011947632,57.480506896972656,0.7587962934863067,0.7209288141912671,0.8495426198092845,0.5443601183642215,0.5831521809410641,0.9984911021931262,0.5417024195998178,0.6815850968089338,0.9993853165525114,0.6724425483020268,0.9985624391178535,0.5418198173220651,0.7355622457522045,0.999412883361134,0.7259989347362343,0.9999794874208319,0.5616171841432849,0.7135353138307557,0.9988870259545181,0.7239326691064729,0.7583115556470245,0.7395836535716753,0.7408659305717643,0.5417199018899816,0.5404266501180612,175008884894
-85.04472351074219,237.347412109375,57.05038833618164,0.10363458842039108,0.4340541362762451,-0.8949060440063477,-0.07005149126052856,-0.8943310976028442,-0.44188758730888367,-1.536372184753418,-0.6438806653022766,59.97594451904297,0.7590920850484473,0.722432160002094,0.851216996661921,0.5441246840847878,0.5834763325281228,0.9987857371133326,0.5417187813093192,0.6795361883400571,0.99938695267777,0.6726504005862758,0.9988754750405632,0.5417346130269004,0.7330980192903253,0.9994547991868685,0.7257806404537073,0.9999308918730475,0.5620397074368397,0.7115799741193521,0.9989110965627588,0.723895650793167,0.7554509492083176,0.7359658369579447,0.7413352335228802,0.5419107900802147,0.5403951512231497,175008893575
-85.02876281738281,237.25588989257812,57.47300338745117,0.10130471736192703,0.43749529123306274,-0.8934960961341858,-0.06771407276391983,-0.8930014371871948,-0.4449305534362793,1.8433330059051514,-10.565658569335938,48.78944778442383,0.7596066212127754,0.7243263526843348,0.8538144680483557,0.5438411652723901,0.5839949499936193,0.9989734562728951,0.5417665441117159,0.6774574385722948,0.9993790280419949,0.6722464872445105,0.9990730127398575,0.5416734432404127,0.7306668233107303,0.9994834818980204,0.7249415119233955,0.9998777790898882,0.5623821432624416,0.7099014062194642,0.9989087482960716,0.723768193859196,0.7521394934581772,0.7335470802186305,0.7411780670632292,0.5420381849168682,0.5407079944409391,175008902237
-85.00257873535156,237.0653076171875,57.83363342285156,0.10020757466554642,0.4382164478302002,-0.8932663798332214,-0.06564351916313171,-0.8929174542427063,-0.44540923833847046,3.013214111328125,-21.934032440185547,41.50402069091797,0.7599069914265497,0.7249029367728168,0.8550646870397635,0.5437637317878339,0.5842544967075404,0.9989939990588091,0.5418066403710914,0.675786810677038,0.9993376757295739,0.6712051194693188,0.9990887590754856,0.541616390794376,0.7282480051953495,0.9994024056774444,0.723799498960053,0.9998832039961685,0.5624117475524187,0.7080168060060429,0.9987332958646179,0.7232716447080437,0.7496695293037192,0.7320603333357805,0.7395410200733656,0.5421066387083051,0.5406952814116228,175008910926
-84.94425201416016,236.77972412109375,58.13755798339844,0.09972908347845078,0.43821656703948975,-0.893319845199585,-0.06713250279426575,-0.8927865624427795,-0.4454495906829834,6.701725482940674,-32.81570816040039,34.92181396484375,0.7601347189557252,0.7251963477500234,0.8560264763019418,0.5437297222300641,0.5845114614193266,0.9988216332570432,0.5417761654015122,0.6756618864792361,0.9992833366156728,0.6702058761976984,0.998904466334936,0.5416337008963925,0.7281509308527959,0.999317399327858,0.7229183589471122,0.9999407469352848,0.5621619651136021,0.708070413910357,0.9985918089712424,0.7226491238713061,0.7487250730916664,0.732038521814629,0.7390996695870287,0.5421334573240569,0.5406350502936157,175008919629
-84.89025115966797,236.5093536376953,58.39393997192383,0.09975074231624603,0.43579190969467163,-0.8945027589797974,-0.06822255998849869,-0.8938754200935364,-0.4430941343307495,6.225983142852783,-31.169822692871094,29.557830810546875,0.7604682410182882,0.7246817834604274,0.8561567823818734,0.5438691581311434,0.5846691689222885,0.9984606784088694,0.5417648630740892,0.6762060654761881,0.99926903085395,0.6681372158766529,0.9985761082053677,0.541689856315315,0.7286744984910921,0.9992312761084254,0.7215060539403677,0.9999899771226238,0.5619286007024317,0.7083876280726957,0.9984594534068858,0.7211775022295223,0.7487232719965455,0.7327494792107593,0.7377359821994957,0.5420692954906781,0.5403926798664372,175008928303
-84.80760192871094,236.16949462890625,58.51927947998047,0.09992975741624832,0.4321090877056122,-0.8962677121162415,-0.07065557688474655,-0.8954208493232727,-0.4395785629749298,9.570178985595703,-39.35307693481445,14.513392448425293,0.7606656932316639,0.7243634354160544,0.8559029700301287,0.543955049405222,0.5845472111760115,0.9980243624346604,0.5417768740758221,0.6769283045029845,0.999209453123261,0.6665415837032193,0.998174413533666,0.5417438142485286,0.7293566544063175,0.9990575102317308,0.720893670461372,0.9999974480429666,0.5617166840687128,0.7087841567861312,0.9982226031777818,0.7204218702628664,0.7493446471588197,0.7339209145383625,0.73656405415878,0.5419129442679789,0.5403272495282636,175008936939
-84.72171783447266,235.8341522216797,58.625362396240234,0.10033697634935379,0.42806586623191833,-0.8981603980064392,-0.07329123467206955,-0.8970835208892822,-0.43574026226997375,9.93776798248291,-38.803585052490234,12.275465965270996,0.7608450360151415,0.7235283343688219,0.8551213887494005,0.5441635834852171,0.5845850354743718,0.9976188355175972,0.5417552732099327,0.6774935782864782,0.9991490962695716,0.6652990383115892,0.9978075732887163,0.5418347998817655,0.7302542019945146,0.9989448109568508,0.7202921648463391,0.9999730996598103,0.5615119039887505,0.7095915072034474,0.9981159692503133,0.7198011582951874,0.7500145408363779,0.7351306294879456,0.7360519993762018,0.5418414753842146,0.5404017392006316,175008945581
-84.6381607055664,235.54229736328125,58.695919036865234,0.09994526952505112,0.4259849786758423,-0.8991928100585938,-0.07484114170074463,-0.897939145565033,-0.43370965123176575,9.631089210510254,-33.64042663574219,8.132339477539062,0.7610628480634795,0.7236567767643841,0.8554432194661283,0.544192964260424,0.5848249253232072,0.9972749102476993,0.541762997731077,0.6780236885044694,0.9991027063246386,0.6643826418250801,0.9975207993200038,0.5419391031223023,0.7313365319653837,0.9988795969654777,0.720078751443615,0.9999400291357214,0.5615330746237298,0.7105573829098111,0.9980519231792041,0.7195599281495298,0.7505898147421908,0.7360487685374509,0.7361613326594197,0.5418036643371553,0.5404670529320679,175008954257
