Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2
23.882568359375,161.22300720214844,15.93860912322998,0.09152679145336151,0.2922762334346771,-0.9519440531730652,-0.11396071314811707,-0.9466016292572021,-0.30159294605255127,23.161489486694336,-28.080894470214844,-15.635505676269531,0.6284265165135696,0.7646122530571143,0.9755957266579238,0.6835457185505912,0.7001039751850751,0.5436200802179899,0.545671306943745,0.5482005031407106,0.5407705068124135,0.5406877374598913,0.7228549119280945,0.6143192568348425,0.6551790326713175,0.877582545401266,0.8350344629714799,0.9997693192394641,0.5977520802309685,0.6436024625421,0.9495829754685869,0.7845246830600554,0.9920223089215363,0.6648705414361681,0.6345187091475025,0.9469163303756503,0.7806386753357744
24.077669143676758,160.8168487548828,15.724428176879883,0.09010296314954758,0.2903182804584503,-0.9526787400245667,-0.10203980654478073,-0.9488446116447449,-0.29880064725875854,22.604658126831055,-47.05656433105469,-24.81536865234375,0.6277887844762176,0.768065023777274,0.9785443601531155,0.6842908903737431,0.7021945212616978,0.5439941325894002,0.5458664886293283,0.5485598550406059,0.540643066585716,0.5407296544826138,0.6839759661310016,0.647995681807828,0.6776304298019291,0.8775825875116468,0.9008274480609353,0.9995909199847679,0.598695321114372,0.6425014176090826,0.9503738042657008,0.7855094206934089,0.9910977665327056,0.6652511207463184,0.6338870243669318,0.9481225354648672,0.7824729565721147
24.27471160888672,160.3790740966797,15.46190071105957,0.08847405016422272,0.28837424516677856,-0.9534215331077576,-0.09051871299743652,-0.9508869051933289,-0.2960074245929718,22.606922149658203,-50.22749328613281,-30.120195388793945,0.6271040552030627,0.7713842332994972,0.9810428863633636,0.6848848099200664,0.7037145418985229,0.5442669862789699,0.5463454939746322,0.5496862224374415,0.5406336189127988,0.5408338320730043,0.6542406765543229,0.6809976702740221,0.6788043231328448,0.8775824438153565,0.9356742688889803,0.9994006809873535,0.5994040068910009,0.6415899648395863,0.9513314774360624,0.7857037155657579,0.9903973055768682,0.6656358440209817,0.6337642702575068,0.9493135998938346,0.7831523255186691
24.451833724975586,159.94305419921875,15.263521194458008,0.08863774687051773,0.28705376386642456,-0.9538047313690186,-0.08034084737300873,-0.9523934721946716,-0.2940951883792877,20.531007766723633,-50.540443420410156,-22.99514389038086,0.6264872437633859,0.7747483312460772,0.9832636535879361,0.6863837892534854,0.7049449292619725,0.5442756034265936,0.5465967324850513,0.5508160959073419,0.5406598755137527,0.5410043455472177,0.6329686680311424,0.7099249876794029,0.6765890641546655,0.8775823824336975,0.9562275586290014,0.9992068967952172,0.5997913050193303,0.641339724166673,0.9525856633173357,0.7856785198036446,0.9899228843205855,0.6660990759872449,0.6342862931797145,0.9501965552638932,0.7839825927270078
24.592731475830078,159.5738983154297,15.126309394836426,0.08942229300737381,0.2862713634967804,-0.9539666175842285,-0.07218809425830841,-0.9534218907356262,-0.29287463426589966,16.225099563598633,-42.510398864746094,-15.80059814453125,0.6259673774511049,0.7774823571978314,0.9849994827626434,0.6883583157921188,0.7060928410065413,0.5440962311771486,0.5466212937791229,0.55146124222499,0.5406983028136514,0.5411315021845527,0.6221168979714793,0.7271542905254978,0.6636701369469574,0.8775824239146118,0.9570166890460637,0.9990932800387428,0.5995389761270496,0.6419139827994984,0.9539146764779664,0.7853006970653061,0.989745821266058,0.6663122346839488,0.6355465542843615,0.9511266347632076,0.7840808192979839
24.68846893310547,159.27520751953125,15.116390228271484,0.091573566198349,0.2859139144420624,-0.9538697600364685,-0.06659861654043198,-0.9539914131164551,-0.29234397411346436,11.027017593383789,-34.403079986572266,-1.1424821615219116,0.625544683915661,0.7802552259613337,0.9865579366950686,0.6908269502653704,0.7070569391515158,0.5438416234862017,0.5464012983658219,0.551614474676091,0.5407115941489308,0.5412346165150772,0.6156121668029221,0.7385053937526466,0.6547853389597329,0.8775824920437167,0.9545165915083398,0.9989904816589852,0.5990682220355708,0.6429185665311655,0.9553477473745843,0.7850857650359008,0.9896856267898835,0.6662576991365166,0.6368394099621154,0.9519038657331791,0.7843112320260883
24.72492790222168,159.20114135742188,15.167567253112793,0.09408044815063477,0.2856508791446686,-0.9537045955657959,-0.06595402210950851,-0.9540607929229736,-0.2922637462615967,4.228762626647949,-8.590951919555664,5.9357123374938965,0.6253091430804467,0.7819682426703685,0.9873904887199486,0.6926569072887403,0.7074285210226299,0.5436227431133542,0.5461454920992291,0.5514672692517142,0.5407111604225475,0.5412792815095443,0.6121847629100562,0.7442734267035107,0.646929502879386,0.8775827397202162,0.9489381516902128,0.9989403560646377,0.5983992432408182,0.6436998460345232,0.9564972181063672,0.7845660300846167,0.9897475061423935,0.6658491956814909,0.6376170256856607,0.9524600945448846,0.7840438045038514
24.756023406982422,159.20127868652344,15.239385604858398,0.0955754816532135,0.28505414724349976,-0.9537344574928284,-0.066436268389225,-0.9541575312614441,-0.29183828830718994,3.5696756839752197,0.016451751813292503,8.244523048400879,0.6252083952024579,0.7828899993297778,0.9877910431578854,0.6937415158933623,0.7075400014583477,0.5435255737709633,0.5460069923133029,0.5513770759926516,0.5407036675429113,0.5413000094052962,0.6091483271568697,0.7487917978218328,0.648413044306926,0.8775824564518013,0.9512344380548933,0.9989083895478618,0.5978145078359045,0.6443729473059676,0.9573639637620169,0.7842440307075202,0.9897852382112816,0.6653137838713017,0.6378968035499352,0.9529113717317402,0.7836292441360154
24.750930786132812,159.17416381835938,15.290512084960938,0.09678588062524796,0.2837211489677429,-0.9540098309516907,-0.06795057654380798,-0.9543898701667786,-0.2907278835773468,-0.5899995565414429,-3.141202688217163,5.921519756317139,0.6252392977681388,0.7835996727079979,0.9880241673768061,0.6946245262890567,0.7074767740984346,0.5434110355822014,0.5457733042978773,0.5511236674673969,0.5406780231254839,0.5413170647699366,0.6070353217367952,0.7518675437739386,0.6520726144874445,0.8775826285263943,0.9554885412718689,0.9988784316540231,0.597419594745206,0.6447568990417851,0.9579915613783582,0.7839407221771237,0.9898072445393968,0.6649297683926985,0.6378044146140843,0.9531544332512223,0.7831266292090604
24.722192764282227,159.2595672607422,15.341072082519531,0.09746161103248596,0.2827450931072235,-0.9542308449745178,-0.07023713737726212,-0.9544506669044495,-0.28998398780822754,-3.2883265018463135,9.773261070251465,5.785552024841309,0.6252995453460068,0.783678622054511,0.9880008254023227,0.6950024943817418,0.7073751022954996,0.5434218130722723,0.545731380640734,0.5510113168547665,0.5406638327559878,0.5413010554678716,0.6058576239991634,0.7529786188923163,0.6552621601377597,0.8775823921167184,0.9583759709253257,0.9988877946622542,0.5968929962763344,0.644923288138876,0.958432787232766,0.7833664284436799,0.9898748365077529,0.6640549248405447,0.6375483191291633,0.9535467678820995,0.7822909262510758
