Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-137.18467712402344,310.5899658203125,-86.84449768066406,0.03790433332324028,0.45546120405197144,-0.889448344707489,0.2978345453739166,-0.854783296585083,-0.4250178337097168,34.94789123535156,18.732219696044922,18.750751495361328,0.631374058747048,0.6683425177927422,0.8718942267616898,0.6368974486328651,0.6801065118068603,0.9885321320327508,0.5512703500576013,0.7424085481479092,0.9994686686949973,0.6864760963902962,0.9909277574883902,0.5453708509463232,0.7211930507835853,0.9994779999796293,0.6764270453676827,0.9935469854900215,0.5712724952987878,0.7174418665567557,0.9989006792654772,0.668028876430509,0.9999977840950117,0.6353962608175231,0.7429564035560459,0.9972301838231961,0.708761226166115,796135879147
-136.77487182617188,310.61676025390625,-86.63886260986328,0.04110244661569595,0.45056021213531494,-0.8917993307113647,0.2965749502182007,-0.8578293323516846,-0.41972869634628296,47.436981201171875,3.1021997928619385,23.802520751953125,0.6315893130893558,0.667583749654885,0.8712341321447598,0.63618848267659,0.6807748664792318,0.9884740670621774,0.5513065031973432,0.7418512512361077,0.999486994145094,0.685584741286674,0.9909675132848232,0.5452240873879666,0.7199972598765201,0.999445247362277,0.6758772597230629,0.993554349731947,0.570874169718461,0.7165760249358287,0.9987692992847534,0.6684722703378333,0.9999980038778359,0.6352745193337244,0.7424776386102326,0.99711753301706,0.7089153891014972,796135887786
-136.4230194091797,310.58642578125,-86.37567138671875,0.042850106954574585,0.4492960274219513,-0.8923547267913818,0.29753732681274414,-0.8583860397338867,-0.4179054796695709,40.564422607421875,-3.4952456951141357,30.343130111694336,0.6317347303349115,0.6675253155432906,0.8709083204578252,0.6357418067535925,0.6807148060253502,0.9883780098566702,0.5513734569449573,0.7416796183840553,0.9995111698233217,0.6848781786867217,0.9909654674896503,0.545107809478973,0.7193198081702321,0.9994143816894996,0.6756452360456687,0.9935283189397482,0.57059387642433,0.7160492462132401,0.9986536099088039,0.668898716304706,0.9999988765662202,0.6352628304923236,0.7420387433544506,0.9969568179224565,0.7090825014690118,796135896460
-135.92990112304688,310.36322021484375,-86.10315704345703,0.04510872811079025,0.44851410388946533,-0.8926367163658142,0.2954014539718628,-0.8595756888389587,-0.41697436571121216,56.20280838012695,-25.440906524658203,31.059314727783203,0.6321858829856392,0.6667133747767139,0.8700191467035803,0.6347601671318881,0.6814948527660669,0.9879501389563359,0.5514603729071219,0.7425752116269678,0.9995048483881489,0.684722848610742,0.9907590219292347,0.5452795961866095,0.7196642349793472,0.999430443099495,0.6751332306346174,0.9933122932996551,0.5709513369320408,0.7174720538923761,0.9986054988087105,0.669678378285559,0.9999997541130946,0.6357121100026583,0.7432792475443395,0.9968748828573075,0.7095554083187021,796135905234
-135.4294891357422,310.2263488769531,-85.8408432006836,0.04924219101667404,0.4440743029117584,-0.894635796546936,0.2981311082839966,-0.861423134803772,-0.4111787676811218,58.044681549072266,-15.875418663024902,30.42742156982422,0.632050102779464,0.6667040155868063,0.8722551676040676,0.6350454400178159,0.6839215451227051,0.987847407996919,0.5515827523200422,0.7426907775696169,0.9995407005393067,0.6841031435396987,0.9908839117695722,0.545328327157398,0.7198511625202106,0.9994857060916174,0.6750095946112339,0.9934492763442088,0.5711046783367509,0.7186099233780645,0.9986170396407502,0.6710849628834887,0.9999999501912161,0.6364060577674958,0.7437486180767202,0.9967922938505357,0.7104116605022966,796135913855
-134.9252471923828,310.0067443847656,-85.57779693603516,0.05271525681018829,0.44484826922416687,-0.8940532207489014,0.2948824465274811,-0.862308144569397,-0.4116661846637726,58.13365173339844,-25.31739616394043,30.32582664489746,0.6322916351609293,0.667109754266702,0.8736218524794279,0.6353766323459116,0.6850651603394482,0.9875952830335162,0.5519606844696738,0.7433758026002718,0.9995341855602081,0.6840002200959394,0.9907963725393151,0.5455721897780322,0.7205735001228749,0.9995465127688675,0.6745919786511421,0.9933094532829115,0.5715963266322073,0.7202651896899919,0.9986908590401503,0.6713923591919568,0.9999985487363846,0.6365759142837012,0.7449572521059807,0.9969159772889329,0.7102236329510906,796135922529
-134.4375762939453,309.8519592285156,-85.28023529052734,0.05571170523762703,0.4431230425834656,-0.8947280049324036,0.3002408742904663,-0.8620791435241699,-0.4082583785057068,56.02735137939453,-17.785274505615234,34.18602752685547,0.6318098059406406,0.6685503150744111,0.8773265715080492,0.6365511841092902,0.6866317742979909,0.9878273658593459,0.5517952709812649,0.7432117711071481,0.9995513308202244,0.6842853695557837,0.9910572704514213,0.5454969421984183,0.7204315385733577,0.9995803586377272,0.6747996361044662,0.9934978525773586,0.5717238367187503,0.7202765308520559,0.9986979268482411,0.671892117654282,0.999999538570853,0.6375785290540417,0.745050992404099,0.9968507576979815,0.7101937941729136,796135931233
-134.0009765625,309.68603515625,-84.91346740722656,0.05581159517168999,0.44464796781539917,-0.8939648866653442,0.30621862411499023,-0.8598336577415466,-0.4085537791252136,50.59648895263672,-19.227357864379883,42.504005432128906,0.6312307665379194,0.6699270625979596,0.8801796075214329,0.6374541434956067,0.6873105645029669,0.9883992979234996,0.5515302444126755,0.7425681061974311,0.9995984535493779,0.6846190085780743,0.9914021508118641,0.5454188158110068,0.7200077884788495,0.9996324172750921,0.6747325461713614,0.993707580038984,0.571586362410948,0.7192091687390945,0.9987898038651176,0.6709585538283925,1.0000000014542354,0.63756705388264,0.7446150842828414,0.9969198697872265,0.7098017591568436,796135939862
-133.59095764160156,309.6059265136719,-84.55970764160156,0.05752049759030342,0.4442092180252075,-0.8940746784210205,0.3092869222164154,-0.8594264984130859,-0.40709665417671204,47.40126419067383,-9.261381149291992,40.89714431762695,0.630496441623768,0.6717479031573442,0.8840457543661067,0.6384779513228258,0.688460571742626,0.989167765658686,0.5517064431628115,0.7410579150447208,0.9996814052395661,0.6838548897467164,0.9917728356764413,0.5454557013882625,0.7193830429860537,0.9997211422912214,0.6739153436521316,0.9939342492345661,0.5712164933807704,0.7174546090944072,0.9989588167547973,0.6689417490251469,0.9999981261966996,0.6368149697491126,0.7439546273980825,0.9971982884227042,0.7088508648769973,796135948512
-133.30760192871094,309.65850830078125,-84.2483139038086,0.059767089784145355,0.44268798828125,-0.8946816325187683,0.3078577220439911,-0.8607680201530457,-0.40534186363220215,32.72728729248047,6.07244348526001,35.966609954833984,0.6296798092963866,0.6734516615677106,0.8877962978486653,0.6393242943664601,0.689668811006789,0.9897182277158515,0.5519062244453535,0.7389679642117308,0.9997301872739136,0.6824315422100199,0.992033994890405,0.5455287905892013,0.7192627361101819,0.9997853003288806,0.6734669376153779,0.9940965028699028,0.5710829179725257,0.7163357114371524,0.9991129526055368,0.6672036391402737,0.9999927206643265,0.6361931017960047,0.7436807040240463,0.9974928338437707,0.7081257515271677,796135957170
