Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-63.448734283447266,299.3439025878906,84.99358367919922,0.32695257663726807,0.29289957880973816,-0.8985053300857544,0.4098464846611023,-0.9006427526473999,-0.14445935189723969,35.46957778930664,-19.74147605895996,-13.60331916809082,0.6541702493004727,0.7686263299821658,0.9381993006658159,0.637718705574564,0.6421672626088872,0.9998014504038104,0.5525065406498679,0.6158462974609215,0.9979100695547239,0.6368191665456401,0.999483597404452,0.5432331773067098,0.6711007209196447,0.9999931622111442,0.6577808319303987,0.9989928134020466,0.5820111246338793,0.7126174539725508,0.9943138362068589,0.709804857602054,0.9998838306427283,0.6826581410024639,0.713646771763236,0.9715216698569333,0.71021753516223,796187729098
-63.18904113769531,299.11541748046875,84.89002990722656,0.3276859223842621,0.29126107692718506,-0.898770809173584,0.4073231816291809,-0.9018973708152771,-0.14376695454120636,29.75063133239746,-26.177289962768555,-11.863044738769531,0.6544545953915583,0.7679813445588208,0.9376254879139041,0.6372611932340283,0.6423360262430937,0.9997494284623438,0.5528012635529285,0.615096692218975,0.9979673817472529,0.6363323171738459,0.9994622204442609,0.5432940286280544,0.6720184553203348,0.9999997579704422,0.6572674836138824,0.9989644118575308,0.5819228615879914,0.7137980068317712,0.9947028451932399,0.7091322049664708,0.9998873060891148,0.6822851547173973,0.7143526606316098,0.9721308475585153,0.710078940025575,796187737827
-62.977684020996094,298.8247375488281,84.76421356201172,0.328043669462204,0.28271159529685974,-0.9013664722442627,0.39920276403427124,-0.9062705039978027,-0.1389637142419815,24.51934814453125,-33.720664978027344,-14.596179962158203,0.6536998256530128,0.7641490793890515,0.933859857682822,0.6351729739975112,0.641476052474807,0.9994224073644039,0.5528147050293615,0.6136258439205553,0.9989997125476089,0.6314125795535519,0.9997001846272188,0.5432317006575483,0.6713345357746905,0.9998247206768949,0.6525765649678383,0.9993428338760462,0.5792100873390247,0.7111630147810296,0.9960946343469318,0.7060602870462109,0.9996623944338778,0.6768860803267789,0.7083504654556252,0.9745333801587696,0.7094061506096646,796187746447
-62.74074935913086,298.6084289550781,84.62017059326172,0.3264894485473633,0.2813272476196289,-0.9023633599281311,0.3990955352783203,-0.9064348936080933,-0.13819748163223267,27.118505477905273,-24.758453369140625,-16.48642349243164,0.6536507706891168,0.7637264838566601,0.9335965168832889,0.635018642047493,0.6416287659088815,0.9992811008603583,0.5533182350778872,0.6130251285362832,0.999028123556649,0.6316133974363283,0.9997176794407724,0.5433450102917371,0.6717512729414222,0.9997592824645406,0.6519919784138137,0.9993439421464286,0.5794176628062264,0.711366983321976,0.9963918285414313,0.7045256124342121,0.9996712311218717,0.6769733452466336,0.7087364514202406,0.9750807583829828,0.7079318844377405,796187755184
-62.50629425048828,298.5736083984375,84.4775390625,0.3253665268421173,0.28291285037994385,-0.9022731781005859,0.39916229248046875,-0.906102180480957,-0.14017251133918762,27.13893699645996,-4.030343055725098,-16.510536193847656,0.6536717385413126,0.7636355339831433,0.9337233246557124,0.6352938942590315,0.6419694390558363,0.9993263005257143,0.5533717885996925,0.6140185291856882,0.9990575903001293,0.6319261560986655,0.9996449683410544,0.5435852900650656,0.6736336165896912,0.9997169064479897,0.6519148165104385,0.9992458323718202,0.5796971865908096,0.7126648901982304,0.9966006202914192,0.7033243565987957,0.9997189747258559,0.6768504568757515,0.709922300066963,0.9756738950893271,0.7068103504231604,796187763823
-62.30779266357422,298.4132995605469,84.34178161621094,0.3245863914489746,0.27556413412094116,-0.9048249125480652,0.3913625180721283,-0.9100186824798584,-0.13675305247306824,22.842714309692383,-18.447908401489258,-15.6221923828125,0.6526892271743763,0.7600987186775678,0.9302254619503216,0.6335177585436009,0.64111054565273,0.9990321626389136,0.5533945572488854,0.6134552202342568,0.9995083199536812,0.6292447211579606,0.999780472366267,0.54365274516795,0.6732306462642954,0.9993351817505218,0.6490311615955312,0.999476706116694,0.5777079250920479,0.7101609097042431,0.9973295544156848,0.700926036542651,0.9994895500751326,0.6729257870733959,0.7055767565256166,0.977332575730172,0.7064408159599614,796187772513
-62.08598327636719,298.2697448730469,84.16519927978516,0.32130032777786255,0.2770777940750122,-0.9055352210998535,0.39436736702919006,-0.9085224270820618,-0.13806311786174774,25.361421585083008,-16.41322135925293,-20.189456939697266,0.6524608499752764,0.7601852986738626,0.9305014343040331,0.6342488723740988,0.6413208741349828,0.9990063562826536,0.5536576404989932,0.614453294076797,0.9994534564421171,0.6311203744243197,0.9997288938860639,0.5438400561582621,0.6751939889926157,0.9993599314145438,0.6501689930325593,0.9993450803386272,0.5782911006162821,0.711879342823738,0.9973679749394649,0.7002985272539368,0.9995860954768382,0.6735787056551067,0.7076824319213748,0.9775866325061601,0.7057787825601294,796187781259
-61.848751068115234,298.0793151855469,83.95326232910156,0.319571852684021,0.2770606279373169,-0.9061518907546997,0.3912784159183502,-0.9095446467399597,-0.14010614156723022,27.189722061157227,-21.826662063598633,-24.29134178161621,0.6521861548432263,0.7599079469285078,0.9307557743334242,0.6347499320690784,0.6419143338249127,0.9989160178137715,0.5545392103594887,0.6146202793893868,0.9992376941760948,0.6338524469521516,0.9996774790697676,0.5438233445349783,0.677754801295558,0.9994744119995543,0.6530252505333525,0.9991944079891296,0.57860725252322,0.7149301168631489,0.9973721543959554,0.701538556292347,0.9996715915856882,0.6738315761000003,0.7109831200702933,0.9779288789168299,0.707601181628136,796187789984
-61.580963134765625,297.871337890625,83.7420425415039,0.3190171420574188,0.27699679136276245,-0.9063668251037598,0.386549174785614,-0.9112058877944946,-0.14242057502269745,31.4231014251709,-24.402118682861328,-24.784576416015625,0.6520152767305409,0.7595978868547656,0.9308866313837291,0.6349514928022503,0.6424128310294842,0.9988050010581468,0.5554583442188403,0.6148722386748442,0.9990032543616684,0.6367249344625696,0.9996310423061631,0.5437701798044395,0.6800618705528683,0.999579858856171,0.6558366384274472,0.9990372375763561,0.5787805825819942,0.7183873090030022,0.9973508170119912,0.7036034835046221,0.9997534580777783,0.6738989079764565,0.714518132412585,0.97797498058115,0.7108466808498921,796187798506
-61.3925666809082,297.845947265625,83.56455993652344,0.31612515449523926,0.2862039804458618,-0.904517650604248,0.36936917901039124,-0.9153128266334534,-0.16052676737308502,21.79265785217285,-2.9367096424102783,-20.530519485473633,0.652216814852835,0.7572528933148729,0.9450525074167767,0.6353439880072678,0.6659131374794862,0.9985407655055824,0.5546669060687377,0.61957089695314,0.9990975321947742,0.644543973313917,0.9995194483563709,0.5444847340906116,0.6830940606201307,0.9992758471458465,0.6536248512992532,0.9988024451311309,0.580013015140297,0.7171585560098719,0.9982902037482662,0.6925817560475793,0.9998107943812332,0.6724710137918849,0.7204376514532354,0.9835475973468111,0.7023079411715085,796187807151
-61.19367599487305,297.7357177734375,83.39445495605469,0.3155156672000885,0.29216432571411133,-0.902823269367218,0.3443896472454071,-0.9218074679374695,-0.17795169353485107,22.8162899017334,-12.647117614746094,-19.51415252685547,0.6526746649288981,0.7535061396068505,0.9552841618670455,0.6351624912560841,0.6886652949494437,0.9981623249580492,0.5538732038272061,0.6243470455997333,0.9992658257403072,0.6521628365160834,0.9994440520268968,0.5448481604053459,0.6864765872370835,0.999061177305621,0.6538742852506648,0.9986512678505924,0.5806440274059275,0.716468254696472,0.9990160665459373,0.6840193686507765,0.9998006207873639,0.6692814044620341,0.7230641763743177,0.9882539897265344,0.6943370248047278,796187815868
-61.030860900878906,297.67230224609375,83.19522094726562,0.3150627315044403,0.29706287384033203,-0.90138179063797,0.3221648335456848,-0.9268339276313782,-0.1928437054157257,18.750925064086914,-7.302340030670166,-22.94532012939453,0.6534107585395231,0.7507335665019607,0.9613055935447533,0.6352348085311681,0.7047783960229013,0.9980488355214976,0.5522836661171235,0.6289351665144599,0.9995590865192588,0.6559173063775267,0.999322039896645,0.5452446512845295,0.6886912212059596,0.998825949622854,0.652699648809968,0.9984819431510408,0.5807362326595734,0.7155060479389839,0.9995003292773357,0.6763828056821581,0.999782411982169,0.6652469574724079,0.7239801278982263,0.9918954284847152,0.6869446303100143,796187824551
-60.857078552246094,297.6327819824219,83.0425796508789,0.31644657254219055,0.30114156007766724,-0.8995417356491089,0.3015523850917816,-0.9310187697410583,-0.2055971622467041,20.0396785736084,-4.559702396392822,-17.601787567138672,0.6543648413304666,0.7482923514282123,0.964463099350277,0.6345635117607006,0.7157625764497832,0.9978124944295215,0.5510199896921648,0.6319092386087105,0.9997923709250922,0.6579361527430121,0.9993252351830105,0.5453648219032082,0.6889500006934213,0.998580481764121,0.6512548031416636,0.99850671095673,0.5801842651418777,0.7134367206067236,0.9998275542600938,0.669710355128569,0.9996883884005244,0.6604807601959021,0.7233279851051329,0.9947180254231678,0.6813228153986544,796187833223
