Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-41.465538024902344,290.5870361328125,36.92210388183594,0.40220609307289124,0.632375955581665,-0.6620656847953796,0.3736174404621124,-0.7735505700111389,-0.5118881464004517,31.8251895904541,12.20751953125,12.364446640014648,0.6141741162030443,0.6808732926692231,0.9315148143097146,0.6190420995376866,0.7244193471840438,0.997945296907203,0.5484536719551146,0.6641096529855577,0.9992081283058671,0.6484117352368348,0.9956067508735509,0.5419210523773388,0.6448109511799552,0.9944724952671206,0.6478522050687777,0.9993190899426131,0.5711531500833245,0.6621738340858002,0.997023645276276,0.6527427460731519,0.7031252872878055,0.7326525971163813,0.8054486237894672,0.5524265645564529,0.5683151546889548,823718004768
-41.26713562011719,290.7815856933594,36.917213439941406,0.40127497911453247,0.6357874870300293,-0.6593577861785889,0.3685991168022156,-0.7710838913917542,-0.5191959142684937,22.894302368164062,22.449007034301758,-0.564475953578949,0.614561530831325,0.6769822753468073,0.9254998470467664,0.6161943199806822,0.7222152182938338,0.9978740237681817,0.5487377627415227,0.664181579489525,0.9991940799845012,0.647982282831952,0.99550807772738,0.5418725774659952,0.6467559003519624,0.994696445152201,0.6486174923232476,0.9993510864976146,0.5709807481722974,0.6636673127103654,0.9971753598970017,0.654117728522024,0.7029736169854528,0.731295560700355,0.806100218945725,0.5529392460231358,0.5710632308535498,823718013434
-41.11402893066406,291.03125,36.962825775146484,0.40001174807548523,0.6403173804283142,-0.6557318568229675,0.3668747842311859,-0.7675126791000366,-0.5256683230400085,17.572423934936523,28.656057357788086,5.2349934577941895,0.6146696239196882,0.673940549692222,0.9196352233714601,0.6134600000959205,0.7189747116738935,0.9979145782409413,0.5491676063682708,0.6645862629035485,0.9992037331762534,0.6481881922591054,0.9955119440187902,0.54184223407548,0.6482171818025818,0.9948256393211485,0.6496462270642794,0.9993879626438553,0.5709981001811155,0.664398691929291,0.9972182110026261,0.6551231236174347,0.7019830154542097,0.7299486070846903,0.8025024642987785,0.5530080686646144,0.5698210023304962,823718022147
-40.967838287353516,291.1343078613281,36.87228012084961,0.40025147795677185,0.6425220370292664,-0.6534249782562256,0.35818198323249817,-0.765995979309082,-0.5338125228881836,16.945608139038086,11.945548057556152,-10.495595932006836,0.6150213222480979,0.6706158898467302,0.9120384734707802,0.6106030352309221,0.7144548669103832,0.9979102079138611,0.5496175243728666,0.6641036675295007,0.9991401341705555,0.6479010653323156,0.9955065043698571,0.5418196955542922,0.6480372707277434,0.9944300347072258,0.6509579926028453,0.9994246616813045,0.570672456237187,0.6646554365354684,0.9970835639584394,0.6569105524824367,0.7008115643586815,0.7261518355263179,0.7945994177798724,0.5523368981416146,0.5685793506011176,823718030774
-40.90472412109375,291.20489501953125,36.73562240600586,0.4009895920753479,0.6434878706932068,-0.6520204544067383,0.3477369546890259,-0.7653962969779968,-0.5415233969688416,7.215529918670654,8.069402694702148,-15.623315811157227,0.6152403906739706,0.6682195290823516,0.9045887464347013,0.6088149887577781,0.7088630814859477,0.9979287637469668,0.5500476886827895,0.6634526266877444,0.9989775631873644,0.6483947983985351,0.9955213145876115,0.5417923943790747,0.6474357431316982,0.9938655146312575,0.6525072028938312,0.9994603759808084,0.5701319305100182,0.6646191145464903,0.9968506012229837,0.6590980048758441,0.700257488716066,0.7236681824525832,0.7905817452922501,0.5517573122499425,0.5687715887809744,823718039521
-40.827415466308594,291.2164306640625,36.482261657714844,0.40159791707992554,0.6437461972236633,-0.651390790939331,0.3397061824798584,-0.7652372121810913,-0.5468196272850037,8.97181510925293,1.338351845741272,-29.40235710144043,0.6155889467403686,0.6673751242099851,0.8997545945302923,0.6079062708407363,0.7044703487925652,0.9980394746957663,0.5504588625585496,0.6626823316550515,0.9988350604718966,0.6490773085802739,0.9956448283571614,0.5417657636819123,0.646248163998584,0.993423156352112,0.653425645801831,0.9995002545780912,0.569598600974014,0.6638992478228994,0.996623028677052,0.6605333152693378,0.6990148902917589,0.7207252927996085,0.7857917997271192,0.5508742017027914,0.568260324784261,823718048138
-40.842533111572266,291.1622009277344,36.170108795166016,0.4016369581222534,0.6446143388748169,-0.6505075693130493,0.33367231488227844,-0.7644948363304138,-0.5515527129173279,-1.738067388534546,-6.23486328125,-35.88815689086914,0.6155869546593806,0.667841469943897,0.8971502036697541,0.6078979553728059,0.700429778101144,0.9982106087711246,0.5509340061744444,0.6626385133791314,0.998812560970828,0.6498833618804531,0.9957876745971681,0.5417056704931513,0.6456366660488054,0.9933249280901869,0.6538221313198679,0.9995447994312345,0.5690513732257981,0.6626863586537377,0.9965254995921267,0.6608181004198861,0.6988580423869631,0.7206711471312122,0.7869108589716822,0.5503254176358181,0.5686182216874515,823718056836
-40.91720199584961,291.0874938964844,35.837074279785156,0.40177100896835327,0.6449596881866455,-0.6500823497772217,0.33153650164604187,-0.764186680316925,-0.5532650947570801,-8.586658477783203,-8.59129524230957,-38.29719924926758,0.6160755559380305,0.6704144557654491,0.8959160135083882,0.6085630522607874,0.6952245665091363,0.998636820238885,0.5515872155313917,0.6613073105979987,0.9989170390898808,0.6500947129017852,0.9962986129990961,0.5416579666844935,0.6439162304893823,0.9935500385482147,0.6536279852234416,0.9996527259718642,0.5685961224589688,0.6606721207679115,0.9965782665443281,0.6603971414768499,0.6972849979657386,0.7195485615399639,0.7874846302283689,0.5494486250014576,0.5683705882225075,823718065532
-41.12702560424805,290.9334411621094,35.47117233276367,0.40074774622917175,0.6471407413482666,-0.6485446095466614,0.32922637462615967,-0.7623077034950256,-0.5572224855422974,-24.010072708129883,-17.626422882080078,-41.870033264160156,0.6162753501337966,0.6739689851325004,0.8954968152342354,0.6100256467051897,0.6892328636270496,0.9988868081927698,0.5522210172896533,0.6609841469569684,0.998992558503905,0.6505704635834005,0.996591015334648,0.5414960716402405,0.6427698959054055,0.9942492250231879,0.6514044167649574,0.9996820369645881,0.5678992926202503,0.6578861991259514,0.9967538494132783,0.6574474233923722,0.6963339113108942,0.7187123193839147,0.7873416275276194,0.5485916597186399,0.5676435174857982,823718074271
-41.38566207885742,290.5943603515625,35.00481414794922,0.3990592360496521,0.651496946811676,-0.6452158093452454,0.3259337842464447,-0.7585050463676453,-0.5643024444580078,-30.049545288085938,-39.396568298339844,-54.18363952636719,0.6164661857451902,0.6780143463942471,0.8976883083497474,0.6127117473843925,0.6857981940477705,0.9989233808996191,0.5529616972790423,0.6631351873633384,0.9991845686157367,0.6507503152211027,0.9966840754080359,0.5413341876279981,0.6423247997239034,0.9950891399641972,0.6482725882878316,0.9996773927300574,0.567288642976442,0.6560636702284363,0.9970465211173212,0.6542651486023834,0.6957644184998736,0.7171217585246386,0.786697667804922,0.5474264399992412,0.5676619297961873,823718082878
