Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-29.34478759765625,220.9700469970703,25.99557113647461,0.25525256991386414,0.36876457929611206,-0.8937889933586121,0.07792548090219498,-0.92924964427948,-0.36114078760147095,41.614078521728516,120.0186767578125,114.70724487304688,0.709587486919114,0.6853469693289258,0.7953818493550053,0.5828772375120833,0.6847866056913546,0.9913265464830234,0.6127027297341318,0.5701150322745133,0.9599227622406211,0.7136153552598918,0.5675658617874938,0.6836815269719538,0.8330803980138088,0.5923555323167798,0.5854353526907556,0.5500169054646282,0.6052673036264928,0.6859184176493874,0.5697221723945228,0.5606474806168555,0.5500630945508141,0.691834999134264,0.8207446305841817,0.6669004841689165,0.5763527977667938,823408544302
-28.97651481628418,221.752685546875,26.76500129699707,0.2583262324333191,0.37155115604400635,-0.8917495608329773,0.07902346551418304,-0.9281147122383118,-0.3638109266757965,43.19416809082031,91.79474639892578,90.2450942993164,0.710678493172725,0.6855170662202589,0.7925103079109532,0.5819115807805547,0.6840489180976808,0.9901129833619885,0.6162497158483116,0.5711360168715001,0.9596110824672679,0.7197622124634767,0.5680617394489204,0.6848378277682885,0.8421783860749608,0.5924753101791079,0.5902190355484569,0.5499232110266764,0.6063170260326723,0.6853394258668013,0.5705224304557869,0.5597527946701155,0.5493275412329861,0.6749206080885353,0.7964053777493627,0.6528750498371994,0.5733124846287443,823408552828
-28.576051712036133,222.6551971435547,27.31659507751465,0.25988900661468506,0.3723753094673157,-0.8909513354301453,0.07564105093479156,-0.9276705980300903,-0.36565783619880676,46.18413543701172,104.0831527709961,63.61376953125,0.7121113838377464,0.6853441209586497,0.7891230454561837,0.5821644771449193,0.6826258275729149,0.9907489011356733,0.6120030139642345,0.5736985042948459,0.9616411988647695,0.7200360931077296,0.5678302852967153,0.681948331345655,0.840796609478374,0.5908338332926161,0.5912640216838057,0.5497158704261657,0.6053293613043548,0.6829376830699608,0.5704281454152053,0.559329087373274,0.549161268864599,0.6726746636966355,0.781909971165583,0.6527916746953043,0.5674972269775799,823408561499
-28.265153884887695,223.52320861816406,27.851892471313477,0.2621113061904907,0.37388259172439575,-0.8896681666374207,0.0777738094329834,-0.9270852208137512,-0.3666935861110687,35.584049224853516,99.34998321533203,61.26791763305664,0.7132401370452989,0.6856288995319144,0.7889260665010733,0.582648275752604,0.6833106375714472,0.9915350435415322,0.6088190727268942,0.5760768024525212,0.9625239576955427,0.7209161003584876,0.5674832221325649,0.687284880529264,0.8417826110394464,0.5949625984158311,0.5883934659180452,0.549319723563909,0.6027563659602934,0.6784777121355746,0.5693291804402834,0.5589236950212891,0.5485744823687363,0.6613656415152366,0.7619067691644572,0.6447621463838328,0.5643464965774184,823408570236
-28.000322341918945,224.5161590576172,28.35662841796875,0.26447805762290955,0.37479087710380554,-0.8885849118232727,0.08168846368789673,-0.9267890453338623,-0.36659106612205505,30.758541107177734,115.32520294189453,58.62188720703125,0.7139980701565353,0.6870273244951142,0.792637840051749,0.5828019047979185,0.6858234726692891,0.9919875833767868,0.6059272919708898,0.5762344447269763,0.9638893196014839,0.7175280430430956,0.5663545643368182,0.6911860843700229,0.8485010848751651,0.599316685426306,0.5900582966271054,0.5485798755915461,0.597943085120207,0.6740450835401248,0.5672882290951582,0.5598895876095891,0.5481227582478166,0.6486495943745332,0.7361402044935415,0.6366627587346475,0.559858697988423,823408578846
-27.72480583190918,225.38038635253906,28.814422607421875,0.266526460647583,0.37542909383773804,-0.887703001499176,0.08846819400787354,-0.9266596436500549,-0.36534273624420166,31.40159797668457,98.49866485595703,52.17628479003906,0.7142385750523581,0.688502183065919,0.7980548566130102,0.58289706269852,0.6894963794808975,0.9916407855734769,0.6065254568973697,0.5752381105336275,0.9640458700572454,0.7166887246614841,0.5651517005807888,0.6916149379389755,0.8523355637671682,0.6014218999731251,0.5922216087259894,0.5477324884171393,0.5909590153916561,0.6661844399291035,0.5639947702289202,0.56086920260142,0.5477414915386971,0.6342481190137103,0.7037659785106131,0.6259338715158567,0.5541948396405134,823408587620
-27.534242630004883,226.27685546875,29.232059478759766,0.2662128508090973,0.3781862258911133,-0.886626124382019,0.09922013431787491,-0.9256837368011475,-0.36505481600761414,22.23595428466797,104.60525512695312,48.73240280151367,0.7135068174278231,0.6894067527576424,0.8033853242848391,0.5828792159689887,0.6927255032306228,0.9896153778278727,0.6105873221506141,0.572739010447409,0.9646139702349085,0.7173905699316286,0.564482449805041,0.682033165980388,0.8460314112337598,0.5956282149552045,0.5945720659664042,0.5474303039683156,0.5901541789606319,0.6653797585010431,0.564009353806365,0.5610284054590139,0.5475730158243878,0.6270881141070304,0.6817182530283076,0.6194544299937657,0.5497309656432678,823408596190
-27.449726104736328,227.1405029296875,29.66295623779297,0.2646889090538025,0.38454845547676086,-0.8843428492546082,0.11282139271497726,-0.923101544380188,-0.36763423681259155,9.715819358825684,99.2812728881836,49.53404998779297,0.7125540330930332,0.6896541288697927,0.8064483400843518,0.5824949149719922,0.6947572277470322,0.9875019762129231,0.6135996267512117,0.5697237288557605,0.9658750171814021,0.7152078547317844,0.5643246102927205,0.6772331488305914,0.8452639290555639,0.592449367843397,0.5973845394317532,0.5478078658349748,0.5960421891392474,0.6735752868167901,0.5675626758720999,0.5608660313168319,0.5481355649776061,0.6309487567541594,0.6699008179981897,0.6204893103609738,0.5452863361890108,823408604889
-27.42784309387207,227.7653045654297,29.97505760192871,0.2623688578605652,0.3923044204711914,-0.881623387336731,0.12531381845474243,-0.9197452068328857,-0.37197479605674744,2.5086240768432617,71.62726593017578,35.77928924560547,0.7119946000348646,0.6900475427484415,0.8094428523557217,0.5817573011788792,0.6976052681801859,0.9853625082850449,0.616387347043131,0.5676389518681656,0.9671236697313357,0.7141712523588176,0.5645162926162309,0.6737492091118363,0.8438598608277228,0.5897672500967829,0.5989256539813043,0.5482676210741879,0.6010216383242406,0.6804510757705756,0.5701493371799606,0.5607790581618776,0.5485754882691513,0.6383627959539433,0.6654431488807653,0.6253428716584682,0.5427173228500088,823408613612
-27.608938217163086,228.39813232421875,30.748897552490234,0.261077880859375,0.3979721665382385,-0.8794637322425842,0.1248868927359581,-0.9173299074172974,-0.37803328037261963,-20.996511459350586,73.37132263183594,89.72050476074219,0.7128061936310012,0.6902173398371605,0.806685566730078,0.5802690608460548,0.6971879851887295,0.9833777809504987,0.6207857595898884,0.5669556417444476,0.9667984708358416,0.7180410728615229,0.5649835250376545,0.6638215525603937,0.8168285551698834,0.5826536524457677,0.5887637682094286,0.548869770002133,0.6044365647316852,0.6852392246288589,0.5708098346559904,0.5607281599883387,0.5492033544867518,0.6497220031934244,0.6722522289615824,0.6344083023250108,0.5418938187212162,823408622237
