Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-49.57011795043945,273.6287841796875,26.249969482421875,0.26128092408180237,0.3743559420108795,-0.8897134065628052,0.24217967689037323,-0.9176732301712036,-0.3149997591972351,36.705562591552734,10.851471900939941,19.2620792388916,0.6380778287050909,0.6980519222972319,0.9267619374007142,0.6295835865392276,0.7143801575156496,0.9887259195461181,0.5813477427436505,0.607905225320888,0.9958948610866217,0.6797385438192243,0.99965758651655,0.5419222180758968,0.6959012066577716,0.9996653182074383,0.673689178353645,0.9992839453395785,0.5657743060883518,0.7134589910971748,0.9999302001023678,0.6847224727939628,0.9980647495274236,0.6183322586636598,0.7285630993481584,0.9996933567448535,0.7142404216288039,796271258038
-49.275840759277344,273.5713806152344,26.40212059020996,0.261024534702301,0.374138206243515,-0.8898802399635315,0.24127976596355438,-0.9178653359413147,-0.31513065099716187,33.80917739868164,-6.595935344696045,17.480716705322266,0.637689170294698,0.6969407207998155,0.9254751189660223,0.6292759090338333,0.7138481531888444,0.9885440433147836,0.5815193979768799,0.6072198495669437,0.9958227043096715,0.6798313535190484,0.9997101844271976,0.5417071207309224,0.6948107814203981,0.9997314725994789,0.674623521767176,0.9993556796033785,0.5654772492497355,0.7127209280561967,0.999904102258174,0.6858153352143295,0.9979535682750815,0.6181436767782815,0.7277646419219268,0.9996436746314841,0.7153285977512721,796271266742
-48.94743728637695,273.46990966796875,26.588027954101562,0.2607521116733551,0.37214726209640503,-0.8907944560050964,0.2417159378528595,-0.918491780757904,-0.3129636347293854,37.98331069946289,-11.737893104553223,21.502016067504883,0.6370202347803721,0.6954357609673574,0.924056377169757,0.6277799243483734,0.7135708569097498,0.9879198269474807,0.5818428632340963,0.6059530595313275,0.995977156003582,0.6791413472152354,0.9997424557223225,0.541761440821591,0.6942543284607797,0.9996704785858254,0.6736248964173465,0.9994007924703272,0.5655027068551705,0.7125724268827968,0.9999443541160247,0.6848334999513191,0.9978578903981631,0.617942320555964,0.7279250088139366,0.9997299334145837,0.714794824864227,796271275388
-48.60773468017578,273.2590637207031,26.75718879699707,0.26063692569732666,0.3704264461994171,-0.8915450572967529,0.2409333437681198,-0.9192008376121521,-0.31148189306259155,39.349613189697266,-24.422975540161133,19.594621658325195,0.6370625139443633,0.6942168564007565,0.922277481461617,0.6262191964634042,0.7130754746907253,0.9876248322302639,0.5822379794243859,0.6052781817926175,0.995942310012662,0.6791617308504447,0.9997554947792229,0.541783237911942,0.6942532460851016,0.9996517357572738,0.6735541882920076,0.9994058583240018,0.5655890081105086,0.7128182447765555,0.9999528000345935,0.6847515453075923,0.9978527547840321,0.6179871440811396,0.7280886885146428,0.9997479997072986,0.7146090221010014,796271284021
-48.26594924926758,273.1507568359375,26.929243087768555,0.2609163522720337,0.37112924456596375,-0.8911709785461426,0.23958030343055725,-0.919160783290863,-0.3126414716243744,39.27180099487305,-12.442846298217773,19.769630432128906,0.6372583914335539,0.6930438445414095,0.9205036303848645,0.6244329057631585,0.7127318833237491,0.9870386759567911,0.5829617800278467,0.6041837419327031,0.9960335806971676,0.678398036125554,0.9997632047937022,0.5419052059746855,0.6944157295455153,0.9995671716893251,0.6726057296779958,0.9993999463730572,0.565712043343264,0.7131573780833963,0.9999782801370661,0.6836829939699033,0.9978494999303369,0.6177686055638207,0.7285580682374396,0.9998129489101305,0.71387611346023,796271292724
-47.881893157958984,273.0544738769531,27.095117568969727,0.2605438828468323,0.3709218502044678,-0.8913663029670715,0.24059559404850006,-0.9190710783004761,-0.31212514638900757,43.822174072265625,-10.985175132751465,18.926807403564453,0.6373763539956174,0.693091893749513,0.9202877585697427,0.6237955428463811,0.7125199942659277,0.9867129652277916,0.5830237849565674,0.6042766613973373,0.9962618076336263,0.6781051265911018,0.9997637013424093,0.5420282809728122,0.6947402378639735,0.9994938976323299,0.6719348120344615,0.9993872786400836,0.5659649544228669,0.7136411082367388,0.9999868958620692,0.6832510725677097,0.9978889822761994,0.6182956405709287,0.7293729084974335,0.9998311538496016,0.7136411657430033,796271301488
-47.548160552978516,273.0134582519531,27.27190399169922,0.2594427466392517,0.371478796005249,-0.8914555311203003,0.24369798600673676,-0.9183734059333801,-0.3117716610431671,38.78822326660156,-4.766849040985107,20.546937942504883,0.6374035286171155,0.6936025158314881,0.9209851965468959,0.6240323797657796,0.7127120016094909,0.9864256080794129,0.5826053389135195,0.6047045340536982,0.9966336994359983,0.6775626604613162,0.9997807537931702,0.5421170846919118,0.6945786186955456,0.9994191369345834,0.6711616690317432,0.9994050709861264,0.5661511443661263,0.7134748290825434,0.9999929433145958,0.6826075664487447,0.997878738537306,0.618928237197306,0.7296505660811653,0.9998434315339638,0.7131946476804386,796271310092
-47.21100616455078,272.9420166015625,27.411869049072266,0.25966453552246094,0.37091150879859924,-0.8916271328926086,0.24532605707645416,-0.9183436632156372,-0.31058019399642944,38.96382522583008,-8.25939655303955,16.175235748291016,0.6379879820022757,0.694350487999299,0.9216026320784413,0.6239983035073684,0.7130181252605889,0.9862424427361061,0.5826186348846759,0.6048612447051759,0.996763584111689,0.6774863499107037,0.9997914957351207,0.5421207779394009,0.6942910964028441,0.9994220134592795,0.6711137199694006,0.9994034069600433,0.566354616561935,0.7133383835525517,0.9999872784198947,0.682824507792829,0.9979252819550987,0.6195575038058881,0.729316631731901,0.9998159048440819,0.7125652607366685,796271318745
-46.86726379394531,272.83477783203125,27.54915428161621,0.2607141137123108,0.3720320463180542,-0.8908537030220032,0.24252428114414215,-0.918414294719696,-0.312565416097641,39.383888244628906,-12.283882141113281,15.729399681091309,0.638544758038522,0.6946747973407351,0.9221098881010853,0.6246001934962424,0.7137625303754136,0.9866782718329297,0.5823165417112152,0.6062059428336084,0.9967178090282838,0.6785035279719337,0.9997557649064737,0.5421929387034884,0.6952544025647305,0.9994455080592577,0.6716149546849708,0.9993395113384747,0.5666141584203577,0.7139336237113107,0.9999747577845807,0.6833314379171567,0.9980631825287805,0.6201400629062895,0.729620630186268,0.9997796651754071,0.7121382136987371,796271327473
-46.542945861816406,272.5101623535156,27.671125411987305,0.2638319432735443,0.36234036087989807,-0.893925130367279,0.22969502210617065,-0.9237020611763,-0.3066181242465973,37.48456573486328,-37.52165985107422,14.09754753112793,0.6380954304447124,0.6919383910221953,0.9195957335583377,0.6243343615967853,0.7140767286017035,0.985336314251172,0.5821036226447502,0.6067993348943019,0.9975825611705145,0.6775908041184224,0.9999065649815737,0.5420118705054611,0.6919973144872739,0.9990955990908101,0.6683345452988425,0.9996035515085244,0.5642219880223268,0.7085511556536457,0.999997237220872,0.6809682702777058,0.9974311836601613,0.6164304219945372,0.7228653161584808,0.9997716257513104,0.7121752924297131,796271336125
-46.20661544799805,272.40570068359375,27.74624252319336,0.26358136534690857,0.3662920296192169,-0.8923872709274292,0.2323424369096756,-0.9219733476638794,-0.3098098635673523,38.810367584228516,-12.054106712341309,8.667949676513672,0.6382395800798562,0.6922898402692588,0.9212455015449311,0.6246409552450448,0.7160205359991945,0.9857993156305359,0.5810733491948193,0.6084014809114837,0.9977699855331515,0.6776762956075612,0.9998752131150808,0.5422553670158029,0.6932075825444352,0.9989918883333795,0.6676464631343922,0.9995464467470899,0.5645360732711208,0.7095869219284262,0.9999990348853615,0.6806443780341821,0.9975929298758138,0.6170929877357735,0.7240188408917095,0.9997665549381903,0.7119117512486691,796271344791
