Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-59.20220947265625,271.2492370605469,13.856720924377441,0.41428130865097046,0.2388056218624115,-0.8782612681388855,0.05000557750463486,-0.9694790244102478,-0.24002045392990112,21.24211883544922,1.4161661863327026,-21.66302490234375,0.6359848872002906,0.7233200791993342,0.9505783956891396,0.6740968591689267,0.7107491745152399,0.9849012867620236,0.5416742728937115,0.7005603208118877,0.9887942007436468,0.6891906964993472,0.9908143690788591,0.5404306474574984,0.6831449075787457,0.9905461681229244,0.6838800079201585,0.994479007780498,0.559823245493831,0.6896519110791978,0.9904122834586101,0.6888545090327824,0.9998076726452859,0.6029570811971872,0.689056904899653,0.996409453539602,0.6850096151638804,823981252344
-58.984413146972656,271.12530517578125,13.703531265258789,0.4137140214443207,0.23810674250125885,-0.8787183165550232,0.047641631215810776,-0.9695327281951904,-0.24028435349464417,25.39897918701172,-14.449995040893555,-17.864727020263672,0.6361672977784841,0.7227961353268239,0.9494751175363529,0.674039705843698,0.7097012135107619,0.9848536683340463,0.5416522880650917,0.7003535449423808,0.9885134240426893,0.6896639195275297,0.9907956210789696,0.5404445510934209,0.6825655564030815,0.9900279858206725,0.684819913932606,0.9945026277726301,0.559819711019362,0.6893182934679736,0.9900662523555116,0.6897229792113548,0.9997938633220291,0.6028050357144523,0.6886286015291757,0.9963040097107675,0.6856081720392599,823981260919
-58.74308776855469,270.88055419921875,13.524682998657227,0.41273489594459534,0.2353382110595703,-0.8799237608909607,0.046066731214523315,-0.9702025651931763,-0.23787559568881989,27.773990631103516,-28.170196533203125,-20.583269119262695,0.6361959254543327,0.7227866891914324,0.9488254818691713,0.6740866900826408,0.7086324500917753,0.9850131250007462,0.5416420298736146,0.6998102796632628,0.9881853827212912,0.6904206568078965,0.9909541855882444,0.5404769120805651,0.6813548042341532,0.989385476802784,0.6860185007022721,0.9946331847653702,0.559831431338789,0.6884796996235588,0.9895937629548187,0.690903386866826,0.999762942304819,0.6027906664075434,0.6879516238164063,0.9961147962939589,0.6866477828102315,823981269608
-58.460533142089844,270.5984191894531,13.399359703063965,0.4123002886772156,0.23292803764343262,-0.8807684183120728,0.04594831168651581,-0.9708501100540161,-0.23524197936058044,32.533565521240234,-32.4857063293457,-14.429925918579102,0.6363182855573148,0.7235058241058091,0.9487527303693631,0.6739307786201675,0.7076645502303438,0.9852721780166506,0.5416375999984578,0.6987968177321283,0.987922460689121,0.690774291971442,0.9911648725934026,0.5405274464232731,0.6798368683010021,0.988941786658879,0.68644539001091,0.9947718037327559,0.5599117979860758,0.6873896621402893,0.9892092481884965,0.6915028786362803,0.9997224533626377,0.6028232339278103,0.6872286201278568,0.9960276407158652,0.6871627452755513,823981278293
-58.152854919433594,270.3277587890625,13.291364669799805,0.4127170145511627,0.23022344708442688,-0.8812841773033142,0.04505271092057228,-0.9715059399604797,-0.2326938807964325,35.503929138183594,-31.231155395507812,-12.461920738220215,0.6363278617320824,0.7241507784852764,0.9488695868029143,0.6739374953091708,0.7070200097978627,0.9854737597864279,0.5416423093082482,0.698259718795257,0.9876146725082625,0.6915727473371519,0.991324486850534,0.5405814004437833,0.6790397232781284,0.9885798084719245,0.6871865228943669,0.9948746770493896,0.5599505573084979,0.6866855609530915,0.9888728602355609,0.6922372033496199,0.9996905637257315,0.6027075459055667,0.6865060494526084,0.9959551597736856,0.6874837049231528,823981286959
-57.81667709350586,270.1087646484375,13.21032428741455,0.4145490527153015,0.22731180489063263,-0.8811801075935364,0.04309362173080444,-0.9721183180809021,-0.23049719631671906,38.62331771850586,-25.161775588989258,-9.310627937316895,0.636368321502377,0.7251368061913738,0.9494290299696799,0.6740748145306273,0.7066779845919878,0.9856994551339512,0.5415783464895075,0.6977707672593643,0.9874309634287781,0.6922002509615279,0.9915099959033001,0.5406407263982984,0.6782002993640369,0.9883461330313443,0.6875917332869594,0.9949875513510132,0.5600664429195997,0.6859128247365591,0.9886097031014056,0.6926477720805255,0.9996553730869356,0.6026611914391551,0.6857284090560636,0.9958929903760778,0.6876380402435359,823981295663
-57.48320770263672,269.9150390625,13.159439086914062,0.41664600372314453,0.2256532609462738,-0.8806172609329224,0.04373139888048172,-0.9725561738014221,-0.22852148115634918,38.49345779418945,-22.362159729003906,-5.873867988586426,0.6364691303365084,0.7265170851464002,0.9504963096749117,0.6743788913008251,0.7067302776247708,0.9859440045702172,0.5414894726941857,0.6972703986142493,0.987381204656834,0.6925298353200859,0.9917242027167291,0.5406679482266666,0.6777602086058911,0.9884192981162488,0.6876404692289289,0.9951051182758158,0.5601464450165786,0.6854912604048841,0.9886101778145812,0.6926807343086944,0.9996180877598689,0.6027060753025528,0.6852077158120251,0.995936401104313,0.6874306351883243,823981304326
-57.145408630371094,269.84783935546875,13.133368492126465,0.4198230504989624,0.2265918105840683,-0.8788655996322632,0.040567412972450256,-0.9720509052276611,-0.23123858869075775,38.86323928833008,-7.729984283447266,-2.999443769454956,0.6368573889716564,0.7270630971507739,0.9510725922779917,0.6745092534034621,0.7072843581687654,0.9861236230721775,0.5414654375041626,0.6977453933146341,0.9875282468220697,0.6930865400130285,0.991855149272891,0.540667929484038,0.6780114415193723,0.9887808247683241,0.6872850277557541,0.9951761677446468,0.560165669598466,0.6855098071424734,0.9888750766230697,0.6922002174039206,0.9995878504775308,0.6022860126249682,0.6845730784853511,0.9961444159168896,0.6864277122932977,823981313018
-56.82542037963867,269.7734680175781,13.102431297302246,0.4212972819805145,0.22616694867610931,-0.878269374370575,0.038617104291915894,-0.9720014333724976,-0.2317800372838974,36.78868865966797,-8.549901008605957,-3.5567829608917236,0.6372052723970366,0.7275014883446065,0.9515496985934113,0.6743464540013532,0.7078054826762773,0.9863975831983933,0.5413557898053056,0.6978388322677548,0.9876141986478466,0.6937433699179371,0.9920932661387865,0.540679595584852,0.6779403826434595,0.9889967492261933,0.6873912065802077,0.9953176921242896,0.5601547997385323,0.6854683855275502,0.9890199189267834,0.6923989250717871,0.9995496809727087,0.6021931411657082,0.6840308510200663,0.9962020380350658,0.6861945891730623,823981321716
-56.49989700317383,269.6496276855469,13.037235260009766,0.42274531722068787,0.22414232790470123,-0.8780925869941711,0.034527793526649475,-0.9722114205360413,-0.23154422640800476,37.869510650634766,-14.406198501586914,-7.584484100341797,0.6376190687246055,0.7277224443032873,0.9516940446437672,0.6739611875925265,0.7081080804160657,0.986606723350858,0.5412733257925199,0.6979942211902326,0.987684657302014,0.6943191574740402,0.9923002898241287,0.5406671577016515,0.677988967625992,0.9893276745336232,0.6871859778241,0.9954489344004461,0.5600106334379329,0.6855405156136508,0.9892854381150891,0.6924058735447237,0.9995056253573845,0.6018738312504983,0.6835940754978698,0.9963406840995868,0.6859225222129535,823981330312
