Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-77.574951171875,333.527099609375,36.4683837890625,0.35534366965293884,0.5184059143066406,-0.7778085470199585,0.16904839873313904,-0.8540359139442444,-0.49198096990585327,-12.539854049682617,17.49917984008789,2.9912097454071045,0.6587930099282717,0.633432474482591,0.805849267929106,0.6687256593140599,0.667615737079752,0.9923849495025606,0.5408212523249096,0.7271928672445415,0.9888425414298204,0.7388968694651402,0.9937731410437592,0.541835016939948,0.7246722543524063,0.9924701178325256,0.7286883576595683,0.995388153697952,0.56264349750416,0.7220587539394316,0.9924915551870163,0.7181366185085016,0.99999377365799,0.6072858458814988,0.7071735184026259,0.991462208351727,0.7149261402372539,796383682178
-77.64410400390625,333.62713623046875,36.503719329833984,0.3548144996166229,0.5189663767814636,-0.7776764035224915,0.17108817398548126,-0.8537909388542175,-0.4917009770870209,-7.888662338256836,11.410287857055664,4.030879974365234,0.6586549069361813,0.6332098791715769,0.8055182627797803,0.6685487306730673,0.6675334912946989,0.992273277428398,0.540827087475938,0.7277933995468072,0.9888135093669529,0.7391652513316391,0.9937382852935899,0.5418526674304147,0.7248369699664443,0.9923932143875918,0.7289868499435207,0.9953657529053668,0.5628072618462292,0.7223394823966972,0.9924115706703586,0.7185021823795174,0.9999920531668813,0.6077925845144556,0.7078156722831376,0.9913641658634258,0.7153883087827648,796383690944
-77.71149444580078,333.72222900390625,36.540382385253906,0.3542577624320984,0.5190044641494751,-0.777904748916626,0.17206774652004242,-0.8538259863853455,-0.4912981688976288,-7.820253372192383,11.033196449279785,4.254295825958252,0.6586600078514743,0.6329278022318853,0.8049715037221297,0.6684863940897544,0.6673822167911405,0.9922335026387605,0.5408372027366201,0.7280272414298304,0.9887723421309701,0.7393745021646306,0.9937469371909733,0.5418607716258305,0.7248342824892215,0.9922983169943398,0.7293668813413002,0.9953756243426316,0.5628875162147587,0.7224073826577198,0.9923198903750043,0.718907201812578,0.9999913770402551,0.6081546109901355,0.7081763894314625,0.9912466672707355,0.7158916693828531,796383699562
-77.76142883300781,333.82403564453125,36.52804183959961,0.3541787266731262,0.5188009142875671,-0.7780765295028687,0.17309056222438812,-0.8540007472038269,-0.4906347095966339,-5.810950756072998,11.848392486572266,-1.4361604452133179,0.6585591341123939,0.6329875143770817,0.8049587042567776,0.6685003288632011,0.6671958956664068,0.9922073259438637,0.5408321123872097,0.7282583038705542,0.9887089425700673,0.7397129472415588,0.9937511496150245,0.541834791241413,0.7248575035352184,0.9921948094798118,0.7298098969905877,0.9953769679124931,0.56287538236823,0.7225161112700921,0.9922139649219368,0.7194365302191766,0.9999908991831606,0.6083571070603588,0.708411437298176,0.991130043671678,0.7164021504729495,796383708155
-77.80316925048828,333.9229736328125,36.55204391479492,0.3545576333999634,0.518455982208252,-0.7781338691711426,0.17256754636764526,-0.8541855812072754,-0.4904971420764923,-4.823338031768799,11.435062408447266,2.774057149887085,0.658715584314289,0.6329554194421653,0.8046699574106481,0.6683556502971182,0.6671377893803246,0.9922690879557948,0.5408239343273409,0.728048982579778,0.9886905125004547,0.7398005283728978,0.9938053274195379,0.5418084558327099,0.7247079687159135,0.9921251340295607,0.7301590006184487,0.9954127313214436,0.5627826402941821,0.7224523648569711,0.9921323476270314,0.7199191758398594,0.9999918776714469,0.6083038179306396,0.7082530336812913,0.9910196960039418,0.7168367144886192,796383716808
-77.83904266357422,333.99444580078125,36.582435607910156,0.35476991534233093,0.5181570649147034,-0.7782362103462219,0.17204949259757996,-0.8543456792831421,-0.4904002845287323,-4.112728118896484,8.193974494934082,3.484018325805664,0.6589534112839448,0.63282218170993,0.8038919998786774,0.6680031613047871,0.6668670572158709,0.992317754224119,0.5408231548447776,0.727849069301633,0.9886363151736534,0.7399561063632036,0.9938417836341725,0.5417856383108445,0.7245384227872844,0.9920538743344729,0.7304184197294821,0.9954346802014663,0.5627418105815125,0.7224603989555481,0.992050158219239,0.7203738651122937,0.9999918923026786,0.6083887464982775,0.70833134447027,0.9908974565441928,0.717340673798048,796383725531
-77.84601593017578,333.9871826171875,36.571510314941406,0.35495632886886597,0.5181868672370911,-0.778131365776062,0.17198722064495087,-0.8543190360069275,-0.4904685318470001,-0.8010874390602112,-0.8368287682533264,-1.2557923793792725,0.6592401376915333,0.6327134310878374,0.8030873099750263,0.6677082862040895,0.6665413786526756,0.9923471297160162,0.5408123572821685,0.7278513240285696,0.9886485962152164,0.7400397880759058,0.993874124365339,0.5417467789498499,0.724347660823436,0.9920346058148771,0.7304585898351696,0.9954485304345866,0.5626518832305842,0.7225053641558767,0.9920024161842916,0.7207362556332731,0.9999914795720736,0.6083445419410798,0.7083474450213144,0.990805271228388,0.7177240458995489,796383734231
-77.85383605957031,334.0039367675781,36.554786682128906,0.3551241457462311,0.5178877711296082,-0.7782538533210754,0.17196622490882874,-0.8545019030570984,-0.49015721678733826,-0.905419647693634,1.939131259918213,-1.93485689163208,0.6594137531323542,0.6326130586860507,0.8026467134927723,0.6674652125605767,0.6664821338066225,0.992362124729749,0.5407820108082696,0.7278270613705164,0.9887405601676776,0.7398019476098077,0.9938939504017223,0.5416989501141842,0.7243478644548231,0.9920780431561455,0.7304150374977019,0.9954593649914889,0.5625394341644648,0.7225553008036232,0.9919887975177774,0.7209793384752418,0.9999918118098222,0.6082343445484918,0.7083347841835034,0.99075670208602,0.7180563629817907,796383742875
-77.84793090820312,333.9674377441406,36.53314208984375,0.355531245470047,0.5172153115272522,-0.7785151600837708,0.17183198034763336,-0.8549079895019531,-0.48949572443962097,0.6827571392059326,-4.218701362609863,-2.502169132232666,0.6595501658757595,0.632561978639767,0.8023651469384129,0.6674287858328676,0.6663843382748866,0.9923216560307825,0.5407621596598049,0.7281063774547308,0.988777242025919,0.739827236916645,0.9938804153799861,0.5416695298984027,0.7243551514048495,0.9920833617847662,0.7303664571658116,0.9954446775592555,0.5624994990241602,0.722607589773277,0.9919450427163539,0.7211533442090695,0.9999912639247338,0.6082424878438561,0.7083734743073369,0.9907024959346804,0.7182313955670597,796383751525
-77.83808898925781,333.9370422363281,36.5200309753418,0.35593053698539734,0.5163577198982239,-0.7789019346237183,0.1718015819787979,-0.8554342985153198,-0.48858609795570374,1.138580322265625,-3.516472339630127,-1.5159263610839844,0.6596024478378858,0.6325578189413684,0.8020748374789533,0.6673610735176392,0.6661633644329693,0.9923015062742736,0.540745525317891,0.7280053920860984,0.9888155121925577,0.7395380733250034,0.9938822963474861,0.5416423787614223,0.7242290935189867,0.9920824794367603,0.73026959764645,0.9954447441025442,0.562428403320732,0.722582012479011,0.9918766811345532,0.7214309875582159,0.9999911750301621,0.6081525865203673,0.7082490875422967,0.9906275238515122,0.7184556278444892,796383760174
