Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-65.0836181640625,239.39898681640625,63.102108001708984,0.1833985298871994,0.5095147490501404,-0.840690016746521,-0.05581311509013176,-0.8484188914299011,-0.5263746976852417,12.357690811157227,10.300008773803711,21.1772518157959,0.6117813160681168,0.6767383330006753,0.8875562169923706,0.6328044409951223,0.6708094982062259,0.5756756584709427,0.6161856190016098,0.6596693193236249,0.5487308301578309,0.546249870187622,0.6696901413053459,0.9897148346471671,0.8771680889229229,0.9401266300666488,0.6049391507020975,0.998090371997538,0.5517383191452419,0.636119006928612,0.9980963835214792,0.6262500440720582,0.9941953143758874,0.5898539392171285,0.6284523795487005,0.999171359610153,0.6432241599917502,823582808161
-64.96326446533203,239.36363220214844,63.26231002807617,0.18404920399188995,0.5100063681602478,-0.8402495980262756,-0.05424376204609871,-0.848280131816864,-0.5267622470855713,13.787877082824707,-4.049426078796387,18.352659225463867,0.6118121532662746,0.6773384114754091,0.886705898500693,0.6324466908177879,0.6690881281560156,0.5756583741820681,0.6158500324127605,0.6590991324876031,0.5486216310473322,0.5462072836646992,0.6491148728608821,0.9898130260622289,0.9898131019978411,0.956097226683922,0.5403024334590089,0.9982645682706554,0.552289911076521,0.6346221643873161,0.9980912392328916,0.6252792729801276,0.9939728390535291,0.5904157489576131,0.6275354958878564,0.9991599889357468,0.6424693676520691,823582816890
-64.83775329589844,239.39930725097656,63.393863677978516,0.18485666811466217,0.5084030032157898,-0.8410436511039734,-0.05327688157558441,-0.8493501543998718,-0.5251341462135315,14.631341934204102,4.157694339752197,15.336344718933105,0.6111876677919892,0.677083323002575,0.8849376705122647,0.631510690546313,0.6670158381930019,0.5754301198112547,0.615101753447165,0.658012875503539,0.5484701815856106,0.5461589081743374,0.6423188893089639,0.9829400265100211,0.9829399065565719,0.971975712355496,0.5403021326591584,0.9984534880624036,0.5525810989594833,0.6335817775583261,0.9984006474184045,0.6233032257562439,0.9936191450308888,0.5907272486357181,0.6273319922355903,0.999331268186588,0.64123793552862,823582825468
-64.71517181396484,239.3730010986328,63.5706672668457,0.18600676953792572,0.5082243084907532,-0.8408980369567871,-0.05390183627605438,-0.8492667078971863,-0.5252053141593933,13.976306915283203,-2.9990711212158203,20.157442092895508,0.6109213583399685,0.6771803235116827,0.8833413458614137,0.6308157480057254,0.6649485030746664,0.5752342900391452,0.6142433675582424,0.6566881919977923,0.5482654086656991,0.5460836321308915,0.6292460670870633,0.9887790077957309,0.9887790507732934,0.9708478307960339,0.5403022990474626,0.998575149972379,0.5528931358140796,0.6325083208096844,0.9984560572360172,0.6223655760108127,0.993397938470772,0.5909311911075731,0.6268525099708885,0.9993750045154807,0.6407178918276942,823582834239
-64.57498168945312,239.47341918945312,63.75178146362305,0.18780265748500824,0.5088256001472473,-0.8401349186897278,-0.05410708859562874,-0.8486961722373962,-0.5261057615280151,16.26299285888672,11.649646759033203,21.011146545410156,0.6109161572591711,0.6777588520216685,0.8825169331479459,0.6304481792800247,0.663287602575976,0.5754004438726521,0.6141709983103022,0.6558699727314006,0.5481611189994212,0.5459023845497255,0.6174743227934149,0.9990324254716286,0.9990323844585676,0.9486535689684293,0.5403021679354506,0.9986496919301037,0.5532767424797207,0.63187495902784,0.9984053896439853,0.62217248980254,0.9932842466830074,0.5912109235787265,0.6266861756134829,0.9993842025592916,0.6405281208840747,823582842859
-64.46855163574219,239.48182678222656,63.896995544433594,0.1910325437784195,0.5067600607872009,-0.8406549692153931,-0.05717358738183975,-0.8492287397384644,-0.5249207019805908,12.21513843536377,0.9646525382995605,16.66632080078125,0.6108395895146186,0.6779802675702848,0.8816937515354921,0.6302908727192192,0.6620393896023826,0.5751317483693957,0.6125992257168115,0.6531103161337384,0.5477478967056715,0.5456848426122657,0.607136920056316,0.9984181655762017,0.9984182030314959,0.9216946500158726,0.5403023364169689,0.9987659087895697,0.55355961984625,0.6315862096034198,0.9984351424962222,0.622234575630985,0.9930481486051093,0.5913884143569553,0.6266309270351736,0.999430024864141,0.6406483033982211,823582851572
-64.36984252929688,239.54022216796875,63.998138427734375,0.19275449216365814,0.5054935216903687,-0.8410243988037109,-0.05668390542268753,-0.8499300479888916,-0.5238376259803772,11.3580961227417,6.720153331756592,11.637716293334961,0.6105161692864493,0.6774808752578316,0.8792070485315746,0.6295404565810403,0.6597879021690439,0.5750601625831967,0.6120706608028916,0.6518950794882578,0.5476019148697409,0.5455424935425323,0.6049921856532275,0.9951941450287916,0.9951941117273073,0.9065070801830041,0.5403022419077682,0.9988295188855091,0.5535292099700853,0.6316033262490665,0.9984729718492588,0.6225006248506033,0.9928851090010506,0.5910422195964279,0.6266262594519719,0.9994971644682119,0.6407738578339496,823582860263
-64.3350601196289,239.68161010742188,64.02582550048828,0.19353501498699188,0.5044464468955994,-0.8414736986160278,-0.061871133744716644,-0.8497070670127869,-0.5236123204231262,4.052143096923828,16.47035789489746,3.2250540256500244,0.6098395021292727,0.6760283253700929,0.8762626442036203,0.6281016597975733,0.6580947249258298,0.5749591713046864,0.6115726261735271,0.6507352414373575,0.5474797631471285,0.5454059316362825,0.6035600250512472,0.98280047178535,0.9828005269628983,0.9876952864929704,0.5403022776289422,0.9989082197761551,0.5530399300037318,0.6324948422027888,0.9987579579167792,0.6225863521312004,0.992596986018604,0.5903260090029658,0.6272761497247156,0.9996514497141755,0.6411842211526656,823582868847
-64.29132080078125,239.92161560058594,64.09063720703125,0.1926959753036499,0.5072749257087708,-0.8399645090103149,-0.06610624492168427,-0.8473515510559082,-0.5269015431404114,5.033172607421875,27.618392944335938,7.458494663238525,0.6095147702914002,0.6743954275418421,0.8717822459614465,0.6263725010285736,0.6553343261135766,0.5758705298359856,0.6138914615203603,0.6531189685642664,0.5478443779346074,0.5453196320284731,0.6168233420723458,0.9412797504527421,0.9412796951242378,0.999447458371711,0.5403024239425511,0.9988131131474769,0.5523460751182139,0.6345336293327388,0.9989524997099714,0.6232045605427573,0.9926794652889325,0.5888140002632241,0.6286382731162279,0.9997657744517936,0.6421863168765498,823582877537
-64.30307006835938,240.0562286376953,64.07643127441406,0.1922481805086136,0.5090416669845581,-0.8389977812767029,-0.06807728111743927,-0.8459681272506714,-0.5288699865341187,-1.3394293785095215,15.338778495788574,-1.618453860282898,0.6091389317822338,0.6732662313993082,0.8690641983613081,0.6251916216319976,0.6537549558179526,0.5765833888798985,0.6153140484130649,0.6546144308240953,0.5479975862896803,0.5452770736852409,0.6299992565403694,0.9189363385218031,0.9189362596192581,0.9999981445604632,0.5403023299105646,0.9987302274907216,0.5519898948339509,0.6361755106138142,0.9991421092310047,0.6231233515742379,0.9927340814079931,0.5878317653533477,0.6299083324512632,0.9998529825864704,0.6426451378306584,823582886313
-64.3167953491211,240.1844024658203,64.07818603515625,0.192296102643013,0.5095123648643494,-0.8387010097503662,-0.07279359549283981,-0.8448908925056458,-0.5299627184867859,-1.5989320278167725,14.933755874633789,0.20438893139362335,0.6087485194110188,0.6716091524441085,0.8656692432414008,0.6237286153026899,0.652203894087321,0.577008699384361,0.6159688744285917,0.6551743434936722,0.5480233890257016,0.5452279462649945,0.6470902077454084,0.8971326905082269,0.8971327135852376,0.999857767063379,0.5403023488664772,0.9986661709883168,0.5516418474742476,0.6373705294770652,0.999318449684144,0.622682493573683,0.9927520773264962,0.5869940977405297,0.6310584170112424,0.9999189184177348,0.6429543749024781,823582894896
-64.3184585571289,240.26953125,64.10147857666016,0.19252225756645203,0.5103367567062378,-0.8381476998329163,-0.0767991691827774,-0.8436703085899353,-0.5313401222229004,-0.19082051515579224,9.770472526550293,2.6731817722320557,0.6084871058564356,0.6703708261295718,0.8630248446173171,0.6224657931960362,0.6509979588320964,0.5773839412345029,0.616555817644904,0.6556552322457259,0.5480500083953529,0.545179722912318,0.6613090620981257,0.8803114197345951,0.8803113097059575,0.9996027233396106,0.5403022154623595,0.9986335667611549,0.5514344415428823,0.6383693827195218,0.9994548602214316,0.622349768591367,0.9927459222603892,0.5864700539109678,0.632161047040403,0.999957068511494,0.643396036692139,823582903609
