Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-37.85697555541992,265.13525390625,63.39935302734375,0.20941223204135895,0.365068644285202,-0.9071226119995117,-0.02466939017176628,-0.9254241585731506,-0.3781290352344513,8.095849990844727,-17.07799530029297,-13.632905006408691,0.6215590345572173,0.6948609407730988,0.852739826299741,0.60972031969376,0.6186216742456333,0.5518511371614441,0.5578993190216278,0.568848010323455,0.5412859929652851,0.5421449477659912,0.6034947407022502,0.7175203540240372,0.7971864091289952,0.5769985712029984,0.5531380290762207,0.9931639149352227,0.6324010746258897,0.6159017874023367,0.9665442783721031,0.7241670022444441,0.9820392967590079,0.657416746549238,0.5975174560345365,0.9763265726817457,0.6522719699387416,823810517721
-37.80729293823242,265.0090637207031,63.33010482788086,0.20946568250656128,0.36306411027908325,-0.907914400100708,-0.022439228370785713,-0.9264832139015198,-0.3756665289402008,5.702824592590332,-14.485260009765625,-7.94854736328125,0.6215427635237096,0.6958639596486773,0.8549654193686811,0.6105798236305672,0.6194632155271647,0.5519140785671842,0.5581157629528394,0.5694284593309119,0.5413255923241388,0.5422288192248207,0.602970701726701,0.7147858341509612,0.7934906400336347,0.5759194935366561,0.5528666837842885,0.9931213083421995,0.6313467842642028,0.6152047948535542,0.9673660571509861,0.7219584801468151,0.9819479480911106,0.6576128259578841,0.5976171192414653,0.9763273119254547,0.652709295595448,823810526433
-37.74586868286133,264.8692321777344,63.19162368774414,0.20942126214504242,0.36112114787101746,-0.9086992144584656,-0.019804177805781364,-0.9275490641593933,-0.37317630648612976,7.126554489135742,-16.225099563598633,-16.067102432250977,0.6214482705813308,0.6970855601194247,0.8579846170037794,0.6116652342091717,0.6207461413521015,0.551928938509121,0.55838595796713,0.5700526304371346,0.5414028886003283,0.5423056841003553,0.6023305727851948,0.711605401485142,0.7893036179608314,0.5747139459023145,0.552596585404073,0.99295465967667,0.6302870006541691,0.6140387903491316,0.9685035973288127,0.7186571247727103,0.9817727982837079,0.6579932085776,0.5979604724251233,0.9764126851386742,0.6535350750710192,823810535052
-37.696529388427734,264.77301025390625,63.0155029296875,0.20916634798049927,0.35980603098869324,-0.9092794060707092,-0.01691313274204731,-0.9283773899078369,-0.3712537884712219,5.649893283843994,-11.015624046325684,-20.166921615600586,0.6213385630008141,0.6985654135351769,0.8615464500054274,0.6129900895959389,0.6222542604495032,0.5520523968448856,0.5589673641546409,0.5713800668881563,0.5415405445410117,0.5424718004213726,0.6020158180551423,0.709244056168527,0.7857830033823753,0.573683024606603,0.5522714216494911,0.9928806126188406,0.6284892406261957,0.6126451608254273,0.9698092790930041,0.7147456058329915,0.9817238070497112,0.6578218869241728,0.598444892514228,0.9766112415684038,0.6553245482152531,823810543785
-37.640907287597656,264.5740051269531,62.77027893066406,0.20872457325458527,0.3574238419532776,-0.9103198647499084,-0.014248778112232685,-0.9296115040779114,-0.3682654798030853,6.374266147613525,-22.80814552307129,-28.10289764404297,0.6213136201568112,0.7001299325680749,0.8652842978397965,0.6146287694004777,0.6239437174211007,0.5519445786767067,0.5589927535387539,0.5718527418015704,0.541605994143549,0.5426109740447154,0.6012484401944865,0.7050991854059587,0.7799627471690155,0.5720834757842463,0.5518292493894982,0.9928471302220876,0.626379428991921,0.6109382227645792,0.9710151547432038,0.7107914863115342,0.9817178535598609,0.6574599774316452,0.5986412846026549,0.976621075226276,0.65772158027437,823810552511
-37.59675979614258,264.3054504394531,62.50746154785156,0.2078528106212616,0.35468530654907227,-0.9115895628929138,-0.01249805185943842,-0.9309040307998657,-0.36504995822906494,5.098879337310791,-31.01722526550293,-30.355539321899414,0.6213739676781381,0.7014638461118171,0.8680116350470092,0.6161018769241731,0.6250454751679096,0.5517140432205833,0.5586608112129894,0.5715805024985106,0.5416069766417188,0.5426681426374586,0.6003131191419917,0.701523338441523,0.774136256467329,0.5709125714503194,0.5512213652461129,0.9930371536824845,0.6239063951455913,0.6093420315330946,0.9719232446180514,0.7070236749446609,0.9818387163936377,0.656887477777822,0.5986619742236327,0.9764324004642876,0.6604972606197492,823810561169
-37.58747863769531,264.0350646972656,62.25428009033203,0.2068159431219101,0.35254406929016113,-0.9126553535461426,-0.010136887431144714,-0.9320009350776672,-0.36231404542922974,1.0790561437606812,-31.425731658935547,-29.425928115844727,0.6214154317964207,0.7024682322066998,0.8698648504687898,0.617235511224779,0.6256998087751399,0.5515646417277527,0.5585261309820242,0.5715414577304065,0.541636156076993,0.5427140018958634,0.5996372770349415,0.6996441761581437,0.7705388601719542,0.5704216197890826,0.550753520238793,0.9932682917022531,0.6215204445515836,0.608370725820336,0.9727253733801092,0.7043573592205128,0.9819196641762771,0.6564975469940705,0.5989288581159047,0.9762671859088147,0.6635612052422074,823810569773
-37.58425521850586,263.73089599609375,61.942508697509766,0.2061753123998642,0.3504709005355835,-0.9135982990264893,-0.010061762295663357,-0.9328492283821106,-0.3601265251636505,0.3701629042625427,-34.94647979736328,-35.819210052490234,0.62142406938103,0.7030195906471329,0.8712154093401879,0.6182012357656725,0.6264002686819232,0.5513755642509754,0.5583922385985666,0.5715639553654986,0.5416779311657637,0.542775057648822,0.5993815057450816,0.6996721740416254,0.7683511344119005,0.5705769472092758,0.550119717424793,0.9936233839314896,0.6190590211479342,0.6081312536143698,0.9733309242305718,0.702936868458489,0.9820356278691477,0.6561260295083707,0.599457071158821,0.97613708646148,0.6668216575620066,823810578477
-37.61196517944336,263.43145751953125,61.617252349853516,0.20509183406829834,0.34978732466697693,-0.9141040444374084,-0.007922789081931114,-0.9333334565162659,-0.35892319679260254,-3.162763833999634,-34.17495346069336,-37.121158599853516,0.6213444934334402,0.703864699102548,0.8729753795980995,0.6192461138230588,0.6270958059314885,0.5515238325693604,0.5590939049437564,0.5730026269423053,0.5418477353357251,0.5429197291179249,0.5994756437637471,0.7005244551525385,0.7673849608298748,0.5709052011276632,0.5496005362763311,0.9939535991258035,0.6168225042783886,0.6084741657120943,0.9739545199642793,0.7022628918397716,0.98220164708743,0.6559080664932694,0.6003009268927403,0.9760521752547473,0.6697721752209679,823810587239
-37.67966079711914,263.1533203125,61.295166015625,0.2042795717716217,0.34964820742607117,-0.9143391251564026,-0.006565316580235958,-0.9335251450538635,-0.35845187306404114,-7.939675331115723,-32.620384216308594,-37.77718734741211,0.6211425037288403,0.7044190178971609,0.874108454738753,0.6202099128658942,0.6274657488470704,0.5517192709665103,0.5598767530296985,0.5745352626201673,0.542016473905678,0.5430517891634584,0.5998551415032016,0.7022028886415391,0.7674012502907276,0.5714425650015531,0.5491231774952217,0.9943360760128578,0.6146285180561726,0.6091542839894032,0.9744340165048971,0.7021667846742182,0.9824046360824268,0.6555933271725762,0.6010475417199077,0.9759498928462107,0.6724022158251869,823810595765
