Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-71.9902572631836,241.49676513671875,31.380170822143555,0.37642306089401245,0.3455491364002228,-0.8595938086509705,0.32661673426628113,-0.9177628755569458,-0.22590447962284088,-12.978719711303711,110.11235046386719,38.3768196105957,0.7370028279237345,0.7260779000186215,0.7498571842532262,0.5407615665221432,0.54239954603083,0.5702702660877302,0.6030721751020076,0.6429848395263635,0.548981295401817,0.5466270995836359,0.9984796931793204,0.5518788582786747,0.6664883214555719,0.9939991400443523,0.7375714902080764,0.999615879143415,0.5651597396642731,0.7009991471258178,0.9896824469440324,0.7694397530583497,0.9916196122825361,0.6158878568301716,0.6871122649589554,0.9896583809115654,0.7738403207255586,823878766502
-71.97734069824219,242.36883544921875,31.816543579101562,0.3778285086154938,0.35036519169807434,-0.8570238351821899,0.3187390863895416,-0.9182774424552917,-0.2348870038986206,1.4804761409759521,99.94000244140625,50.00837707519531,0.7360702562436982,0.7254653360897937,0.752844003603954,0.5406854398809122,0.5427581221397179,0.5708901999799947,0.602278256670311,0.6429506392713017,0.548340314323603,0.5469293539105776,0.998529462712515,0.5520554885566868,0.6654429382856916,0.9937426875969635,0.7370538922904759,0.9996356385581986,0.564857283988221,0.6997449953533424,0.9896034090265384,0.7681813598916001,0.9916448067542092,0.6143764322588982,0.6865139574023851,0.990026054052262,0.7726532290488493,823878775228
-71.92579650878906,243.11337280273438,32.224769592285156,0.37957528233528137,0.3575862646102905,-0.8532611727714539,0.3097114861011505,-0.918183445930481,-0.24701811373233795,6.014682292938232,86.8772201538086,47.63435363769531,0.7355391378883391,0.7256996335811223,0.7549832926103716,0.5406287165951867,0.5430682168760473,0.5716527677522811,0.6021821188201583,0.6440667281528334,0.5479428675752702,0.5473182585666388,0.9986782859685741,0.5518728252967644,0.6657372703078848,0.9935789089755737,0.7367686437575978,0.9996923638751574,0.5646043503487409,0.6985903728861371,0.9894506568160284,0.7664375608719982,0.9917884057448679,0.6130555983398885,0.6859038394202718,0.9903002108600197,0.7710427183659034,823878783798
-71.82846069335938,243.80177307128906,32.6370849609375,0.37960752844810486,0.3639732599258423,-0.8505419492721558,0.30585065484046936,-0.9170377850532532,-0.25592392683029175,11.156094551086426,78.89909362792969,47.25666046142578,0.7356506911786781,0.7267961408536708,0.7580575520279571,0.5405752524735067,0.5435296379162488,0.572218895265449,0.6023415519142447,0.6444536106342765,0.5476954053063264,0.5473875661513263,0.998721522674552,0.5523570696541826,0.6645513603844487,0.9930758981477689,0.7370389585851671,0.999732044411521,0.5651293888227524,0.6971039373333083,0.9887155174425402,0.766289071074862,0.9919775946210344,0.6139518622285445,0.6847417859331414,0.9895540627506549,0.7710975566072091,823878792523
-71.95745086669922,244.44749450683594,32.94068908691406,0.38036373257637024,0.36928752064704895,-0.8479092717170715,0.303119421005249,-0.9159569144248962,-0.2629477381706238,-15.004624366760254,75.11152648925781,35.31513214111328,0.7356370064147276,0.7269628508013142,0.7585288342565849,0.5405715240855324,0.5436736613808161,0.5732116008503484,0.6036653945092942,0.6462638785066808,0.5476806702913131,0.5474423325175736,0.9988302092733793,0.552215861457841,0.664679075009546,0.992944949359711,0.7366838966324026,0.9997866832228754,0.5652851991536432,0.6963190178585731,0.9882245268612209,0.7657217216880731,0.9923042233707281,0.6140568462646946,0.6838971121567031,0.988982136301598,0.7706396208512862,823878801120
-72.03728485107422,245.02883911132812,33.29384231567383,0.3816336989402771,0.3731285631656647,-0.8456540703773499,0.30187374353408813,-0.9150455594062805,-0.2675141990184784,-9.161391258239746,66.71224212646484,40.52708435058594,0.7355363483551428,0.7267244683380192,0.7571150614562603,0.5405907447608473,0.5435443398979138,0.5745450338433943,0.6051406731343196,0.6483198425736854,0.5475301647431977,0.5475136789257918,0.9989780122886557,0.5517389948903217,0.6656337845136651,0.992997332981511,0.7361105140655604,0.9998541351931464,0.5649557364516654,0.6966735200952016,0.9880591116433639,0.7649224284042001,0.9927038926029313,0.613447445198758,0.6843573254574749,0.9887870205225654,0.7704104428910397,823878809834
-72.15341186523438,245.70477294921875,33.626163482666016,0.38232100009918213,0.37781664729118347,-0.8432586789131165,0.30186107754707336,-0.9135870933532715,-0.2724674940109253,-13.2742280960083,77.26773071289062,37.98815155029297,0.7354081051639746,0.7262363289216428,0.7549500085609092,0.5406218624238089,0.5432707071947268,0.5755385418637915,0.6067762330946113,0.6511458796060409,0.5475764152737728,0.5477451411477865,0.9990893055520618,0.5514529595138256,0.6658461854755199,0.9929489684008869,0.7353870909993205,0.9999053924593163,0.5644603523410952,0.6965534607095378,0.9879158039558483,0.763792495707657,0.9930973132814522,0.6124051401048769,0.6846677064477726,0.9886759553262384,0.7700009467333926,823878818582
-72.28438568115234,246.22247314453125,34.084102630615234,0.3848688304424286,0.3769301176071167,-0.8424960970878601,0.29453590512275696,-0.9152401089668274,-0.27492573857307434,-15.205146789550781,60.10089111328125,53.1623649597168,0.7350905047551868,0.7254813103091974,0.7529216295192485,0.5406608856362399,0.5430807932868016,0.5750044318867796,0.6041069797099635,0.6462693174278972,0.5468287963562747,0.5472859199644751,0.9988586816435352,0.5529089551725087,0.6623882241594804,0.9922797619816222,0.7363224647333985,0.9998443187543586,0.5654583088586472,0.6935931243673134,0.9872382565111475,0.7644500585806832,0.9926532217745616,0.6137130227562245,0.682531390041266,0.9882389890814175,0.770454466864184,823878827196
-72.4209213256836,246.57110595703125,34.284698486328125,0.3869868516921997,0.3768596649169922,-0.8415568470954895,0.290380597114563,-0.9160380363464355,-0.2766828238964081,-15.722466468811035,40.145233154296875,23.09934425354004,0.7346042870180602,0.7240460315213073,0.7502747895473372,0.5407368159289286,0.5428631883599317,0.5745184822557109,0.6026744326989876,0.6441380251093863,0.5465147494033927,0.5471786008632606,0.9986261848420022,0.5540972088432504,0.6596627327603226,0.9918287170910908,0.7369705090846086,0.9997714814031569,0.5661782092350007,0.6915222938423723,0.986866798747177,0.7650886121386187,0.9922069588216996,0.6148509711620715,0.6811704666982975,0.9879594565486529,0.7713337398840129,823878835880
-72.49076843261719,246.84268188476562,34.52552032470703,0.3895402252674103,0.37721243500709534,-0.8402197360992432,0.2864856719970703,-0.9166508913040161,-0.2787061631679535,-8.066764831542969,31.364471435546875,27.8120059967041,0.7337997042853406,0.7224236288335806,0.7479128807269432,0.5408029167866966,0.5427128424872771,0.5743495298460964,0.6018119037706687,0.6426420223919901,0.5462589010940812,0.5470469053750175,0.9985503858055629,0.5544232047629677,0.6587540550728063,0.9917191103922114,0.7369819787202919,0.9997186359702779,0.5662166957906621,0.6908373591253845,0.9869792849325306,0.7652550731201961,0.9918290434482815,0.6149750354937799,0.6809367179823351,0.9881341990917712,0.7722790854178293,823878844539
