Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-39.23389434814453,246.94259643554688,36.47664260864258,0.3925553560256958,0.44351792335510254,-0.8057246208190918,0.13430693745613098,-0.8942987322807312,-0.42683887481689453,-13.660253524780273,53.25565719604492,33.55843734741211,0.6241994020735283,0.7356775573615218,0.950499576221155,0.6690194008082235,0.6861143730599402,0.9990328685639559,0.5463850481030863,0.6059283461122712,0.9896214326469935,0.6384434897934808,0.9976371460916459,0.5481402808865482,0.6168078168002005,0.9845831984166561,0.6529097457622957,0.999975785588129,0.5738776089648464,0.6307522936957932,0.9914548434916558,0.6505855440588425,0.6710835541429224,0.7082245405787744,0.8047452923187751,0.5513854174745829,0.5742521604365366,823654551783
-39.27254867553711,247.1952362060547,36.69404983520508,0.3911113142967224,0.4468565285205841,-0.804581344127655,0.14214953780174255,-0.8930583596229553,-0.4268961250782013,-4.4775071144104,29.262720108032227,25.18317222595215,0.6239666054786162,0.7363314173811386,0.9532188051411177,0.6700491728110045,0.689608685435206,0.9988584339484794,0.5458566320858024,0.6068448181853041,0.9898109776577607,0.6377550279001045,0.9974210909918408,0.5475086378477678,0.6182535493182081,0.9853195779774975,0.6517368839601411,0.9999542336608598,0.5733955533513906,0.6320604740350156,0.9921074512554671,0.6489668093812994,0.6700660449572554,0.7075698849219266,0.8095789844014065,0.5512175166962902,0.5772567853513345,823654560416
-39.33928298950195,247.4956512451172,36.90297317504883,0.39000365138053894,0.4499378204345703,-0.803400993347168,0.148161381483078,-0.891785204410553,-0.427513062953949,-7.753712177276611,34.90432357788086,24.2736759185791,0.6236278631012291,0.7369128665903619,0.9555956086697466,0.6710133975877977,0.6926696113588218,0.9986975241138087,0.5454131687454086,0.6075303954461336,0.989965734365253,0.6370719547843489,0.9971937095230667,0.5469201104923967,0.6195938905445603,0.9860801680240386,0.6503048453648489,0.9999256874625391,0.5730605481868726,0.6336631650975084,0.9927662313098067,0.647486615603428,0.6696372845263777,0.7070955440801461,0.8124455531568683,0.5510502038302904,0.5792672767837062,823654569023
-39.384307861328125,247.70846557617188,37.07993698120117,0.38897669315338135,0.4530963897705078,-0.8021226525306702,0.15284273028373718,-0.890364944934845,-0.4288232624530792,-5.175705432891846,24.463476181030273,20.343029022216797,0.6232504536708164,0.7379539929579502,0.9578000410149672,0.671669440248419,0.6949166584525297,0.998617914738227,0.5452564377549193,0.6078365920054501,0.9900962035531516,0.6364939751249737,0.9970584016475875,0.5465151005112155,0.6205073304532956,0.9866633328448194,0.649293140379426,0.9999026427873742,0.5729661315261637,0.634673516621653,0.9931539107134641,0.6464453699484599,0.6694286110360207,0.7068159900188004,0.8161056625050309,0.5508290729880116,0.5816938071670827,823654577722
-39.42374038696289,247.86297607421875,37.201290130615234,0.3884446918964386,0.45456627011299133,-0.8015486598014832,0.15584895014762878,-0.8897343277931213,-0.4290500581264496,-4.55309534072876,17.83989906311035,14.011358261108398,0.6228685037026225,0.7384264429203171,0.95947609492076,0.6719198142107299,0.6970233023446474,0.9985832793394016,0.5451689610156333,0.6081357719625852,0.9901942331926,0.6363334599216277,0.99697737141211,0.5462338032065664,0.6210721939065739,0.9870714566801153,0.6485820343731874,0.9998858410978905,0.5729912733711097,0.635463163253359,0.9933490137206916,0.6460644660551627,0.6695575856384709,0.7069386481113956,0.8205687652613238,0.550654074726462,0.5844586419603299,823654586383
-39.47148895263672,247.95208740234375,37.295265197753906,0.38838744163513184,0.4546366333961487,-0.801536500453949,0.15682262182235718,-0.8897423148155212,-0.4286785423755646,-5.495837688446045,10.25760269165039,10.816601753234863,0.6224244534337274,0.7387347257678734,0.9606087194109458,0.671804157169545,0.6983596354117209,0.9985712490001736,0.5452144395459766,0.6084115031741997,0.9901425616746888,0.6366719563310901,0.9969056244731167,0.5460225525615298,0.6212855719687559,0.9872898717154985,0.6479975892204751,0.9998678033624673,0.573017635148895,0.6359185490661649,0.9934160630426465,0.6457844990517412,0.670052405881294,0.7071276743887944,0.8267080647559845,0.5503381553602157,0.588475836869872,823654595071
-39.493404388427734,247.9869842529297,37.37652587890625,0.38862869143486023,0.4540841579437256,-0.8017327189445496,0.1568034440279007,-0.8900308609008789,-0.4280861020088196,-2.5348711013793945,4.036398887634277,9.398694038391113,0.6221107110130566,0.7391402405372173,0.9617487238136162,0.6714797287891636,0.6996993841290623,0.9985979685145445,0.5453396980567669,0.6083659241668229,0.9901120832614545,0.6368080568776592,0.9969155748551569,0.5458972883577753,0.6212306358505864,0.9874542220008121,0.6476476832490562,0.9998668958895978,0.5732007859033322,0.636085106725539,0.9933918258610686,0.6458688393304268,0.6707422657018256,0.70633533167042,0.8318686980420387,0.5496679477069458,0.5931281276353463,823654603717
-39.50886154174805,247.96426391601562,37.4603157043457,0.38999608159065247,0.453291654586792,-0.801517128944397,0.15384434163570404,-0.8902826309204102,-0.4286358952522278,-1.7647814750671387,-2.594698190689087,9.568291664123535,0.6218709226747982,0.739676315668482,0.9624016495042232,0.6710822354134154,0.7000337540410064,0.998583684166052,0.5454603075437676,0.6084254253817455,0.9899555988026336,0.6371283732166256,0.9968920776914286,0.5457504688512123,0.6207909628319159,0.9876087193215075,0.6467169171235083,0.9998676117853568,0.5731258881917384,0.6357525435949765,0.9934559255131707,0.6452991023157114,0.6714321481014072,0.7051939339793879,0.8344948378591631,0.5490363600929089,0.5967466577636596,823654612474
-39.515960693359375,248.03179931640625,37.52420425415039,0.3908925950527191,0.4531334936618805,-0.8011698126792908,0.15247853100299835,-0.8902763724327087,-0.42913663387298584,-0.8205936551094055,7.806319713592529,7.384115219116211,0.6215215485844428,0.7401380790011908,0.9631905581063428,0.6710353739904795,0.7006614027197514,0.9986204672449599,0.5455455846971494,0.6086414932191168,0.989944815930494,0.6376374177935598,0.9968883011484969,0.5456467285328777,0.6204773770987347,0.987730688788686,0.6460922449297454,0.9998694605775917,0.573012851830003,0.635553691091419,0.9935417752754903,0.6448802092090108,0.671879201384053,0.703880195807131,0.8341657084803847,0.5485719779451843,0.5985214616988761,823654621126
-39.54350662231445,248.10604858398438,37.60991668701172,0.3916102349758148,0.4521694779396057,-0.8013639450073242,0.15209901332855225,-0.8907536864280701,-0.42827993631362915,-3.1912801265716553,8.601241111755371,9.92985725402832,0.6213328146544241,0.740412848786599,0.9637935711908187,0.6708964086754666,0.7013079554671674,0.9986929554635046,0.5457331204926541,0.608384907086939,0.9898456794553967,0.6380812112349942,0.9969554695330782,0.5456358559324039,0.6198790442907105,0.9877786622802347,0.6456682777228447,0.9998861639810374,0.5730774968561348,0.6351159503549006,0.9935250396363784,0.6448428626719376,0.6721461292648289,0.7028486811634906,0.8331640516750538,0.5483328237651126,0.5995306764057124,823654629758
