Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-151.1221160888672,272.7361145019531,62.38581848144531,-0.06552387028932571,0.5073568820953369,-0.8592413067817688,0.12511909008026123,-0.8501183986663818,-0.5115113854408264,0.8868170976638794,-42.67219924926758,-54.39263916015625,0.5998451020122678,0.6643772492955499,0.8153412327430068,0.6101206470815878,0.609705652390146,0.7148650721721461,0.8620699993706455,0.9262694121475428,0.5850296192334903,0.5517302723421187,0.9959819829794172,0.5405504894749646,0.7188426984936547,0.9958992735876305,0.7190819479194115,0.9966631559153939,0.562047213533856,0.7237609518358412,0.9956942006650806,0.7135150408067509,0.9991542879915202,0.6317718910312705,0.7372815411833801,0.9969376521276977,0.7285637047504806,717518884604
-151.00413513183594,272.3868103027344,61.8657341003418,-0.06880880892276764,0.5051588416099548,-0.8602789640426636,0.13125230371952057,-0.8502432107925415,-0.5097639560699463,13.599920272827148,-40.261436462402344,-59.945457458496094,0.5995862826177069,0.6641799810910701,0.8139151614891303,0.6097053900358761,0.6086389788902011,0.7147485318789656,0.8606636861218891,0.9247846165486323,0.5842292866311772,0.5515951525801956,0.9960040071919563,0.5405784122627985,0.7179696354974813,0.9956092601697953,0.7197105358361823,0.9966126167232335,0.562366030118969,0.7235472500524737,0.9954852031591808,0.7137706600420965,0.9991764045416789,0.6324420961522476,0.737324863666346,0.9968013111050655,0.72857231079502,717518893280
-150.84918212890625,272.0854187011719,61.224613189697266,-0.07115276902914047,0.5023626685142517,-0.8617244362831116,0.13513050973415375,-0.8510948419570923,-0.507323682308197,17.87733268737793,-34.77565383911133,-73.97232055664062,0.5992566288151104,0.663489672212834,0.8117422104288686,0.6091788077327044,0.6075019332047761,0.7141962078186338,0.8585294724272637,0.9224717943089313,0.5832532210006397,0.5513741982832778,0.9960327271115901,0.540628296093158,0.7162960918936209,0.9951922714796932,0.7201047542344282,0.9965838828104354,0.5626139926426372,0.7228829525917692,0.9951614192011576,0.7142352977222516,0.9991906799892234,0.6327645055634116,0.7367175194170285,0.9965867767044283,0.7286360033951023,717518901947
-150.5656280517578,271.7713623046875,60.534637451171875,-0.07290690392255783,0.5000648498535156,-0.8629134893417358,0.13565851747989655,-0.8522024750709534,-0.5053194165229797,32.518802642822266,-36.016544342041016,-79.12568664550781,0.5991365681672858,0.6628263679198275,0.8098544542997682,0.6087007841233805,0.6066894533463425,0.713161222089389,0.8559820848127923,0.9198458553063044,0.5823308291736697,0.5511739336921563,0.996008472353802,0.5406983508321779,0.7145240207066608,0.9946919034122883,0.7204114718235254,0.9965157358504815,0.5628562980169223,0.7224102358082182,0.9947284636102667,0.7151288093573723,0.9992264085845648,0.632901858723898,0.7359062784848349,0.9962854580296693,0.728772146804549,717518910667
-150.07815551757812,271.5470886230469,59.742794036865234,-0.07369323819875717,0.49923816323280334,-0.863325297832489,0.1317775696516037,-0.8532137870788574,-0.5046394467353821,56.244842529296875,-25.876916885375977,-91.36314392089844,0.5990659399290772,0.6619341366798821,0.8079005303458184,0.6081619544659823,0.6061123297440361,0.7133642630763156,0.856327144182073,0.9200762104398879,0.5823955649882,0.5511489902525799,0.9958486561715394,0.540722043101584,0.7139053032777585,0.9944737510296059,0.7199200376564302,0.9963828869906598,0.5629096092097918,0.7229039541941249,0.9945616676594576,0.7156082158501959,0.9992658867243058,0.6324880537751394,0.7357019793347144,0.9961686255508154,0.7289946995109592,717518919334
-149.35780334472656,271.56292724609375,58.9840202331543,-0.07622802257537842,0.5029186010360718,-0.8609658479690552,0.1279577612876892,-0.8514043092727661,-0.5086624622344971,83.77132415771484,1.843445897102356,-88.23970794677734,0.5983715264381064,0.6608436333256358,0.8067892997413987,0.6083427083362323,0.6060764518034397,0.7141963523781147,0.8579426386619776,0.921361668586511,0.5828411847670473,0.5511240742883501,0.995612808174923,0.5406807805138955,0.7151130247373597,0.9946284404301095,0.719330342483359,0.9962829972374831,0.5627169542822725,0.7234597098806844,0.9947933674677397,0.7147765374784236,0.9992718672954176,0.6322590983176746,0.7359509262282202,0.9962425546614366,0.7290155100015133,717518927933
-147.986328125,271.3162536621094,58.05052185058594,-0.07894670218229294,0.5060288906097412,-0.8588958978652954,0.12759391963481903,-0.8493692874908447,-0.512144148349762,156.34629821777344,-28.119659423828125,-106.41779327392578,0.5979153922026151,0.6596583990657869,0.8079994502283271,0.609616885552136,0.6080945474965777,0.7144001828179268,0.8571366345285126,0.9207766248455219,0.5822613688204471,0.5511604662344246,0.9950939825735606,0.540695393596925,0.7158087772870453,0.9941010681443547,0.7198338888587041,0.9958872038209868,0.5629364136674625,0.7225144131306265,0.9941587624006594,0.7142707973331821,0.9993990679171268,0.6332240265118856,0.7359170164919506,0.995603970975414,0.7297233666827863,717518936705
-146.00218200683594,270.9858703613281,56.97306823730469,-0.08662393689155579,0.5134063363075256,-0.8537623882293701,0.13145998120307922,-0.8435992002487183,-0.5206329226493835,231.9824981689453,-38.629669189453125,-125.9741439819336,0.5973978997814285,0.658095299991908,0.8091386806907277,0.61093379132247,0.6104561806791889,0.7150869985436726,0.8582906249772604,0.9219563097523721,0.5825761877197561,0.5512530983371543,0.9946184992960474,0.5406991413634016,0.7181150838203517,0.9938560629433724,0.7210364869252621,0.9955862032446882,0.5629999882976341,0.721712399988106,0.9938227008767161,0.7132473848160534,0.9994648947356062,0.634454884408021,0.7357300240983461,0.9950671728370561,0.7300988944484732,717518945258
-143.31488037109375,270.7611083984375,55.86077880859375,-0.09167911112308502,0.5191106200218201,-0.8497759103775024,0.13293109834194183,-0.8393518328666687,-0.527084231376648,308.9206237792969,-25.837215423583984,-127.86376190185547,0.5971512025050213,0.6570906161114972,0.8128919927787057,0.6134467186524482,0.6144367137290451,0.7173095441267557,0.8636918765678991,0.9284935611931724,0.5845658606402082,0.5521055443408657,0.9941536186991767,0.5406859173721144,0.7219804856149609,0.9937520556063547,0.7233610747281669,0.9953391772487161,0.5627522803594566,0.7227001712777107,0.9935168528643892,0.7145081737014012,0.9995245425669605,0.634801309804331,0.7363085586848133,0.9945446361793512,0.7321910454734942,717518953957
-139.60711669921875,270.347900390625,54.6673583984375,-0.09644835442304611,0.5207679867744446,-0.8482325077056885,0.14003153145313263,-0.83663010597229,-0.5295670032501221,422.9232482910156,-47.13113021850586,-136.12672424316406,0.5970842800334651,0.6562383361474855,0.8168644045296191,0.6164592818120739,0.6185625608354351,0.7192090091741559,0.8680101573270624,0.9341326378714727,0.5862032925112478,0.5530621729664864,0.9937585181158363,0.5407012151679828,0.7239953221080601,0.9928112328996577,0.7274351376180633,0.9951335777788104,0.5625959880735001,0.7218811480676665,0.9922888871727628,0.7174980720836591,0.9995648476630404,0.6361132849041835,0.7361503102983095,0.9932315346699694,0.7363654667030167,717518962724
