Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-58.40803909301758,234.2816619873047,43.8873291015625,0.06736735999584198,0.41714388132095337,-0.9063402414321899,0.32059693336486816,-0.8692801594734192,-0.3762573301792145,23.75126075744629,-4.9232988357543945,27.556222915649414,0.606344553665896,0.6421133641064218,0.8204090797637204,0.596103393348537,0.64938421288923,0.6057388136917822,0.6848985652189752,0.7889427384133497,0.5600469390360204,0.5631994526928401,0.9997643709899362,0.5407064419287024,0.7038136350005199,0.9987532824833353,0.7161809647993418,0.9998570688180793,0.555762695850934,0.6993849140366439,0.9967145063495819,0.7176262612781744,0.9958665336454647,0.6066613839509832,0.700548638894597,0.9950783122776083,0.7463830237119203,823520456430
-58.18039321899414,234.1835479736328,44.124488830566406,0.0676385834813118,0.41982579231262207,-0.9050808548927307,0.31967660784721375,-0.8684512972831726,-0.37894490361213684,26.22332763671875,-11.302189826965332,27.3192195892334,0.6068054915818109,0.6438891283217145,0.8260644593383694,0.5968527440652577,0.6524877871531056,0.6052750769762449,0.6844353817309466,0.7875802575747214,0.5601057337299216,0.5628329284895901,0.9998241198673827,0.5407105833520143,0.7029490211191227,0.9988723920508488,0.7155306776197325,0.9998741225624718,0.5558598789390308,0.6995233857738177,0.996930170823945,0.7168992587597843,0.9958634103210774,0.6074234518331794,0.7014979003484176,0.9951969856656783,0.7462151402220525,823520465111
-57.836036682128906,233.99229431152344,44.3516845703125,0.06817817687988281,0.42028874158859253,-0.9048254489898682,0.32088467478752136,-0.8679829239845276,-0.37899696826934814,39.54006576538086,-21.960765838623047,26.08737564086914,0.6069379202727855,0.6459917223577115,0.8325706022544329,0.5982576325736112,0.6556171411844114,0.6036389052053812,0.6805081352812964,0.7784556505394898,0.5593873635156105,0.5608778524264748,0.99991134760692,0.5408737096851561,0.7006360984843357,0.9988373188188711,0.7159049841440539,0.9999256096034564,0.5562501119885152,0.6985277113838501,0.9969077500211291,0.717474493809396,0.9956182785949809,0.6088784443629068,0.701833799312758,0.9950410469848271,0.7479357298464956,823520473820
-57.631534576416016,233.73974609375,44.49325942993164,0.06970301270484924,0.419371634721756,-0.9051347374916077,0.31977832317352295,-0.8688533902168274,-0.3779359459877014,23.63105010986328,-29.183555603027344,16.359678268432617,0.6070150491647738,0.647879786853153,0.8391778722668156,0.5992052323378529,0.6592805689477133,0.6027576485118984,0.6811476318373575,0.776066872960629,0.5601867515966111,0.5596512368320374,0.9999559270058141,0.5409148110397282,0.6992739886521445,0.9989626053244898,0.7150625242494404,0.9999586474547126,0.556524665318392,0.6980901221728097,0.9971230485283992,0.7169652220904326,0.9953721510002189,0.6100859400905588,0.7025662865521362,0.9951538092543354,0.748748383342261,823520482474
-57.3668327331543,233.48068237304688,44.660099029541016,0.06946393102407455,0.4183254837989807,-0.9056370854377747,0.3263823688030243,-0.8673973679542542,-0.37562796473503113,30.612144470214844,-29.95913314819336,19.294498443603516,0.6066735570571697,0.6507150199521939,0.8469345856379018,0.600669143289527,0.6623244323043593,0.6015483863318348,0.6814874955525055,0.7751731055799489,0.5610846369130363,0.5591591311356348,0.9999880988583822,0.5410027873700329,0.6975117257393015,0.9990580572241919,0.714290385937027,0.999982282654636,0.5569678847443491,0.697750463015914,0.9972463702386348,0.7170161010640935,0.9951359841539306,0.6116073112428867,0.7030426347869863,0.9950765479156438,0.7499831308402881,823520491121
-57.14236068725586,233.22471618652344,44.800140380859375,0.0700034499168396,0.41500669717788696,-0.9071212410926819,0.3310306966304779,-0.8674871921539307,-0.371328204870224,25.75691795349121,-29.371116638183594,16.068782806396484,0.6066397975103957,0.6530815004469003,0.8527317168366347,0.6015223965885136,0.6645643097797538,0.6017523894659882,0.6870205455093066,0.7809733217365314,0.5634662723911709,0.5590395822992205,0.9999965467472992,0.5410429415372278,0.6961646168236272,0.99913193477627,0.7131130267456317,0.9999888669693211,0.5573189326975942,0.6978798264057872,0.997358621462624,0.7167455267330001,0.995031289745448,0.6125220869048549,0.7037801618735938,0.9951861011816724,0.750112850732824,823520499836
-56.85429382324219,233.0297088623047,44.98677444458008,0.07216193526983261,0.4128376841545105,-0.907941460609436,0.3308471739292145,-0.8686812520027161,-0.36869093775749207,33.37948226928711,-22.595947265625,21.62660026550293,0.6066501706446572,0.655075482885655,0.8567820828650357,0.6023531314298141,0.6656909429617387,0.6022065257597864,0.6930558526219487,0.7871309134324758,0.566080966853045,0.5589016232061413,0.9999966876869615,0.5410731770057239,0.6954190843963952,0.9991212511338021,0.712476242435762,0.9999880867794683,0.5576761566858854,0.698618823538603,0.9972934026638901,0.7176361081467564,0.9950322544516648,0.6130201218623329,0.7041711181801198,0.9950743047482646,0.7508345856863212,823520508466
-56.73464584350586,232.82257080078125,45.08777618408203,0.07414740324020386,0.41017985343933105,-0.9089854955673218,0.33127039670944214,-0.8698655962944031,-0.36550474166870117,13.786237716674805,-23.86737632751465,11.637211799621582,0.6062893571370135,0.6571631865651509,0.8615782653971168,0.6034017227283218,0.6671625617529822,0.6028903729792624,0.6983680094416692,0.792992326839465,0.568242467015318,0.5589666602607454,0.999994815654615,0.5410379138672619,0.6954162526366172,0.9991600656161503,0.7117699729114727,0.9999861764287493,0.5577658881716051,0.6993026380048383,0.9973935872019892,0.7174499542233933,0.9950340623951207,0.6131900104536913,0.70486888582474,0.9951760670303678,0.7509569101237287,823520517145
-56.56489944458008,232.59121704101562,45.15652847290039,0.07730507850646973,0.4060143232345581,-0.910591185092926,0.3313729166984558,-0.8718650937080383,-0.3606151044368744,19.61466407775879,-26.733989715576172,7.944561958312988,0.6058210668516129,0.6588862198364158,0.8665750545785089,0.6041187009803408,0.6693994619793554,0.6030571558258745,0.7000022726728009,0.7945565920416918,0.5690541532086615,0.5589327256011255,0.9999908930364217,0.540955834345955,0.6957761372162293,0.9992307913156753,0.7109019446715953,0.9999847037463466,0.5576343306002575,0.6998936154224369,0.997519072608477,0.7171997778547717,0.9949952741658727,0.6128984335290832,0.7054703576640847,0.9953718992558386,0.7510546759210701,823520525799
-56.37726974487305,232.31581115722656,45.237266540527344,0.08032669872045517,0.40268880128860474,-0.9118055701255798,0.330440878868103,-0.8737906813621521,-0.35678935050964355,21.561511993408203,-31.64735984802246,9.278347969055176,0.6054775538361518,0.6599742636525328,0.8702071551803694,0.6042643699211948,0.6713307319121083,0.6030985705966109,0.7030356940561671,0.7997848757134439,0.5706495757050616,0.5597330449246183,0.9999857050673574,0.5408676605249378,0.6960085278887033,0.9993003016837309,0.7098672749260588,0.9999831237965133,0.5574252506849439,0.7001043444414204,0.9976705059327305,0.7163890620025853,0.9949486245601762,0.6124541006303754,0.7060214745820232,0.9956539607896222,0.7507048133441739,823520534501
