Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-23.953113555908203,258.8519287109375,64.19482421875,0.4694201946258545,0.39692679047584534,-0.7887292504310608,0.18820954859256744,-0.9177148342132568,-0.3498237729072571,-8.116336822509766,-45.4438362121582,-29.957988739013672,0.6670105278297578,0.6687735712302143,0.6977619479285064,0.5415358352188168,0.5641071098457288,0.8154510677362468,0.9992084013846988,0.8950725286029831,0.7440964642404833,0.6264969420757435,0.9958882285106747,0.5431485605800864,0.7105122795410204,0.999963121207054,0.7474555179617047,0.9973367533388281,0.5646607338381611,0.7952669462898275,0.9991877287320581,0.7332160318166636,0.9999959600798962,0.6066779853502524,0.7684624738577088,0.9999592743992922,0.7305826167986023,717218477012
-24.03006935119629,258.4999694824219,63.9584846496582,0.4678665101528168,0.3963431715965271,-0.7899449467658997,0.19050103425979614,-0.918021023273468,-0.3477739989757538,-8.75374984741211,-40.036293029785156,-26.88448143005371,0.6674103229729414,0.6691197310071767,0.6977453525381573,0.5414720331642284,0.5639039396210414,0.8161223428356258,0.9992608518297044,0.8958707656721695,0.7429222888354209,0.6263258343074722,0.9960274728683494,0.5430986414868308,0.7103381760265737,0.9999698313411496,0.746931900649018,0.9972737407161262,0.5648466600502355,0.7956410753771226,0.9992122654920796,0.7333927717032609,0.9999958654877371,0.606812813196052,0.7691567017404382,0.9999678552961898,0.730814175637011,717218485803
-24.119749069213867,258.206787109375,63.77511215209961,0.4661496579647064,0.3949158191680908,-0.7916728854179382,0.19487400352954865,-0.9186986088752747,-0.34353601932525635,-10.385615348815918,-33.95139694213867,-21.235994338989258,0.6678816391498523,0.6695831609049845,0.6981595520670204,0.5414604514432246,0.563882251478378,0.8160708181894116,0.9994861678824464,0.8988723700428809,0.7402381839622397,0.6259586922197558,0.9956338805097285,0.5436272562436811,0.7081331191781106,0.9999883822486814,0.7479648230098863,0.9972324458825761,0.5650163551518325,0.7956619719559673,0.9992800277294184,0.7337936538357224,0.9999957379385153,0.6072706722356253,0.7697442586532014,0.9999645314599638,0.7313459006874545,717218494438
-24.14383316040039,257.98565673828125,63.63667678833008,0.4650079607963562,0.394145667552948,-0.7927274107933044,0.19907787442207336,-0.9190478920936584,-0.3401748836040497,-2.7757761478424072,-25.485105514526367,-15.954113006591797,0.6684402207435106,0.6701202142267194,0.6986574397095405,0.5414810431924127,0.564010266487961,0.8164512663022503,0.9995694950694383,0.9009641789300517,0.7387516429051564,0.6250538074453474,0.9950749979067023,0.5443728692696121,0.7050731518079071,0.9999991223384854,0.7490194094080229,0.9971542906697883,0.5652637141206492,0.7959399736381945,0.9993461304856829,0.7342287800717768,0.9999944831346812,0.6076953832803,0.7705707711765934,0.9999582221235653,0.7321437219496156,717218503115
-24.170886993408203,257.737548828125,63.54060363769531,0.46470850706100464,0.3927021622657776,-0.79361891746521,0.202534019947052,-0.9196553230285645,-0.3364730179309845,-3.145719051361084,-28.84832763671875,-11.171693801879883,0.6685771018864064,0.6702652617853262,0.698999963545853,0.5415211799031515,0.5642538924240492,0.8165675282482361,0.9997065217591127,0.9037126278734087,0.736529865571832,0.6244276942915207,0.9949398776619512,0.5446023512530106,0.7038057022920797,0.9999999500306435,0.7489060241988633,0.9970563212586021,0.5655942139105722,0.7965730874152053,0.9993846172103293,0.7346011857365345,0.9999913945946858,0.6082470468584886,0.7718950907957416,0.9999591072416032,0.7328461954817332,717218511715
-24.196340560913086,257.5391845703125,63.460079193115234,0.4646669328212738,0.3924347460269928,-0.7937755584716797,0.20515336096286774,-0.9197503924369812,-0.3346211016178131,-2.9163432121276855,-22.72691535949707,-9.22592544555664,0.6685677130041058,0.6701981631920083,0.6989354943307757,0.5415225838093959,0.564516153251231,0.8163557268526909,0.9997882567769866,0.9057112381908569,0.7351393396273268,0.6238787164218939,0.9949262026566779,0.5445833587173957,0.7026614101032214,0.9999998778155033,0.7475622131802042,0.9969872081927774,0.565792919773772,0.7968192797315978,0.999392530192498,0.7344666823145664,0.9999892382753813,0.6082750060692177,0.7724904057910169,0.9999679761012759,0.7328181644742822,717218520443
-24.206165313720703,257.3763427734375,63.42112350463867,0.46480095386505127,0.3922967314720154,-0.7937653064727783,0.20705574750900269,-0.919790506362915,-0.3333367109298706,-1.136635184288025,-18.841373443603516,-4.507174015045166,0.6683401843538032,0.6699177763768159,0.6987360070056742,0.541537106737146,0.5648357366231177,0.8159548952967427,0.9998637187027503,0.9077544361926208,0.7337137554565015,0.623410537946906,0.9952899317077578,0.5441212420309768,0.702728068181037,0.9999971942333138,0.7450697079947283,0.9969361869265336,0.565919500063828,0.7971231039327854,0.9993819092132079,0.7343177033832227,0.9999881611243325,0.6081550648768335,0.7729637783396023,0.9999789068835198,0.7326582873923766,717218529086
-24.20477294921875,257.1577453613281,63.35709762573242,0.4651424288749695,0.3908776640892029,-0.7942651510238647,0.2078997939825058,-0.9203760027885437,-0.3311883807182312,0.1605874001979828,-25.241500854492188,-7.392145156860352,0.6678555137537582,0.669378447952778,0.6983413111399651,0.54158452077904,0.5652505944624171,0.8154034776822592,0.9999374108876085,0.9101089272064102,0.7318535367180304,0.6230688933609075,0.9959257269703181,0.5433464924885493,0.7047198991319443,0.9999841834102535,0.7425638713370111,0.9969027872788557,0.5661565860360785,0.7977494907182224,0.9993467757690719,0.7342594879660378,0.9999870588487122,0.6082824149465048,0.7737442586770574,0.9999908741739224,0.7323687676902904,717218537747
-24.166019439697266,256.96368408203125,63.28374481201172,0.4651176929473877,0.3881424069404602,-0.7956199049949646,0.20935863256454468,-0.9214868545532227,-0.32715585827827454,4.482853412628174,-22.445276260375977,-8.485157012939453,0.6675344101710187,0.6691818158644183,0.6987929010839814,0.5416682099965547,0.565467025026518,0.8153853549167385,0.9999690349002995,0.911964018311012,0.730540013614868,0.6225469338210761,0.9962049580762226,0.5429899812392497,0.7068500673662719,0.99997147417075,0.7424849843672662,0.9968679308340054,0.5665437875207641,0.7982848139750799,0.9993294314500929,0.7342305286502077,0.9999837536912959,0.6089507770866519,0.7744490726522437,0.9999944142989439,0.7320016639593743,717218546392
-24.11235809326172,256.77008056640625,63.21704864501953,0.46574899554252625,0.38450685143470764,-0.7970146536827087,0.20867282152175903,-0.9229882955551147,-0.3233393132686615,6.064831733703613,-21.88286018371582,-7.5381269454956055,0.6671335245675577,0.6687704985441356,0.6985815196140205,0.5417216092604635,0.5657486504510254,0.8151200100161625,0.99999034447767,0.9135205629419734,0.7294577669939116,0.6223767930946691,0.9966791326890775,0.5424623843303323,0.7099000021035371,0.9999495801024311,0.7419495280933861,0.9968846969213816,0.5667937400591464,0.7990593961772832,0.9992820828142737,0.7344680770446088,0.9999843472813574,0.6091764759688764,0.774880830449818,0.9999989099742115,0.7315924656911169,717218555240
-24.06793212890625,256.5951232910156,63.13849639892578,0.467052161693573,0.38134923577308655,-0.797768771648407,0.2071230560541153,-0.9243009090423584,-0.3205743134021759,5.189908504486084,-20.43906593322754,-9.176721572875977,0.6667433092777276,0.6683887091497632,0.6985365232173596,0.5417486194275181,0.566061534515011,0.8154188830495896,0.9999925063250348,0.9139438961855532,0.7291068496945687,0.6222356562261029,0.9971136251771628,0.5420564661828584,0.712442362894574,0.9999337160078533,0.7413832968861415,0.9968987223800557,0.5669432747983777,0.7997891463730775,0.999257704675246,0.7349557372282834,0.999984095278074,0.6093645569175807,0.7751429310287152,0.9999999183041784,0.7312181429217424,717218563800
-24.034626007080078,256.43975830078125,63.093223571777344,0.46833911538124084,0.37871047854423523,-0.7982711791992188,0.2062513530254364,-0.9253818392753601,-0.31800752878189087,3.839869737625122,-17.911041259765625,-5.219381809234619,0.6664024705816559,0.668045271953585,0.6984627825614436,0.5417610994713042,0.5663489491293194,0.8151136387636326,0.9999987736432061,0.914532117902496,0.7285296155588039,0.6225460269481539,0.997374505868733,0.5418045313931412,0.7141805314711277,0.9999183616121075,0.7409967330134604,0.9969465028945366,0.5669296663611162,0.799943188458218,0.9992392741600598,0.7351836372768557,0.9999856670628462,0.6093608359377869,0.7749260617823814,0.99999990289206,0.7307360071451889,717218572474
-23.993980407714844,256.2654724121094,63.019798278808594,0.46975094079971313,0.37582430243492126,-0.7988054752349854,0.20511704683303833,-0.9265573620796204,-0.3153068721294403,4.716331958770752,-20.223255157470703,-8.519709587097168,0.6660396393193976,0.6676439763708515,0.6981059616860935,0.5417648009652825,0.566531187406055,0.8140707792400821,0.9999963065012879,0.9157061795255429,0.7277167090419764,0.6229636297001125,0.9975421248131003,0.5416156302474979,0.7150326751542895,0.9998977761222239,0.7401120828572191,0.9970117244185944,0.5668367460743331,0.7997019536893681,0.9992079639821408,0.7350132997071287,0.9999892006964944,0.6090566599126409,0.7744359477440157,0.9999981940838034,0.7300952890407412,717218581092
-23.963403701782227,256.173583984375,62.979217529296875,0.47061294317245483,0.3739008903503418,-0.7992005944252014,0.20578685402870178,-0.9273068308830261,-0.312656044960022,3.5019497871398926,-10.524383544921875,-4.647751808166504,0.665899227926316,0.6675474581804335,0.6983290533128058,0.541779440896528,0.5666838484778064,0.8135756554114832,0.9999900363418833,0.9162415236938813,0.7275565127865598,0.6230974097048992,0.9975346967739708,0.5416091064891111,0.7152568598395238,0.9998940856085233,0.7402760890202082,0.9970855961858179,0.5666804272603226,0.7994457030485494,0.9992058825693855,0.735208769238603,0.9999922093276126,0.6089360825104768,0.7738373218328792,0.9999982623478884,0.7298526264671948,717218589823
-23.965740203857422,256.1787109375,62.96656799316406,0.4711732566356659,0.37305015325546265,-0.7992680072784424,0.20711444318294525,-0.9276151657104492,-0.31085968017578125,-0.2713017761707306,0.5938974022865295,-1.469930648803711,0.665884041021125,0.667571646734624,0.6986009594932554,0.5417813268864184,0.5667877514984224,0.8130614160972319,0.9999872193874263,0.9161265104647026,0.7278863057721574,0.6234447380124254,0.9974886516075421,0.5416346095689681,0.7152662704747238,0.9998922487569812,0.7405246561577069,0.9971510497246753,0.5664596876196231,0.7989284692785902,0.9992227400078136,0.7353241697156406,0.999994692931078,0.6087621246237412,0.7730196504236682,0.9999991278009281,0.7296020718523524,717218598430
-23.959030151367188,256.1197509765625,62.94713592529297,0.4712824821472168,0.37155821919441223,-0.7998983263969421,0.2079247534275055,-0.9281752109527588,-0.3086390495300293,0.7726947665214539,-6.788072109222412,-2.238358497619629,0.6659567007593659,0.66764405254401,0.6985996321101597,0.5417816026914476,0.5667157162173113,0.8121454527753692,0.999968567881432,0.916430223635701,0.7275364884549687,0.6241885394622784,0.9973556352212579,0.541753815491377,0.7150300820760092,0.9999007173892813,0.7413927910121112,0.9972279815741706,0.5662604765264556,0.7982856023178868,0.9992418631462313,0.735392059099656,0.9999972942585099,0.6087243222414482,0.7722895365947288,0.9999997196671323,0.7294183103214682,717218607112
-23.969167709350586,256.0890808105469,62.90922927856445,0.47141432762145996,0.37072038650512695,-0.8002092838287354,0.20816591382026672,-0.9284931421279907,-0.30751821398735046,-1.168295979499817,-3.534965753555298,-4.368983268737793,0.6658490430000952,0.6675343197211682,0.6984131401904103,0.5417901851847915,0.5666360379174976,0.8115658408501039,0.9999668230948997,0.9163497663984591,0.728019359194948,0.624329250215581,0.9974619216227315,0.5416289606037031,0.7155941481800729,0.9998846322841971,0.7408017178420433,0.9972712496721685,0.566041454699367,0.7977688630353532,0.9992417210370521,0.7352178603562995,0.9999987642656207,0.6083516060041859,0.7716255509971413,0.9999994182558559,0.7292142090405602,717218615788
-23.98876953125,256.0493469238281,62.89863586425781,0.4713694155216217,0.37055712938308716,-0.8003113865852356,0.20809124410152435,-0.9285573363304138,-0.3073749542236328,-2.268723964691162,-4.599238872528076,-1.226004958152771,0.6657275875779929,0.6673919236840857,0.6981636820122817,0.5418046861289669,0.5666213173698806,0.8113732760850131,0.999980704987043,0.9155336242000285,0.7290502981037148,0.624422692557142,0.997745056050612,0.5413885913345444,0.7167381800773398,0.9998655350601761,0.7395612024319218,0.9972844596149091,0.5658645119824869,0.7974938206344887,0.9992506152543021,0.7351983373480453,0.999999166657673,0.6081386758995432,0.7711819844508395,0.9999994322620729,0.7289626709430995,717218624428
-24.01508903503418,255.95635986328125,62.85818099975586,0.47143784165382385,0.36951950192451477,-0.800750732421875,0.20770028233528137,-0.92896568775177,-0.3064039349555969,-3.019695520401001,-10.670319557189941,-4.6413397789001465,0.6654877943358506,0.6671911157206869,0.698084088833919,0.5418088735444638,0.5665710477830671,0.8107117361128976,0.9999763000290992,0.915520156374443,0.7294316816022022,0.6246592298239837,0.9980130254709366,0.5411424784177611,0.7182296384909345,0.9998307396259124,0.7383066609117929,0.9973206966548193,0.565724152785259,0.7971955904921987,0.9992352942985531,0.7350134245811016,0.9999997117582667,0.6079332713735068,0.770696647707526,0.9999984416165747,0.7284721178211497,717218633144
-24.0070743560791,255.77871704101562,62.84339904785156,0.47546374797821045,0.3663438558578491,-0.7998290061950684,0.19657276570796967,-0.9304240345954895,-0.3093060255050659,0.9276716709136963,-20.560579299926758,-1.711104393005371,0.6632911757336308,0.6654662733154724,0.6982211494376397,0.5419757972542251,0.5666363254599648,0.8040005854138388,0.9999927888259906,0.9138846016715687,0.7367880641678348,0.6245938907168535,0.997841138745536,0.5407290275369814,0.7180197069204667,0.9994247288712912,0.7322777105641836,0.9975910643788942,0.5642925881267082,0.7939613201421661,0.999022365096152,0.7319862545040337,0.999997142326379,0.6052384265924339,0.7659082038513252,0.9999996367153642,0.7274556604472572,717218641784
-24.02999496459961,255.7467041015625,62.822113037109375,0.4757148325443268,0.3666190803050995,-0.7995535135269165,0.195701465010643,-0.9303282499313354,-0.3101455867290497,-2.6222286224365234,-3.66229510307312,-2.4351084232330322,0.6629891382040503,0.6651098392240996,0.6976610647485623,0.5419236063124855,0.5665572264795145,0.8034932837268697,0.9999902594125106,0.9135064113353675,0.7370705924663329,0.6252173049377291,0.9981126373494486,0.5405837204480733,0.7196656287558162,0.9993640710064324,0.7312297350838289,0.997621809189656,0.564133528075095,0.7937867387603159,0.9989630542738122,0.7315470295380437,0.9999958436533803,0.6046740227707611,0.7654969999502103,0.9999995969575624,0.7268763582685942,717218650525
-24.055315017700195,255.76937866210938,62.80411148071289,0.47550249099731445,0.36753609776496887,-0.7992587685585022,0.1967933475971222,-0.9299595355987549,-0.3105602264404297,-2.9271433353424072,2.6228320598602295,-2.0812511444091797,0.6630043227543773,0.6649882638914175,0.6970958914555436,0.5418626305490953,0.566568381115713,0.8039462504049083,0.9999911774918503,0.9135912077662411,0.7368923328037957,0.6251426373338109,0.9984566744783441,0.5404556780682904,0.7219325806409915,0.9993263171306171,0.7303922826202425,0.9976088256762682,0.5641308200177487,0.7941117121843116,0.9989246429152492,0.7314700526800786,0.9999962214930394,0.6044982638689738,0.7657255941681393,0.9999961980722217,0.7263611063857556,717218659175
-24.076204299926758,255.7364501953125,62.79742431640625,0.4749480187892914,0.3680494725704193,-0.79935222864151,0.19814784824848175,-0.9297412633895874,-0.3103523850440979,-2.4117813110351562,-3.8014886379241943,-0.771911084651947,0.6629676856174601,0.6648038047471264,0.6965054987415693,0.5418268225887679,0.5667095971883579,0.8046402116330552,0.9999909039817823,0.9135670360097903,0.7363848953156823,0.6252903418538567,0.9987710464033978,0.5403755716777738,0.7244524656058215,0.9993117563273123,0.7300547619354048,0.9975984283423796,0.564223131590323,0.7947515993141959,0.998886449902869,0.7316837621627,0.9999973069716758,0.6046675178711909,0.7662455496825514,0.9999903214026142,0.725908581424058,717218667837
-24.117738723754883,255.73568725585938,62.7974967956543,0.4746980667114258,0.3678460419178009,-0.7995942831039429,0.19839619100093842,-0.9298156499862671,-0.30997058749198914,-4.776184558868408,-0.08776938915252686,0.008159392513334751,0.6628525159489266,0.6645227703850479,0.6956428100986253,0.5417956677046764,0.5667522836472652,0.8048104753822871,0.9999815922733674,0.9139524451344605,0.7355374899664336,0.6256461306189391,0.9990128281193696,0.5403349854764822,0.7265828061507863,0.9992918513279756,0.7296316384103152,0.9976034905163114,0.5642519011460984,0.794872868860389,0.9988430330003404,0.7314595636984805,0.9999972762644102,0.6045243199122531,0.7662571105398537,0.9999788570334501,0.725099522629159,717218676533
-24.169336318969727,255.75045776367188,62.77703857421875,0.47455909848213196,0.36738717555999756,-0.7998877167701721,0.1983397901058197,-0.9299933910369873,-0.30947306752204895,-5.968471527099609,1.7082916498184204,-2.36633038520813,0.6625574772286186,0.6640860248785441,0.6947318963286906,0.5417947730955329,0.5668233427721809,0.8049824825688394,0.9999588268208883,0.914823031022284,0.7341087965136557,0.6259463319032711,0.999264614018887,0.5403268438833353,0.7291326188435783,0.9992599455322011,0.7290614612818056,0.9975947010623859,0.5643863717024027,0.7950633490997294,0.9987881737223461,0.7310792303806503,0.9999977062169517,0.6045544342910936,0.7665470363504225,0.9999602205501594,0.7242321829783784,717218685178
-24.211402893066406,255.7355194091797,62.78805923461914,0.4744250178337097,0.36612746119499207,-0.8005445599555969,0.1985103040933609,-0.930476188659668,-0.30790868401527405,-4.877291202545166,-1.7323315143585205,1.277838110923767,0.662296064091336,0.663730137146517,0.6940492628392528,0.5418063452499539,0.5668573373914784,0.805292886280146,0.9999292628232572,0.9159832363637682,0.7326362681451882,0.6258897596944846,0.9994612325025596,0.5403560410261924,0.7314135208257242,0.9992553185095057,0.7287899594784696,0.9975656867571773,0.5645781270473718,0.7954865524796838,0.9987735536431454,0.731120908335212,0.9999989815084795,0.6049578626948509,0.7670685218978299,0.999947451151926,0.7236435474127362,717218693803
